age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
,Private,238913.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,46.0,United-States,>50K
43.0,Private,96421.0,Bachelors,13.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,24.0,Outlying-US(Guam-USVI-etc),<=50K
35.0,Private,98986.0,7th-8th,4.0,Never-married,,Own-child,White,Female,0.0,0.0,30.0,United-States,<=50K
19.0,Private,236570.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,16.0,United-States,<=50K
17.0,Private,151141.0,11th,7.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,15.0,United-States,<=50K
45.0,Private,360393.0,,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1902.0,50.0,United-States,<=50K
24.0,Private,187115.0,Bachelors,13.0,,Prof-specialty,Own-child,White,Female,0.0,0.0,20.0,United-States,<=50K
33.0,Private,123253.0,Bachelors,13.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,55.0,United-States,<=50K
42.0,Private,195755.0,HS-grad,9.0,Separated,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
18.0,Private,94196.0,HS-grad,9.0,Never-married,,Own-child,White,Female,0.0,0.0,25.0,United-States,<=50K
40.0,State-gov,269733.0,Assoc-voc,11.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,,United-States,<=50K
33.0,Private,415706.0,5th-6th,3.0,Separated,Other-service,Unmarried,White,Male,0.0,0.0,,Mexico,<=50K
25.0,Private,169124.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
60.0,Private,39352.0,7th-8th,4.0,Never-married,Transport-moving,,White,Male,0.0,0.0,,United-States,>50K
34.0,Private,208785.0,Assoc-acdm,12.0,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,50.0,United-States,>50K
37.0,Private,,12th,8.0,,Craft-repair,Own-child,White,Male,0.0,0.0,35.0,United-States,<=50K
55.0,Private,185436.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,70.0,United-States,>50K
50.0,Self-emp-not-inc,132716.0,Prof-school,15.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999.0,0.0,50.0,United-States,>50K
62.0,Self-emp-not-inc,26857.0,7th-8th,4.0,Widowed,Farming-fishing,Other-relative,White,Female,0.0,0.0,35.0,United-States,<=50K
28.0,Private,411587.0,Some-college,10.0,Never-married,Protective-serv,Own-child,White,Male,0.0,0.0,40.0,Honduras,<=50K
18.0,Private,194561.0,Some-college,10.0,,Other-service,Own-child,White,Male,0.0,0.0,12.0,United-States,<=50K
,Private,289403.0,Bachelors,13.0,Separated,Adm-clerical,Unmarried,Black,Male,0.0,0.0,35.0,United-States,<=50K
19.0,Private,128346.0,HS-grad,9.0,Never-married,Machine-op-inspct,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
34.0,Private,167781.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
33.0,Private,154981.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,1902.0,50.0,United-States,>50K
31.0,Private,169002.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,55.0,United-States,<=50K
23.0,Private,239375.0,,13.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
,Federal-gov,219967.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
30.0,Private,174201.0,Some-college,,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
22.0,Private,231912.0,Assoc-voc,,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,37.0,United-States,<=50K
23.0,Private,217169.0,Bachelors,13.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
32.0,Private,204742.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
39.0,Private,343476.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,30.0,United-States,<=50K
25.0,Private,193820.0,Masters,14.0,Never-married,,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
21.0,Private,262819.0,Some-college,10.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,20.0,United-States,<=50K
38.0,Self-emp-inc,141584.0,HS-grad,9.0,Divorced,Sales,Unmarried,White,Male,0.0,0.0,55.0,United-States,<=50K
48.0,Self-emp-not-inc,97883.0,HS-grad,9.0,Separated,Other-service,Other-relative,White,Female,0.0,0.0,25.0,United-States,<=50K
37.0,Private,,,9.0,,Exec-managerial,Not-in-family,White,Female,0.0,0.0,50.0,United-States,<=50K
,Private,115057.0,,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
39.0,State-gov,343646.0,Bachelors,13.0,Divorced,Protective-serv,Not-in-family,White,Male,0.0,0.0,40.0,Mexico,>50K
57.0,Private,365683.0,HS-grad,9.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,>50K
28.0,Private,296450.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,,United-States,<=50K
53.0,Private,139671.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1902.0,40.0,United-States,>50K
,Self-emp-not-inc,277783.0,Some-college,10.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,2001.0,50.0,United-States,<=50K
50.0,Self-emp-not-inc,30731.0,Assoc-voc,11.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,50.0,United-States,<=50K
44.0,Private,150533.0,Some-college,10.0,Separated,Craft-repair,,White,Male,0.0,1876.0,55.0,United-States,<=50K
24.0,Private,237928.0,Bachelors,13.0,Never-married,Prof-specialty,,White,Male,0.0,0.0,,United-States,<=50K
43.0,Private,74581.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,48.0,United-States,>50K
43.0,Private,336513.0,Some-college,,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1902.0,40.0,United-States,>50K
27.0,Private,,HS-grad,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,Mexico,<=50K
55.0,Private,88876.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,60.0,United-States,>50K
43.0,Self-emp-not-inc,34007.0,Bachelors,13.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,70.0,United-States,>50K
18.0,Private,353358.0,Some-college,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,16.0,United-States,<=50K
59.0,Private,172071.0,HS-grad,9.0,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0.0,0.0,38.0,Jamaica,<=50K
23.0,Private,,HS-grad,9.0,Never-married,Adm-clerical,Own-child,Black,Male,0.0,2001.0,40.0,United-States,<=50K
28.0,Private,22422.0,HS-grad,,Never-married,Exec-managerial,,White,Male,0.0,0.0,40.0,United-States,<=50K
49.0,Private,218357.0,Assoc-voc,11.0,Divorced,Prof-specialty,,White,Female,0.0,0.0,38.0,United-States,<=50K
20.0,Private,49179.0,Some-college,10.0,Never-married,Prof-specialty,,White,Male,0.0,0.0,35.0,United-States,<=50K
25.0,Private,108658.0,HS-grad,9.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,45.0,United-States,<=50K
24.0,Private,200089.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,Mexico,>50K
20.0,Private,116830.0,HS-grad,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
18.0,Private,243240.0,HS-grad,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,37.0,United-States,<=50K
40.0,Private,337456.0,HS-grad,9.0,Divorced,Protective-serv,,White,Female,0.0,0.0,40.0,United-States,<=50K
22.0,Private,127768.0,Some-college,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,32.0,United-States,>50K
62.0,State-gov,198686.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
44.0,Private,125461.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,35.0,United-States,>50K
39.0,Private,174368.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
50.0,Self-emp-not-inc,105010.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,2051.0,20.0,United-States,<=50K
,Private,280069.0,Some-college,10.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,,United-States,<=50K
28.0,Self-emp-not-inc,104617.0,7th-8th,4.0,Never-married,Other-service,Other-relative,White,Female,0.0,0.0,99.0,Mexico,<=50K
37.0,Private,173968.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
36.0,Private,32776.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1977.0,40.0,United-States,>50K
54.0,Private,174102.0,Some-college,10.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,>50K
41.0,Local-gov,359259.0,HS-grad,,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
25.0,Private,187577.0,HS-grad,,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,108997.0,HS-grad,,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
40.0,Local-gov,138634.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
20.0,Private,224059.0,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
57.0,Local-gov,143910.0,,13.0,,Exec-managerial,,White,Male,0.0,0.0,,United-States,<=50K
57.0,Private,134195.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
19.0,Private,201743.0,Some-college,10.0,,Other-service,Own-child,White,Female,0.0,0.0,15.0,United-States,<=50K
,Private,318082.0,Some-college,10.0,Never-married,,Own-child,White,Male,0.0,0.0,35.0,United-States,<=50K
35.0,Private,,,,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40.0,United-States,<=50K
33.0,Private,276221.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,83315.0,HS-grad,9.0,Never-married,Adm-clerical,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,143331.0,10th,6.0,Never-married,,Own-child,White,Male,0.0,0.0,15.0,United-States,<=50K
32.0,Self-emp-not-inc,154950.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,,United-States,<=50K
45.0,Private,172822.0,,7.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,2824.0,,United-States,>50K
24.0,Private,,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
38.0,Local-gov,,,9.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
50.0,Private,173630.0,HS-grad,9.0,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,,United-States,<=50K
54.0,Federal-gov,127455.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,48.0,United-States,>50K
,Private,213341.0,11th,7.0,Married-spouse-absent,Handlers-cleaners,Own-child,White,Male,0.0,1762.0,40.0,Dominican-Republic,<=50K
27.0,Private,146719.0,HS-grad,9.0,Divorced,Sales,Own-child,White,Female,0.0,0.0,35.0,United-States,<=50K
21.0,Private,32950.0,Some-college,,Never-married,Sales,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
26.0,Self-emp-not-inc,,Bachelors,13.0,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
44.0,Self-emp-inc,120277.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999.0,0.0,45.0,United-States,>50K
19.0,Private,552354.0,12th,8.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
35.0,Private,,,9.0,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
47.0,Private,,10th,6.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,46.0,United-States,<=50K
32.0,Private,,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,,United-States,<=50K
60.0,Private,,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,,United-States,>50K
21.0,Private,56520.0,,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
23.0,Private,188950.0,Assoc-voc,11.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
36.0,Private,287658.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,Black,Male,0.0,0.0,,United-States,<=50K
61.0,Self-emp-inc,102191.0,Masters,14.0,Widowed,Exec-managerial,Unmarried,White,Female,0.0,0.0,99.0,United-States,<=50K
,Private,191954.0,Some-college,10.0,,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
45.0,Local-gov,,Masters,14.0,Divorced,Prof-specialty,,White,Female,0.0,0.0,40.0,United-States,<=50K
28.0,Private,149734.0,HS-grad,9.0,Never-married,Other-service,Unmarried,Black,Male,0.0,0.0,52.0,United-States,<=50K
24.0,Private,192201.0,Some-college,10.0,Never-married,,Not-in-family,Black,Female,0.0,0.0,20.0,United-States,<=50K
48.0,Private,,HS-grad,,Divorced,Handlers-cleaners,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,South,<=50K
56.0,Private,131608.0,Some-college,,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
33.0,Private,135312.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,>50K
22.0,Private,184756.0,Some-college,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,30.0,United-States,<=50K
40.0,Private,225978.0,Some-college,10.0,Separated,Exec-managerial,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,<=50K
46.0,Self-emp-inc,276934.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,70.0,United-States,>50K
42.0,Private,182342.0,Some-college,10.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,,United-States,<=50K
,Local-gov,102359.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,37.0,United-States,<=50K
45.0,Private,232586.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
44.0,Private,173382.0,,12.0,,Tech-support,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
40.0,Private,87771.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1628.0,45.0,United-States,<=50K
24.0,Private,,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,30.0,United-States,<=50K
37.0,Private,246677.0,HS-grad,9.0,Separated,Prof-specialty,Unmarried,White,Female,0.0,0.0,38.0,United-States,<=50K
31.0,Private,363130.0,HS-grad,9.0,Never-married,Other-service,Unmarried,Black,Male,0.0,0.0,18.0,United-States,<=50K
48.0,Self-emp-inc,38240.0,HS-grad,,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,,United-States,>50K
34.0,Local-gov,117392.0,Masters,14.0,Never-married,Prof-specialty,,White,Male,0.0,0.0,40.0,United-States,<=50K
30.0,Private,145714.0,Assoc-voc,11.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
35.0,Private,297767.0,Some-college,10.0,,Adm-clerical,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,<=50K
51.0,Private,182187.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,Black,Male,0.0,0.0,,United-States,<=50K
22.0,Private,203263.0,HS-grad,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,50.0,United-States,<=50K
60.0,Self-emp-not-inc,282066.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1977.0,45.0,United-States,>50K
42.0,Private,254773.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,Black,Female,0.0,0.0,50.0,United-States,>50K
50.0,Private,177487.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
48.0,Private,80430.0,11th,7.0,,Other-service,Not-in-family,White,Female,0.0,0.0,30.0,United-States,<=50K
36.0,Private,,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,38.0,United-States,<=50K
20.0,Private,84726.0,Some-college,10.0,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
25.0,Private,213412.0,Bachelors,13.0,Never-married,Tech-support,Unmarried,White,Male,0.0,0.0,,United-States,<=50K
28.0,Private,185127.0,Some-college,10.0,Never-married,,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
,Self-emp-not-inc,281678.0,Assoc-voc,11.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,55.0,United-States,<=50K
51.0,Private,71046.0,Some-college,10.0,Divorced,Exec-managerial,Unmarried,White,Male,0.0,0.0,45.0,Scotland,<=50K
52.0,Private,137658.0,11th,7.0,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0.0,0.0,40.0,Dominican-Republic,<=50K
50.0,Private,98975.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,40.0,United-States,>50K
25.0,Federal-gov,207342.0,Some-college,10.0,Never-married,Exec-managerial,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,<=50K
36.0,Private,104858.0,,10.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,56.0,United-States,<=50K
,Private,137428.0,7th-8th,4.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
25.0,Private,109872.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
76.0,Private,169133.0,Some-college,10.0,Widowed,Adm-clerical,,White,Male,0.0,0.0,30.0,United-States,<=50K
28.0,Private,113987.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0.0,0.0,40.0,United-States,<=50K
43.0,Federal-gov,115562.0,HS-grad,,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,,United-States,<=50K
46.0,Private,140782.0,Assoc-acdm,12.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50.0,United-States,<=50K
40.0,Private,123306.0,Assoc-voc,11.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
40.0,Private,26598.0,Bachelors,,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
22.0,Private,290504.0,HS-grad,9.0,Never-married,Other-service,Other-relative,White,Male,0.0,0.0,40.0,United-States,<=50K
33.0,Private,183612.0,HS-grad,9.0,,Transport-moving,,White,Male,0.0,0.0,,United-States,<=50K
43.0,Self-emp-inc,,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,55.0,United-States,<=50K
58.0,Private,141807.0,5th-6th,3.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,Italy,<=50K
38.0,Private,179262.0,Some-college,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,30.0,United-States,<=50K
20.0,State-gov,178628.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
33.0,Private,106976.0,HS-grad,9.0,,,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
,Self-emp-not-inc,35340.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,53373.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,35.0,United-States,<=50K
47.0,Local-gov,173938.0,Bachelors,13.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
29.0,Private,145011.0,Some-college,10.0,Never-married,,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,364099.0,Some-college,10.0,,Adm-clerical,Not-in-family,White,Female,0.0,0.0,20.0,United-States,<=50K
23.0,Private,117583.0,HS-grad,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
24.0,Private,134787.0,,10.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
21.0,Private,196467.0,HS-grad,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,,United-States,<=50K
56.0,Private,,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
32.0,Private,136204.0,Masters,14.0,Separated,Exec-managerial,Not-in-family,White,Male,0.0,0.0,55.0,United-States,>50K
42.0,Private,121718.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,Germany,<=50K
30.0,Self-emp-not-inc,223212.0,Bachelors,13.0,Never-married,Sales,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
17.0,Private,242718.0,,7.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,12.0,United-States,<=50K
38.0,Private,215917.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Philippines,<=50K
,Private,204402.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,85.0,United-States,>50K
22.0,Private,64520.0,12th,8.0,Never-married,Transport-moving,Unmarried,White,Male,0.0,0.0,30.0,United-States,<=50K
36.0,Private,,Bachelors,13.0,Never-married,Sales,,White,Female,0.0,1741.0,40.0,United-States,<=50K
50.0,Private,189107.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
30.0,Private,139012.0,Assoc-voc,,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,2463.0,0.0,,Vietnam,<=50K
,Private,241523.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
20.0,Private,195770.0,Some-college,,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,26.0,United-States,<=50K
36.0,Private,,,10.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,20.0,United-States,>50K
32.0,Private,,HS-grad,9.0,,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
47.0,Private,,Some-college,10.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,65.0,United-States,<=50K
36.0,Private,203717.0,HS-grad,9.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
31.0,Local-gov,402089.0,HS-grad,,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
63.0,Private,102479.0,Bachelors,13.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
24.0,Private,,Bachelors,13.0,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0.0,0.0,55.0,United-States,<=50K
42.0,Private,29320.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
42.0,Self-emp-not-inc,89942.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
35.0,Local-gov,215419.0,Some-college,10.0,Divorced,Adm-clerical,,White,Female,0.0,0.0,40.0,United-States,<=50K
47.0,Private,185254.0,5th-6th,3.0,Never-married,Priv-house-serv,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
18.0,Local-gov,152182.0,10th,6.0,Never-married,,,White,Female,0.0,0.0,6.0,United-States,<=50K
39.0,Private,114678.0,HS-grad,9.0,Divorced,Other-service,Unmarried,Black,Female,5455.0,0.0,40.0,United-States,<=50K
39.0,Private,167728.0,,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
60.0,Private,166330.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States,<=50K
71.0,Private,182395.0,Bachelors,13.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,45.0,United-States,<=50K
51.0,Local-gov,26832.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
57.0,Private,287229.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,48.0,United-States,>50K
25.0,Private,27411.0,Bachelors,13.0,,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
33.0,Private,26973.0,,11.0,,Tech-support,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
26.0,Private,375499.0,10th,6.0,Never-married,Adm-clerical,Not-in-family,Black,Male,0.0,0.0,20.0,United-States,<=50K
42.0,Private,253770.0,,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
27.0,Private,243569.0,,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,,United-States,<=50K
,Local-gov,204470.0,,14.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,43.0,United-States,<=50K
50.0,Federal-gov,,Bachelors,,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,60.0,United-States,>50K
48.0,Private,349986.0,Assoc-voc,11.0,Married-spouse-absent,Prof-specialty,,White,Male,0.0,0.0,,United-States,<=50K
34.0,Private,172579.0,Assoc-voc,11.0,,Tech-support,Unmarried,White,Female,0.0,0.0,,United-States,<=50K
43.0,Private,346321.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
33.0,Private,155343.0,HS-grad,9.0,Never-married,Machine-op-inspct,Unmarried,White,Male,0.0,0.0,,United-States,<=50K
28.0,Private,176683.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178.0,0.0,50.0,United-States,>50K
20.0,Private,235691.0,HS-grad,9.0,Never-married,Sales,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
43.0,Private,235556.0,,10.0,Married-spouse-absent,Sales,Not-in-family,White,Male,0.0,0.0,45.0,Mexico,<=50K
21.0,Private,107895.0,,10.0,Never-married,,,White,Male,0.0,0.0,35.0,United-States,<=50K
