age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
37, Local-gov,178136.0, 11th,9, Never-married, Transport-moving, Other-relative, Black, Female,0,0,40, United-States, <=50K
32, Local-gov,130057.0, 7th-8th,14, Never-married, Farming-fishing, Other-relative, White, Female,0,0,45, United-States, >50K
33, Local-gov,373662.0, 9th,5, Divorced,14, Not-in-family, White, Male,11691,0,40, Haiti, <=50K
51, Local-gov,144084.0, 11th,9, Widowed, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
31, Local-gov,113550.0, 11th,9, Widowed, Farming-fishing, Husband, White, Male,0,0,40, United-States, <=50K
48, Private,379883.0, HS-grad,14, Never-married, Farming-fishing, Other-relative, White, Female,3569,0,40, India, >50K
44, Self-emp-not-inc,136546.0, 10th,16, Never-married, Machine-op-inspct, Other-relative, White, Female,0,1902,40, United-States, >50K
24, Local-gov,113364.0, 7th-8th,12, Widowed, Craft-repair, Not-in-family, White, Female,0,0,40, United-States, <=50K
20, Local-gov,323009.0, 7th-8th,9, Widowed, Other-service, Unmarried, White, Male,0,0,40, England, <=50K
38, Local-gov,167140.0, 12th,15, Widowed, Machine-op-inspct, Other-relative, White, Female,99999,0,70, India, >50K
55, Self-emp-inc,168790.0, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,0,0,44, United-States, <=50K
39, Local-gov,346478.0, Masters,10, Widowed, Handlers-cleaners, Not-in-family, White, Female,0,0,41, United-States, <=50K
60, Local-gov,227332.0, Doctorate,11,6, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
47, Local-gov,159550.0, 11th,9, Married-civ-spouse, Other-service, Not-in-family, Black, Male,0,0,40, United-States, <=50K
22, Local-gov,112847.0, 11th,9, Widowed, Other-service, Husband, Asian-Pac-Islander, Female,0,0,40, United-States, <=50K
20, Local-gov,180497.0, 11th,9, Widowed, Handlers-cleaners, Not-in-family, Black, Male,0,178,40, United-States, <=50K
24, Local-gov,142547.77890623373, 11th,9, Widowed, Prof-specialty, Not-in-family, White, Male,0,0,36, United-States, <=50K
27, Self-emp-inc,334133.0, HS-grad,14, Widowed, Machine-op-inspct, Husband, White, Female,0,0,20, United-States, <=50K
45, State-gov,156725.65754182107, 11th,9, Never-married, Exec-managerial, Other-relative, White, Female,0,0,40, United-States, <=50K
58, Local-gov,41374.0, 11th,9,6, Other-service, Own-child, Other, Female,-15605,0,40, United-States, <=50K
49, Local-gov,167242.6705515263, Assoc-voc,12, Married-civ-spouse, Exec-managerial, Other-relative, White, Female,15024,0,60, United-States, >50K
29, Local-gov,119429.0, 11th,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
46, Private,342907.0, 11th,9, Never-married, Adm-clerical, Other-relative, Black, Female,0,0,60, United-States, >50K
26, Self-emp-inc,117833.0, 7th-8th,13, Widowed, Machine-op-inspct, Not-in-family, White, Male,-1424,0,35, United-States, <=50K
35, Federal-gov,133935.0, 7th-8th,13, Never-married, Prof-specialty, Other-relative, White, Female,0,0,40, United-States, >50K
31, Local-gov,202822.0, Masters,10, Married-civ-spouse, Other-service, Unmarried, Black, Male,0,0,40, United-States, <=50K
34, Local-gov,133503.0, Masters,10, Married-civ-spouse, Craft-repair, Not-in-family, White, Female,2174,10,53, United-States, <=50K
33, Local-gov,101562.0, HS-grad,11, Widowed, Farming-fishing, Not-in-family, White, Male,0,0,40, United-States, <=50K
39, Self-emp-inc,344855.0, HS-grad,14, Never-married, Machine-op-inspct, Own-child, White, Male,0,1977,20, United-States, >50K
50, Local-gov,171225.0, 7th-8th,13, Never-married, Farming-fishing, Other-relative, Asian-Pac-Islander, Female,0,0,40, Ecuador, <=50K
61, Local-gov,243283.0, 11th,8, Never-married, Adm-clerical, Other-relative, White, Female,0,0,43, United-States, <=50K
38, Local-gov,193026.0, Masters,10, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,0,0,40, Honduras, <=50K
19, Local-gov,162954.0, Preschool,8, Widowed, Handlers-cleaners, Husband, White, Male,0,0,20, United-States, <=50K
34, Local-gov,209317.0, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,0,0,40, Italy, <=50K
44, Local-gov,162184.0, Masters,10, Divorced, Other-service, Unmarried, White, Male,0,0,40, United-States, <=50K
39, Federal-gov,148634.45870861076, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,55, United-States, >50K
46, Private,102308.0, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,0,2415,40, United-States, >50K
20, Local-gov,368852.0, Masters,10, Widowed, Handlers-cleaners, Husband, White, Male,0,120,20, United-States, <=50K
35, Local-gov,98986.0, 5th-6th,4, Widowed, Transport-moving, Other-relative, White, Male,0,0,30, United-States, <=50K
22, Local-gov,201725.06333749965, 11th,9, Widowed, Craft-repair, Husband, White, Female,0,0,40, United-States, <=50K
27, Local-gov,253814.0, 11th,9, Divorced, Exec-managerial, Unmarried, White, Male,0,0,25, Taiwan, <=50K
34, Local-gov,42596.0, Masters,10, Never-married, Farming-fishing, Other-relative, White, Female,0,0,45,-1, <=50K
36, Private,180686.0, 12th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,50, United-States, <=50K
24, Local-gov,249909.0, 11th,9, Never-married, Prof-specialty, Other-relative, White, Female,0,0,50, United-States, <=50K
22, Federal-gov,146548.46280813904, Masters,10, Widowed, Machine-op-inspct, Husband, Black, Female,0,0,10, United-States, <=50K
19, Local-gov,229948.8139770305, 11th,9, Widowed, Transport-moving, Own-child, White, Male,0,0,40, United-States, <=50K
47, Local-gov,176319.0, 7th-8th,9, Never-married, Exec-managerial, Husband, White, Male,0,0,38, United-States, >50K
46, State-gov,328216.0, 7th-8th,13, Never-married, Exec-managerial, Own-child, White, Female,0,1902,42,-4, >50K
28, Local-gov,218887.0, 11th,9, Widowed, Sales, Unmarried, White, Male,0,0,31, United-States, <=50K
27, Federal-gov,409815.0, Masters,10, Widowed, Other-service, Unmarried, Black, Male,0,-74,40, United-States, <=50K
25, Local-gov,237865.0, Masters,10, Widowed, Handlers-cleaners, Husband, Black, Female,0,0,42, United-States, <=50K
36, Local-gov,334291.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,1547,1887,76, United-States, >50K
31, Local-gov,110643.0, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, United-States, >50K
22, Federal-gov,149767.34606597177, 7th-8th,13, Widowed, Farming-fishing, Own-child, Asian-Pac-Islander, Female,0,0,40, United-States, <=50K
39, Self-emp-not-inc,85874.0, 11th,9, Married-civ-spouse, Other-service, Unmarried, White, Male,0,0,40, United-States, <=50K
25, Local-gov,403788.0, 11th,9, Widowed, Adm-clerical, Wife, Black, Female,0,0,40, United-States, <=50K
29, Local-gov,203797.0, Masters,10, Never-married, Farming-fishing, Other-relative, Black, Female,0,0,40, United-States, <=50K
34, Local-gov,209222.10827564617, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
21, Local-gov,190761.0, Prof-school,6, Never-married, Sales, Other-relative, White, Female,5389,0,70, United-States, <=50K
40, Federal-gov,196456.0, Masters,10, Widowed, Other-service, Husband, White, Male,0,114,40, United-States, <=50K
26, Local-gov,280093.0, Assoc-acdm,3, Never-married, Adm-clerical, Other-relative, White, Female,0,1628,50, United-States, <=50K
37, Local-gov,161226.0, 11th,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,30,-2, >50K
38, Local-gov,273640.0, 11th,9, Widowed, Farming-fishing, Unmarried, White, Male,0,0,40, United-States, <=50K
34, Local-gov,208785.0, Assoc-voc,12, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,0,0,50, United-States, >50K
25, Local-gov,198587.0, Masters,10, Widowed, ?, Not-in-family, Black, Male,2174,0,50, United-States, <=50K
46, Local-gov,130475.58482714962, 11th,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,45, United-States, <=50K
23, Local-gov,183327.0, 11th,9, Widowed, Farming-fishing, Husband, Black, Male,0,1594,20, United-States, <=50K
18, Private,213024.0, Masters,10, Widowed, Sales, Husband, White, Female,0,0,30, United-States, <=50K
59, Private,136413.0, 10th,4, Never-married, Sales, Other-relative, White, Female,0,322,48, United-States, <=50K
35, Local-gov,176279.0, Masters,10,6, Other-service, Unmarried, White, Male,0,-191,30, United-States, <=50K
35, Local-gov,119098.0, HS-grad,14, Widowed, Farming-fishing, Other-relative, White, Female,0,0,40, United-States, <=50K
40, Local-gov,199303.0, Masters,11, Never-married, Other-service, Other-relative, White, Female,0,0,40, United-States, <=50K
62, ?,73091.0, 5th-6th,4,6, ?, Not-in-family, Black, Female,0,0,34, United-States, <=50K
44, Local-gov,462838.0, 11th,9, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,0,0,48, United-States, <=50K
31, Local-gov,121768.0, 7th-8th,12, Married-civ-spouse, Other-service, Unmarried, White, Male,0,0,35, El-Salvador, <=50K
28, Local-gov,109001.0, 11th,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
34, Local-gov,84119.0, 11th,9, Widowed, Adm-clerical, Husband, White, Female,0,-11,40, United-States, <=50K
30, Local-gov,226394.44314864842, 11th,9, Never-married, Transport-moving, Other-relative, White, Female,0,0,60,39, >50K
21, Local-gov,306967.0, Doctorate,9, Widowed, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
60, Private,376973.0, 11th,9, Never-married, Exec-managerial, Other-relative, White, Female,0,0,43, United-States, >50K
71, Self-emp-inc,365996.0, 7th-8th,13,6, Machine-op-inspct, Unmarried, White, Male,0,0,6, United-States, <=50K
40, Federal-gov,286370.0, 5th-6th,4, Never-married, Transport-moving, Other-relative, White, Female,0,22,40, India, >50K
42, Self-emp-inc,125155.0, 11th,9, Never-married, Priv-house-serv, Other-relative, White, Female,0,0,90, ?, <=50K
79, ?,142370.0, 12th,15, Never-married, Tech-support, Not-in-family, White, Female,0,0,10, ?, <=50K
31, Local-gov,99928.0, HS-grad,14, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,50, United-States, <=50K
73, Local-gov,183213.0, Doctorate,11,6, Machine-op-inspct, Not-in-family, White, Female,25124,0,40, United-States, >50K
45, Local-gov,154430.0, 7th-8th,13,6, Machine-op-inspct, Not-in-family, White, Male,10520,0,50, United-States, >50K
29, Self-emp-inc,115585.0, Masters,10, Widowed, Prof-specialty, Not-in-family, White, Female,0,0,50, United-States, <=50K
25, Local-gov,160445.0, Bachelors,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
26, Local-gov,280093.0, HS-grad,10, Widowed, Prof-specialty, Husband, White, Female,0,0,40, United-States, <=50K
37, State-gov,342084.0, Masters,10, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,60,-2, >50K
26, Self-emp-not-inc,130557.0, HS-grad,13, Widowed, Farming-fishing, Not-in-family, White, Male,0,0,35, United-States, <=50K
37, Private,282461.0, Masters,10, Never-married, Farming-fishing, Other-relative, White, Female,0,0,60, United-States, <=50K
42, Local-gov,145711.0, HS-grad,14, Never-married, Machine-op-inspct, Other-relative, White, Female,0,1902,53, United-States, >50K
16, Local-gov,201743.0, Masters,10, Widowed, Handlers-cleaners, Husband, White, Female,0,0,26, United-States, <=50K
60, Private,148492.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,1485,50, United-States, >50K
46, Local-gov,231515.0, Assoc-voc,12, Widowed, Other-service, Not-in-family, White, Male,0,0,47, ?, <=50K
28, Self-emp-not-inc,70100.0, 7th-8th,15, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,0,44, United-States, <=50K
36, Federal-gov,373606.0, Masters,10, Married-civ-spouse, Machine-op-inspct, Unmarried, White, Female,0,0,65, United-States, >50K
45, Self-emp-inc,88904.0, 7th-8th,13, Separated, Machine-op-inspct, Unmarried, Black, Male,0,0,40, United-States, <=50K
62, ?,266037.0, Masters,10, Never-married, Tech-support, Other-relative, White, Female,0,0,40, United-States, <=50K
36, Local-gov,123983.0, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, Asian-Pac-Islander, Female,6615,-198,55, Nicaragua, >50K
23, Local-gov,343019.0, Prof-school,6, Widowed, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States, <=50K
38, Local-gov,119177.0, 11th,9, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,55, United-States, >50K
44, Local-gov,168515.0, Masters,10, Married-civ-spouse, Other-service, Not-in-family, White, Male,0,0,40, England, <=50K
37, Federal-gov,22201.0, HS-grad,13, Never-married, Other-service, Other-relative, Asian-Pac-Islander, Female,7298,0,40, India, >50K
35, Local-gov,130840.0, Prof-school,6, Widowed, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
41, Private,95708.0, HS-grad,14, Never-married, Farming-fishing, Not-in-family, Asian-Pac-Islander, Female,0,0,45, United-States, >50K
50, Local-gov,27484.0, 11th,9, Never-married, Farming-fishing, Other-relative, White, Female,0,181,44, United-States, <=50K
23, Local-gov,163870.0, Masters,10, Widowed, Adm-clerical, Own-child, White, Female,0,-2,40, United-States, <=50K
30, Local-gov,41493.0, Some-college,10, Married-civ-spouse, Other-service, Not-in-family, White, Male,0,0,35, Cuba, <=50K
56, Local-gov,77415.0, Bachelors,7, Never-married, Craft-repair, Other-relative, White, Female,0,0,50, United-States, <=50K
26, Local-gov,200681.0, 11th,9, Widowed, Transport-moving, Husband, White, Female,0,0,40, United-States, <=50K
22, Local-gov,364342.0, Doctorate,11, Widowed, Exec-managerial, Not-in-family, Black, Male,0,0,25, Mexico, <=50K
28, Self-emp-inc,175972.97643277058, HS-grad,14, Widowed, Machine-op-inspct, Own-child, White, Male,5441,0,35, United-States, >50K
32, Local-gov,302845.0, 11th,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,48, United-States, <=50K
28, Private,420054.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,-5622,0,40, Puerto-Rico, <=50K
51, Private,205100.0, HS-grad,14, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,43, United-States, >50K
30, State-gov,68330.0, Masters,10, Never-married, Exec-managerial, Other-relative, White, Female,-547,0,53,-3, <=50K
30, Local-gov,170065.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
42, Private,248406.0, 11th,9, Married-civ-spouse, Craft-repair, Other-relative, White, Female,0,0,46, United-States, <=50K
37, Self-emp-inc,180342.0, Some-college,13, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,40,-1, >50K
26, Local-gov,58098.0, Masters,11, Widowed, Other-service, Not-in-family, White, Male,0,1974,40, United-States, <=50K
52, Private,146579.0, 11th,9, Married-civ-spouse, Exec-managerial, Unmarried, Black, Female,0,0,49, United-States, <=50K
22, Local-gov,113062.0, 7th-8th,13, Widowed, Farming-fishing, Husband, White, Male,0,0,7, United-States, <=50K
23, Local-gov,245302.0, Masters,10, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0,0,40, United-States, <=50K
18, Local-gov,77845.0, Masters,9, Widowed, Other-service, Own-child, White, Female,0,97,15, United-States, <=50K
50, Private,348099.0, Prof-school,6, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,0,0,50, United-States, <=50K
34, Local-gov,183801.0, 7th-8th,13, Widowed, Handlers-cleaners, Not-in-family, White, Female,0,278,14, United-States, <=50K
33, Local-gov,206815.0, 11th,9, Widowed, Exec-managerial, Unmarried, White, Male,0,0,40, Hong, <=50K
28, Federal-gov,117657.20051650937, Assoc-voc,12, Widowed, ?, Not-in-family, White, Male,0,0,40,-2, <=50K
28, Local-gov,150154.0, 11th,9, Widowed, Other-service, Husband, White, Female,0,0,40, United-States, <=50K
44, Private,214323.0, Bachelors,7, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
43, Local-gov,111949.0, 11th,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,20,35, United-States, <=50K
25, Local-gov,254613.0, 11th,9, Widowed, Adm-clerical, Husband, White, Female,0,0,36, ?, <=50K
32, Self-emp-inc,157887.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
35, Local-gov,216473.0, Masters,10, Never-married, Other-service, Other-relative, White, Female,0,0,51, Mexico, >50K
36, Federal-gov,119797.03296988126, Masters,10, Never-married, Prof-specialty, Other-relative, White, Female,0,0,50, United-States, <=50K
55, Local-gov,178370.0, 11th,9, Married-civ-spouse, Handlers-cleaners, Unmarried, White, Male,0,175,99, United-States, >50K
56, Local-gov,174744.0, 11th,9, Never-married, Handlers-cleaners, Other-relative, White, Female,-576,0,40, United-States, <=50K
50, Local-gov,147202.0, Masters,10, Never-married, Other-service, Not-in-family, White, Male,0,0,45, England, <=50K
30, Local-gov,63861.0, HS-grad,12, Widowed, ?, Other-relative, White, Male,0,0,40, United-States, <=50K
20, Local-gov,306639.0, Masters,10, Widowed, Prof-specialty, Husband, White, Female,0,0,20,-1, <=50K
22, Local-gov,60331.0, Masters,10, Never-married, Handlers-cleaners, Other-relative, White, Female,-2554,0,35, United-States, <=50K
29, Private,405083.0, 11th,9, Widowed, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, <=50K
34, Local-gov,112564.0, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,0,0,45, United-States, <=50K
25, Self-emp-inc,125863.0, 7th-8th,13, Widowed, Machine-op-inspct, Husband, White, Female,0,0,35, United-States, <=50K
36, Self-emp-inc,188236.0, 11th,9, Never-married, Other-service, Own-child, White, Female,0,0,53, United-States, >50K
42, Self-emp-inc,29075.0, HS-grad,12, Never-married, Machine-op-inspct, Own-child, Other, Male,0,50,40, United-States, <=50K
44, ?,57665.0, 7th-8th,13, Never-married, Tech-support, Husband, White, Male,0,-254,40, United-States, <=50K
31, Private,349148.0, Masters,10, Never-married, Transport-moving, Other-relative, White, Female,-231,0,48, United-States, <=50K
34, Local-gov,140571.0, Doctorate,11, Married-civ-spouse, ?, Husband, Black, Male,0,0,40, United-States, <=50K
47, ?,331650.0, 11th,9, Never-married, Tech-support, Own-child, White, Male,0,0,8,-5, >50K
58, Federal-gov,319733.0, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,0,0,70, United-States, <=50K
25, Local-gov,117589.0, Assoc-voc,10, Widowed, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
63, Local-gov,161563.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,87,48, United-States, <=50K
30, Local-gov,159589.0, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,7688,93,50, United-States, >50K
60, Private,89884.0, 11th,9, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,50, United-States, <=50K
56, Local-gov,102106.0, 11th,9, Never-married, Prof-specialty, Other-relative, White, Female,0,0,40, United-States, <=50K
22, Local-gov,73203.0, 11th,9, Widowed, Other-service, Husband, White, Male,0,154,40, United-States, <=50K
47, Self-emp-not-inc,189123.0, 11th,9, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,40, United-States, <=50K
32, Local-gov,187969.0, Doctorate,11, Widowed, Exec-managerial, Not-in-family, White, Male,0,0,38, United-States, <=50K
43, Self-emp-inc,233865.0, 11th,9, Never-married, Farming-fishing, Other-relative, White, Female,0,0,40, United-States, >50K
49, Local-gov,28791.0, Masters,9, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Male,0,27,40, United-States, <=50K
56, Local-gov,231232.0, 7th-8th,13, Never-married, Other-service, Other-relative, White, Female,0,0,38, Canada, <=50K
39, Local-gov,192702.0, HS-grad,14, Widowed, Adm-clerical, Not-in-family, White, Male,-2533,0,50, United-States, <=50K
26, Local-gov,176967.0, Bachelors,7, Widowed, Tech-support, Not-in-family, White, Male,0,0,65, United-States, <=50K
51, Local-gov,219309.09559722504, 7th-8th,13, Married-civ-spouse, Farming-fishing, Unmarried, White, Female,0,0,40, United-States, >50K
52, Local-gov,312477.0, 11th,9,6, Craft-repair, Not-in-family, White, Female,0,0,40, United-States, <=50K
22, Local-gov,214134.0, Prof-school,6, Widowed, Craft-repair, Husband, Other, Female,0,0,44, United-States, <=50K
49, Local-gov,138041.11375038512, 7th-8th,13, Married-civ-spouse, Farming-fishing, Own-child, White, Male,0,0,40, United-States, >50K
42, Self-emp-inc,111252.0, HS-grad,14, Never-married, Farming-fishing, Other-relative, White, Female,0,1977,40, United-States, >50K
25, Local-gov,441210.0, 11th,9, Widowed, Machine-op-inspct, Husband, White, Female,0,0,40, United-States, <=50K
47, Self-emp-not-inc,188386.0, HS-grad,14, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,38, United-States, <=50K
33, Local-gov,170769.0, 10th,16, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,99999,0,60, Italy, >50K
57, Private,35561.0, 11th,9, Never-married, Sales, Other-relative, White, Female,0,0,60, United-States, >50K
21, Local-gov,182542.84329169177, Masters,10, Widowed, Exec-managerial, Husband, White, Female,0,0,20, Taiwan, <=50K
32, Local-gov,328060.0, Some-college,5, Married-civ-spouse, Handlers-cleaners, Unmarried, Amer-Indian-Eskimo, Male,0,0,40, India, <=50K
22, Local-gov,174043.0, 11th,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,50, United-States, <=50K
43, Local-gov,62793.0, 11th,9, Married-civ-spouse, Other-service, Own-child, White, Male,0,0,40, United-States, <=50K
45, Local-gov,178922.0, 11th,9, Widowed, Exec-managerial, Not-in-family, White, Male,0,0,20, United-States, <=50K
30, Federal-gov,319280.0, Masters,10, Widowed, Adm-clerical, Not-in-family, White, Female,0,109,40, United-States, <=50K
37, Local-gov,95336.0, Prof-school,6, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,65, United-States, <=50K
35, Private,171968.0, 11th,9, Separated, Craft-repair, Not-in-family, White, Female,0,0,70,-1, <=50K
53, Local-gov,177916.0, 7th-8th,13, Never-married, Other-service, Other-relative, White, Female,7298,0,40, United-States, >50K
36, Local-gov,222584.0, 11th,9, Married-civ-spouse, Other-service, Unmarried, Black, Male,0,0,40, United-States, <=50K
47, Private,218676.0, HS-grad,12, Never-married, Farming-fishing, Other-relative, White, Female,0,0,45, United-States, <=50K
67, Local-gov,101132.0, 5th-6th,4, Never-married, Transport-moving, Other-relative, White, Female,1797,0,40, United-States, <=50K
62, Self-emp-inc,68268.0, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,0,0,40, United-States, <=50K
59, Local-gov,144092.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,-5,40, United-States, <=50K
48, Local-gov,109421.0, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,1141,110,55, United-States, <=50K
25, Local-gov,102460.0, 7th-8th,13, Never-married, Farming-fishing, Other-relative, White, Female,0,158,40, United-States, <=50K
28, Private,33035.0, Preschool,8, Married-civ-spouse, Machine-op-inspct, Unmarried, White, Female,0,0,30, United-States, <=50K
30, Local-gov,123675.41553699659, Assoc-voc,12, Never-married, Farming-fishing, Other-relative, White, Female,0,432,50, United-States, <=50K
53, Local-gov,152810.0, HS-grad,14, Never-married, Farming-fishing, Other-relative, White, Female,0,1977,55, United-States, >50K
37, Local-gov,127961.0, 11th,9, Never-married, Transport-moving, Not-in-family, White, Female,0,0,40, United-States, <=50K
43, Local-gov,131899.0, 7th-8th,13, Never-married, Farming-fishing, Other-relative, White, Female,0,0,40, United-States, >50K
29, Private,389857.0, 11th,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,50, United-States, >50K
20, Local-gov,113511.0, Bachelors,7, Widowed, Craft-repair, Husband, White, Female,0,0,40, United-States, <=50K
36, Self-emp-not-inc,550848.0, Prof-school,6, Never-married, Farming-fishing, Other-relative, White, Female,0,0,40, United-States, >50K
69, Local-gov,213249.0, Doctorate,11,6, Farming-fishing, Not-in-family, White, Male,0,0,25, United-States, <=50K
27, Local-gov,218785.0, 11th,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,40, United-States, <=50K
30, Local-gov,221004.85791073524, Masters,10, Never-married, Transport-moving, Other-relative, White, Female,0,0,40, United-States, <=50K
46, State-gov,168796.0, Bachelors,9, Never-married, Exec-managerial, Other-relative, White, Female,0,0,55, United-States, <=50K
29, Federal-gov,220419.0, 7th-8th,13, Widowed, Priv-house-serv, Not-in-family, White, Female,3690,0,56, United-States, <=50K
49, State-gov,201498.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,204,40, United-States, <=50K
15, Self-emp-inc,108765.0, Masters,11, Widowed, Farming-fishing, Unmarried, Other, Male,0,0,29, United-States, <=50K
30, Local-gov,175856.0, HS-grad,14, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,38, United-States, <=50K
27, Local-gov,175387.0, 7th-8th,13,-1, Farming-fishing, Not-in-family, White, Female,-2427,1876,40, United-States, <=50K
28, Local-gov,110007.08226911604, Masters,10, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,0,0,52, United-States, <=50K
63, Self-emp-not-inc,194682.0, 10th,16, Never-married, Farming-fishing, Other-relative, White, Female,0,1902,50, United-States, >50K
51, Local-gov,144071.0, 7th-8th,13, Never-married, ?, Other-relative, White, Female,0,0,18, United-States, >50K
45, State-gov,281911.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,453,0,48, United-States, <=50K
56, Private,53366.0, Bachelors,8, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,20, United-States, <=50K
34, Local-gov,98656.0, Masters,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
21, Local-gov,175374.0, 11th,9, Widowed, Other-service, Husband, White, Female,0,0,40, United-States, <=50K
19, ?,291509.0, Preschool,8, Widowed, Tech-support, Husband, White, Female,0,221,28, United-States, <=50K
54, Local-gov,139703.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,3103,0,40, England, >50K
59, Local-gov,159008.0, Assoc-voc,12, Never-married, Exec-managerial, Other-relative, White, Female,7298,0,20, United-States, >50K
37, Local-gov,199753.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,1669,0,35, United-States, >50K
42, State-gov,123838.0, HS-grad,15, Never-married, Machine-op-inspct, Other-relative, White, Female,0,1977,50, United-States, >50K
59, Self-emp-inc,171328.0, 11th,9, Separated, Priv-house-serv, Wife,-1, Male,0,2339,40, United-States, <=50K
25, Local-gov,180778.0, 11th,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,75, United-States, <=50K
68, ?,196782.0, 5th-6th,4, Never-married, Tech-support, Other-relative, White, Female,0,0,30, United-States, <=50K
26, Local-gov,34112.0, Doctorate,11, Widowed, Handlers-cleaners, Not-in-family, White, Female,-1174,0,40, United-States, <=50K
33, Local-gov,245659.0, Masters,10, Separated, Transport-moving, Unmarried, White, Male,0,192,38, Cambodia, <=50K
18, Local-gov,333611.0, Assoc-acdm,3, Widowed, Handlers-cleaners, Husband, White, Female,0,0,30, India, <=50K
42, Local-gov,141230.84194313, 11th,14, Widowed, Farming-fishing, Not-in-family, White, Female,0,0,45, United-States, >50K
35, Local-gov,186934.0, Bachelors,9, Never-married, Farming-fishing, Other-relative, White, Female,7688,0,55, United-States, >50K
37, Local-gov,329980.0, Bachelors,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
56, Private,115439.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,60, United-States, <=50K
57, Local-gov,346963.0, Bachelors,13, Never-married, Farming-fishing, Other-relative, White, Female,8219,0,40, United-States, >50K
21, Local-gov,123727.0, 11th,9, Widowed, Farming-fishing, Wife, White, Male,0,-30,26, United-States, <=50K
