credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.0,debt_consolidation,0.133,406.07,10.81683395,24.22,692.0,6509.0,13662.0,60.7,0.6542315318868578,1.0,0.0,0.0
1.0,debt_consolidation,0.06,467.45,11.04292184,15.28,687.0,4652.041667,26044.0,34.5,3.0,0.0,-0.13447420854031705,0.0
1.0,credit_card,0.0983,386.25,10.1266311,16.75,732.0,4918.041667,16212.0,50.7,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0983,257.5,10.49127422,16.576185773096583,762.0,6300.041667,8516.0,11.1,0.0,0.0,0.0,0.0
1.0,credit_card,0.0807,62.74,10.56919248411739,3.68,732.0,2580.0,3953.0,15.9,0.0,0.0,0.0,0.0
1.0,major_purchase,0.092,223.26,11.38509209,13.28,727.0,5836.0,12672.0,21.0,0.6226153702297578,3.0,0.0,0.0
0.9003612833214666,debt_consolidation,0.0951,320.38,10.85127695,9.6,717.0,1469.0,1346.0,23.2,2.0,0.0,0.0,0.16805174061658532
1.0,debt_consolidation,0.092,318.93,10.71441777,4.88,732.0,4079.0,12425.0,94.2,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1393,527.52,10.6454249,19.71,667.0,2490.0,-2660.8913215290595,87.2,-0.20181794737504077,0.0,1.0,1.0
1.0,credit_card,0.0775,327.83,10.995352196906456,12.86,802.0,5490.0,14377.0,10.2,0.0,0.025305731265978848,0.0,0.0
1.0,all_other,0.0951,640.76,11.28978191,0.22,794.9486272738075,8476.0,464.0,18.6,8.0,0.0,0.258336108521064,1.0
0.932999224081305,debt_consolidation,0.1172,196.84,10.47522952,15.38,697.0,3951.977197107757,10900.0,42.4,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1046,42.23,10.75790288,18.15,707.0,2309.041667,7006.0,48.0,1.0,0.0,1.0,0.0
1.0,,0.0983,136.0,10.77895629,14.809711021986786,717.0,6329.041667,16157.674668023526,37.1,0.0,1.0,0.0,0.09198217338804247
1.0,debt_consolidation,0.1267,182.77,11.21182037,11.25,707.0,8100.0,16677.412077574896,54.3,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1046,194.91,10.54534144,13.42,697.0,4080.0,6101.0,36.8,3.0,0.0,0.0,0.0
1.0,all_other,0.0832,94.46,10.1266311,1.54,727.0,2010.041667,1235.0,28.7,0.0,-0.12255244678890015,0.0,0.0
1.0207631943063327,debt_consolidation,0.1261,251.96177122833217,10.698120243598602,19.71,692.0,3030.041667,18028.0,88.4,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0945,387.32,10.89673933,11.02,742.0,3285.0,11139.361376116878,54.8,5.0,0.0,-0.01791504076579594,0.0
1.0,debt_consolidation,0.0863,47.45,9.77246729,9.37,733.6996854955349,5099.0,6033.0,31.1,1.00810374247563,0.0,0.0,0.0
1.0,credit_card,0.10152915947028893,201.5,10.81977828,13.99,735.7502157860322,5040.041667,64885.0,39.6,0.0,0.0,0.0,0.14622030359973737
1.0,debt_consolidation,0.1324,483.0419518340501,11.31447453,15.12,685.6717426895788,5760.041667,27905.0,81.8,1.0,2.0,0.0,0.11711691336350288
1.0,debt_consolidation,0.1197,336.98,11.40863105,6.61,692.0,9570.0,14081.0,66.4036131608292,0.0,0.0,1.0,0.0
1.0,all_other,0.0945,449.4943044899543,11.0164999440988,13.314894996894761,787.0,10860.0,426.0,0.7,0.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1387,655.0,11.28522153,15.509582540628667,717.4446111853094,12554.04167,12301.0,56.4,1.0,0.0,0.0,0.0
1.0,all_other,0.0863,101.21,10.346870581959777,14.38,722.0,1530.0,-1002.0154478133445,0.0,0.0,0.0,0.0,0.0
0.9675142524499636,small_business,0.0976,533.77,9.903487553,4.68,737.0,3408.041667,2248.0,11.6,0.0,0.0,0.0,0.0
1.0,all_other,0.1071,16.31,8.9751293,3.04,730.0641290816441,2627.7301154055745,44.0,3.7,2.0,0.1434225624528859,0.0,0.0
1.0,small_business,0.1008,807.62,10.51867319,8.53,767.0,3346.0,2296.0,7.6,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1292,449.6095525596174,11.15625052,9.05,702.0,4530.041667,16264.0,67.24891193911911,3.0,0.0,0.0,1.0
1.0,all_other,0.1204382015376516,303.1955732269133,10.66895539,17.47,702.0,3540.041667,12758.0,40.4,0.0,0.0,0.0,0.0
1.0,all_other,0.08,188.02,10.77895629,14.08,763.4753171692164,4890.041667,2573.0,13.761611286600022,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0976,237.95,11.14186178,12.57,762.0,3420.041667,15176.0,31.6,0.0,0.0,0.0,0.0
1.0000159896925138,debt_consolidation,0.1008,148.61,10.6454249,5.91,727.0,4680.0,7239.0,16.3,2.0,0.0,0.0,0.0
1.0,credit_card,0.0863,189.77,10.57131693,16.415920130598806,722.0,2670.041667,11973.186562165885,52.9,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1008,84.0,10.23995979,14.57,706.2341109441123,2490.0,12979.0,53.01006951085066,0.0,0.0,0.0,0.0
1.0,all_other,0.0976,192.93,12.20607265,4.84,707.0,5760.041667,21894.0,0.0,2.0,0.0,-0.04485940467681591,0.0
0.91617024430739,all_other,0.1197,431.6,11.32659589,3.92,682.0,3479.041667,4933.0,15.1,2.0,0.0,0.030887240977834563,0.0
0.8155908935359238,debt_consolidation,0.1071,339.06,10.35456317,4.74,722.0,1290.041667,6206.0,35.3,0.0,0.0,0.0,0.0
1.0,,0.0976,217.70721948790703,10.22557105,17.78,717.0,1830.0,16326.0,48.6,2.0,0.0,0.0,0.0
1.0,,0.1039,243.38,10.71441777,5.57,707.0,4140.041667,33.0,0.3,0.0,0.0,0.0,0.06740683803580862
1.0,debt_consolidation,0.0737,24.84,10.46310334,7.65,777.0,4620.041667,19901.0,29.8,0.0,0.0,0.0,0.0
1.0,credit_card,0.08,90.88,9.852194258,6.32,737.0,2981.0,4385.0,28.250023709534407,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1355,589.2,10.69194491,18.52,677.0,4800.0,16824.156524158094,70.5,2.0,0.0,0.0,0.0
1.0,home_improvement,0.0945,96.03,11.22524339,1.49,712.0,6220.0,8788.0,39.2,0.5706709808314121,0.0,1.0,0.0
1.0,,0.12000837062045204,48.91,10.6454249,18.14,697.0,3091.041667,1276.0,38.70937871207586,1.1297487022273554,0.0,0.0,0.0
0.9312848026576864,debt_consolidation,0.1229,200.12,10.49127422,14.77,672.0,4830.0,22635.0,45.5,0.0,0.0,0.0,0.12667129947684838
1.0,credit_card,0.0768,119.31621854070414,11.52682837,0.83,781.0820163864174,8370.0,1715.0,8.2,1.0,0.0,0.0,-0.0021318878055660573
1.0,credit_card,0.10870098523103347,310.24,11.52682837,9.983804917512714,745.7149649172907,8370.0,1715.0,8.2,1.0,0.0,0.0,0.0
1.0,all_other,0.0976,80.39,9.998797732,22.25,737.0,2404.041667,2574.0,10.5,1.0,0.18928716343798158,0.0,0.0
1.0,credit_card,0.0832,160.57,10.98529272,18.08116129140417,767.0,13319.04167,25336.0,35.9,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1355,343.0,10.2797298,15.82,667.0,3539.041667,18485.0,65.3,1.0,0.0,1.0,1.0
1.0,,0.0945,272.09,10.81985828,17.33,737.0,4746.160259604452,13656.110665109914,26.6,1.0,0.0,0.0,0.0
1.0,,0.1324,119.38296328298429,10.8036489,7.37,672.0,7020.0,14421.0,83.8,0.0,2.0,0.0,0.0
1.0,debt_consolidation,0.0976,200.17,9.92329018,18.35,721.2359051094461,2879.0,9121.0,55.4,1.0,0.0,0.0,0.0
0.799937610604399,all_other,0.1071,260.82,12.27839331,15.10881720958719,707.0,6630.0,120563.0,92.4,0.0,0.02421229398665914,0.02664213458739636,0.0
1.0,all_other,0.08,94.01,10.04324949,12.05,742.0,1259.041667,710.0,7.8,4.0,0.0,0.0,0.0
1.0,educational,0.0976,191.3594970197656,11.08214255,7.74,707.0,3509.041667,20762.0,48.5,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0863,224.99568090512037,10.65320408,10.8,750.8053039862475,3451.041667,1839.0,15.6,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0976,627.02,11.40756495,1.95,767.0,3180.041667,8629.0,17.6,0.0,0.0,0.0,0.0
0.9321295033146914,debt_consolidation,0.1166,330.53,10.81174611,8.4,687.0,3300.0,11735.0,93.9,2.0,0.0,0.0,0.0
1.0,all_other,0.1039,584.12,11.28978191,0.86,717.0,2092.041667,5506.0,52.4,1.0,0.0,0.010534132015219827,0.0
1.0,debt_consolidation,0.1197,199.2,10.45294264952994,13.251196583805177,672.0,4410.0,3831.0,34.2,0.0,1.0,0.0,1.0
1.0,all_other,0.0768,187.14,11.22524339,2.54,802.0,6451.041667,6094.0,2.8,0.0,0.0,0.0,0.0
1.0,credit_card,0.1008,193.83,10.59663473,16.17,712.0,2699.041667,15597.0,60.0,1.0,0.0,0.0,0.0
1.0,small_business,0.14895683911661928,807.62,11.87756858,3.84,762.0,4725.0,52214.0,8.7,8.0,0.0,0.0,0.0
1.0,small_business,0.0976,644.71,10.16585182,9.14,762.0,4022.843317700843,507.0,3.5,0.0,0.0,-0.12193601998523493,1.0
1.0,debt_consolidation,0.1071,195.61,10.38554326,10.386939317793988,687.0,2700.610322061799,0.0,26.10562326740322,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1103,163.77,10.53209621,5.73,682.0,3299.0,4760.0,60.3,0.0,0.0,0.0,0.0
1.0,all_other,0.1418,856.63,11.09741002,15.253924489851975,707.0,4643.467625722831,25160.0,32.8,2.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1103,327.53,10.30895266,13.4,707.0,3359.0,10837.0,83.4,1.0,0.0,0.0,1.0
1.0,small_business,0.08,313.37,11.65268741,12.0,777.0,5941.0,90335.0,53.5,3.0,0.0,0.0,0.0
1.0,small_business,0.0976,128.62,11.05089001,2.7,764.4070777271987,6810.041667,4010.0,8.1,0.0,0.0,0.0,0.07248022595476968
0.8546952201380257,debt_consolidation,0.1261,167.54,10.1266311,13.384160978316045,667.0,4799.0,3389.0,47.1,2.0,0.0,1.0,0.0
1.0,debt_consolidation,0.1134,501.73,11.22524339,15.14,707.0,6030.041667,39702.0,84.5,0.0,0.0,0.0,0.11161555930324135
1.0,home_improvement,0.0945,544.17,11.00209984,0.6,762.0,3390.041667,653.0,3.2,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.08,188.02,11.00209984,9.82,749.9366305330615,6419.041667,5274.0,45.9,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1166,258.94437913937827,10.858999,14.45,677.0,2609.0,11788.0,24.7,3.0,0.0,0.0,0.0
1.0,,0.0737,93.14,9.774118912,12.7,772.0,6149.0,122.0,3.7,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1545,596.897750462044,10.91501573,13.16,682.4312397016431,7979.0,22122.0,78.7,2.0,0.0,0.0,0.16614733657002467
1.0,small_business,0.0768,155.95,10.23995979,9.251631441415647,792.0,2267.0,103.0,1.5,0.0,0.0,0.0,0.0
1.0,educational,0.0976,347.27,11.32176496,11.89,722.0,6509.086026857167,8866.0,24.3,1.0,0.0,1.0,0.0
1.0,small_business,0.15102478366289418,493.5,11.51292546,2.32,697.0,5970.041667,4929.0,33.5,1.0,1.0,0.0,0.0
1.0,all_other,0.0976,80.39,10.49127422,0.5,702.0,5200.915966700414,11794.0,59.3,0.0,-0.03370448921928024,0.2626589057443096,0.0
1.0,small_business,0.1292,507.36,10.6454249,23.29,717.0,5220.041667,462.0,11.3,2.0,0.0,1.0,0.0
1.0,debt_consolidation,0.1324,608.58,10.73779116436524,22.4,687.0,3151.041667,5855.0,54.7,0.0,0.0,1.0,0.3744103277308717
1.0,debt_consolidation,0.11496025778028177,646.1,11.00209984,10.06,742.0,3960.0,6688.0,39.1,0.0,0.0,0.0,0.0
1.0,credit_card,0.1229,25.02,9.852194258,24.0,707.0,2700.041667,12220.0,84.9,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1071,195.61,10.522861399306407,17.50411819092963,717.0,2309.041667,8736.0,45.7,1.0,0.0,0.0,0.0
1.0,all_other,0.1324,507.15,11.14764215,3.29,672.0,3659.0,170.0,34.0,0.0,0.0,0.02443092681417796,0.0
0.6921063300483961,debt_consolidation,0.1418,548.25,10.85220675,11.13,662.0,2519.0,15923.0,90.5,0.0,0.052340369697597686,0.0,0.0
1.0,all_other,0.0863,142.33,9.210340372,0.0,727.0,1110.0,0.0,0.0,1.5051132388494182,-0.10195062905205649,0.0,0.0
1.0,home_improvement,0.1166,495.79,10.49127422,11.446970300257775,692.0,4440.0,1340.0,53.6,2.0,1.0,0.0,1.0
1.0,,0.1103,105.61200861573502,10.11070495,9.17,692.0,4110.0,8575.0,70.3,0.0,1.0,-0.042880526097260986,0.0
1.0,all_other,0.1103,98.26,10.62132735,16.92,682.0,1560.0,21498.0,63.3197676769681,0.5023808163521062,0.0,0.0,0.0
1.0,credit_card,0.1482,224.15612969828842,11.47153484510991,19.646843876677934,667.0,8250.041667,32406.0,91.8,1.0,4.0,0.0,0.0
1.0,debt_consolidation,0.1342998273685132,131.97,9.782505656,15.51,672.0,4290.041667,-847.7191788519413,17.0,2.0,0.0,0.0,0.0
0.6636054927905437,home_improvement,0.13665572254059236,330.53,11.43388226,10.74,677.0,5519.0,46789.0,66.7,3.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1261,130.3759437807302,11.24575165,4.62,667.0,5129.0,7897.0,47.9,0.7275247265675252,0.6958511216571615,0.0,0.0
1.0,credit_card,0.1134,236.88,10.697533265853751,24.31,742.0,4710.0,6422.0,14.5,2.0,0.25912194959163876,0.0,0.0
1.0,small_business,0.08,313.37,10.1266311,12.14,802.0,7890.041667,1467.0,6.096939108192345,0.0,0.0,0.0,0.0
1.0,credit_card,0.1166,826.31,11.51292546,18.88,722.0,1949.041667,16694.0,33.1,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.08,156.69,10.37098805,12.365154463394134,762.0,2309.041667,1698.0,7.9,0.40483748069542114,0.0,0.0,0.07480550647355959
1.0,all_other,0.1197,318.72,10.51856508,20.63,702.0,3270.0,8801.0,72.7,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1039,171.18,10.71441777,20.69,732.0,2610.0,5500.0,28.2,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0863,373.21,11.00209984,7.8,757.0,3390.0,3282.0,32.6,3.0,0.0,0.0,0.0
0.5137718214715072,small_business,0.15808693402569576,820.91,11.69524702,5.76,697.0,2141.041667,18360.42462528552,62.8,3.0,0.0,0.0,1.0
0.7761582903255684,credit_card,0.1071,815.04,10.858999,11.86,727.0,1694.041667,6088.0,8.3,0.0,0.0,0.0,1.0
1.0,all_other,0.1071,358.62,11.00209984,0.4,707.0,4070.3283515297944,2217.0,28.4,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1292,213.72,11.294956,20.15,677.0,8520.041667,31369.543745371873,93.1,1.0,0.0,0.30684629859414997,0.0
1.0,debt_consolidation,0.1197,99.6,11.26446411,14.8,672.0,5419.903363240583,17321.234578892792,77.0,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0945,409.73,11.51292546,10.51,742.0,3900.041667,15491.0,25.4,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1387,341.15,10.96819829,24.72,702.0,6839.041667,10317.787248121582,58.6,0.0,0.0,0.0,1.0
1.0,,0.1703,535.02,11.58058411,15.81,662.0,6660.0,44543.0,86.8,0.0,0.3596775210028129,0.16767999663258734,1.0
1.0,credit_card,0.0976,160.78,10.4487146,1.46,712.0,2970.0,3735.0,21.5,0.0,0.0,0.0,0.0
1.0338836641099178,home_improvement,0.1008,129.22,10.3859137,16.26,717.0,2802.3720631724827,2352.0,19.2030587174695,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1261,335.07,10.858999,13.025878774366504,672.0,2699.041667,7607.0,46.7,0.0,0.0,0.0,0.08710938573231986
1.0,debt_consolidation,0.1103,294.78,10.71441777,8.29,687.0,2760.041667,12303.0,59.7,0.0,0.0,0.0,0.0
1.0,,0.1039,233.65,10.77895629,12.63,702.0,1140.0,5824.0,44.7,0.0,0.0,0.0,0.10530850349761506
1.0,debt_consolidation,0.1292,504.84,10.71441777,6.08,677.0,3240.0,5071.0,78.0,1.0,1.0,0.06672734461494606,1.0
1.0,debt_consolidation,0.1039,486.76,10.88382293,11.37,717.0,2250.0,24.0,0.3,0.0,0.0,0.0,0.0
1.0,,0.1197,398.4,10.71441777,22.67,702.0,3183.041667,16616.0,66.7,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1103,671.44,10.55581274,15.72,722.0,3580.041667,6840.218723220611,32.3,1.0,0.0,0.0,1.0
0.838679878720576,small_business,0.1261,670.13,10.54534144,4.04,687.0,3570.041667,4110.0,91.3,0.0,0.0,0.0,0.0
0.9880965442713856,debt_consolidation,0.1071,521.63,10.624917836535927,19.23,722.0,3120.041667,17276.655500769073,77.9,1.0,0.0,0.0,0.0
1.0,all_other,0.0976,803.87,12.20607265,4.95,777.0,2159.0,54392.0,0.0,0.0,0.0,0.0,0.0
1.0,home_improvement,0.12465069058050936,98.26,11.23697432,11.8,717.0,6589.0,46427.0,98.4,0.0,0.0,0.0,0.0
1.0,credit_card,0.1387,135.61,10.08580911,21.9,662.0,4200.041667,10944.0,82.3,1.0,0.0,0.0,0.0
1.0,,0.1324,676.2,11.28978191,14.431776074815714,697.0,4080.0,16805.0,64.1,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.11491801906850108,321.55,10.54534144,3.22,722.0,2670.041667,9255.0,63.0,1.0689714804542758,0.0,0.0,0.0
1.0,,0.1071,652.04,10.86969163,13.11,727.0,4085.0,16194.0,39.8,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0976,771.72,11.91839057,0.22,782.0,4319.041667,4643.0,5.8,3.0,0.0,0.0,0.033820814262131516
1.0,debt_consolidation,0.0863,260.87577568747986,10.30895266,13.16,752.0,4109.0,3808.0,31.0,2.0,0.0,0.011388375009237832,0.0
1.0,debt_consolidation,0.145,516.32,11.08214255,15.6,662.0,3570.041667,9080.0,63.9,1.0,0.0,0.17188700865413853,0.0
1.0,debt_consolidation,0.1039,201.20847313052008,10.81654678428653,14.45,707.0,3965.8944522135416,4551.0,25.3,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1166,358.4633457838778,10.4341158,23.96,742.0,3840.041667,11927.0,45.5,2.0,0.11487411812843414,0.0,0.0
1.0,,0.1355,339.6,11.17885035,3.35,662.0,5460.0,5261.0,73.1,2.0,0.6680058362277967,0.0,1.0
1.0,debt_consolidation,0.0768,93.57,10.5865844,0.91,767.0,5520.0,1139.0,27.1,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0976,192.93,10.13459927,14.391175115465087,707.0,2820.041667,5280.0,40.6,1.0,0.0,0.0,0.0
1.0,credit_card,0.0945,320.1,11.08214255,11.69,727.0,2641.0,13607.0,36.362635144796364,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1134,394.8,10.54534144,8.72,687.0,4261.041667,12391.516701257135,70.9,0.0,0.0,0.0,0.0
0.9009379637400504,home_improvement,0.1134,329.0,11.22524339,14.8,712.0,2970.0,23623.0,49.51634610308888,3.0,0.0,0.0,0.15953839425358485
1.0,,0.1103,311.16,11.22524339,11.3,702.3032613838305,4380.0,9711.0,71.4,0.0,1.0,0.0,0.11107317643261355
1.0,debt_consolidation,0.08,94.01,10.49127422,2.6,742.0,4380.0,2456.0,23.4,0.0,1.0,0.0,0.0
1.0,debt_consolidation,0.1387,341.15,10.4744671,19.297514034677455,684.9554217396509,4050.0,11969.0,88.0,2.0,0.0,0.0,1.0
0.9371720959346929,small_business,0.11726204953297631,192.06,11.00209984,13.16,732.0,4470.0,32421.0,55.0,0.0,0.0,0.0,0.23320476416360142
1.0,major_purchase,0.0832,182.61,10.46367461,0.72,742.0,2767.041667,1348.0,5.2,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1671,710.18,11.314394292572365,20.09,662.0,4110.0,26255.0,74.3,1.0,0.0,0.0,0.0
1.0,,0.1071,508.59,11.0705644370121,14.58,717.0,5219.0,15476.129015873534,53.0083654396444,1.0,0.0,0.0,1.0
1.0,credit_card,0.11076097534898907,456.94,11.81303006,11.18,737.0,5116.884163390729,11188.0,56.0,1.0,0.0,0.0,0.0
1.0,all_other,0.08,313.37,11.66992921,0.0,787.0,8370.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,home_improvement,0.0863,173.6784355864234,11.128279093010793,0.32,717.0,1680.041667,167.0,3.3,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1166,330.53,10.70742075073077,15.44,687.0,4358.952418521061,10997.0,75.3,0.0,0.11477548021308162,0.0,0.0
1.0,major_purchase,0.1008,32.31,10.54534144,20.53,732.0,3360.0,2308.0,46.2,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1197,226.7004600930145,11.08214255,8.6,687.0,3270.0,15506.0,95.7,1.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1134,263.2,10.62787309529739,9.8,682.0,3210.041667,7720.0,63.7,2.0,0.0,0.18981720735692728,0.0
1.0,debt_consolidation,0.1071,163.01,10.902503777183536,6.95,687.0,4229.041667,11973.0,70.8,0.0,0.0,1.0,0.0
1.0,all_other,0.0976,272.13654065160756,10.71441777,1.79,767.0,2044.041667,142.0,0.6,0.0,0.0,0.0,0.0
1.0,home_improvement,0.0976,482.32,10.16585182,5.77,777.0,4560.041667,3050.0,2.9,1.0,0.0,0.0,0.1703727356909309
1.0,debt_consolidation,0.1134,493.5,10.96335901,8.61,697.0,5129.0,14453.0,45.5,1.0,0.23494094737785443,0.0,0.0
1.0,all_other,0.0976,180.07,10.59663473,7.47,707.0,2939.0,7842.0,43.8,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1039,162.26,11.15051985,15.72,707.0,4559.730827964958,5762.0,48.96266892559279,1.0,0.0,0.0,1.0
1.0,home_improvement,0.0863,316.28,11.60093634,6.4,763.8021221477259,4080.0,2339.0,44.1,0.0,0.0,0.0,0.0
1.0,,0.1387,375.26,10.81985828,20.93,672.0,3974.270794923962,17436.0,93.2,0.0,0.0,0.15268674988686237,0.0
1.0,debt_consolidation,0.0976,482.32,10.91508846,15.1,762.0,7920.041667,11648.0,14.8,1.0,0.0,0.0,1.0
1.0,debt_consolidation,0.145,663.47,10.42228135,9.86,667.0,2752.639601773576,8731.0,56.7,1.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1513,173.65,10.93339264,21.32,667.0,3600.041667,22210.0,98.3,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0863,221.4,10.6454249,2.74,727.0,2310.041667,6496.0,40.1,0.0,0.0,0.0,0.053913040067975884
1.0,debt_consolidation,0.1103,360.29,9.92329018,6.82,697.0,1530.0,1345.1045542210377,84.5,2.0,0.0,0.0,0.33717272339232457
1.0,all_other,0.1166,330.53,10.30895266,8.56,682.0,1200.0,4424.762989987792,46.5,0.7757958700487997,0.06126148892190898,0.0,0.0
1.0,major_purchase,0.0976,321.55,10.08580911,2.7,717.0,5168.0,3717.0,16.1,3.0,1.0,0.13099832489614646,1.0
1.0,debt_consolidation,0.1576,420.47,11.51292546,18.55,667.0,4560.041667,34841.0,89.6,0.0,0.0,0.12862359007599838,0.0
1.0,all_other,0.0945,224.07,11.44035477,10.86,717.0,4080.0,5257.0,32.9,1.0,0.15376217331470446,0.0,1.0
1.0,,0.1418,548.25,11.316722234356076,9.952713567731209,662.0,5249.160755119937,15193.0,33.4,0.0,0.8869290579841156,0.0006665058315189071,0.0
1.0,all_other,0.1134,329.0,10.261162,5.37,687.0,2730.041667,3245.0,54.1,2.0,0.0,1.0,0.31581446109142763
1.0,debt_consolidation,0.1229,384.63365748026496,10.52406404,18.07498596530116,702.0,1950.041667,14694.0,43.1,2.0,0.04159913191525612,0.0,1.0
1.0,,0.08,225.63,11.32659589,5.54,762.0,4743.753409278845,438.0,0.8,3.0,0.0,0.0,0.06999634852955473
1.022296231759537,all_other,0.0976,257.24,10.59663473,18.72,742.0,6569.0,17989.16897023254,67.7,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1071,217.29263624375866,10.479650756402988,6.62,682.0,1199.0,6611.0,49.1,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1418,274.13,10.53049493,20.71,662.0,4140.041667,5723.0,52.0,1.0,0.0,0.0,0.0
1.0,home_improvement,0.08912331827222347,156.69,11.28978191,3.75,762.0,12668.04167,8366.0,7.1,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1197,351.92,10.57254694,14.9,682.0,2579.0,7583.0,80.7,0.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1039,194.71,10.720737689886619,7.5,692.0,4222.520123899418,4524.0,42.60621039846987,1.0,0.0,0.0,0.0
1.0,home_improvement,0.1008,153.4139089837319,11.03488966,0.81,712.0,3660.0,3596.0,25.1,1.0,0.0,1.0,0.0
1.0,major_purchase,0.1608,351.678930473922,10.71441777,6.4,667.0,5160.0,12704.0,54.1,1.2728795272188418,3.0,0.0,1.0
1.0008746547868759,credit_card,0.0945,150.45,11.08214255,11.13,717.0,5208.0,16724.0,41.7,0.0,0.0,0.0,0.0
1.0,home_improvement,0.0945,640.2,11.69524702,4.19,784.1317128291972,5159.0,311.0,0.0,2.2444825933911465,0.0,-0.11194687121623281,0.0
1.0,debt_consolidation,0.1292,168.28,11.1844214,19.67,687.0,4710.0,19771.0,92.4,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1008,581.49,10.909066327207892,15.238525642040564,732.0,3389.0,10826.0,41.5,0.0,0.0,0.0,0.0
1.0,home_improvement,0.10885973230931438,640.2,10.70324447,0.81,797.0,3450.041667,281.0,1.7,1.0,0.0,0.0,0.0
1.0,all_other,0.1513,306.64505948232045,11.2515607,10.25,662.0,3332.0,4289.0,66.0,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1292,807.74,11.29849385,15.08,718.4509008061123,4440.0,21364.0,86.5,0.0,0.0,0.0,1.0
1.0,all_other,0.0976,514.48,13.25759333,1.61,742.0,4889.643975381077,22627.0,27.3,1.0,0.16116160645407746,0.0,0.0
1.0,debt_consolidation,0.1418,411.19,11.20721519,18.16,662.0,3209.041667,11258.0,64.7723687584785,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1039,389.41,10.34817337,17.0,717.0,3209.041667,0.0,0.0,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1387,264.39,10.30895266,24.68,682.0,4907.227117050835,26996.0,87.76704861183961,0.0,0.0,0.0,0.0
1.0,all_other,0.0976,482.32,11.08214255,11.35,737.0,3990.0,3834.0,33.3,2.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1355,645.24,11.87756858,1.67,677.0,5370.041667,9416.0,49.45315814087401,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1229,293.51,10.81977828,20.04,692.0,3360.0,25807.0,69.77756359619968,1.0,0.0,0.0,0.0
1.0,all_other,0.0863,316.28,11.352657640123807,8.94,732.0,4440.0,16167.0,44.3,3.0,0.0,0.0,0.0
1.0,,0.1134,361.9,10.858999,9.39,687.0,2703.041667,12678.0,43.6,0.0,0.15413021007578379,1.0,0.0
1.0,debt_consolidation,0.1375021304681255,281.84,14.52835448,0.13,672.0,1293.041667,8747.0,51.8,1.0,0.0,0.5457683422141634,0.0
