credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1,debt_consolidation,0.1537,348.47,10.59663473,24.21,662,1728.0,5891,71.0,1,0,0,0
1,debt_consolidation,0.1253,401.6,11.22524339,3.74,722,7500.958333,23762,44.5,2,0,0,0
1,debt_consolidation,0.0894,324.07,10.91508846,8.47,737,5730.0,13041,39.0,1,0,0,0
1,debt_consolidation,0.1426,462.27,10.46310334,22.11,687,3330.0,18522,93.1,0,0,0,1
1,debt_consolidation,0.1311,404.94,10.70126498,22.43,692,5490.0,10337,61.9,0,0,0,0
1,credit_card,0.1148,329.69,10.49127422,0.5,777,2460.0,523,7.0,0,0,0,0
1,debt_consolidation,0.1632,847.53,11.28973191,14.93,682,3689.958333,30564,78.6,2,0,0,0
1,debt_consolidation,0.0859,208.63,10.663241436413745,14.84,737,3450.041667,4262,15.3,1,0,0,0
1,credit_card,0.1496,221.74,11.1844214,13.157815107911617,662,2614.0,9317,65.47463279565672,2,0,0,0
0,debt_consolidation,0.1438,412.35,11.30958454,19.49,657,2340.041667,5191,48.1,14,0,0,1
1,credit_card,0.1904,916.95,12.34583459,14.43,667,5970.041667,32107,66.62722906307441,0,0,0,0
1,debt_consolidation,0.0788,156.41,10.62132735,8.323908385819466,722,3390.041667,1451,31.5,0,0,0,1
0,major_purchase,0.1249,167.24,12.10071213,21.35,692,6046.958333,222702,30.5,0,0,0,0
1,debt_consolidation,0.1505,173.46,10.20359214,12.947089623199604,687,1440.0,3329,95.1,2,0,0,1
1,debt_consolidation,0.1379,136.31,11.60823564,1.52,667,3480.041667,2783,57.42425380904833,1,0,0,0
1,debt_consolidation,0.1059,390.54,10.30895266,19.84,702,2042.041667,7336,71.9,1,0,0,0
1,major_purchase,0.1221,333.15,10.912343741223252,10.45,702,3419.958333,17328,45.7,0,0,0,1
1,credit_card,0.074,93.18,10.89673933,22.82,777,7110.041667,0,0.0,0,0,0,0
1,major_purchase,0.0894,155.69,10.462823131435734,10.66,757,3301.0,5076,27.093115783647338,0,0,0,0
1,debt_consolidation,0.087,294.20006038245054,11.69524702,15.0,742,3026.0,8155,14.9,1,0,0,0
1,major_purchase,0.1114,157.46,10.46310334,23.66,722,3570.0,14480,56.7,0,0,0,0
1,debt_consolidation,0.1531,696.31,11.69524702,9.1,682,4800.041667,20249,93.3,0,0,0,0
1,major_purchase,0.1322,365.05,10.95080655,19.03,692,3660.0,31861,76.0,1,0,0,0
1,major_purchase,0.0838,167.02,11.21182037,14.37,774,5610.958333,6844,14.4,0,0,0,0
1,major_purchase,0.1316,445.58014115646466,11.1844214,17.68,722,5310.0,6759,0.0,3,0,0,0
1,major_purchase,0.0945,409.73,11.08214255,8.86,742,4926.153253312909,13207,42.007605324267004,0,0,0,0
0,debt_consolidation,0.13287913494206777,417.17,10.54534144,5.81,647,2489.0,7600,61.689711249714904,2,0,0,0
0,major_purchase,0.1253,384.87,11.00209984,11.56,722,3614.0,25088,75.6,4,0,0,1
1,debt_consolidation,0.0963,320.95,11.51292546,18.23,737,4589.958333,21578,68.5,1,0,0,0
1,debt_consolidation,0.1793,238.38,11.77528973,2.34,662,5880.0,7261,84.4,3,0,0,0
1,all_other,0.1183,414.18,10.91508846,1.07,737,3569.958333,2054,11.4,0,0,0,0
1,major_purchase,0.1287,807.2,12.61153775,0.54,777,4319.958333,11192,46.1,1,-1,0,0
1,credit_card,0.0932,287.53,11.35035948,0.0,812,4800.0,1343,-5.920772527938858,1,0,0,0
1,debt_consolidation,0.1537,296.2,10.29282328,20.65,662,4351.0,11987,98.3,1,0,1,0
0,debt_consolidation,0.14080907455455144,74.58,9.903487553,18.36,677,665.0,661,44.1,4,0,0,1
1,educational,0.1568,420.02,11.46163217,22.68,712,3000.041667,27844,89.8,2,0,0,0
1,major_purchase,0.1322,608.42,11.77528973,16.99,702,6540.0,33756,82.3,0,0,0,0
0,educational,0.1442,236.95526721276508,11.51292546,3.18,732,4830.0,15222,44.5,6,1,0,0
1,credit_card,0.1442,82.52,10.1266311,12.38,677,1410.0,5285,60.1,3,0,0,0
1,debt_consolidation,0.1136,29.165333404685896,10.30895266,22.68,702,4920.181960955332,946,9.0,1,1,0,0
1,debt_consolidation,0.128,167.99,10.14564911,18.65,662,1380.0,6768,72.3,0,1,0,0
1,major_purchase,0.1496,323.78858074219096,10.74720759,16.0,662,6750.041667,8856,90.0,0,3,0,0
1,credit_card,0.1461,392.65071910096526,11.01862914,12.59,667,2280.041667,15183,70.3,1,0,1,1
1,major_purchase,0.0932,319.47,10.77895629,20.07,752,6210.0,8903,77.4,0,0,0,0
0,major_purchase,0.1829,181.5,11.00209984,27.14,653,2370.0,37962,85.1,1,0,0,0
1,credit_card,0.1287,94.18,10.72161404,3.52,682,4289.958333,2391,30.7,1,0,0,1
1,credit_card,0.1114,519.94,11.2697195,9.5,762,7721.0,13405,23.7,3,0,0,1
1,credit_card,0.1287,840.83,11.42531113494073,9.96,717,4478.0,9880,72.1,0,0,0,0
1,home_improvement,0.1114,196.83,11.08214255,0.52,782,3420.041667,906,11.6,0,0,0,0
1,major_purchase,0.1148,164.85,11.42081018,3.54,712,5130.0,10842,25.7,1,0,1,0
1,all_other,0.1158,82.54,10.95080655,19.87,697,4590.0,17125,39.1,3,0,0,0
0,debt_consolidation,0.1253,602.4,11.51292546,11.809667374109573,689,4079.958333,12220,76.8,5,0,0,1
1,debt_consolidation,0.0714,309.4,11.21182037,15.42,797,5580.0,13014,14.7,2,0,0,0
0,major_purchase,0.1545,645.4,11.1611812,24.94407128381974,717,5713.428909501734,69744,76.1,1,0,0,0
-1,credit_card,0.12895378439274474,799.56,12.20609265,17.97,722,6720.0,351453,95.1,0,0,0,1
1,major_purchase,0.1039,243.38,11.41861479,10.64,707,3331.0,11336,31.9,2,1,0,0
1,debt_consolidation,0.1322,324.49,11.04292184,15.76,697,5039.958333,18194,87.6,3,0,0,0
1,debt_consolidation,0.1322,229.85,11.25392155,13.217725884507795,707,5017.211458302261,10730,95.8,0,0,0,0
1,major_purchase,0.0976,128.62,10.172895865030098,9.6,707,1320.0,3987,31.9,2,0,0,0
0,all_other,0.1039,30.02,12.20906815,11.85,732,9779.0,29563,16.8,15,0,0,1
1,debt_consolidation,0.1253,686.06,10.61972606,17.38,712,3876.041667,18061,78.2,1,0,0,0
0,credit_card,0.1438,46.39,11.00209984,21.34,642,5880.0,25254,53.1,24,0,0,0
1,debt_consolidation,0.1347,508.84,11.21753375,11.24,687,3270.0,16259,53.9,0,0,0,0
1,major_purchase,0.1645,636.8,12.61153775,6.77,692,3870.041667,31244,20.8,3,0,0,0
1,debt_consolidation,0.1148,461.56,10.91508846,18.92,732,2970.0,9646,41.6,1,0,0,0
0,credit_card,0.1531,108.63890744065213,11.05643019,5.13,643,2700.0,455,68.11132355540167,6,0,1,0
1,credit_card,0.10251983401112139,327.14,11.15625052,0.82,722,5984.958333,2401,8.1,0,0,0,0
1,credit_card,0.1367,136.08,9.61580548,14.0,662,3000.041667,5617,87.8,0,0,0,1
1,small_business,0.1103,589.56,10.66347529,6.15,707,2820.041667,6362,69.2,0,0,0,0
1,credit_card,0.1531,452.6,10.42821608,20.52,712,1200.0,1867,66.7,1,0,0,0
1,major_purchase,0.0945,184.06,11.47001796,14.56,732,5639.958333,30181,35.7,1,0,0,0
1,debt_consolidation,0.167,674.53,10.88743693,19.87,667,3904.958333,17176,73.4,1,0,0,1
0,debt_consolidation,0.1766,807.8,12.04355372,26.404158548232786,682,9599.958333,119451,95.0,0,0,0,0
1,credit_card,0.0775,307.53,11.15625052,9.09,797,6089.958333,1790,4.5,1,0,0,0
0,all_other,0.16,263.68,11.45105006,11.53,691,5009.958333,10692,41.3,5,0,0,0
1,credit_card,0.0807,328.2267423771701,11.40756495,2.44,792,8717.958333,40384,9.6,0,0,0,0
1,major_purchase,0.1531,313.34,10.69194491,6.14,662,6960.0,5776,77.0,1,0,0,1
1,debt_consolidation,0.1347,237.46,10.93959500329285,9.65,692,3678.0,17349,63.3,0,0,0,0
1,credit_card,0.1426,274.45,11.21721122,15.87915890746305,702,4380.0,35638,97.7,1,0,0,1
1,debt_consolidation,0.1426,514.59,11.00429742,8.94,682,2400.041667,14917,64.3,0,0,0,0
1,debt_consolidation,0.1357,521.2837565068473,10.94022444,22.06,727,5981.041667,22969,23.8,0,0,0,0
1,credit_card,0.1347,169.62,11.08220409,18.92,687,5550.0,0,0.0,1,3,0,0
1,debt_consolidation,0.1357,339.69,10.91508846,18.22,682,4440.041667,16121,39.1,0,0,0,1
1,debt_consolidation,0.16,421.89,10.81985828,11.33,662,2730.0,5569,67.0,2,0,0,0
1,credit_card,0.1474,51.81,10.5454467,1.04,667,2130.0,1781,59.4,3,0,0,1
0,major_purchase,0.12638386689678774,216.39,10.51867319,25.07,717,4615.149729420653,13913,43.0,0,0,0,0
1,major_purchase,0.10757024030157705,197.82,11.044323808164851,11.9,707,4110.041667,18103,59.5,3,0,0,0
0,debt_consolidation,0.1355,169.8,11.03488966,4.88,652,6300.0,3341,19.8,5,1,0,0
1,debt_consolidation,0.1316,202.63,10.594551377573541,20.02,687,3240.0,18634,70.6,1,0,0,0
1,debt_consolidation,0.0894,293.89,10.08580911,22.25,737,12930.0,6738,28.2,0,0,0,1
0,debt_consolidation,0.1691,318.69,11.15625052,1.35,637,780.0,2864,81.6,1,0,0,1
1,major_purchase,0.074,99.39,11.17043516,11.98,774,5790.0,2079,8.72995861874913,2,0,0,0
1,credit_card,0.0859,252.89,10.75790288,9.45,752,6540.0,10887,29.303506203495964,2,0,0,0
1,credit_card,0.1347,72.94,11.33857208,15.01,667,5000.748349916355,-12903,51.4,0,0,0,0
1,debt_consolidation,0.1209125783560054,103.94,10.50506754,23.84,716,1410.0,2207,45.0,1,0,0,0
1,credit_card,0.08386990145979911,121.89,10.6496766599052,17.41,732,4320.0,886,25.3,3,0,0,0
1,credit_card,0.1253,66.94,10.239318756157354,9.04,695,1740.0,10186,50.7,0,0,0,1
1,credit_card,0.1287,319.52,11.91839057,7.5748963313731155,705,5069.958333,3267,12.1,0,0,0,0
1,small_business,0.10605189682209598,334.67,10.41271189,18.5,707,4080.041667,10160,29.8,3,0,0,0
1,debt_consolidation,0.1229,490.29,10.52406404,21.94,702,1950.041667,14694,43.1,2,0,0,1
1,debt_consolidation,0.13607850189774934,709.18,11.77528973,8.23,702,10590.0,11956,71.1,2,0,0,0
1,all_other,0.1095,588.85,10.89302875,6.69,797,3690.0,77,0.7,0,0,0,1
1,debt_consolidation,0.1183,662.68,11.49272276,19.93,737,4890.041667,41347,53.52701933618882,2,0,0,0
1,credit_card,0.0807,286.981439898214,10.79957558,9.89,772,9870.0,7744,17.1,0,0,0,0
1,educational,0.1189,497.46,11.51292546,2.3,717,5520.0,2548,8.4,0,0,0,0
0,debt_consolidation,0.1355,271.68,11.22524339,6.829480548993209,662,4559.041667,1053,40.5,7,3,0,0
1,debt_consolidation,0.1114,461.71,10.08580911,13.15,752,6631.0,13551,50.60718602772684,0,0,0,0
1,credit_card,0.1422,428.56,10.46310334,12.75,712,3450.041667,6,1.5,2,0,0,0
1,major_purchase,0.0838,315.12,11.15051985,14.03,762,5519.0,11333,45.5,5,0,0,0
1,credit_card,0.1459,372.23,10.13062313,1.96,677,4682.0,1713,24.1,0,0,0,0
1,debt_consolidation,0.1392,136.55,9.998797732,18.591527304963883,667,3884.6554154225105,12925,67.7,1,0,0,0
1,major_purchase,0.1218,499.5,11.03488966,20.69,727,7355.0,126,2.2,2,0,0,0
1,credit_card,0.1284,605.13,10.91508846,7.29,747,6331.958333,24325,46.82083310426609,2,0,0,0
1,major_purchase,0.1221,499.73,11.2515607,14.96,712,4860.041667,30985,79.4,3,0,0,0
1,major_purchase,0.0894,31.78,11.46163217,0.25,767,2100.0,244,1.1,0,0,0,0
1,debt_consolidation,0.157,849.02,11.54248427,16.9,687,7620.0,66520,91.1,0,0,0,0
1,debt_consolidation,0.0988,442.9,11.10043574,17.67,737,3095.041667,10033,21.7,1,0,0,0
1,all_other,0.1148,799.49,11.86358234,1.27,777,5934.7341076450975,7345,17.3,2,0,0,0
1,debt_consolidation,0.0788,256.5,11.1844214,12.23,747,6840.041667,8185,46.0,2,0,0,0
0,major_purchase,0.1114,498.62,11.46163217,14.5,762,6780.041667,217827,43.5,1,0,0,1
1,debt_consolidation,0.0859,189.67,11.60823564,6.43,742,6360.041667,5124,19.505490138316105,2,0,0,0
1,debt_consolidation,0.1474,543.3368242233871,11.1844214,10.43,687,4225.75459904247,13693,68.8,0,0,0,0
1,credit_card,0.08,37.61,10.81977828,4.82,737,2490.0,1312,9.0,2,0,0,0
1,debt_consolidation,0.1148,461.56,10.91508846,6.2,728,2310.041667,12875,26.6,3,0,0,0
1,small_business,0.0774,218.54,11.34868772350257,7.43,747,6542.325440024923,31183,35.1,1,0,0,0
1,debt_consolidation,0.11675674770873397,308.6085296597465,10.45791849,15.816606527075962,723,2220.0,10887,57.3,0,0,0,0
1,debt_consolidation,0.11060631409738722,199.89,10.59663473,15.897627556619513,728,7050.0,12694,63.8,1,0,0,0
1,debt_consolidation,0.0894,317.72,11.49272276,15.86,747,7230.0,32508,55.17373549119795,1,0,0,0
1,credit_card,0.1411,684.58,11.00209984,22.24,702,4410.0,9520,76.2,0,0,0,0
0,debt_consolidation,0.1545,348.87,10.77895629,13.38,642,2400.041667,2670,94.6,4,0,0,0
0,all_other,0.1357,679.37,11.00209984,21.22,712,5039.958333,73235,70.9,4,0,0,1
1,debt_consolidation,0.13060719816598804,866.13,11.62625415,19.09,708,4860.041667,79746,78.4,0,0,0,0
1,major_purchase,0.102471970984747,275.2684841199753,10.44290063,13.33,717,4560.0,10022,34.4,0,0,0,0
1,credit_card,0.0774,93.66,11.06975849,1.27,762,1890.0,4347,7.4,0,0,0,0
1,debt_consolidation,0.0933,575.17,11.254548249751336,16.95,747,3630.0,10463,8.2,2,0,0,0
0,credit_card,0.1355,61.13,10.95080655,11.22,652,4919.958333,4334,98.5,4,0,0,0
1,home_improvement,0.1496,242.52,10.065059143325785,3.71,667,1920.0,1747,43.7,0,0,0,0
1,credit_card,0.1166,115.69,10.90159787,12.38,672,7530.041667,0,0.0,0,2,0,0
1,debt_consolidation,0.1166,138.82,11.13458902,8.51,672,4559.958333,20487,94.0,0,0,0,0
0,debt_consolidation,0.1438,254.29,10.42197482393832,26.08,682,3180.041667,204,4.6,11,0,0,1
1,home_improvement,0.1099,163.68,11.13675106,12.27,725,2160.0,5502,36.7,2,0,0,0
1,major_purchase,0.1148,150.84,9.740968623,18.14,732,2880.0,10934,65.5,0,0,0,0
1,credit_card,0.1114,360.84,11.38509209,8.35,716,5223.0,36209,48.9,1,0,0,0
1,all_other,0.1392,827.82,11.730748076281902,2.06,757,9810.0,6834,30.4,5,0,0,1
1,major_purchase,0.13444413090445462,548.9,11.36210258,12.71,687,5264.041667,16799,74.7,1,1,0,0
1,-1,0.1411,513.44,11.05089001,22.67,702,3150.0,26803,92.7,0,0,0,0
1,debt_consolidation,0.1347,508.84,10.74492542,13.76,692,4334.0,18546,94.1,0,0,0,0
1,debt_consolidation,0.1253,309.57,11.17745273,13.83,692,2490.0,18463,79.2,1,0,0,0
1,major_purchase,0.1411,171.15,11.98290409,6.84,702,4770.0,18115,98.5,0,0,0,0
0,major_purchase,0.1191,364.89,11.05673006,13.9,687,2339.958333,22954,66.0,4,0,0,0
0,debt_consolidation,0.1501,151.69,11.08214255,5.48,642,1739.958333,4982,73.8,6,0,1,1
1,educational,0.1884,914.42,11.51292546,7.868211180682294,712,8190.958333,38898,80.5,3,1,0,0
0,major_purchase,0.0894,127.09,11.28978191,15.31,727,5250.0,101713,62.08636401759124,0,0,0,0
1,all_other,0.1189,331.64,11.13453063,18.83,727,4110.0,24185,44.9,2,0,0,1
0,debt_consolidation,0.1062,253.64413230486045,11.15625052,24.27,717,9330.041667,74403,68.8,1,0,0,0
1,debt_consolidation,0.0932,319.47,10.6214249,7.43,752,4079.958333,11314,37.1,2,0,0,0
1,all_other,0.1568,192.51,11.12726298,11.42,662,3779.958333,10311,88.9,0,1,1,0
1,home_improvement,0.1442,171.92,10.56811872367177,5.970473311786224,692,2704.8873184997456,2109,42.2,1,0,0,0
1,educational,0.1379,558.84,11.19670673,17.43,682,3839.958333,23831,64.5612395307273,2,0,0,0
0,-1,0.1809,723.91,11.18731997,24.13,692,3750.0,18586,47.0,6,0,1,1
2,major_purchase,0.1008,167.99,10.59663473,11.87,717,4620.0,17400,51.6,0,0,1,0
1,major_purchase,0.1422,291.42,10.91508846,12.74865177053948,672,5820.0,4377,46.48562298713202,0,1,0,0
1,major_purchase,0.1078,278.22,11.60823564,18.58,702,7230.0,14046,80.3,0,0,0,1
1,all_other,0.1095,278.07,10.6454249,0.43,817,4979.958333,84,0.5,0,0,0,0
1,debt_consolidation,0.1148,441.78,10.46310334,20.5,727,5490.0,22375,53.7081013646265,2,0,0,0
1,educational,0.1336,338.68,11.00209984,7.24,697,5250.041667,3617,14.4,0,1,0,0
1,debt_consolidation,0.0963,346.62,11.297217564933922,9.41,737,10170.0,22499,7.1,0,0,0,0
1,small_business,0.0676,107.7,10.858999,14.54,777,3390.0,1498,2.7,2,0,0,0
1,debt_consolidation,0.1261,251.3,10.6454249,5.71,667,1500.0,8944,57.0,1,0,0,0
1,debt_consolidation,0.0976,241.16,11.11988288,13.55,722,6630.0,41154,47.1,0,0,0,0
1,debt_consolidation,0.1183,430.75,10.93310697,11.87,722,5580.0,10915,34.5,1,0,0,0
1,all_other,0.0859,316.11,11.41861479,2.94,752,4890.041667,10373,28.7,0,0,0,0
1,debt_consolidation,0.0976,482.32,10.899369481373121,15.1,762,7920.041667,41022,14.8,1,0,0,1
0,debt_consolidation,0.1482,151.28,11.43154186,26.24,697,3449.958333,150334,87.7,0,0,0,0
1,debt_consolidation,0.1095,98.15,10.40426284,7.42,709,5562.0,6630,39.2,3,0,0,0
0,debt_consolidation,0.1197,249.0,11.1844214,5.7,682,9119.958333,10832,32.0,5,0,0,0
0,credit_card,0.1186,49.72,10.23995979,14.31,667,539.9583333,0,24.103250898693677,1,1,0,0
1,debt_consolidation,0.1189,159.19,10.62861778,18.65,707,5579.958333,4224,40.2,1,0,1,0
0,credit_card,0.1154,98.99,11.22524339,18.26,672,2670.0,1393,43.5,7,0,0,0
1,debt_consolidation,0.1189,265.32,10.568529538507065,15.69,717,2640.0,12939,93.8,0,0,0,0
1,all_other,0.10737220201890281,79.1,10.77895629,12.43,700,1950.041667,5027,62.8,1,0,0,0
0,debt_consolidation,0.16713712605692413,383.1,10.30895266,18.52,647,1110.0,4021,72.3,3,0,0,1
1,debt_consolidation,0.1287,164.81,11.21182037,5.98,707,5729.958333,3052,76.3,0,0,0,0
0,debt_consolidation,0.145,172.11,10.725533942388228,16.57,647,5129.958333,21251,80.8,0,0,0,0
1,debt_consolidation,0.1241,334.11,11.03488966,22.43,682,8669.958333,17619,50.6,2,2,0,0
1,debt_consolidation,0.1533,752.8284854953396,11.77528973,16.35,697,5700.041667,38416,59.4,2,0,0,0
1,debt_consolidation,0.1347,508.84,11.46167427,11.89,702,4500.041667,31565,68.3,0,0,0,1
1,debt_consolidation,0.1136,164.56,10.71441777,6.51,687,4620.041667,5971,67.9,1,0,1,0
1,credit_card,0.1284,268.95,10.65140697,16.73,682,3600.0,4075,54.50416835793109,0,0,0,0
1,major_purchase,0.1316,195.87,10.87804719,5.52,702,2040.041667,6105,74.5,0,0,0,0
1,debt_consolidation,0.16,421.89,11.73606902,23.85,662,6089.958333,61956,85.6,2,1,0,0
1,credit_card,0.0901,263.19,11.69524702,12.16,742,9719.958333,7336,29.9,0,0,0,0
1,debt_consolidation,0.1221,199.89,10.18111929,11.05,687,4589.958333,14387,68.5,0,0,0,0
0,debt_consolidation,0.147,207.11,9.998797732,20.0,667,-245.66658931443635,15782,36.2,19,0,0,0
1,credit_card,0.1189,66.33,9.392661929,5.7,712,2970.0,1616,36.849732006740915,1,0,0,0
1,debt_consolidation,0.1322,152.11,10.32728362,4.32,692,5160.0,3371,88.7,1,0,1,0
0,credit_card,0.1209,266.06,11.33857208,9.87,702,3420.0,1077,15.8,5,0,0,0
1,major_purchase,0.09566553802810984,351.42,11.0953983,19.15,747,4597.133503662942,4148,14.3,2,0,0,0
0,major_purchase,0.1221,327.69952041449335,12.3883942,13.13,692,5889.0,394107,77.6,0,0,0,0
0,debt_consolidation,0.1218,515.2282651689113,11.15625052,22.75,697,7860.0,146743,52.7,2,0,0,1
0,small_business,0.1134,157.92,10.23995979,5.14,677,816.9583333,40,3.3,1,0,0,0
1,credit_card,0.1284,47.07,8.494538501,17.68,722,2100.0,0,2.5,3,0,0,0
1,all_other,0.0768,124.77,11.54481165,7.559781518025092,777,4410.0,57477,12.7,3,0,0,0
0,-4,0.1482,414.93,11.39639165,3.49,652,5190.0,-30361,61.7,11,8,0,0
1,major_purchase,0.1148,824.22,11.09741002,5.89,782,4380.0,3577,9.4,2,0,0,0
1,debt_consolidation,0.1531,188.01,9.798127037,11.33,677,1710.0,3600,74.79578610103734,0,0,0,0
1,credit_card,0.1253,568.93,11.22524339,14.15,727,3179.958333,4071,30.2,1,0,0,0
1,credit_card,0.074,136.66,11.35040654,2.39,782,6660.0,3779,9.5,0,0,0,0
1,credit_card,0.0963,192.57,11.17883639,9.49,777,3419.958333,257,3.6,0,0,0,0
1,debt_consolidation,0.1183,497.01,12.11448353,9.26,732,5700.958333,75854,46.2,1,1,0,1
1,debt_consolidation,0.1261,254.65,11.24575165,10.458756163970804,667,5129.0,7897,47.9,1,0,0,0
1,debt_consolidation,0.1218,807.53,11.00209984,21.9,742,8617.041667,100842,34.4,1,0,0,0
1,credit_card,0.1635,388.63,11.32055357,12.93,672,2580.0,5814,52.2514258996282,1,0,0,0
1,credit_card,0.1158,825.34,11.51292546,21.05,762,6990.0,5380,4.784201328845242,2,0,0,0
1,debt_consolidation,0.1103,671.44,10.55581274,15.72,722,3580.041667,31566,32.3,1,0,0,0
1,home_improvement,0.08,175.49,10.16585182,2.31,747,1800.0,1220,8.4,1,0,0,0
1,home_improvement,0.0945,224.07,9.915613732,6.76113849275357,754,4470.0,4641,33.1,0,0,0,0
1,debt_consolidation,0.1261,134.03,11.87145968,10.92,662,4080.0,4736,16.8,2,1,0,0
1,credit_card,0.14219374057548678,194.02,10.71441777,4.0,667,3180.041667,12247,76.8,0,0,0,0
1,home_improvement,0.0859,240.24,11.22524339,10.5,757,14400.0,12952,27.2,0,0,0,0
1,debt_consolidation,0.1217,376.24,10.42228135,23.96,712,3030.041667,12102,49.0,1,0,0,0
1,debt_consolidation,0.08,228.76,10.88930435,11.08,752,1920.041667,4381,14.3,1,0,0,0
1,debt_consolidation,0.1635,671.26,11.63444374,21.5,667,10499.95833,83317,72.2,0,0,0,0
1,major_purchase,0.1197,76.36,10.903382931630325,14.763691763421335,732,6359.958333,21765,49.4,0,0,0,0
1,debt_consolidation,0.1392,143.38,9.852194258,23.05,682,1590.0,8513,83.0,1,0,0,0
1,debt_consolidation,0.1221,519.72,10.81977828,4.06,707,4274.579147279267,16594,55.3,1,0,0,0
1,-1,0.1533,365.7,10.51867319,14.3,679,6450.041667,14726,92.6,2,0,1,0
1,major_purchase,0.0639,45.91,11.2515607,2.38,772,3510.041667,3947,7.6,0,0,0,0
0,major_purchase,0.1608,281.58,11.43496392,21.91,647,4950.0,13446,94.0,3,0,1,0
0,debt_consolidation,0.1392,327.72,11.08214255,13.51,687,5130.041667,4433,33.3,4,0,1,0
1,debt_consolidation,0.1392,341.37,11.1124479,21.65,707,5550.041667,19641,86.5,0,0,0,0
1,debt_consolidation,0.1272,302.04,10.57131693,9.29,712,6179.958333,3910,46.3,0,0,0,0
1,home_improvement,0.1218,466.2,12.32385568,16.65,717,6389.958333,37629,87.1,1,0,0,0
1,debt_consolidation,0.1114,295.24,11.1844214,9.87,732,4020.0,23255,45.1,3,0,0,0
0,small_business,0.1482,276.62,11.40756495,15.95,652,3483.728506199871,4682,15.820927094677657,0,1,0,0
1,credit_card,0.0905546329733271,316.11,10.91508846,13.85,752,5910.041667,10862,30.785379197913834,2,0,0,0
1,debt_consolidation,0.1496,304.88,10.75244803,16.35,667,2820.041667,1805,77.5,0,0,0,0
1,credit_card,0.1392,682.74,11.889018298125487,12.61,707,6419.958333,197,0.5,2,0,0,0
0,debt_consolidation,0.1596,298.67,10.27505111,11.42,661,4050.0,3879,71.8,8,0,1,1
1,debt_consolidation,0.1362,381.58,10.30895266,19.52,710,4412.0,10380,71.7,0,0,0,0
0,credit_card,0.1287,67.27,10.86696717,10.49,687,3641.0,700,15.9,9,0,0,0
0,debt_consolidation,0.1115801260842692,485.01,10.59663473,0.45,667,810.0416667,336,33.6,1,0,0,0
1,debt_consolidation,0.1426,411.67,11.35040654,15.78,707,4530.041667,2335,97.3,3,0,0,1
0,educational,0.1304,674.27,11.8493977,4.89,697,6149.958333,26761,47.1,4,0,0,0
1,credit_card,0.1221,533.04,11.33857208,17.8,737,6391.043851803255,24177,20.2,1,0,0,0
1,credit_card,0.1253,301.2,10.59663473,0.9,740,15420.95833,114,2.8,0,1,0,0
0,debt_consolidation,0.16371757907890575,438.8420145159617,11.38509209,10.73,652,4230.041667,12781,46.0,10,4,0,1
1,debt_consolidation,0.1025,453.39,11.04292184,15.27,722,4500.041667,6485,37.5,2,0,0,0
1,debt_consolidation,0.1311,134.98,9.903487553,20.88,677,3090.041667,1173,38.1,0,1,0,1
1,debt_consolidation,0.1385,327.4,11.40756495,4.95,677,4290.041667,16733,70.0,1,0,0,0
1,educational,0.1095,294.43,11.38509209,12.78,722,2640.041667,19457,63.6,0,0,0,0
1,debt_consolidation,0.1379,354.7548522419963,10.51888938,11.787336054905484,702,3210.041667,4800,94.1,1,0,0,1
0,debt_consolidation,0.1103,818.83,12.32385568,12.66,695,2701.705177994041,242194,56.0,0,0,0,1
1,debt_consolidation,0.1261,331.3825159208732,11.28983191,18.18,677,4320.0,12749,61.9,1,0,0,1
1,debt_consolidation,0.0894,317.72,11.66992921,7.88,737,4680.0,27400,44.1,1,0,0,0
0,home_improvement,0.1008,204.14139496468653,10.3859137,0.56,702,1049.0,1085,28.6,0,0,0,0
1,small_business,0.0976,46.63,11.08214255,7.74,707,3509.041667,20762,48.5,2,0,0,0
1,debt_consolidation,0.1071,652.04,10.86969163,13.11,727,4085.0,16194,39.8,1,0,0,0
1,credit_card,0.1253,234.27,11.027974995273816,8.808851377489379,722,4139.958333,932,0.0,0,1,0,0
1,credit_card,0.1322,189.29,11.23581399,3.31,701,4560.041667,3860,68.9,0,0,0,0
1,credit_card,0.1286,107.61,10.43081625,14.77,689,7139.958333,3318,34.9,1,1,0,0
1,educational,0.0964,90.68,11.15625052,18.0,775,3691.0,55720,10.0,2,0,0,0
1,major_purchase,0.0859,395.13,11.82038075,7.5058309935398215,772,4080.0,5068,16.6,3,0,0,0
1,major_purchase,0.0976,199.36,10.49127422,16.8,732,10199.95833,16101,75.6,0,0,0,0
0,debt_consolidation,0.1551,261.87,11.22524339,27.2,677,3900.041667,14273,50.1,2,1,1,0
1,debt_consolidation,0.10688841865942876,382.08426225749844,11.08220409,17.11,712,5010.0,13407,44.8,0,0,0,0
1,all_other,0.0859,379.33,11.77528973,6.61,772,5820.0,11867,21.4,3,0,0,0
1,debt_consolidation,0.1114,262.45,11.00209984,8.64,702,4350.0,3754,50.7,1,1,0,0
0,debt_consolidation,0.1754,500.22,10.71441777,23.65,652,2670.0,81695,92.9,0,0,0,0
0,credit_card,0.1355,169.8,10.40426284,16.62,657,1632.0,7966,70.29641426749706,0,0,0,0
