age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
55.0,,,,9.0,,1.0,,0.0,,,0.0,,,
,,121124.0,4.0,,1.0,8.0,,,0.0,0.0,,,,0.0
33.0,2.0,394447.0,3.0,14.0,1.0,3.0,,0.0,,,,33.0,,1.0
,2.0,,5.0,10.0,1.0,,1.0,0.0,0.0,,0.0,40.0,0.0,0.0
39.0,,,,,,,,0.0,1.0,,,,,0.0
55.0,,229029.0,,,,,1.0,0.0,0.0,,,48.0,0.0,
,,,6.0,,,,,,0.0,0.0,,45.0,,0.0
30.0,,109117.0,9.0,11.0,0.0,2.0,3.0,,,,0.0,45.0,,0.0
,,,,,1.0,,1.0,0.0,0.0,,,,,0.0
57.0,1.0,217692.0,1.0,,,10.0,,,1.0,0.0,,38.0,,0.0
,,34590.0,5.0,10.0,,7.0,3.0,0.0,0.0,,0.0,60.0,,0.0
56.0,2.0,,1.0,,,,0.0,0.0,1.0,,0.0,,0.0,
36.0,2.0,,,,,0.0,,,,,,,,
,2.0,,,,1.0,8.0,,,,,0.0,,,1.0
57.0,,200453.0,1.0,9.0,1.0,10.0,,,0.0,,,40.0,0.0,
,2.0,36990.0,,9.0,,,1.0,1.0,,0.0,,,,
33.0,2.0,,,,1.0,,,,0.0,,0.0,40.0,,0.0
39.0,,,,,1.0,,1.0,,,,0.0,,0.0,
28.0,2.0,,1.0,,0.0,,3.0,0.0,0.0,,,40.0,,0.0
31.0,2.0,,5.0,,,,,0.0,0.0,,1721.0,16.0,0.0,0.0
60.0,2.0,182687.0,,12.0,2.0,,,0.0,1.0,,0.0,40.0,0.0,
,,,,,,,,0.0,0.0,0.0,,40.0,0.0,1.0
58.0,,,,,,,,,1.0,0.0,0.0,35.0,0.0,1.0
,2.0,180522.0,,10.0,0.0,,,,0.0,0.0,,38.0,0.0,0.0
,,,0.0,,,,3.0,0.0,,,,,,0.0
,2.0,87469.0,1.0,9.0,0.0,,,0.0,0.0,,,40.0,0.0,
,,87372.0,,15.0,1.0,,,0.0,0.0,20051.0,,,,
,,173584.0,,,,,,0.0,,0.0,0.0,50.0,,
,4.0,,,13.0,,3.0,1.0,,,,0.0,,0.0,0.0
34.0,,,,16.0,,3.0,0.0,0.0,0.0,,0.0,40.0,18.0,
37.0,3.0,408229.0,,,,9.0,4.0,,,0.0,0.0,40.0,0.0,0.0
25.0,,431307.0,12.0,,1.0,,2.0,,1.0,0.0,,,0.0,
37.0,2.0,134088.0,6.0,,,0.0,0.0,,,0.0,0.0,,,
,,246396.0,,9.0,1.0,,,0.0,0.0,,0.0,,,
,,159255.0,1.0,,1.0,,,,0.0,,,,,
34.0,,106014.0,5.0,,,4.0,0.0,0.0,0.0,0.0,,,0.0,0.0
,,186934.0,1.0,9.0,1.0,,1.0,0.0,,,0.0,50.0,0.0,1.0
,2.0,120130.0,,10.0,4.0,8.0,3.0,,,0.0,,40.0,0.0,
,,203849.0,,,,,,,0.0,0.0,,,,
,,,1.0,,,,,0.0,1.0,0.0,0.0,30.0,0.0,0.0
,,302406.0,10.0,15.0,,3.0,,0.0,0.0,,,,,0.0
,,144594.0,7.0,,1.0,10.0,1.0,,,0.0,,,,
32.0,2.0,459007.0,,,,11.0,1.0,0.0,0.0,0.0,,90.0,,
58.0,2.0,,,,,,,,,,,40.0,,
,1.0,172034.0,1.0,9.0,1.0,5.0,,0.0,0.0,0.0,,75.0,0.0,1.0
41.0,2.0,,,13.0,1.0,,1.0,0.0,,,0.0,50.0,0.0,
35.0,,,,,,1.0,1.0,0.0,,0.0,0.0,,0.0,1.0
,2.0,353696.0,,,,4.0,,,,0.0,,,,0.0
46.0,,342907.0,,,1.0,,1.0,1.0,0.0,,0.0,,0.0,1.0
69.0,5.0,169717.0,,13.0,,1.0,,,0.0,,,,0.0,
22.0,,,0.0,,0.0,,,,1.0,0.0,0.0,40.0,0.0,
,,,,14.0,0.0,,0.0,0.0,,,,40.0,0.0,
,2.0,,0.0,13.0,,5.0,,,,0.0,0.0,40.0,0.0,1.0
,4.0,144165.0,,13.0,,3.0,3.0,,,,0.0,30.0,,
35.0,,180647.0,5.0,10.0,0.0,,0.0,1.0,,0.0,0.0,40.0,,0.0
,,312232.0,,,,,,0.0,0.0,,,40.0,0.0,1.0
,,150488.0,,13.0,,3.0,0.0,0.0,1.0,,,40.0,0.0,
,,,2.0,7.0,,,,,0.0,0.0,,,,
43.0,,188199.0,,,2.0,2.0,,0.0,1.0,0.0,0.0,40.0,0.0,
53.0,,,,9.0,1.0,11.0,1.0,,0.0,0.0,,,0.0,
54.0,4.0,204325.0,5.0,10.0,1.0,,1.0,0.0,,,,52.0,0.0,0.0
29.0,2.0,256671.0,1.0,9.0,1.0,,2.0,0.0,,,,,0.0,
,,,,12.0,,0.0,0.0,0.0,1.0,0.0,,,,0.0
24.0,,,5.0,10.0,,2.0,3.0,,0.0,,,,,
,2.0,88913.0,5.0,10.0,,,4.0,,1.0,,,,0.0,0.0
,,363219.0,,,,,,,1.0,,0.0,6.0,,0.0
,,,1.0,9.0,,,,,,0.0,,40.0,0.0,0.0
38.0,,,0.0,13.0,1.0,,,,,0.0,0.0,,,
,2.0,296453.0,,,1.0,9.0,1.0,,0.0,,0.0,15.0,,0.0
,2.0,,,,1.0,11.0,1.0,0.0,,0.0,0.0,,,
45.0,,,1.0,,,,1.0,,0.0,0.0,,40.0,,
,2.0,,1.0,9.0,,5.0,,0.0,0.0,15024.0,0.0,,,1.0
17.0,2.0,154908.0,12.0,6.0,0.0,4.0,,0.0,1.0,0.0,0.0,10.0,0.0,
31.0,2.0,,,,1.0,0.0,1.0,3.0,0.0,,0.0,40.0,,1.0
46.0,,,,13.0,0.0,,,0.0,0.0,0.0,0.0,55.0,0.0,
,,186916.0,0.0,,1.0,,,,,0.0,,,,
34.0,,116677.0,5.0,10.0,,2.0,1.0,,,,0.0,40.0,,0.0
56.0,,95763.0,12.0,6.0,2.0,10.0,0.0,,0.0,,0.0,,0.0,
,2.0,266710.0,,,,0.0,,,1.0,,,,0.0,0.0
,2.0,,,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,55.0,,
,2.0,,1.0,9.0,,,0.0,,0.0,0.0,0.0,50.0,0.0,
33.0,,202729.0,,,1.0,10.0,,,0.0,0.0,0.0,,,1.0
47.0,2.0,,1.0,9.0,1.0,,,,,,,40.0,,
57.0,1.0,174760.0,,,,,4.0,,,0.0,,40.0,0.0,
,2.0,56121.0,2.0,7.0,,10.0,4.0,0.0,,0.0,,40.0,0.0,
,2.0,,,,,,,0.0,0.0,0.0,0.0,40.0,0.0,
33.0,2.0,149726.0,1.0,,1.0,5.0,,,,0.0,,40.0,0.0,
,2.0,,,9.0,,,,,0.0,0.0,0.0,40.0,,0.0
,3.0,205288.0,,,,0.0,,0.0,1.0,,0.0,,,1.0
36.0,2.0,154835.0,,,4.0,,,,,0.0,,40.0,11.0,0.0
,,89028.0,,9.0,2.0,10.0,0.0,2.0,,10520.0,,40.0,,
36.0,2.0,194630.0,5.0,10.0,2.0,5.0,4.0,,,0.0,,40.0,0.0,
,1.0,,,,,7.0,,,0.0,,0.0,,0.0,0.0
27.0,,,1.0,,,0.0,0.0,,,0.0,,,,
30.0,2.0,158688.0,1.0,,1.0,,,0.0,0.0,,,,,0.0
,,,0.0,13.0,1.0,,,0.0,,,,40.0,0.0,
36.0,,193026.0,0.0,,,5.0,1.0,,,0.0,0.0,40.0,0.0,
,1.0,,7.0,,,7.0,,0.0,0.0,0.0,0.0,,,
,2.0,,,,,,1.0,0.0,0.0,0.0,,,,
,,200574.0,10.0,,1.0,,1.0,0.0,,,,,,
,2.0,,,3.0,,13.0,,,1.0,0.0,0.0,40.0,,0.0
47.0,0.0,123219.0,,14.0,1.0,3.0,,,,,,,0.0,1.0
41.0,2.0,,15.0,,1.0,7.0,,,,,,40.0,,
,1.0,115882.0,15.0,2.0,1.0,,,0.0,,,,20.0,,
,2.0,,7.0,4.0,1.0,,,0.0,,,0.0,,0.0,
35.0,,297767.0,5.0,,,,0.0,1.0,,,,40.0,0.0,0.0
,,,1.0,,2.0,,4.0,,0.0,,0.0,,,0.0
,,167787.0,5.0,10.0,,5.0,,0.0,,,,,,
23.0,4.0,40021.0,5.0,10.0,2.0,0.0,4.0,0.0,,,,70.0,,0.0
,2.0,245275.0,,6.0,1.0,4.0,2.0,,1.0,0.0,,35.0,0.0,0.0
43.0,,37402.0,3.0,,0.0,,,,1.0,,0.0,,0.0,
,,103608.0,,,1.0,,,,,0.0,0.0,40.0,,
63.0,,137192.0,,13.0,,10.0,,,,,0.0,,,
,,,,,0.0,,,,1.0,,0.0,,,1.0
,5.0,,,,,,1.0,2.0,0.0,0.0,0.0,60.0,,
65.0,2.0,196174.0,,,2.0,,,0.0,1.0,0.0,0.0,28.0,,
,2.0,172612.0,1.0,,1.0,,,,0.0,,,40.0,0.0,0.0
42.0,2.0,141186.0,,10.0,,,3.0,0.0,,,0.0,40.0,0.0,0.0
35.0,,,,,1.0,,1.0,,,,0.0,40.0,,
,3.0,307404.0,5.0,10.0,2.0,,4.0,,,,,,,0.0
26.0,,,,9.0,2.0,0.0,,0.0,1.0,0.0,0.0,50.0,,0.0
46.0,1.0,182541.0,1.0,,,7.0,,0.0,,,,,,0.0
39.0,,282153.0,,10.0,0.0,,3.0,,,0.0,0.0,20.0,,
,,162003.0,8.0,,,,0.0,,,0.0,0.0,,0.0,
36.0,,190759.0,,13.0,1.0,,1.0,0.0,0.0,,,45.0,0.0,1.0
26.0,2.0,,,,,,,,,0.0,,,0.0,0.0
57.0,2.0,173832.0,0.0,,1.0,,,,,,,,,1.0
55.0,2.0,,,9.0,,,,,,0.0,,,,0.0
,,287548.0,5.0,10.0,1.0,,1.0,,,,0.0,55.0,0.0,1.0
,,146706.0,5.0,10.0,0.0,4.0,,0.0,1.0,0.0,,,,0.0
,2.0,285200.0,1.0,,,,1.0,,0.0,,,,,0.0
,,314375.0,5.0,10.0,1.0,,1.0,0.0,0.0,,,60.0,0.0,1.0
44.0,2.0,,,,1.0,1.0,1.0,,,0.0,0.0,35.0,,
,,517000.0,0.0,13.0,,0.0,0.0,,,0.0,0.0,,,0.0
36.0,,66173.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,
,,,0.0,,,,3.0,,0.0,,0.0,,,
29.0,2.0,159479.0,1.0,9.0,,,,4.0,0.0,0.0,,,0.0,
,,135568.0,,9.0,,,,0.0,,,0.0,,0.0,0.0
,,333676.0,,,,,1.0,0.0,0.0,0.0,0.0,50.0,,
,,201699.0,9.0,,1.0,8.0,1.0,0.0,0.0,0.0,0.0,,,1.0
28.0,2.0,,,,,,,,1.0,0.0,0.0,,0.0,
43.0,2.0,,,,1.0,1.0,1.0,0.0,,,0.0,50.0,0.0,0.0
47.0,2.0,47496.0,,9.0,,,,0.0,,,0.0,,,
20.0,2.0,187158.0,5.0,,0.0,0.0,,,,0.0,0.0,,,
22.0,2.0,,,10.0,0.0,6.0,3.0,0.0,0.0,0.0,,20.0,,
,1.0,,7.0,,1.0,10.0,1.0,0.0,,,0.0,,0.0,0.0
,2.0,175254.0,,,0.0,,0.0,1.0,0.0,,,,,0.0
54.0,,42924.0,5.0,,,,1.0,,,,,50.0,0.0,
,2.0,,5.0,,,,,0.0,,,,40.0,0.0,1.0
33.0,2.0,,5.0,,1.0,,,0.0,0.0,0.0,,,0.0,
,,167476.0,5.0,,,,0.0,,,,0.0,,0.0,0.0
,2.0,,,12.0,1.0,1.0,1.0,,,,,,0.0,1.0
49.0,2.0,,9.0,,,5.0,,,1.0,0.0,,,0.0,
,2.0,313038.0,1.0,9.0,,,0.0,0.0,,,,,,0.0
,,,1.0,9.0,0.0,0.0,0.0,,1.0,,0.0,40.0,,
,,112432.0,1.0,,,2.0,1.0,0.0,,,,58.0,0.0,0.0
46.0,2.0,,1.0,9.0,1.0,11.0,,,0.0,,0.0,40.0,0.0,
51.0,2.0,,1.0,9.0,1.0,0.0,1.0,,,,0.0,50.0,0.0,
56.0,,247119.0,7.0,4.0,,8.0,4.0,4.0,1.0,,0.0,,21.0,0.0
,,,5.0,,,5.0,,,1.0,,,40.0,0.0,
27.0,2.0,,0.0,13.0,,,,0.0,1.0,,,,,0.0
,2.0,188027.0,,10.0,0.0,,,0.0,1.0,,0.0,45.0,0.0,
37.0,2.0,,1.0,9.0,,6.0,,,0.0,0.0,0.0,40.0,0.0,
,,,,,,4.0,1.0,2.0,,0.0,0.0,30.0,,0.0
,1.0,250499.0,,10.0,,0.0,,,,,0.0,,0.0,
,1.0,,,9.0,,,,,0.0,0.0,0.0,,0.0,
44.0,,121352.0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0
32.0,,,,,1.0,7.0,,,,,0.0,40.0,,
,1.0,,,9.0,,6.0,,,,,,,0.0,
,,339163.0,,10.0,6.0,,4.0,0.0,,,,,4.0,0.0
,,124771.0,0.0,13.0,1.0,,,,0.0,0.0,,,0.0,0.0
,,,10.0,15.0,1.0,,,2.0,,,,50.0,,1.0
22.0,,,0.0,13.0,0.0,1.0,,0.0,1.0,,0.0,,0.0,0.0
,2.0,190728.0,,,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0
43.0,2.0,99212.0,,,,1.0,1.0,0.0,0.0,3103.0,0.0,,,1.0
,4.0,,,13.0,,1.0,1.0,1.0,0.0,0.0,0.0,,,
,2.0,,,,,,0.0,,0.0,,0.0,,,
24.0,2.0,72310.0,5.0,,0.0,5.0,3.0,0.0,0.0,,0.0,43.0,,
,,,,10.0,,5.0,,0.0,,,0.0,45.0,0.0,
,2.0,89413.0,9.0,11.0,,,,0.0,,0.0,0.0,,0.0,
55.0,,28151.0,1.0,,,,0.0,,1.0,,0.0,40.0,,
,,46786.0,,13.0,1.0,,,,0.0,,,15.0,,
,,,,9.0,2.0,,,0.0,,,,,,0.0
44.0,,,,9.0,1.0,,1.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0
36.0,,,,6.0,2.0,10.0,5.0,,,,0.0,40.0,0.0,
,5.0,189253.0,5.0,10.0,,1.0,,0.0,,0.0,0.0,,,1.0
60.0,2.0,,11.0,3.0,,6.0,,,0.0,,0.0,40.0,,
,1.0,204375.0,,15.0,0.0,3.0,0.0,,1.0,,,,,1.0
,,,2.0,7.0,1.0,1.0,,,,0.0,0.0,65.0,,
,,,,,,1.0,1.0,0.0,0.0,0.0,,,0.0,1.0
,,168071.0,1.0,,,,,,,0.0,0.0,,0.0,
53.0,2.0,,11.0,,1.0,10.0,1.0,0.0,0.0,,,,25.0,0.0
,,211049.0,5.0,10.0,,9.0,0.0,0.0,1.0,4101.0,,,,
20.0,,50397.0,5.0,,1.0,5.0,1.0,,,,,35.0,,
43.0,2.0,,1.0,,1.0,,,0.0,0.0,,0.0,,,0.0
32.0,2.0,204374.0,10.0,15.0,1.0,3.0,1.0,,0.0,,1977.0,,0.0,
,2.0,60001.0,,,2.0,,4.0,,,,0.0,44.0,,1.0
,,,1.0,9.0,1.0,6.0,1.0,,0.0,0.0,0.0,,,0.0
24.0,,,5.0,10.0,,0.0,3.0,2.0,0.0,,0.0,,0.0,0.0
,,67136.0,,11.0,,,0.0,2.0,0.0,0.0,,,,
29.0,,,5.0,10.0,1.0,,,,,0.0,0.0,40.0,,
20.0,2.0,390817.0,,3.0,,,,,0.0,0.0,,,,0.0
,2.0,30424.0,,7.0,4.0,,,,1.0,,0.0,38.0,,0.0
,,,,9.0,1.0,10.0,1.0,,,,0.0,40.0,0.0,0.0
,,,,,1.0,,,0.0,,,,,,
58.0,,266707.0,,,,6.0,,0.0,,,2179.0,18.0,0.0,
,,,,,2.0,,0.0,,0.0,,0.0,,0.0,0.0
25.0,2.0,,1.0,9.0,0.0,2.0,0.0,,,,,48.0,0.0,
38.0,,235379.0,6.0,,0.0,3.0,,,1.0,0.0,,36.0,,0.0
41.0,,,5.0,10.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,1.0
,,322691.0,0.0,13.0,1.0,,1.0,,,,0.0,,0.0,
,2.0,184698.0,12.0,,,8.0,,0.0,0.0,0.0,,,21.0,
,,144361.0,,9.0,1.0,,1.0,,0.0,0.0,,40.0,0.0,
,,,,,1.0,1.0,,,,,0.0,45.0,0.0,
,5.0,,,,,3.0,,0.0,,,,40.0,0.0,
22.0,,,,10.0,0.0,,3.0,0.0,,0.0,,,0.0,
,2.0,,1.0,,2.0,,5.0,,0.0,0.0,,40.0,,
32.0,,207172.0,,,0.0,,,,,0.0,,40.0,0.0,0.0
,,119904.0,10.0,,0.0,,,0.0,1.0,,1564.0,,0.0,
62.0,2.0,134768.0,1.0,9.0,,6.0,,0.0,,,,40.0,,
56.0,2.0,132026.0,,,1.0,,1.0,,,7688.0,,,0.0,
,,60722.0,5.0,10.0,2.0,1.0,,2.0,,0.0,,40.0,28.0,
41.0,2.0,648223.0,,,3.0,7.0,4.0,,0.0,,0.0,,4.0,0.0
,,298695.0,7.0,,,,,0.0,,0.0,,,0.0,0.0
,2.0,,5.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
,,,0.0,,,5.0,,0.0,0.0,,,,0.0,
45.0,,,,9.0,1.0,,,0.0,,0.0,0.0,50.0,0.0,1.0
30.0,2.0,,,10.0,,8.0,1.0,0.0,0.0,0.0,,,,1.0
,1.0,,,9.0,,1.0,,,,,,45.0,0.0,
27.0,,,,7.0,1.0,,1.0,0.0,,,,,0.0,0.0
,,,,,1.0,5.0,1.0,,,,0.0,40.0,0.0,1.0
39.0,,,5.0,,,,,0.0,,0.0,0.0,50.0,0.0,
47.0,2.0,254367.0,5.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,,
,,152629.0,1.0,9.0,1.0,10.0,1.0,,,,,40.0,,1.0
,,,,,,,1.0,,0.0,,,,0.0,0.0
41.0,2.0,,5.0,,1.0,10.0,1.0,,,,,,,
20.0,2.0,,1.0,9.0,0.0,0.0,,0.0,,0.0,,,,
30.0,0.0,,12.0,6.0,1.0,0.0,,,0.0,,,40.0,,0.0
30.0,2.0,,1.0,,1.0,4.0,1.0,1.0,0.0,,,,,
,,,,,0.0,,,,,,,35.0,0.0,0.0
25.0,,,1.0,,1.0,6.0,1.0,0.0,0.0,0.0,0.0,,,
18.0,2.0,,,,0.0,,3.0,0.0,,0.0,,,0.0,0.0
50.0,2.0,,0.0,13.0,,,1.0,,,15024.0,0.0,,,
,2.0,,,,,,0.0,1.0,1.0,,,48.0,,0.0
21.0,,,5.0,,,13.0,,0.0,,,0.0,40.0,,
,,,,,,9.0,3.0,0.0,0.0,,0.0,,0.0,
,,56651.0,0.0,,,3.0,,,,,,40.0,,0.0
,,,11.0,3.0,1.0,4.0,1.0,,0.0,0.0,,35.0,,0.0
,2.0,,,11.0,,,0.0,1.0,1.0,,0.0,,7.0,0.0
27.0,2.0,,14.0,8.0,0.0,,3.0,0.0,,0.0,0.0,,0.0,0.0
,,201112.0,1.0,9.0,2.0,,,1.0,1.0,0.0,0.0,,0.0,0.0
,,,,,,,1.0,0.0,0.0,,0.0,,0.0,1.0
,2.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0
29.0,,126399.0,1.0,,2.0,5.0,4.0,0.0,,0.0,,32.0,,
,2.0,,,,3.0,1.0,,0.0,1.0,0.0,0.0,55.0,0.0,
,,395567.0,,,0.0,,3.0,,0.0,,,,0.0,0.0
,,180455.0,,,,4.0,,,,,0.0,8.0,,0.0
,,,,5.0,,,,0.0,0.0,0.0,0.0,,0.0,
27.0,2.0,,0.0,13.0,,3.0,,0.0,0.0,0.0,0.0,40.0,0.0,0.0
27.0,0.0,,5.0,,0.0,9.0,3.0,0.0,1.0,,0.0,,0.0,
41.0,,35166.0,,15.0,,,,,0.0,15024.0,,,,1.0
24.0,2.0,161092.0,,,1.0,,1.0,0.0,0.0,7298.0,0.0,40.0,0.0,1.0
,,223019.0,,9.0,,,,,,0.0,0.0,,,0.0
34.0,,179673.0,10.0,15.0,1.0,3.0,1.0,,0.0,7688.0,,60.0,0.0,1.0
,0.0,248895.0,0.0,13.0,1.0,1.0,,0.0,,,,,0.0,
,,200323.0,,15.0,,,0.0,0.0,0.0,0.0,0.0,,,
,,230020.0,1.0,,,10.0,1.0,4.0,,,,40.0,0.0,
29.0,2.0,,,,,7.0,,0.0,,0.0,0.0,,,1.0
48.0,2.0,,4.0,,,8.0,5.0,,,0.0,,,26.0,
,2.0,,,9.0,,4.0,0.0,1.0,,,0.0,,19.0,0.0
34.0,0.0,61431.0,14.0,,,,0.0,,1.0,0.0,,40.0,0.0,0.0
58.0,,197319.0,,13.0,,,1.0,,0.0,,,45.0,0.0,
52.0,2.0,,,,,2.0,,0.0,,,,,0.0,
37.0,,268598.0,,,1.0,1.0,,,0.0,,,50.0,5.0,1.0
53.0,2.0,263729.0,,,4.0,0.0,0.0,,1.0,,,,,
,,39493.0,,,,6.0,1.0,,,0.0,,20.0,0.0,0.0
36.0,2.0,,,9.0,1.0,5.0,,0.0,0.0,0.0,0.0,,,0.0
,,,9.0,11.0,0.0,0.0,3.0,0.0,,0.0,0.0,60.0,,0.0
20.0,2.0,266400.0,5.0,10.0,0.0,,3.0,,1.0,0.0,,48.0,,
,2.0,433669.0,6.0,,0.0,,,0.0,,,,40.0,,0.0
,,216473.0,,,1.0,,1.0,0.0,,,,,,
20.0,,,,6.0,,8.0,3.0,0.0,,,0.0,40.0,0.0,0.0
28.0,2.0,,9.0,11.0,0.0,,5.0,1.0,,0.0,,,0.0,
73.0,0.0,,,9.0,6.0,0.0,,,1.0,,,40.0,,0.0
,2.0,,,9.0,,,1.0,0.0,,,0.0,24.0,,
56.0,,139616.0,0.0,13.0,2.0,1.0,,,0.0,0.0,0.0,,0.0,1.0
32.0,2.0,,,,1.0,,,,,,,40.0,,
42.0,,37869.0,5.0,,,8.0,0.0,0.0,,0.0,,40.0,0.0,
,2.0,165814.0,1.0,9.0,,,,,,0.0,,40.0,0.0,
,2.0,108913.0,1.0,9.0,0.0,,,0.0,0.0,,,40.0,,
33.0,,,,,,,1.0,0.0,,,0.0,45.0,0.0,
31.0,,157078.0,12.0,,0.0,,4.0,0.0,,,0.0,,,
59.0,,,3.0,,1.0,1.0,1.0,,0.0,,,40.0,0.0,
,,294295.0,1.0,,0.0,0.0,4.0,,,0.0,0.0,,,0.0
58.0,,130454.0,5.0,10.0,1.0,,1.0,,,0.0,,,,1.0
,4.0,461678.0,,6.0,,4.0,0.0,0.0,,0.0,,,,0.0
26.0,,252284.0,,10.0,1.0,11.0,,,0.0,,0.0,40.0,,
,,,2.0,7.0,,,1.0,,0.0,,0.0,,,
,,,,14.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,,0.0
,2.0,,,13.0,0.0,,0.0,,,0.0,,40.0,,0.0
,,109952.0,,6.0,,,,,0.0,,0.0,,,0.0
,,,,9.0,0.0,8.0,,0.0,,,,,0.0,
39.0,,,,,,,,0.0,,,0.0,,,
68.0,2.0,,,,2.0,,,0.0,1.0,0.0,0.0,40.0,0.0,0.0
,,174788.0,,,0.0,,,0.0,,,0.0,20.0,0.0,0.0
38.0,,,,13.0,,,0.0,,,0.0,,40.0,0.0,0.0
41.0,2.0,101593.0,,,,,,,,,,50.0,0.0,1.0
,2.0,342768.0,1.0,9.0,,10.0,,0.0,0.0,,0.0,40.0,0.0,0.0
,,242606.0,3.0,,1.0,5.0,,,0.0,4386.0,,45.0,,1.0
27.0,,176727.0,0.0,13.0,0.0,,,0.0,,,,40.0,,0.0
49.0,,,,,0.0,3.0,,,1.0,0.0,,,,
19.0,0.0,,5.0,,0.0,3.0,,,,0.0,0.0,10.0,0.0,0.0
25.0,,61956.0,5.0,10.0,0.0,,,,0.0,,,,0.0,0.0
,,,,10.0,1.0,0.0,1.0,1.0,,,0.0,40.0,,
,2.0,,5.0,,1.0,,5.0,0.0,,,,,0.0,0.0
38.0,,51100.0,0.0,,2.0,1.0,,,0.0,3325.0,,,0.0,0.0
25.0,2.0,224361.0,1.0,,0.0,,0.0,,0.0,,,40.0,0.0,0.0
,,,,,,10.0,,0.0,1.0,0.0,0.0,,,0.0
,2.0,218782.0,,6.0,,,5.0,4.0,0.0,0.0,0.0,40.0,0.0,
28.0,2.0,,,14.0,,,3.0,,1.0,0.0,0.0,,0.0,0.0
,2.0,,1.0,9.0,,,,,0.0,0.0,,,,
,,,,,,10.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
34.0,,202210.0,,,,4.0,4.0,1.0,,,,,0.0,
52.0,,416059.0,,13.0,1.0,,,,,0.0,0.0,40.0,0.0,
33.0,1.0,,,,1.0,7.0,1.0,0.0,0.0,0.0,0.0,,,0.0
19.0,2.0,,,10.0,0.0,,3.0,0.0,,0.0,0.0,35.0,,
68.0,,,,16.0,1.0,,,,,20051.0,,55.0,0.0,
,2.0,,12.0,,,2.0,4.0,,0.0,0.0,0.0,,,
18.0,,,,,,,,,1.0,0.0,,,,
29.0,,149324.0,5.0,10.0,1.0,10.0,1.0,,0.0,,1485.0,40.0,,1.0
40.0,2.0,,,14.0,1.0,,1.0,,,0.0,,,,1.0
,,74160.0,,,2.0,3.0,,,0.0,,,,0.0,1.0
49.0,,,5.0,,,0.0,,0.0,,,,40.0,0.0,
,0.0,,5.0,,,4.0,,0.0,,,0.0,,,0.0
38.0,4.0,193026.0,,9.0,1.0,,,0.0,,0.0,0.0,,0.0,
57.0,2.0,303986.0,11.0,3.0,,4.0,0.0,0.0,0.0,0.0,,,1.0,0.0
35.0,,126569.0,5.0,10.0,,5.0,1.0,0.0,,,,40.0,0.0,0.0
,2.0,166461.0,2.0,7.0,,,,0.0,,0.0,0.0,26.0,,
,,,,,0.0,0.0,0.0,,,0.0,0.0,40.0,,0.0
70.0,,282642.0,,,1.0,,,,,0.0,2174.0,,0.0,1.0
,,136413.0,,4.0,1.0,,1.0,,,0.0,,,0.0,0.0
25.0,,131463.0,0.0,13.0,,3.0,,0.0,0.0,,0.0,40.0,,0.0
,4.0,,10.0,15.0,0.0,3.0,0.0,,0.0,,0.0,40.0,0.0,
,2.0,218490.0,,14.0,,1.0,,0.0,0.0,0.0,0.0,,22.0,
21.0,,20728.0,,,,,,0.0,1.0,4101.0,0.0,40.0,,0.0
47.0,,117628.0,1.0,9.0,,,,0.0,0.0,0.0,,40.0,,1.0
,2.0,91939.0,,,0.0,,,1.0,,0.0,,,,
32.0,0.0,175931.0,,,1.0,11.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,
28.0,,309566.0,,9.0,0.0,,4.0,0.0,,,0.0,20.0,0.0,
53.0,,,,9.0,2.0,,0.0,0.0,,0.0,,,,
58.0,,,,10.0,1.0,,2.0,0.0,1.0,0.0,,36.0,0.0,
22.0,,167868.0,,9.0,0.0,,,0.0,,,0.0,30.0,0.0,
,2.0,235894.0,2.0,,1.0,1.0,,0.0,,0.0,0.0,,0.0,
21.0,2.0,,1.0,,0.0,2.0,,,0.0,,,60.0,,0.0
36.0,,,1.0,9.0,,,1.0,,,0.0,,,,0.0
39.0,,,,10.0,1.0,,,0.0,1.0,0.0,0.0,,,0.0
34.0,,,,13.0,0.0,3.0,,,,0.0,0.0,40.0,0.0,
,4.0,,,14.0,0.0,,,0.0,1.0,,,40.0,,0.0
,,,0.0,13.0,,,,,0.0,1455.0,0.0,,,0.0
,,,1.0,,1.0,4.0,,,1.0,0.0,0.0,40.0,0.0,
51.0,,176751.0,,,1.0,,,0.0,0.0,,1902.0,40.0,0.0,
32.0,1.0,97723.0,9.0,11.0,,10.0,0.0,0.0,0.0,,,40.0,,
38.0,,127601.0,5.0,10.0,6.0,,,,1.0,,,40.0,,
