age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
46.0,,, HS-grad,, Married-civ-spouse, Protective-serv,,, Male,0.0,0.0,40.0,,
,,, HS-grad,,,,, White,,,0.0,,, <=50K
56.0,,247119.0, 7th-8th,,, Machine-op-inspct,, Other,,,0.0,40.0,,
53.0,,196278.0, Some-college,10.0, Widowed, Sales,, White, Female,0.0,0.0,40.0,, <=50K
60.0,,,,11.0,, ?,, White, Female,0.0,0.0,, United-States, <=50K
27.0, Private,,,13.0,, Prof-specialty,, White, Female,0.0,0.0,,, <=50K
46.0,,,,10.0,, Exec-managerial, Unmarried, White,,,0.0,45.0,, <=50K
37.0, Private,,,9.0, Married-civ-spouse, Transport-moving, Husband, White,,0.0,0.0,40.0, United-States, >50K
41.0,,74775.0, Bachelors,, Married-civ-spouse, Other-service,,,,0.0,0.0,30.0,,
,,325537.0,,,,,, White,,0.0,0.0,,,
,,, Some-college,10.0, Married-civ-spouse, Adm-clerical,, White, Female,0.0,0.0,, United-States, >50K
57.0,,,,,, Farming-fishing,,, Male,0.0,0.0,, United-States,
, Self-emp-inc,121352.0,,,, Exec-managerial, Husband,, Male,0.0,0.0,,,
, Self-emp-not-inc,70985.0, HS-grad,,, Farming-fishing,,,,4064.0,0.0,, United-States,
,,123116.0, HS-grad,, Married-civ-spouse,,,,,0.0,0.0,, United-States, <=50K
,,339163.0, Some-college,10.0,,, Unmarried, White,,0.0,0.0,, Mexico,
59.0,,124771.0, Bachelors,, Married-civ-spouse, Farming-fishing, Husband,, Male,0.0,0.0,, United-States,
32.0,,167531.0, Prof-school,15.0, Married-civ-spouse,,, Asian-Pac-Islander,,0.0,0.0,, United-States,
90.0, ?,,,9.0,, ?,, White, Female,0.0,4356.0,40.0, United-States,
22.0, Private,, Bachelors,, Never-married, Exec-managerial,,,,0.0,0.0,, United-States, <=50K
, Private,190728.0,,, Never-married, Adm-clerical,,,,0.0,0.0,, United-States,
,,,,,,,,,,,0.0,,,
,,421446.0, Bachelors,, Married-civ-spouse, Exec-managerial,, Black, Male,0.0,,50.0,,
, Private,, 9th,,, Sales,, White, Male,0.0,0.0,, United-States,
, Private,,,, Never-married, Sales, Own-child,,,0.0,0.0,, United-States,
25.0, Private,,,, Never-married,,, White, Male,0.0,0.0,45.0, United-States, <=50K
, Private,, Assoc-voc,,, Craft-repair, Husband,,,0.0,,40.0,, <=50K
,,28151.0, HS-grad,9.0,,,, White,,,0.0,,,
90.0, Private,,,, Married-civ-spouse, Sales, Husband,, Male,0.0,0.0,, United-States,
, Private,, HS-grad,9.0,,, Unmarried,,,0.0,0.0,, United-States, <=50K
,,,,9.0, Married-civ-spouse, Craft-repair,,, Male,0.0,0.0,40.0,, >50K
36.0,,,,,,,,, Male,0.0,,,,
63.0,,189253.0, Some-college,,, Exec-managerial, Husband, White,,0.0,0.0,,,
, Private,, 5th-6th,3.0,, Transport-moving,, White,,0.0,0.0,40.0, United-States,
34.0, Self-emp-not-inc,,,15.0,, Prof-specialty, Not-in-family, White,,,0.0,,, >50K
49.0,,249585.0,,, Married-civ-spouse,,, White,,0.0,0.0,65.0,, <=50K
,,,,14.0,,, Husband, White, Male,,0.0,65.0,,
, Self-emp-inc,168071.0,,9.0, Married-civ-spouse, Sales,,,,,,43.0,,
53.0,,194995.0,,, Married-civ-spouse,, Husband,,,,,45.0,, <=50K
23.0, Private,, Some-college,, Never-married, Tech-support, Not-in-family,,,4101.0,,,,
28.0,,, Assoc-voc,11.0, Separated,,,, Female,0.0,0.0,40.0, Mexico, <=50K
,,, Some-college,,, Sales,,,,0.0,0.0,35.0,,
, Private,,,,,, Husband,,,3908.0,,40.0,, <=50K
32.0,,,,15.0,, Prof-specialty, Husband, White, Male,,0.0,60.0,, >50K
, Private,60001.0,,, Divorced, Sales, Unmarried,, Male,0.0,0.0,, United-States,
31.0, Private,, HS-grad,9.0,, Transport-moving,,, Male,0.0,0.0,, United-States,
, ?,, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,, United-States,
,,154571.0, Some-college,,,,,, Male,0.0,0.0,, United-States,
39.0, Private,67136.0, Assoc-voc,,, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male,0.0,,,, <=50K
29.0,,188675.0, Some-college,10.0, Married-civ-spouse, Craft-repair,, Black, Male,0.0,,40.0, Jamaica, >50K
20.0, Private,, 5th-6th,3.0,,,,, Male,0.0,,, Mexico, <=50K
,,145964.0,,, Never-married, ?,, White, Male,,0.0,40.0,, <=50K
42.0,,, 11th,7.0, Separated,,, White, Female,0.0,0.0,38.0, United-States, <=50K
,,, HS-grad,9.0, Married-civ-spouse, Craft-repair,, White,,0.0,0.0,, United-States, <=50K
,,, HS-grad,,,, Husband, White,,0.0,0.0,,, <=50K
58.0,,,,,,,, White,,0.0,2179.0,, United-States,
, Self-emp-not-inc,311569.0, HS-grad,9.0, Divorced,,,, Male,,,40.0,,
25.0, Private,187653.0, HS-grad,9.0,,, Not-in-family,, Male,,,48.0,,
, Private,235379.0,,12.0,,, Unmarried,,,,0.0,,, <=50K
41.0, Private,188615.0, Some-college,, Married-civ-spouse, Craft-repair,,, Male,0.0,0.0,40.0, United-States, >50K
58.0, Private,322691.0,,13.0,,, Husband, White, Male,0.0,0.0,, United-States, >50K
25.0, Private,,,,, Machine-op-inspct, Not-in-family, White,,0.0,0.0,40.0,,
,,144361.0, HS-grad,9.0, Married-civ-spouse,, Husband,, Male,0.0,0.0,, United-States,
32.0,,130057.0, Bachelors,13.0,, Exec-managerial, Husband,, Male,0.0,0.0,, United-States, >50K
, Self-emp-inc,117963.0,,,, Prof-specialty, Own-child, White, Male,0.0,0.0,,, <=50K
, Private,123876.0,,10.0,, Other-service,,, Female,0.0,0.0,20.0, United-States,
, Private,,,, Divorced, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,, El-Salvador,
32.0, Private,207172.0, Some-college,10.0, Never-married,,,,,,,,,
,,119904.0, Prof-school,, Never-married, Prof-specialty,,,,0.0,1564.0,, United-States, >50K
62.0, Private,134768.0, HS-grad,,, Transport-moving,,, Male,0.0,0.0,, United-States, >50K
40.0, Local-gov,,,,,, Husband, Other, Male,0.0,0.0,40.0, ?, <=50K
56.0, Private,132026.0, Bachelors,,,,,,,7688.0,0.0,45.0,,
37.0, Private,, Some-college,10.0,, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,,,
, Private,648223.0, 1st-4th,2.0, Married-spouse-absent,, Unmarried, White, Male,,0.0,,, <=50K
, Private,, 7th-8th,4.0,,,,,,0.0,,48.0,,
, Private,219835.0, Some-college,10.0,,, Not-in-family,, Male,,,30.0,,
,,313729.0, Bachelors,13.0,,, Husband,, Male,0.0,0.0,, United-States,
45.0,,140644.0, HS-grad,9.0,, Sales, Husband, White,,0.0,0.0,50.0, United-States, >50K
30.0,,, Some-college,,, Machine-op-inspct,, White, Male,0.0,0.0,40.0, United-States, >50K
51.0, Self-emp-not-inc,, HS-grad,9.0,, Exec-managerial, Husband, White,,0.0,0.0,45.0,, >50K
27.0, Private,, 11th,7.0,,, Husband,,,0.0,0.0,, United-States,
, Private,, Assoc-voc,,,, Husband, White,,0.0,0.0,, United-States, >50K
,,,,10.0,,,,,,0.0,0.0,, United-States,
57.0, ?,24127.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White,,0.0,0.0,, United-States,
, Private,,,10.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,50.0, United-States,
77.0, ?,185426.0, HS-grad,9.0,,,, White,,,0.0,,, <=50K
,,,,,,, Husband,,,,,40.0,, >50K
46.0, Local-gov,141058.0, HS-grad,,,, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K
41.0,,, Some-college,10.0,,,,,,0.0,0.0,40.0, United-States,
20.0,,406641.0, HS-grad,,,, Not-in-family, White, Female,0.0,0.0,, United-States,
30.0,,, 10th,,,,,, Male,0.0,0.0,40.0, United-States, <=50K
, Private,,,, Married-civ-spouse, Other-service,, Black, Male,0.0,0.0,25.0,, <=50K
, Private,, Some-college,10.0,, Handlers-cleaners,, White,,0.0,0.0,, United-States,
, Private,75759.0,,, Married-civ-spouse,, Husband, White,,0.0,0.0,, United-States, >50K
18.0,,163332.0, HS-grad,,,, Own-child,, Female,0.0,0.0,,,
28.0, Private,,,13.0, Never-married,, Own-child, White, Female,,1408.0,40.0,,
, Private,34832.0, Bachelors,, Married-civ-spouse, Tech-support, Husband,,,,0.0,40.0,, >50K
,,, HS-grad,,,, Not-in-family, Black, Female,0.0,0.0,48.0, United-States, <=50K
21.0, Private,165107.0, Some-college,, Never-married, Priv-house-serv, Own-child,, Female,0.0,0.0,, United-States,
37.0, Private,126011.0,,11.0, Divorced,, Own-child, White,,0.0,0.0,40.0,, <=50K
,,56651.0, Bachelors,,, Prof-specialty, Own-child,,,0.0,0.0,40.0, United-States, <=50K
23.0,,, 5th-6th,,,,, White, Male,0.0,0.0,,,
,,, Assoc-voc,, Never-married, Exec-managerial, Not-in-family, Black,,0.0,0.0,,, <=50K
,,132686.0,,, Never-married,, Own-child,, Male,,0.0,50.0,, <=50K
, Private,201112.0, HS-grad,, Divorced,,, Black,,0.0,0.0,40.0, United-States, <=50K
44.0,,, HS-grad,9.0, Married-civ-spouse,,,,,0.0,0.0,,, >50K
25.0,,, Bachelors,, Never-married, Prof-specialty, Own-child,, Male,,0.0,40.0,, <=50K
,,, HS-grad,9.0, Divorced, Sales,, White,,0.0,0.0,,,
, Private,142073.0, HS-grad,9.0, Married-spouse-absent, Exec-managerial, Not-in-family,, Female,0.0,0.0,, United-States,
,,,,9.0,, Handlers-cleaners,, White, Male,,0.0,40.0,,
74.0, Private,180455.0,,13.0,,,, White,,,0.0,8.0,,
, Private,235853.0, 9th,,, Sales,, White, Male,0.0,0.0,, United-States, <=50K
, Private,,,13.0, Married-civ-spouse,, Husband, White,,0.0,0.0,40.0, United-States, <=50K
, State-gov,, Some-college,10.0, Never-married,,,, Female,0.0,,,,
,,35166.0,,, Married-civ-spouse,,, White, Male,,0.0,50.0,,
24.0, Private,, Some-college,, Married-civ-spouse,, Husband, White,,7298.0,0.0,40.0, United-States, >50K
23.0,,223019.0, HS-grad,9.0, Never-married,,,, Female,0.0,0.0,40.0, United-States,
, Self-emp-not-inc,, Prof-school,15.0,, Prof-specialty,,, Male,7688.0,0.0,,, >50K
,,248895.0, Bachelors,13.0,,,,,,0.0,0.0,, United-States, >50K
, Private,,,,, Prof-specialty, Not-in-family, White, Male,,0.0,,,
41.0,,, HS-grad,9.0,,,, Other, Male,0.0,0.0,, United-States,
29.0,,, Assoc-voc,11.0,,,, White,,0.0,0.0,40.0,,
, Private,162096.0, 9th,5.0,,,,,,,,45.0, China,
51.0,,,,9.0, Never-married, Other-service,, Black, Male,0.0,0.0,40.0,, <=50K
,,,,, Never-married, Adm-clerical,,, Female,0.0,0.0,, United-States,
,,197319.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial,,, Male,0.0,0.0,45.0, United-States,
,,183618.0,,9.0,, Handlers-cleaners, Husband,, Male,0.0,0.0,40.0,, <=50K
37.0, Self-emp-not-inc,268598.0,,, Married-civ-spouse, Exec-managerial, Husband, Other, Male,,0.0,50.0, Puerto-Rico,
53.0, Private,,,,, Adm-clerical,,,,0.0,0.0,, United-States,
54.0,,,,11.0, Married-civ-spouse,,,,,0.0,0.0,20.0, United-States, <=50K
36.0,,185360.0,,9.0,, Sales,,,,0.0,0.0,, United-States, <=50K
25.0,,132661.0, Assoc-voc,11.0, Never-married,, Own-child, White,,0.0,0.0,, United-States,
, Private,266400.0, Some-college,10.0,,, Own-child,,,0.0,0.0,,,
23.0, Private,, Assoc-acdm,12.0,, Adm-clerical, Not-in-family,, Male,0.0,0.0,40.0, United-States, <=50K
39.0, Self-emp-inc,216473.0, Bachelors,, Married-civ-spouse,,, White, Male,0.0,0.0,60.0, United-States, >50K
,,217404.0,,6.0, Never-married, Machine-op-inspct, Own-child, White,,0.0,0.0,40.0, United-States,
,,, Assoc-voc,,,,,,,0.0,0.0,, United-States,
,,,,, Widowed,,, White, Female,,0.0,40.0,,
, Private,,,9.0,,,, White, Male,0.0,0.0,, United-States, <=50K
,,139616.0,,, Divorced,, Not-in-family, White, Male,,0.0,45.0,, >50K
,,73585.0, Assoc-voc,,,,,, Male,0.0,,,,
42.0, Private,37869.0,,,, Machine-op-inspct, Not-in-family, White,,0.0,0.0,, United-States, <=50K
33.0, Private,165814.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband,, Male,0.0,0.0,40.0, United-States,
, Private,108913.0,,, Never-married,,,, Male,0.0,0.0,40.0, United-States, <=50K
33.0,,34975.0, Some-college,, Married-civ-spouse,, Husband, White,,,0.0,,,
,,, 10th,6.0,,,,,,0.0,,40.0,,
, Private,232672.0, Masters,14.0, Married-civ-spouse, Exec-managerial,, White,,0.0,0.0,, United-States, >50K
21.0,,294295.0,,9.0,,, Unmarried, White, Male,,0.0,,,
58.0, Self-emp-inc,130454.0, Some-college,,,, Husband, White, Male,0.0,0.0,, United-States, >50K
,,, 10th,6.0, Never-married, Other-service, Not-in-family, White,,0.0,0.0,, United-States,
26.0,,, Some-college,, Married-civ-spouse, Protective-serv, Husband,,,0.0,0.0,40.0, United-States, <=50K
26.0,,256737.0, 11th,, Married-civ-spouse, Transport-moving, Husband,,,,0.0,,, <=50K
33.0,,96480.0, Masters,,, Prof-specialty,, White,,0.0,0.0,,, <=50K
, Private,,,, Never-married, Sales, Not-in-family,, Male,,,40.0,,
21.0, Private,, 10th,,,,,,,,,50.0,, <=50K
,,262570.0,,9.0, Never-married,,, White, Male,,0.0,,,
39.0,,65716.0, Assoc-acdm,, Married-civ-spouse,,, White, Female,0.0,0.0,, United-States, >50K
, Private,201732.0,,10.0, Divorced, Adm-clerical, Unmarried, White,,0.0,0.0,40.0,, <=50K
66.0, Self-emp-not-inc,174788.0, Some-college,, Never-married, Sales,, White, Female,0.0,0.0,20.0,, <=50K
, Private,278924.0, Bachelors,13.0,, Farming-fishing,,, Male,,0.0,40.0,,
41.0, Private,, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband,, Male,,,50.0,, >50K
,,193863.0, 7th-8th,, Widowed, ?,,, Female,,,16.0, Poland, <=50K
, Private,342768.0, HS-grad,, Married-civ-spouse, Craft-repair, Husband, White,,,0.0,40.0,, <=50K
54.0,,242606.0, Masters,, Married-civ-spouse,, Husband,,,,,,,
27.0,,176727.0,,,, Prof-specialty, Not-in-family,, Male,0.0,0.0,40.0, United-States, <=50K
49.0,,99179.0, Bachelors,13.0,,,, White,,0.0,0.0,40.0, United-States, <=50K
19.0, State-gov,, Some-college,,,, Own-child, White,,0.0,0.0,10.0,,
25.0, Private,,,10.0,,,, White,,0.0,0.0,, United-States, <=50K
47.0,,137917.0,,, Married-civ-spouse,,, Black, Male,0.0,0.0,, United-States,
,,, Some-college,, Married-civ-spouse, Sales,,,,,,,, <=50K
38.0, Private,,,13.0, Divorced,,,,,3325.0,0.0,40.0, United-States, <=50K
25.0,,,,9.0,,,, White,,0.0,0.0,,,
, Private,362912.0, Some-college,10.0, Never-married, Craft-repair,,, Female,0.0,0.0,50.0,,
,,218782.0, 10th,6.0, Never-married, Handlers-cleaners, Other-relative,,,0.0,0.0,, United-States, <=50K
, Private,103389.0,,,,,,, Female,0.0,0.0,40.0, United-States, <=50K
, Private,308944.0,,9.0,, Craft-repair, Not-in-family,, Male,,,,, <=50K
32.0, Private,140092.0, 11th,, Married-civ-spouse, Craft-repair, Husband,, Male,0.0,,,, <=50K
34.0,,,,, Never-married,,,,,0.0,0.0,, United-States, <=50K
,,,,13.0,,, Husband,,,0.0,0.0,40.0, United-States,
,,, HS-grad,, Married-civ-spouse, Farming-fishing,, White,,0.0,0.0,,,
19.0,,169758.0,,10.0, Never-married, Sales, Own-child, White,,,0.0,,,
,,193666.0,,16.0, Married-civ-spouse,, Husband, White,,0.0,0.0,, United-States, >50K
41.0, Private,,,6.0, Never-married, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K
18.0,,,,, Never-married, Other-service, Unmarried, Asian-Pac-Islander,,0.0,0.0,, India,
29.0,,, Some-college,, Married-civ-spouse, Craft-repair, Husband,, Male,0.0,0.0,, United-States,
,,259307.0, Masters,, Married-civ-spouse,, Husband,, Male,0.0,,50.0,,
51.0,,, Masters,14.0,, Prof-specialty, Unmarried, White, Male,0.0,0.0,,, >50K
49.0,,, Some-college,, Divorced,,,, Male,0.0,0.0,, United-States,
20.0,,, Some-college,, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K
38.0, Local-gov,, HS-grad,9.0,,, Husband, White, Male,0.0,0.0,, United-States, >50K
57.0, Private,303986.0, 5th-6th,,, Other-service,, White,,0.0,0.0,40.0, Cuba,
,,126569.0,,, Married-civ-spouse, Sales,, White,,,0.0,40.0,,
,,, 11th,7.0, Married-civ-spouse,, Husband, White,,0.0,0.0,26.0, United-States, <=50K
,,61387.0,,13.0, Married-civ-spouse,,, White, Male,0.0,0.0,, United-States, <=50K
,,254746.0,,11.0, Never-married,,, White, Female,0.0,0.0,, United-States, <=50K
, ?,28678.0, Masters,14.0,,, Husband,, Male,0.0,0.0,, United-States, >50K
19.0,,,,, Never-married,, Unmarried, White,,0.0,0.0,35.0, United-States, <=50K
70.0,,282642.0,,, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,2174.0,, United-States,
,,, 7th-8th,4.0, Married-civ-spouse, Farming-fishing,, White, Male,,0.0,48.0,, <=50K
25.0,,131463.0,,, Married-civ-spouse, Prof-specialty,, White, Male,0.0,0.0,, United-States, <=50K
44.0,,177240.0, Prof-school,, Never-married, Prof-specialty,, White, Male,,0.0,,,
, Private,, Masters,, Married-civ-spouse,, Husband,, Male,0.0,,, El-Salvador,
75.0, ?,260543.0, 10th,6.0, Widowed,, Other-relative, Asian-Pac-Islander,,0.0,0.0,,, <=50K
21.0,,,,, Never-married, ?, Not-in-family,,,0.0,0.0,, United-States, <=50K
21.0, Private,, HS-grad,9.0, Never-married, Sales, Own-child,,,,0.0,40.0,, <=50K
47.0, Federal-gov,117628.0, HS-grad,,, Craft-repair,, White, Male,,0.0,40.0,,
20.0,,91939.0, HS-grad,9.0,, Adm-clerical,, Black, Female,0.0,1721.0,30.0, United-States,
32.0, State-gov,, HS-grad,,, Protective-serv, Husband,, Male,,0.0,,,
28.0,,309566.0, HS-grad,9.0,, Adm-clerical, Unmarried,,,,,,,
53.0, Private,, HS-grad,9.0, Divorced, Transport-moving,,, Male,0.0,0.0,40.0,, <=50K
19.0,,, HS-grad,,, ?,,,,0.0,0.0,, United-States,
58.0,,, Some-college,, Married-civ-spouse, Sales, Wife, White, Female,,0.0,36.0,,
, Private,167868.0,,9.0, Never-married,,,, Female,0.0,0.0,, United-States,
23.0,,, 11th,7.0, Married-civ-spouse, Exec-managerial,,,,,,55.0,, <=50K
, Private,, HS-grad,9.0, Never-married,, Not-in-family, White,,0.0,0.0,, United-States, <=50K
,,111545.0,,9.0, Married-civ-spouse,,, White,,0.0,0.0,70.0,, <=50K
,,175972.0,,,,, Wife, White, Female,0.0,0.0,15.0,, <=50K
,,254270.0, Bachelors,, Never-married,,,, Female,0.0,0.0,40.0, United-States,
41.0,,185057.0, Masters,, Never-married,, Not-in-family,, Female,0.0,0.0,, United-States, <=50K
72.0, Private,,,, Married-civ-spouse, Sales,, White,,,0.0,,,
, Private,101345.0, HS-grad,9.0, Married-civ-spouse,, Wife,,,,,,,
51.0,,, Bachelors,13.0, Married-civ-spouse,, Husband,,,0.0,0.0,40.0, United-States, >50K
32.0,,, Assoc-voc,11.0, Never-married, Craft-repair, Not-in-family,, Male,0.0,0.0,,,
, Private,,,, Widowed,, Not-in-family, White, Female,,0.0,,,
,,227597.0,,10.0,,, Husband, White,,0.0,0.0,, United-States,
,,143995.0, Some-college,,, ?,, Black, Male,0.0,0.0,, United-States,
, Private,250051.0, Some-college,, Never-married, Prof-specialty,, White,,0.0,0.0,, United-States,
, Private,, Some-college,,, Adm-clerical, Not-in-family, White,,,0.0,,,
,,,,10.0, Married-civ-spouse,,, White, Male,,0.0,40.0,,
18.0, Private,163787.0,,10.0, Never-married, Sales,,, Female,0.0,0.0,, United-States,
27.0,,119170.0,,7.0,,, Unmarried,,,0.0,0.0,,,
, Private,, Some-college,10.0, Never-married, Adm-clerical,, White, Female,0.0,0.0,, Nicaragua,
36.0, Private,,,,, Adm-clerical,,, Male,,,,, >50K
,,, Bachelors,,,,,,,0.0,0.0,,, <=50K
32.0,,,,13.0,, Exec-managerial,,, Male,0.0,0.0,60.0, United-States,
54.0,,, HS-grad,9.0, Married-civ-spouse,, Husband,, Male,0.0,,,, >50K
34.0, Local-gov,207383.0, Masters,,,,, White,,0.0,0.0,40.0, United-States,
,,, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,, United-States, >50K
33.0,,259931.0, 11th,7.0,, Machine-op-inspct, Other-relative, White,,,0.0,,,
,,, Bachelors,13.0,,, Husband,,,99999.0,,,, >50K
,,, Assoc-voc,,,,, White, Male,0.0,0.0,,, <=50K
,,,,,,, Husband,,,0.0,0.0,, United-States, <=50K
37.0,,, Some-college,10.0, Married-civ-spouse,, Husband,,,0.0,0.0,40.0, United-States,
28.0,,,,9.0,,, Husband,, Male,0.0,0.0,, United-States,
, Private,,,13.0, Never-married,, Not-in-family,,,4101.0,0.0,, United-States, <=50K
44.0, Self-emp-not-inc,,,,,,, White,,0.0,0.0,,, >50K
,,276096.0, HS-grad,, Married-civ-spouse, Machine-op-inspct, Husband, White,,0.0,0.0,,,
36.0,,290560.0,,,, Exec-managerial, Husband, White,,0.0,0.0,, United-States, <=50K
,,, Some-college,, Never-married, Adm-clerical,, White,,0.0,0.0,40.0, United-States, <=50K
, State-gov,, Doctorate,, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,, United-States,
24.0, Private,,,, Never-married,,, White,,,0.0,,,
, Private,,,, Never-married,,, Amer-Indian-Eskimo, Male,0.0,0.0,, United-States, <=50K
47.0, ?,, Bachelors,, Married-civ-spouse,,,, Male,0.0,0.0,36.0, United-States,
, Private,189680.0, Bachelors,13.0, Married-civ-spouse, Sales,,,,,1977.0,,,
, Private,, Prof-school,, Married-civ-spouse,, Husband,,,,0.0,,, >50K
60.0, Self-emp-not-inc,127805.0,,, Married-civ-spouse,, Husband,, Male,0.0,0.0,,, >50K
35.0, Private,150217.0, Bachelors,, Married-civ-spouse,,, White, Female,0.0,0.0,,,
, Private,,,9.0,,,, White,,0.0,0.0,40.0, China, <=50K
, Private,, Assoc-acdm,, Never-married, Prof-specialty,, White, Female,0.0,0.0,, United-States,
37.0,,241998.0, Bachelors,, Married-civ-spouse, Tech-support, Husband,,,0.0,0.0,50.0, United-States, >50K
,,,,9.0, Married-civ-spouse, Adm-clerical, Husband, Black,,0.0,0.0,50.0, United-States,
, Private,,,,,,,,,,0.0,,,
21.0,,198431.0, HS-grad,9.0,,,,, Female,,,,,
22.0, Private,113936.0, HS-grad,,,,,,,0.0,0.0,40.0, United-States, <=50K
, Private,318915.0,,, Never-married,,, White,,0.0,0.0,, United-States,
, Self-emp-not-inc,, Masters,, Married-civ-spouse, Exec-managerial,, White,,0.0,0.0,, United-States,
,,, Assoc-voc,,, ?,,,,7688.0,0.0,, United-States, >50K
,,320294.0, HS-grad,9.0,, Prof-specialty,, White,,,0.0,40.0,,
,,,,,,, Husband, Black, Male,0.0,0.0,40.0, United-States,
, ?,, Bachelors,,, ?,,,,0.0,0.0,40.0, United-States,
, Local-gov,, Bachelors,,,,, Asian-Pac-Islander, Male,,0.0,,, <=50K
49.0,,298659.0, HS-grad,9.0, Married-civ-spouse, Sales,,, Male,,0.0,15.0,, <=50K
, Private,, Bachelors,, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0,,
50.0,,,,13.0, Married-civ-spouse,,,,,0.0,,40.0,,
21.0,,175800.0, HS-grad,9.0, Never-married, Prof-specialty,,, Female,,,,, <=50K
55.0, Private,170169.0,,9.0, Separated, Adm-clerical,, White,,0.0,0.0,,, <=50K
, Private,344157.0,,7.0, Divorced, Handlers-cleaners, Not-in-family,, Male,,0.0,,, <=50K
19.0, Private,,,9.0, Never-married,,, White, Female,0.0,0.0,40.0, United-States, <=50K
47.0,,,,, Never-married,, Other-relative,, Male,0.0,0.0,, United-States,
36.0, Private,61178.0, 11th,,, Craft-repair, Husband, White,,0.0,0.0,, United-States,
28.0, Local-gov,175262.0, Assoc-acdm,12.0, Married-civ-spouse,,,, Male,,2002.0,,,
42.0, Private,, HS-grad,9.0,, Sales, Unmarried, Amer-Indian-Eskimo,,,0.0,,,
, Private,182108.0, Masters,14.0,,, Not-in-family, White,,27828.0,0.0,,,
, Private,, Bachelors,13.0,, Sales, Husband,,,99999.0,0.0,,,
, Private,208291.0,,,,,,, Male,0.0,,,, <=50K
34.0, Private,,,6.0,, Other-service,,,,0.0,0.0,40.0, United-States,
,,55176.0, 7th-8th,,, Craft-repair, Husband,, Male,0.0,0.0,40.0, United-States, <=50K
60.0,,152711.0,,,, Exec-managerial,, White, Male,0.0,0.0,,,
53.0,,, HS-grad,,,,, White, Male,0.0,0.0,, United-States, <=50K
24.0,,,,13.0,,, Not-in-family, White,,0.0,0.0,, United-States,
39.0, Federal-gov,175232.0, Some-college,10.0,,,, White, Male,,1977.0,,,
23.0, Private,173851.0,,, Never-married, Craft-repair,,, Male,0.0,0.0,40.0, United-States,
, Private,,,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,50.0, ?,
, Local-gov,51424.0,,,, Adm-clerical, Unmarried, White, Female,,0.0,40.0,,
,,123416.0, 12th,8.0,,, Own-child,, Female,,0.0,,, <=50K
,,262656.0, HS-grad,9.0, Never-married,,,, Female,0.0,0.0,40.0, United-States,
, Private,,,,,,, Black, Male,0.0,0.0,40.0, United-States,
,,290660.0, Bachelors,13.0, Married-civ-spouse, Craft-repair,,,,7688.0,0.0,, United-States,
,,151105.0,,,,,,, Female,0.0,0.0,18.0, United-States, <=50K
38.0,,179117.0, Assoc-acdm,,,, Not-in-family, Black,,0.0,0.0,, United-States,
, ?,33608.0,,, Married-civ-spouse,, Husband, White, Male,9386.0,0.0,30.0,,
39.0,,,,9.0, Married-civ-spouse, Craft-repair, Husband,,,0.0,0.0,40.0, United-States,
35.0, State-gov,, HS-grad,9.0,,,, White, Male,,0.0,,,
38.0, Local-gov,745768.0,,10.0, Divorced, Exec-managerial, Unmarried,,,0.0,0.0,, United-States,
,,,,9.0,, Other-service,,,,0.0,0.0,16.0, United-States,
,,, HS-grad,9.0, Never-married,,,, Male,0.0,0.0,45.0, United-States, <=50K
52.0, Private,, Bachelors,13.0,,,,,,0.0,0.0,25.0, United-States,
41.0,,289886.0, 5th-6th,3.0,,,,,,0.0,1579.0,40.0, Nicaragua,
45.0,,, HS-grad,, Divorced,, Not-in-family, White,,,0.0,40.0,, <=50K
58.0,,, Some-college,, Married-civ-spouse,, Husband, White,,0.0,0.0,40.0, United-States,
34.0,,, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0,,
, Private,312206.0,,,, Machine-op-inspct, Husband,, Male,0.0,0.0,, United-States,
19.0, Without-pay,, HS-grad,9.0, Never-married, Farming-fishing,, White, Male,,0.0,,, <=50K
26.0, State-gov,, 11th,7.0,, Other-service, Unmarried, White,,0.0,0.0,40.0, United-States, <=50K
,,,,,, Transport-moving, Husband, White,,0.0,0.0,, United-States, <=50K
35.0,,111095.0, HS-grad,, Married-civ-spouse,, Husband,,,0.0,0.0,50.0, United-States, <=50K
