age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
21.0,,207103.0,1.0,9.0,,2.0,3.0,0.0,0.0,,,,0.0,
74.0,,,5.0,10.0,,,0.0,0.0,1.0,,,3.0,,
,2.0,,5.0,10.0,0.0,,,0.0,,,,30.0,0.0,0.0
34.0,,72793.0,0.0,13.0,0.0,,0.0,,,0.0,0.0,,,0.0
43.0,,,,,,,,,0.0,,,40.0,0.0,
59.0,4.0,,12.0,,,,4.0,1.0,,,0.0,30.0,,
20.0,5.0,216563.0,,,0.0,,,,,0.0,,40.0,0.0,0.0
,2.0,,,11.0,,,1.0,0.0,,,,,0.0,
26.0,2.0,,,9.0,1.0,,2.0,,1.0,,,40.0,,
43.0,,,0.0,,2.0,,,0.0,0.0,,,,0.0,1.0
,,,3.0,,1.0,,1.0,0.0,,0.0,0.0,8.0,,
,,217715.0,11.0,,0.0,,,,,0.0,0.0,,,0.0
37.0,2.0,178136.0,1.0,9.0,1.0,,,1.0,,0.0,0.0,,,
,,130057.0,,,,1.0,,0.0,,0.0,,45.0,0.0,1.0
33.0,2.0,373662.0,,,,,0.0,,,,,40.0,,
,2.0,144084.0,,9.0,,,3.0,0.0,1.0,,0.0,,0.0,0.0
22.0,,,,9.0,0.0,0.0,,,,0.0,,40.0,,0.0
48.0,,,3.0,,,,1.0,,,,,,,
44.0,0.0,,,,1.0,,1.0,,,,,40.0,0.0,
,2.0,,,,,,0.0,,,,0.0,,0.0,
20.0,2.0,,1.0,,,0.0,4.0,0.0,,0.0,,,11.0,0.0
,,,,15.0,,,1.0,0.0,,,,70.0,0.0,1.0
,4.0,168790.0,1.0,9.0,1.0,,1.0,,,,0.0,44.0,,
39.0,,,,,,1.0,0.0,,,0.0,0.0,,,
60.0,2.0,,7.0,,6.0,0.0,,,0.0,,0.0,,,
47.0,,,1.0,9.0,,,0.0,,,0.0,0.0,,0.0,
,,,1.0,,0.0,,,2.0,0.0,,,40.0,0.0,
20.0,,180497.0,,,,4.0,,,,0.0,,,0.0,0.0
24.0,2.0,,,,0.0,,0.0,,,,,,0.0,
,4.0,334133.0,,14.0,,3.0,3.0,,,0.0,,20.0,,0.0
,,142719.0,1.0,9.0,1.0,5.0,,0.0,,0.0,,,,0.0
,2.0,41374.0,1.0,9.0,,,4.0,3.0,0.0,0.0,,40.0,,
49.0,,,,,,5.0,,0.0,,,,,,1.0
29.0,2.0,,,9.0,0.0,,,,,,0.0,,0.0,
46.0,1.0,342907.0,1.0,,,5.0,1.0,1.0,0.0,0.0,,60.0,0.0,1.0
26.0,4.0,117833.0,,,0.0,3.0,0.0,0.0,,4865.0,0.0,,0.0,
35.0,,133935.0,0.0,,,6.0,,,0.0,,0.0,40.0,0.0,1.0
,2.0,202822.0,,,2.0,,,,1.0,,0.0,,0.0,0.0
34.0,,,,,,7.0,0.0,0.0,,2174.0,0.0,40.0,,0.0
33.0,2.0,,3.0,14.0,0.0,1.0,,,,0.0,0.0,,,
,,344855.0,3.0,14.0,1.0,,2.0,0.0,1.0,,1977.0,20.0,0.0,1.0
50.0,2.0,,,13.0,1.0,,1.0,,0.0,0.0,0.0,,,
61.0,2.0,243283.0,,,,9.0,,,0.0,,,,0.0,0.0
,,193026.0,5.0,,,6.0,,0.0,,,0.0,,12.0,0.0
,2.0,162954.0,,8.0,,,3.0,,1.0,,,,0.0,
34.0,,,1.0,,1.0,7.0,,,0.0,0.0,0.0,40.0,7.0,
,,162184.0,,,4.0,,,0.0,,0.0,0.0,,,0.0
39.0,,746786.0,0.0,,,3.0,1.0,,,,,,0.0,1.0
46.0,1.0,102308.0,,13.0,,5.0,1.0,0.0,0.0,0.0,2415.0,40.0,,1.0
20.0,,,5.0,10.0,0.0,,,0.0,1.0,,,,0.0,0.0
,,,8.0,4.0,0.0,9.0,,0.0,1.0,,0.0,30.0,0.0,0.0
22.0,,,,,,7.0,3.0,0.0,0.0,,,40.0,,0.0
27.0,,253814.0,1.0,,3.0,,4.0,0.0,,0.0,0.0,25.0,0.0,
,,,5.0,,,,,,,,,,0.0,0.0
,1.0,180686.0,,15.0,,,1.0,,0.0,,,,0.0,0.0
24.0,2.0,249909.0,1.0,,,2.0,,,,,0.0,50.0,,
22.0,2.0,279041.0,5.0,10.0,0.0,,,,,0.0,,10.0,,
19.0,,,,,,,,,,0.0,,40.0,0.0,0.0
47.0,2.0,176319.0,1.0,,,5.0,3.0,0.0,,0.0,0.0,38.0,,1.0
,6.0,328216.0,0.0,13.0,1.0,5.0,1.0,0.0,,0.0,1902.0,,,1.0
,,,1.0,,0.0,8.0,,0.0,,0.0,0.0,35.0,,
27.0,,409815.0,,,0.0,,,,1.0,,,40.0,0.0,0.0
25.0,2.0,237865.0,5.0,,0.0,,,,,0.0,0.0,42.0,0.0,
,2.0,,,,,,1.0,0.0,0.0,0.0,,,0.0,
,2.0,,,13.0,1.0,,,0.0,,,,40.0,,1.0
22.0,2.0,,,,0.0,,,2.0,,,0.0,,0.0,0.0
39.0,,85874.0,1.0,,2.0,0.0,,0.0,1.0,,,40.0,0.0,
,2.0,403788.0,1.0,,0.0,6.0,,,0.0,0.0,,,0.0,0.0
29.0,2.0,203797.0,5.0,10.0,,1.0,,1.0,0.0,0.0,,,,
,2.0,157289.0,5.0,,1.0,6.0,1.0,,,0.0,,40.0,0.0,
21.0,2.0,190761.0,,6.0,1.0,,1.0,0.0,,0.0,,70.0,,
40.0,,,5.0,,0.0,,3.0,,,,,,,
26.0,,280093.0,11.0,3.0,1.0,6.0,,,,,1628.0,50.0,,
37.0,,,,9.0,,4.0,2.0,0.0,,0.0,0.0,30.0,0.0,
38.0,2.0,273640.0,,,0.0,,4.0,,1.0,,,,0.0,0.0
,2.0,208785.0,,12.0,2.0,5.0,0.0,0.0,,,0.0,,0.0,
,2.0,198587.0,,,0.0,10.0,,,,2174.0,,,,0.0
,,164427.0,,9.0,2.0,,3.0,,1.0,,0.0,45.0,,
23.0,,183327.0,,,,,,,1.0,0.0,,,,0.0
18.0,,213024.0,5.0,10.0,,,3.0,0.0,,,,30.0,0.0,
59.0,1.0,136413.0,8.0,,,8.0,,,,,,48.0,,
,2.0,176279.0,5.0,10.0,,,,0.0,,,0.0,30.0,0.0,
35.0,,119098.0,,14.0,,,,0.0,,,,,,0.0
40.0,,,1.0,9.0,,,,0.0,0.0,,0.0,40.0,,0.0
62.0,5.0,73091.0,,,6.0,,,1.0,0.0,0.0,,,0.0,0.0
44.0,2.0,462838.0,1.0,,2.0,,0.0,0.0,,,,48.0,0.0,0.0
,2.0,121768.0,,,,0.0,4.0,0.0,1.0,,0.0,35.0,,0.0
28.0,2.0,,,9.0,0.0,6.0,0.0,,0.0,0.0,,,,
34.0,2.0,,1.0,9.0,,,3.0,0.0,,,,40.0,,
30.0,,,1.0,,1.0,9.0,,0.0,0.0,,0.0,,39.0,
,,306967.0,7.0,11.0,,0.0,0.0,,,,0.0,40.0,0.0,0.0
60.0,,,,,,6.0,1.0,0.0,0.0,,0.0,42.0,,1.0
71.0,,,,13.0,,,4.0,0.0,1.0,,,,,0.0
,2.0,,,,,9.0,1.0,,,,0.0,40.0,5.0,1.0
,4.0,125155.0,1.0,9.0,,12.0,1.0,0.0,,0.0,,90.0,0.0,
,,,,15.0,,,1.0,,,0.0,,,0.0,0.0
31.0,2.0,,,,1.0,3.0,2.0,,,0.0,0.0,50.0,,0.0
73.0,,183213.0,7.0,,,3.0,,0.0,,25124.0,0.0,60.0,,1.0
45.0,2.0,,,,,,0.0,,,,,50.0,,1.0
29.0,,,5.0,10.0,,2.0,0.0,,0.0,0.0,0.0,,,0.0
25.0,2.0,160445.0,,9.0,,,0.0,,0.0,,0.0,40.0,,0.0
,2.0,,,10.0,,,,0.0,0.0,,0.0,40.0,,
,6.0,342084.0,,10.0,,,1.0,,,0.0,,,0.0,
26.0,0.0,,0.0,,,,0.0,,,,0.0,35.0,,0.0
37.0,,,,10.0,,,,,,0.0,,,,
42.0,2.0,,3.0,14.0,1.0,3.0,,0.0,,,1902.0,50.0,,1.0
,,201743.0,5.0,10.0,,,,0.0,1.0,,,26.0,,0.0
60.0,1.0,,1.0,9.0,,,1.0,0.0,0.0,0.0,1485.0,,0.0,
,2.0,,,,,,0.0,,,0.0,0.0,,,
28.0,0.0,,,13.0,0.0,3.0,,,0.0,,,,0.0,0.0
48.0,,,5.0,,2.0,5.0,4.0,0.0,0.0,,,65.0,0.0,1.0
,4.0,,0.0,,4.0,3.0,4.0,1.0,,0.0,0.0,,0.0,
62.0,,266037.0,5.0,,1.0,,1.0,,0.0,0.0,0.0,,0.0,
,2.0,123983.0,0.0,,1.0,3.0,,,0.0,0.0,0.0,,,
,,343019.0,,6.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,,,0.0
,,119177.0,1.0,9.0,,,,0.0,0.0,0.0,,,0.0,
,2.0,168515.0,5.0,,,,0.0,,,,0.0,,11.0,0.0
,3.0,,0.0,13.0,,0.0,1.0,,0.0,7298.0,,,,
,,130840.0,12.0,6.0,,2.0,3.0,0.0,,0.0,,,,0.0
41.0,1.0,,3.0,,,,0.0,,,0.0,,,,1.0
,,27484.0,,9.0,1.0,1.0,1.0,,0.0,,,,0.0,
,,163870.0,,10.0,,6.0,3.0,,0.0,0.0,,,,
30.0,2.0,,,10.0,,0.0,,,1.0,0.0,,35.0,,0.0
56.0,,77415.0,2.0,,1.0,,,0.0,,0.0,0.0,,0.0,0.0
,,,,9.0,,,3.0,0.0,,,0.0,40.0,,0.0
,,,,11.0,,5.0,,,1.0,0.0,0.0,25.0,0.0,0.0
,4.0,168524.0,,14.0,,3.0,,,1.0,7688.0,0.0,,,
,,302845.0,,,1.0,,2.0,,1.0,,0.0,,0.0,0.0
28.0,,420054.0,,,1.0,,,0.0,,0.0,,,,0.0
51.0,,205100.0,,,1.0,3.0,2.0,0.0,1.0,0.0,,,,
,,,,,1.0,,,,0.0,,0.0,50.0,,
30.0,,,5.0,10.0,,,1.0,,0.0,,0.0,,0.0,0.0
42.0,,,,9.0,,7.0,1.0,0.0,,0.0,,40.0,,0.0
,4.0,180342.0,,,1.0,,,,0.0,0.0,,,,
,2.0,58098.0,,10.0,,0.0,,,1.0,,,,0.0,0.0
52.0,,,1.0,9.0,,5.0,,,0.0,,,,0.0,0.0
,2.0,113062.0,0.0,,0.0,1.0,,0.0,1.0,0.0,,,0.0,0.0
23.0,,245302.0,5.0,,2.0,,3.0,,1.0,,,40.0,0.0,0.0
18.0,,77845.0,,10.0,0.0,0.0,,0.0,0.0,,1602.0,,,0.0
,1.0,,12.0,6.0,2.0,,,,1.0,,0.0,,,0.0
,4.0,,,,0.0,,,0.0,,0.0,0.0,14.0,0.0,0.0
22.0,,206815.0,,,0.0,,4.0,,1.0,0.0,0.0,40.0,31.0,
30.0,2.0,,,12.0,0.0,10.0,,,,0.0,0.0,,,
,,,,9.0,0.0,0.0,3.0,,,,0.0,40.0,,
,1.0,214323.0,2.0,,,6.0,1.0,0.0,,,0.0,,,
,,111949.0,1.0,,,,,,1.0,,,35.0,,
,,254613.0,,,,,3.0,0.0,0.0,0.0,0.0,,,0.0
,4.0,157887.0,1.0,9.0,,6.0,,0.0,,,,40.0,,0.0
,2.0,216473.0,5.0,10.0,1.0,0.0,,0.0,,0.0,0.0,50.0,0.0,
36.0,3.0,203836.0,5.0,,1.0,,,,0.0,,,50.0,0.0,0.0
,,178370.0,1.0,,2.0,4.0,4.0,0.0,,0.0,0.0,,,
,2.0,174744.0,,9.0,,,,0.0,,0.0,,,,0.0
56.0,2.0,147202.0,,,2.0,0.0,0.0,0.0,,,,,11.0,0.0
,2.0,,,,,,,0.0,1.0,,,40.0,0.0,0.0
20.0,,,5.0,,,2.0,3.0,,,0.0,,20.0,,
,,,,,1.0,,,0.0,,,,35.0,,
29.0,,,,9.0,0.0,,0.0,0.0,0.0,,0.0,40.0,,0.0
,,,1.0,,,,,,0.0,0.0,,,,0.0
,,,0.0,,,,,,,,,35.0,0.0,
,4.0,188236.0,1.0,,1.0,,2.0,,,0.0,,,0.0,
,,,6.0,,,,,3.0,,0.0,0.0,40.0,0.0,
49.0,5.0,57665.0,0.0,13.0,2.0,11.0,,0.0,1.0,0.0,,,,0.0
31.0,,349148.0,,,,9.0,1.0,,0.0,0.0,0.0,48.0,,
34.0,2.0,,,11.0,2.0,10.0,,,1.0,0.0,0.0,,,0.0
,5.0,,1.0,,,,,0.0,,,0.0,,0.0,
58.0,3.0,,1.0,9.0,,7.0,,0.0,0.0,0.0,0.0,70.0,0.0,
25.0,2.0,117589.0,,,,,0.0,0.0,1.0,0.0,0.0,,0.0,
63.0,2.0,,1.0,,,6.0,,0.0,0.0,0.0,,48.0,,
,2.0,159589.0,,,1.0,3.0,1.0,0.0,,7688.0,,,0.0,1.0
60.0,,,,,1.0,5.0,1.0,,,0.0,0.0,50.0,,0.0
,2.0,,1.0,,,,,,,,,40.0,0.0,
22.0,2.0,,,,0.0,,,0.0,1.0,,0.0,40.0,,
47.0,0.0,,,9.0,,4.0,1.0,0.0,,0.0,,,,
45.0,,,7.0,,,5.0,,,1.0,,,38.0,,0.0
43.0,4.0,233865.0,,9.0,,,1.0,,0.0,,,,,1.0
,,28791.0,5.0,,2.0,4.0,0.0,,1.0,,,,0.0,0.0
56.0,,231232.0,,,1.0,0.0,1.0,,0.0,0.0,,,10.0,
,2.0,192702.0,,14.0,0.0,6.0,,0.0,1.0,,,50.0,,
26.0,5.0,,,,0.0,,,0.0,,,0.0,65.0,,0.0
51.0,2.0,221532.0,,,,,4.0,0.0,,0.0,0.0,40.0,,1.0
,2.0,312477.0,,9.0,6.0,,,,0.0,,0.0,40.0,,0.0
22.0,2.0,,,6.0,0.0,,0.0,3.0,0.0,,,,,
49.0,2.0,166809.0,0.0,13.0,2.0,,,,,,,40.0,,
,,,,,,,,,0.0,,1977.0,,,
25.0,2.0,,1.0,9.0,0.0,,,0.0,,0.0,,40.0,,0.0
47.0,,,,,4.0,,,0.0,,,0.0,,,
,,170769.0,9.0,16.0,2.0,,0.0,0.0,,,,60.0,0.0,
,1.0,35561.0,,,1.0,8.0,,,,0.0,,60.0,,
21.0,2.0,,,,0.0,5.0,,0.0,,0.0,0.0,,4.0,
32.0,2.0,328060.0,4.0,5.0,4.0,,,,,0.0,0.0,40.0,,
,2.0,174043.0,,,,6.0,,0.0,,,,,,
49.0,,62793.0,,,2.0,,,,,0.0,,,0.0,0.0
45.0,,178922.0,1.0,9.0,,5.0,,,1.0,0.0,,,,
,,,5.0,10.0,,,,0.0,0.0,0.0,0.0,,,
37.0,2.0,95336.0,,,,,,0.0,,0.0,,65.0,,0.0
35.0,1.0,171968.0,,,,,,,,,0.0,70.0,,
,,,0.0,13.0,1.0,,1.0,0.0,0.0,,,40.0,,
36.0,,,,,,0.0,4.0,1.0,,,,,0.0,
47.0,1.0,218676.0,,,,,1.0,0.0,0.0,,0.0,45.0,0.0,
67.0,,,,,,,,,0.0,,0.0,,0.0,0.0
,,,,9.0,,7.0,1.0,,0.0,0.0,0.0,,0.0,
,,144092.0,,9.0,1.0,,,0.0,,,0.0,,0.0,
,,,0.0,,,3.0,,0.0,,,,55.0,0.0,0.0
,,102460.0,0.0,,1.0,,1.0,0.0,0.0,0.0,,,0.0,
28.0,,33035.0,15.0,,2.0,4.0,4.0,0.0,1.0,0.0,0.0,,,
30.0,,,6.0,12.0,,1.0,1.0,,,0.0,,,,
53.0,2.0,,3.0,,1.0,,,,0.0,,,55.0,,1.0
37.0,,127961.0,1.0,,0.0,,0.0,0.0,,0.0,0.0,,,
43.0,,,0.0,13.0,1.0,,1.0,,0.0,0.0,0.0,40.0,0.0,
29.0,1.0,389857.0,1.0,,0.0,6.0,0.0,0.0,,,,50.0,,1.0
20.0,2.0,,,,,,3.0,,0.0,,,,0.0,
64.0,0.0,550848.0,,,,,,0.0,0.0,,0.0,40.0,0.0,1.0
,2.0,213249.0,7.0,11.0,6.0,,0.0,0.0,1.0,0.0,0.0,25.0,0.0,
27.0,,218785.0,1.0,,,1.0,,,1.0,,,,0.0,0.0
30.0,,340917.0,,10.0,1.0,,,,,0.0,,40.0,0.0,0.0
,,,0.0,,1.0,5.0,,0.0,0.0,0.0,0.0,55.0,,
,4.0,220419.0,0.0,13.0,,12.0,0.0,0.0,,0.0,,,0.0,
49.0,6.0,,1.0,9.0,,,,,0.0,,0.0,40.0,,0.0
40.0,4.0,,,11.0,,,,,,,,40.0,0.0,
,,175856.0,,14.0,,,1.0,0.0,,0.0,,,,0.0
,,,,,,1.0,0.0,0.0,,,,40.0,0.0,
28.0,,,5.0,10.0,,,0.0,0.0,0.0,,,,0.0,0.0
63.0,,194682.0,9.0,,,,,0.0,,,,,,1.0
55.0,2.0,,0.0,13.0,1.0,,,0.0,0.0,0.0,0.0,18.0,0.0,
,6.0,281911.0,1.0,9.0,1.0,,,0.0,0.0,0.0,,48.0,,
,,53366.0,,,1.0,6.0,1.0,0.0,0.0,0.0,,20.0,,
34.0,,98656.0,5.0,,,3.0,,0.0,,0.0,0.0,,,
,2.0,,,9.0,,0.0,3.0,,0.0,,0.0,,,
19.0,5.0,291509.0,,,,11.0,3.0,0.0,,,,,0.0,
54.0,,,5.0,10.0,,,,,,,,,,1.0
59.0,2.0,159008.0,6.0,12.0,,,1.0,,,,0.0,20.0,,1.0
37.0,,,,,1.0,6.0,,0.0,0.0,,0.0,35.0,,1.0
,6.0,123838.0,,,,3.0,,0.0,0.0,0.0,1977.0,50.0,0.0,
59.0,,,1.0,,4.0,12.0,,1.0,,0.0,,40.0,0.0,
,,180778.0,1.0,,0.0,6.0,,0.0,,0.0,,,0.0,
,,,8.0,4.0,1.0,11.0,,,,,0.0,30.0,0.0,0.0
,,34112.0,7.0,,,,0.0,,0.0,,0.0,,0.0,0.0
33.0,2.0,245659.0,,,,,,0.0,,0.0,0.0,,25.0,
,2.0,333611.0,11.0,,,,,,0.0,,0.0,54.0,5.0,
42.0,2.0,211450.0,3.0,,,1.0,,,,0.0,,,,1.0
,2.0,186934.0,,,,,,,0.0,7688.0,,50.0,,1.0
37.0,,,5.0,10.0,,,1.0,,0.0,,,40.0,,
,1.0,115439.0,5.0,,,,1.0,0.0,0.0,0.0,0.0,60.0,,
,,,,,,,1.0,0.0,,,0.0,40.0,0.0,
,,,1.0,9.0,,,5.0,,1.0,,0.0,,,0.0
,2.0,,0.0,13.0,,,,0.0,1.0,,,38.0,,
,,152652.0,,10.0,1.0,8.0,1.0,0.0,,0.0,0.0,50.0,0.0,0.0
,,168521.0,,13.0,,,,,1.0,,,40.0,0.0,0.0
,2.0,219867.0,1.0,9.0,0.0,0.0,5.0,,,0.0,,35.0,,
74.0,,169303.0,1.0,9.0,1.0,11.0,,,,,0.0,,0.0,0.0
22.0,,,5.0,,2.0,,3.0,2.0,1.0,,,,13.0,0.0
59.0,1.0,,,9.0,,,1.0,0.0,0.0,,0.0,40.0,,0.0
,,117059.0,2.0,7.0,1.0,7.0,1.0,3.0,0.0,,,40.0,0.0,0.0
,2.0,104164.0,1.0,,,,,,,0.0,,40.0,,0.0
20.0,,,1.0,9.0,,11.0,0.0,,,0.0,,,0.0,0.0
,6.0,475322.0,0.0,13.0,4.0,,3.0,0.0,0.0,,0.0,50.0,,0.0
31.0,,,,,1.0,7.0,,0.0,,0.0,0.0,40.0,0.0,
55.0,2.0,,,14.0,2.0,,,0.0,,,0.0,,,1.0
,,156897.0,1.0,9.0,0.0,6.0,,0.0,0.0,,2258.0,,0.0,
40.0,4.0,240504.0,,,1.0,,1.0,,,,0.0,,0.0,1.0
28.0,2.0,149769.0,,9.0,,9.0,0.0,,,0.0,0.0,40.0,17.0,0.0
23.0,2.0,62278.0,,,,6.0,,0.0,,,0.0,,,
44.0,2.0,90688.0,,,0.0,,,2.0,,,,45.0,20.0,
,,202720.0,,,3.0,9.0,4.0,,0.0,,,75.0,22.0,0.0
30.0,2.0,158002.0,,10.0,0.0,,5.0,,,,0.0,55.0,,0.0
66.0,1.0,,,,1.0,3.0,1.0,0.0,0.0,0.0,,50.0,0.0,0.0
,2.0,342824.0,1.0,9.0,,,,0.0,1.0,,,,0.0,0.0
68.0,2.0,192829.0,6.0,,,,0.0,0.0,1.0,,0.0,43.0,0.0,0.0
43.0,,,,15.0,,,,0.0,,0.0,0.0,,16.0,1.0
,,,,4.0,6.0,9.0,0.0,3.0,,0.0,0.0,40.0,0.0,
29.0,2.0,231554.0,5.0,,,0.0,,,0.0,0.0,0.0,,,0.0
,5.0,,,10.0,,11.0,3.0,0.0,0.0,0.0,,24.0,,
,,197932.0,,10.0,,,0.0,,1.0,,,,,0.0
,,,1.0,9.0,3.0,,0.0,,,0.0,,50.0,,
,,196745.0,5.0,,,,,,,0.0,,16.0,0.0,0.0
25.0,2.0,182866.0,1.0,9.0,,,3.0,,0.0,,,40.0,0.0,0.0
62.0,2.0,272209.0,1.0,9.0,2.0,14.0,,1.0,,,,,,0.0
28.0,2.0,34335.0,,9.0,2.0,,0.0,3.0,,,0.0,40.0,,
,,184589.0,0.0,13.0,,3.0,,0.0,1.0,,,,0.0,
,,171841.0,10.0,15.0,1.0,3.0,1.0,0.0,,,0.0,60.0,0.0,
48.0,1.0,,,,1.0,8.0,,0.0,0.0,,0.0,50.0,0.0,1.0
26.0,0.0,,0.0,13.0,,3.0,,0.0,,0.0,0.0,40.0,0.0,0.0
41.0,2.0,49797.0,,10.0,4.0,,,1.0,1.0,,0.0,40.0,,
73.0,5.0,,,6.0,,,,,,0.0,,4.0,0.0,0.0
,5.0,290593.0,3.0,,1.0,,,,,0.0,,,0.0,
,5.0,302142.0,1.0,,1.0,11.0,1.0,,,2961.0,0.0,,,
33.0,2.0,,3.0,14.0,0.0,,,,,,0.0,,,
,5.0,174461.0,,9.0,,,3.0,,1.0,0.0,,5.0,0.0,0.0
,,303510.0,1.0,9.0,1.0,,1.0,0.0,,,0.0,40.0,0.0,
34.0,2.0,,,13.0,1.0,,2.0,0.0,,,0.0,40.0,,
,,124651.0,2.0,7.0,0.0,11.0,3.0,1.0,0.0,0.0,,,0.0,0.0
49.0,2.0,402462.0,,,3.0,,,,,,0.0,30.0,,0.0
45.0,,240841.0,,14.0,,3.0,,0.0,,,0.0,,0.0,
37.0,,,12.0,,1.0,,1.0,0.0,0.0,0.0,0.0,48.0,0.0,
,,113688.0,,,0.0,9.0,4.0,,,0.0,,40.0,,0.0
,2.0,96330.0,7.0,,,0.0,,1.0,,0.0,0.0,,,
34.0,2.0,,,10.0,1.0,7.0,1.0,,0.0,,2179.0,40.0,0.0,0.0
,,,,13.0,1.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0
,2.0,,10.0,15.0,2.0,,4.0,0.0,0.0,,,,,0.0
,2.0,68358.0,,10.0,0.0,,3.0,,,0.0,0.0,20.0,,
33.0,,182926.0,,13.0,,1.0,,0.0,,,,,,1.0
,,384795.0,,13.0,2.0,,,,1.0,,,32.0,0.0,
38.0,2.0,,3.0,,1.0,1.0,,,,0.0,0.0,,,1.0
,,,1.0,,,3.0,3.0,0.0,1.0,0.0,0.0,,,
43.0,2.0,,,9.0,,,,0.0,,0.0,,40.0,,
,,,,,0.0,11.0,0.0,0.0,0.0,0.0,0.0,30.0,,0.0
42.0,2.0,339346.0,3.0,14.0,2.0,,,0.0,,,0.0,25.0,0.0,0.0
33.0,,,,15.0,0.0,,,,1.0,0.0,0.0,,,
,2.0,231160.0,5.0,,,4.0,,,,,0.0,25.0,0.0,
22.0,,,6.0,,0.0,2.0,3.0,,,,,20.0,0.0,
,,200681.0,,,0.0,,,0.0,0.0,,0.0,40.0,0.0,
33.0,2.0,214635.0,1.0,,1.0,,,1.0,0.0,0.0,0.0,36.0,,0.0
,,163090.0,6.0,12.0,,,3.0,0.0,,,0.0,,,0.0
39.0,2.0,,,,0.0,,,0.0,1.0,0.0,,,,1.0
,,219962.0,,13.0,1.0,9.0,,0.0,,,0.0,,4.0,1.0
44.0,2.0,,,14.0,1.0,,,0.0,0.0,7298.0,,40.0,,
47.0,,201699.0,,,,,,0.0,,0.0,0.0,50.0,0.0,
34.0,5.0,55921.0,1.0,,,11.0,1.0,,0.0,0.0,,40.0,0.0,
,2.0,38353.0,1.0,9.0,,6.0,,0.0,,0.0,,45.0,0.0,0.0
,6.0,,3.0,14.0,,,1.0,,,0.0,,,6.0,0.0
,,,,,0.0,2.0,3.0,0.0,0.0,0.0,,60.0,,
,,,,,2.0,1.0,,0.0,,,0.0,,,
,,,,,0.0,,0.0,,0.0,0.0,0.0,38.0,,
,,275943.0,,10.0,1.0,11.0,1.0,0.0,0.0,,0.0,40.0,36.0,
41.0,3.0,371382.0,,,1.0,,,1.0,,,0.0,,,
47.0,,246891.0,,13.0,1.0,12.0,1.0,0.0,,,0.0,40.0,,
47.0,1.0,,3.0,14.0,,,,,,,,,,
31.0,2.0,,,9.0,,,,,,,,,0.0,0.0
,2.0,,0.0,,,,,,,0.0,,45.0,,0.0
,2.0,146329.0,,8.0,0.0,5.0,,,1.0,,0.0,,,
43.0,,47261.0,5.0,,1.0,,,,0.0,,0.0,50.0,0.0,
,,,5.0,,0.0,,,0.0,,,1504.0,40.0,0.0,
,,,1.0,,,4.0,0.0,0.0,0.0,0.0,,,0.0,
48.0,2.0,199763.0,1.0,9.0,1.0,3.0,2.0,,,0.0,0.0,8.0,0.0,
,,180032.0,,14.0,0.0,3.0,,0.0,,,,40.0,,0.0
43.0,2.0,90582.0,,9.0,,,,,0.0,0.0,0.0,,0.0,
18.0,,348588.0,15.0,8.0,,,3.0,1.0,0.0,0.0,0.0,,0.0,
,2.0,,5.0,10.0,,4.0,0.0,,,0.0,0.0,40.0,,0.0
44.0,,192878.0,1.0,,,3.0,0.0,0.0,,0.0,,40.0,,0.0
31.0,4.0,,,,1.0,1.0,1.0,,0.0,0.0,,,,0.0
28.0,,33798.0,,,0.0,7.0,,0.0,,,0.0,,0.0,
49.0,1.0,,0.0,13.0,1.0,6.0,1.0,0.0,0.0,,,50.0,0.0,1.0
,,170017.0,1.0,,1.0,,,,0.0,,0.0,,,
,,,,10.0,,,,0.0,0.0,2653.0,,,,
34.0,,,,,,6.0,1.0,,,0.0,0.0,72.0,,
35.0,,475324.0,,,,,1.0,0.0,0.0,,0.0,45.0,0.0,0.0
64.0,,,,14.0,1.0,,,0.0,,,0.0,,0.0,1.0
51.0,,,,,1.0,,1.0,0.0,,,0.0,50.0,0.0,
,2.0,158118.0,,,0.0,,,0.0,,0.0,,40.0,0.0,0.0
27.0,,,0.0,13.0,,10.0,,2.0,,0.0,0.0,,,
,,,,,,0.0,,,1.0,,,40.0,,
35.0,,31023.0,,,,5.0,1.0,,,,,,,0.0
62.0,2.0,205643.0,10.0,15.0,1.0,6.0,,,,,0.0,45.0,,
34.0,2.0,,,9.0,,,1.0,,0.0,0.0,0.0,,,0.0
,6.0,31359.0,,14.0,1.0,1.0,,,0.0,,0.0,,0.0,
56.0,1.0,,1.0,,,,1.0,0.0,0.0,,0.0,,,
,,,,9.0,,,,,0.0,0.0,,40.0,,
,,50053.0,0.0,,1.0,,1.0,,0.0,,0.0,,0.0,0.0
,,313702.0,1.0,,0.0,5.0,,,,,0.0,,,
44.0,,567788.0,,3.0,,,1.0,,,0.0,,,,
,,386397.0,0.0,,,5.0,,0.0,0.0,0.0,,60.0,,0.0
38.0,,146398.0,,,,,4.0,1.0,1.0,,0.0,,,
,,183887.0,,,,0.0,,,0.0,,0.0,40.0,,0.0
,,,,,,4.0,4.0,,,,,,29.0,
,5.0,,1.0,9.0,,11.0,,,0.0,,,30.0,0.0,0.0
,,,,16.0,,3.0,,2.0,,,,40.0,28.0,1.0
