age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
26, Local-gov,173512.6609486256, Some-college,9, Never-married, Exec-managerial, Own-child, White, Male,-677,121,40, United-States, <=50K
43, Federal-gov,226695.01109317612, 7th-8th,12, Married-civ-spouse, Craft-repair, Other-relative, White, Female,-638,985,41, United-States, >50K
52, Local-gov,185708.76785386918, HS-grad,11, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,8,-1, <=50K
22, Federal-gov,217715.0, Assoc-acdm,5, Widowed, Exec-managerial, Unmarried, White, Male,0,0,21, Mexico, <=50K
37, Local-gov,178136.0, 11th,9, Never-married, Sales, Own-child, Black, Female,0,0,39,-1, <=50K
26, Local-gov,130057.0, Assoc-voc,12, Never-married, Farming-fishing, Other-relative, White, Female,0,370,45, United-States, >50K
33, Local-gov,373662.0, Bachelors,10, Widowed, Craft-repair, Not-in-family, White, Female,-1985,-157,40, Mexico, <=50K
39, Local-gov,144084.0, Masters,9, Never-married, Exec-managerial, Husband, White, Male,-3519,0,35, United-States, <=50K
22, Local-gov,176478.91858493027, HS-grad,9, Widowed, Other-service, Husband, Black, Female,0,-231,40, Mexico, <=50K
48, Local-gov,211516.052624101, HS-grad,11, Never-married, Exec-managerial, Other-relative, White, Female,2898,53,40, ?, >50K
44, Self-emp-not-inc,173197.46367014074, 5th-6th,10, Never-married, Machine-op-inspct, Other-relative, Black, Female,1156,-228,40, United-States, >50K
37, Local-gov,106424.16128156673, HS-grad,10, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,2272,0,44, United-States, <=50K
20, Local-gov,256250.473952847, 11th,10, Never-married, Other-service, Unmarried, White, Male,0,192,49, England, <=50K
29, Local-gov,203100.41676505163, Assoc-voc,15, Never-married, Other-service, Other-relative, White, Female,6828,398,70, United-States, >50K
47, Self-emp-inc,168790.0, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,1735,0,44,-3, <=50K
39, Local-gov,202546.9405556799, Some-college,13, Married-civ-spouse, Farming-fishing, Not-in-family, White, Female,0,0,49, Cuba, <=50K
60, Local-gov,352059.30328959704, Doctorate,14,6, Other-service, Not-in-family, White, Female,3060,0,37,-2, <=50K
47, Local-gov,185048.01417859097, 11th,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,0,0,50, United-States, <=50K
29, Private,218744.72541412635, 11th,10, Widowed, Handlers-cleaners, Husband, Asian-Pac-Islander, Female,-3453,-63,40, United-States, <=50K
20, Local-gov,180497.0, Assoc-voc,10, Widowed, Handlers-cleaners, Own-child, White, Male,0,370,28, United-States, <=50K
24, Local-gov,169958.82672745571, Some-college,10, Widowed, Exec-managerial, Not-in-family, White, Female,1030,-16,37, United-States, <=50K
29, Self-emp-inc,334133.0, 10th,14, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Female,0,315,20, Taiwan, <=50K
37, Local-gov,142719.0, 11th,9, Never-married, Exec-managerial, Other-relative, White, Female,0,16,43,-1, <=50K
18, Local-gov,41374.0, 11th,9, Never-married, Craft-repair, Unmarried, Other, Female,0,21,40, ?, <=50K
49, Local-gov,231327.1763111348, HS-grad,12, Never-married, Exec-managerial, Other-relative, White, Female,5526,68,46, ?, >50K
29, Local-gov,162323.08554148808, Some-college,9, Widowed, Machine-op-inspct, Own-child, White, Female,1313,0,36, United-States, <=50K
46, Private,342907.0, 11th,10, Married-civ-spouse, Exec-managerial, Other-relative, Black, Female,0,23,60, United-States, >50K
26, Self-emp-inc,117833.0, Bachelors,11, Widowed, Machine-op-inspct, Not-in-family, White, Male,4865,0,59, United-States, <=50K
35, Local-gov,133935.0, 7th-8th,13, Married-civ-spouse, Adm-clerical, Not-in-family, Black, Female,-1523,0,40, United-States, >50K
34, Local-gov,202822.0, Bachelors,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,-568,0,41, United-States, <=50K
34, Local-gov,158432.19339264146, HS-grad,10, Never-married, Craft-repair, Not-in-family, White, Female,2174,0,40, United-States, <=50K
33, Local-gov,195099.99915913833, HS-grad,14, Widowed, Farming-fishing, Not-in-family, White, Male,0,0,36, ?, <=50K
-5, Self-emp-inc,344855.0, HS-grad,14, Never-married, Prof-specialty, Own-child, White, Male,-2746,1977,20, United-States, >50K
50, Local-gov,219383.22309130683, 11th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,32,-1, <=50K
61, Local-gov,243283.0, Some-college,8, Never-married, Transport-moving, Unmarried, White, Female,-785,234,60, United-States, <=50K
29, Private,193026.0, Masters,5, Never-married, Adm-clerical, Husband, White, Female,-3420,0,70, Honduras, <=50K
37, Local-gov,162954.0, Assoc-voc,8, Never-married, Adm-clerical, Husband, White, Male,-3825,440,27, United-States, <=50K
34, Private,194956.38330581173, 11th,12, Never-married, Craft-repair, Other-relative, White, Female,0,0,40, Italy, <=50K
44, Local-gov,162184.0, HS-grad,11, Separated, Farming-fishing, Own-child, White, Male,0,0,41,-2, <=50K
39, Local-gov,746786.0, 7th-8th,10, Married-civ-spouse, Machine-op-inspct, Other-relative, White, Female,885,466,62, United-States, >50K
46, Private,102308.0, Bachelors,13, Widowed, Exec-managerial, Other-relative, White, Female,0,2415,40,-3, >50K
20, Local-gov,169569.27014274042, Masters,10, Widowed, Adm-clerical, Own-child, White, Male,-1212,153,37, United-States, <=50K
33, Federal-gov,235912.02224919415, 5th-6th,4, Widowed, Transport-moving, Wife, White, Male,-4234,0,30, United-States, <=50K
22, Federal-gov,99541.70686789806, Doctorate,11, Widowed, Craft-repair, Husband, White, Female,2851,-27,40,-3, <=50K
27, Self-emp-inc,253814.0, 11th,8, Divorced, Machine-op-inspct, Unmarried, White, Female,0,0,25, United-States, <=50K
32, Federal-gov,219588.9608231023, Masters,10, Never-married, Adm-clerical, Own-child, White, Female,227,13,32, United-States, <=50K
40, Private,180686.0, Bachelors,15, Never-married, Farming-fishing, Other-relative, White, Female,-270,58,38, United-States, <=50K
24, Local-gov,249909.0, 11th,12, Never-married, Prof-specialty, Own-child, Black, Female,-915,0,50, Cuba, >50K
22, Local-gov,279041.0, Masters,10, Widowed, Machine-op-inspct, Husband, White, Female,0,-329,10, Mexico, <=50K
19, Local-gov,127902.41920451488, Assoc-voc,10, Widowed, Handlers-cleaners, Own-child, White, Male,0,200,40, United-States, <=50K
47, Local-gov,176319.0, 11th,12, Never-married, Exec-managerial, Husband, White, Male,0,0,38, Mexico, >50K
29, State-gov,328216.0, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,0,1902,23, ?, >50K
29, Federal-gov,217430.43241492248, 11th,11, Widowed, Sales, Not-in-family, White, Female,0,0,35,-1, <=50K
27, Federal-gov,409815.0, Bachelors,11, Widowed, Craft-repair, Other-relative, Black, Male,1807,216,40, United-States, <=50K
25, Local-gov,237865.0, Masters,8, Widowed, Exec-managerial, Own-child, White, Female,0,0,42, United-States, <=50K
33, Local-gov,172414.50121213807, HS-grad,11, Never-married, Handlers-cleaners, Other-relative, White, Female,0,163,40, United-States, <=50K
39, Local-gov,193427.06340788398, HS-grad,13, Never-married, Adm-clerical, Other-relative, White, Female,3526,129,40, United-States, >50K
22, Local-gov,109929.91923694771, Masters,9, Widowed, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,2281,0,35, United-States, <=50K
39, Local-gov,85874.0, 11th,9, Married-civ-spouse, Other-service, Own-child, White, Male,91,-279,40, United-States, <=50K
10, Local-gov,403788.0, 11th,11, Widowed, Adm-clerical, Other-relative, Black, Female,0,-47,41, United-States, <=50K
29, Local-gov,203797.0, Masters,10, Widowed, Farming-fishing, Own-child, Black, Female,0,7,31, Cuba, <=50K
34, Local-gov,157289.0, Masters,11, Never-married, Adm-clerical, Other-relative, White, Female,0,1,40, United-States, <=50K
21, Local-gov,190761.0, 5th-6th,6, Never-married, Prof-specialty, Other-relative, White, Female,0,184,70, ?, <=50K
40, Local-gov,164332.80952504146, Masters,9, Widowed, Handlers-cleaners, Husband, White, Female,-271,-28,38, Mexico, <=50K
26, Private,280093.0, Assoc-acdm,3, Never-married, Adm-clerical, Husband, Asian-Pac-Islander, Female,-4568,1628,50, ?, >50K
37, Federal-gov,203276.38686953735, Bachelors,9, Never-married, Handlers-cleaners, Own-child, White, Female,0,0,30, United-States, <=50K
38, Local-gov,273640.0, Some-college,8, Widowed, Exec-managerial, Unmarried, White, Male,-908,-151,26, United-States, <=50K
41, Local-gov,208785.0, Some-college,12, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,100,0,36, United-States, <=50K
8, Local-gov,198587.0, Masters,9, Widowed, ?, Own-child, White, Female,2174,-89,42, India, <=50K
36, Local-gov,164427.0, Some-college,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,1819,0,45, United-States, <=50K
23, Local-gov,183327.0, HS-grad,9, Widowed, Exec-managerial, Own-child, White, Male,0,73,44, United-States, <=50K
18, Federal-gov,213024.0, Masters,10, Widowed, Exec-managerial, Husband, White, Male,137,38,30, United-States, <=50K
59, Private,136413.0, 5th-6th,9, Never-married, Sales, Husband, Black, Female,3081,267,48, ?, >50K
32, Local-gov,176279.0, Masters,10, Never-married, Machine-op-inspct, Other-relative, White, Female,-2761,0,30, United-States, <=50K
35, Local-gov,119098.0, HS-grad,14, Never-married, Handlers-cleaners, Not-in-family, White, Female,-266,49,36,-2, <=50K
40, Local-gov,176970.38631048054, 11th,9, Married-civ-spouse, Exec-managerial, Own-child, White, Female,3401,0,40,-1, <=50K
62, ?,73091.0, Masters,8,6, Transport-moving, Not-in-family, Black, Female,0,273,37, United-States, <=50K
44, Local-gov,462838.0, 11th,10, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,871,44,48, United-States, <=50K
22, Local-gov,121768.0, Assoc-voc,9, Married-civ-spouse, Other-service, Unmarried, White, Male,94,0,35,-2, <=50K
28, Local-gov,228878.8786079756, Bachelors,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,-32,38, Cuba, <=50K
34, Local-gov,217771.7411095176, 11th,9, Never-married, Machine-op-inspct, Husband, White, Female,1976,-27,40, Cuba, <=50K
30,-3,310583.68476245686, 11th,5, Never-married, Transport-moving,7, White, Female,-11489,0,138,39, <=50K
42, Local-gov,306967.0, Doctorate,11, Married-civ-spouse, Other-service, Not-in-family, White, Female,423,0,40, United-States, <=50K
60, Private,269345.89465233404, HS-grad,13, Never-married, Adm-clerical, Other-relative, White, Female,9970,0,42, United-States, >50K
71, Local-gov,310055.7683195593, Bachelors,13, Divorced, Prof-specialty, Unmarried, White, Male,126,103,45, China, <=50K
42, Local-gov,220142.7864105769, Bachelors,11, Never-married, Transport-moving, Other-relative, Black, Female,7475,0,40, India, >50K
28, Self-emp-inc,125155.0, 11th,9, Widowed, Priv-house-serv, Other-relative, White, Male,0,678,90, United-States, <=50K
39, Federal-gov,222870.26786514214, HS-grad,15, Married-civ-spouse, Exec-managerial, Other-relative, Black, Female,0,-22,37, United-States, <=50K
31, Local-gov,187153.36202948756, Some-college,9, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,50, India, <=50K
73, Private,183213.0, Doctorate,12, Divorced, Machine-op-inspct,-1, White, Female,25124,0,60, Cuba, >50K
45, Local-gov,168146.1918352913, Some-college,13, Never-married, Farming-fishing, Not-in-family, Black, Female,7263,-7,50, ?, >50K
29, Local-gov,174605.57081940927, Masters,10, Never-married, Prof-specialty, Not-in-family, Black, Female,0,0,45, Mexico, <=50K
25, Local-gov,160445.0, HS-grad,9, Widowed, Sales, Not-in-family, White, Female,1686,0,40, Cuba, <=50K
39, Local-gov,191066.30943725875, Bachelors,10, Never-married, Adm-clerical, Other-relative, White, Female,948,0,40,-1, <=50K
64, State-gov,342084.0, Masters,10, Never-married, Exec-managerial, Other-relative, Black,-1,0,218,37, United-States, <=50K
26, Self-emp-not-inc,126628.66632412632, 7th-8th,13, Never-married, Machine-op-inspct, Not-in-family, White, Female,-1620,0,35, Italy, <=50K
37, Local-gov,135737.89127068454, HS-grad,10, Never-married, Machine-op-inspct, Own-child, White, Female,0,-68,37,-2, <=50K
42, Local-gov,324209.1855973032, HS-grad,14, Never-married, Machine-op-inspct, Other-relative, White, Male,-84,1902,50, ?, >50K
36, Local-gov,201743.0, Masters,10, Never-married, Prof-specialty, Husband, White, Male,-3652,170,26,-1, <=50K
60, Private,106322.25320545193, 11th,9, Never-married, Exec-managerial, Other-relative, White, Female,0,1485,41, United-States, <=50K
36, Local-gov,170575.53117928875, HS-grad,11, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,0,0,44, Cuba, <=50K
28, Self-emp-not-inc,125041.85840467318, Bachelors,13, Widowed, Machine-op-inspct, Other-relative, White, Female,-758,-211,44, United-States, <=50K
48, Private,372475.59888634854, Masters,12, Married-civ-spouse, Exec-managerial, Unmarried, White, Female,1440,166,65, United-States, >50K
26, Self-emp-inc,138595.48542137194, 7th-8th,8, Separated, Machine-op-inspct, Unmarried, Black,-1,0,0,17, United-States, <=50K
62, Local-gov,266037.0, Masters,8, Never-married, Exec-managerial, Other-relative, Black, Female,0,0,36, United-States, <=50K
35, Local-gov,123983.0, 7th-8th,11, Never-married, Machine-op-inspct, Own-child, White, Female,0,0,44,-1, <=50K
47, Federal-gov,343019.0, Some-college,6, Widowed, Handlers-cleaners, Not-in-family, White, Male,0,0,49, ?, <=50K
38, Local-gov,119177.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,31,47, United-States, <=50K
34, Local-gov,168515.0, Masters,10, Married-civ-spouse, Exec-managerial, Not-in-family, Black, Female,736,0,49, England, <=50K
42, Federal-gov,145609.75958031457, 7th-8th,13, Married-civ-spouse, Other-service, Other-relative, White, Female,7298,-178,46,-2, >50K
28, Local-gov,130840.0, Prof-school,6, Widowed, Prof-specialty, Husband, White, Female,0,-267,28,-3, <=50K
41, Private,301221.93300079857, HS-grad,12, Never-married, Exec-managerial, Not-in-family, Black, Female,0,271,42, United-States, >50K
25, Local-gov,27484.0, Some-college,9, Never-married, Farming-fishing, Other-relative, White, Female,-1425,332,42, United-States, <=50K
34, Local-gov,163870.0, Bachelors,10, Widowed, Adm-clerical, Husband, White, Female,0,122,51,-1, <=50K
30, Local-gov,163154.8138273248, Bachelors,10, Never-married, Other-service, Own-child, White, Male,0,115,35, ?, <=50K
56, Local-gov,77415.0, Bachelors,9, Never-married, Sales, Own-child, White, Female,0,0,49, United-States, <=50K
28, Local-gov,218687.6266120665, HS-grad,9, Never-married, Handlers-cleaners, Husband, White, Female,1244,0,40, United-States, <=50K
43, Federal-gov,203163.99132089564, Bachelors,11, Never-married, Exec-managerial, Husband, White, Male,0,0,25, United-States, <=50K
38, Self-emp-inc,168524.0, HS-grad,14, Never-married, Machine-op-inspct, Other-relative, Black, Male,7688,0,48, ?, >50K
37, Local-gov,302845.0, 11th,9, Never-married, Exec-managerial, Own-child, White, Male,-362,0,42, United-States, <=50K
28, Federal-gov,420054.0, Bachelors,10, Never-married, Adm-clerical, Own-child, White, Female,0,11,39, Mexico, <=50K
51, Local-gov,205100.0, HS-grad,12, Never-married, Machine-op-inspct, Own-child, White, Male,0,284,37,-1, <=50K
38, Local-gov,175714.0586629733, HS-grad,10, Never-married, Handlers-cleaners, Other-relative, White, Female,218,0,50, ?, <=50K
30, Local-gov,160315.45169711157, Masters,10, Never-married, Handlers-cleaners, Other-relative, White, Female,669,0,45, United-States, <=50K
42, Local-gov,243680.609861703, Bachelors,9, Never-married, Craft-repair, Other-relative, White, Female,0,-152,40, ?, <=50K
37, Self-emp-inc,180342.0, HS-grad,10, Never-married, Exec-managerial, Own-child, White, Female,0,91,43, United-States, <=50K
30, Local-gov,58098.0, HS-grad,10, Married-civ-spouse, Other-service, Other-relative, White, Male,-1608,-78,43, United-States, <=50K
52, Federal-gov,167203.53293706878, 11th,9, Married-civ-spouse, Exec-managerial, Own-child, White, Female,910,-334,46, United-States, <=50K
30, Local-gov,113062.0, 7th-8th,10, Widowed, Farming-fishing, Not-in-family, White, Male,0,-231,41, United-States, <=50K
23, Federal-gov,245302.0, Masters,12, Married-civ-spouse, Sales, Husband, Black, Male,2236,279,40, United-States, <=50K
18, Local-gov,77845.0, Assoc-voc,10, Widowed, Other-service, Not-in-family, White, Female,-3615,1602,17,-1, <=50K
47, Private,159593.17069908345, Prof-school,6, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male,-657,0,31, United-States, <=50K
26, Self-emp-inc,186311.54928183032, Doctorate,8, Widowed, Transport-moving, Husband, White, Male,0,0,14, United-States, <=50K
22,-2,206815.0,-2,9, Widowed,-2, Unmarried, Black, Male,0,0,40, Hong, <=50K
30, Local-gov,158921.61388509764, 11th,12, Widowed, ?, Not-in-family, White, Female,0,0,39,-1, <=50K
14, Local-gov,106058.04980638706, Some-college,9, Widowed, Other-service, Husband, White, Male,242,0,40, Cuba, <=50K
32, Private,214323.0, Bachelors,12, Never-married, Adm-clerical, Other-relative, White, Female,420,0,53, India, >50K
36, Federal-gov,111949.0, 11th,10, Never-married, Machine-op-inspct, Husband, White, Male,1333,-7,35,-3, <=50K
34, Local-gov,254613.0, HS-grad,8, Never-married, Handlers-cleaners, Husband, White, Female,0,0,40, Cuba, <=50K
32, Self-emp-inc,157887.0, 11th,9, Never-married, Adm-clerical, Own-child, White, Female,967,297,40,-2, <=50K
30, Local-gov,216473.0, Masters,10, Never-married, Other-service, Own-child, White, Female,0,0,50, United-States, >50K
36, Federal-gov,203836.0, Masters,10, Never-married, Craft-repair, Own-child, White, Female,89,-197,50, United-States, <=50K
42, Local-gov,178370.0, 11th,10, Married-civ-spouse, Handlers-cleaners, Unmarried, White, Female,0,0,42, Cuba, <=50K
35, Local-gov,174744.0, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, White, Female,0,40,38,-1, <=50K
56, Local-gov,147202.0,-2,15, Married-civ-spouse, Other-service, Not-in-family, White, Female,-2642,-420,74, England, <=50K
35, Local-gov,185535.06870705218, HS-grad,10, Never-married, Adm-clerical, Own-child, White, Male,-3410,275,40, United-States, <=50K
20, Federal-gov,186772.58586814738, Masters,9, Widowed, Prof-specialty, Husband, White, Male,0,152,20, ?, <=50K
28, Local-gov,187462.9524023652, Some-college,11, Never-married, Machine-op-inspct, Own-child, White, Female,-484,123,35, Mexico, <=50K
29, Local-gov,215135.37685124038, Some-college,9, Widowed, Exec-managerial, Not-in-family, White, Female,-568,0,40, ?, <=50K
39, Local-gov,135659.26280921453, 11th,10, Never-married, Adm-clerical, Own-child, White, Female,0,-83,37,-1, <=50K
44, Federal-gov,133831.39012821208, 7th-8th,11, Married-civ-spouse, Handlers-cleaners, Own-child, White, Female,594,-66,35, United-States, <=50K
34, Self-emp-inc,188236.0, 11th,10, Never-married, Craft-repair, Own-child, White, Female,0,296,40, United-States, <=50K
39, Private,196002.99751324314, Assoc-voc,5, Married-civ-spouse, Farming-fishing, Other-relative, Other, Female,0,0,40, United-States, >50K
49, ?,57665.0, 7th-8th,13, Married-civ-spouse, Tech-support, Own-child, White, Male,0,-30,50,-3, <=50K
31, Local-gov,349148.0,-2,10, Never-married, Transport-moving, Other-relative, White, Female,0,0,48, Cuba, <=50K
34, Local-gov,185959.61520229923, HS-grad,11, Married-civ-spouse, ?, Own-child, Black, Male,0,0,38, Mexico, <=50K
42, ?,170765.44882540804, 11th,10, Never-married, Craft-repair, Other-relative, White, Female,2827,0,46, United-States, <=50K
58, Federal-gov,223218.4415329869, 11th,9, Never-married, Craft-repair, Husband, White, Female,0,0,70, United-States, <=50K
25, Local-gov,117589.0, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,56, United-States, <=50K
63, Local-gov,172631.15241256834, 11th,12, Never-married, Adm-clerical, Husband, White, Female,0,78,48, Cuba, <=50K
50, Local-gov,159589.0, Some-college,13, Never-married, Machine-op-inspct, Other-relative, White, Female,7688,-8,48, United-States, >50K
60, Local-gov,255589.4260644295, Bachelors,7, Never-married, Exec-managerial, Other-relative, White, Female,0,0,50, Mexico, <=50K
36, Local-gov,183062.2225950851, 11th,11, Never-married, Handlers-cleaners, Own-child, White, Female,691,-91,40, United-States, <=50K
22, Local-gov,187392.23091901306, Some-college,10, Widowed, Handlers-cleaners, Other-relative, White, Male,-2,0,40, Cuba, <=50K
47, Self-emp-not-inc,223197.80983659558, Doctorate,9, Married-civ-spouse, Handlers-cleaners, Other-relative, White, Female,0,-144,41, Cuba, <=50K
45, Local-gov,196453.35201730055, Doctorate,10, Married-civ-spouse, Exec-managerial, Unmarried, White, Male,-4,220,38, ?, <=50K
43, Self-emp-inc,233865.0, Bachelors,9, Married-civ-spouse, Farming-fishing, Other-relative, White, Female,-492,365,53, United-States, >50K
42, Local-gov,28791.0, Masters,10, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Male,1562,134,44, United-States, <=50K
56, Local-gov,231232.0, Some-college,13, Never-married, Other-service, Other-relative, Black, Female,0,-440,53, Canada, <=50K
23, Local-gov,192702.0, 11th,14, Widowed, Adm-clerical,-1, White, Male,-802,574,50,-1, <=50K
26, ?,229062.83230858424, Some-college,11, Widowed, Transport-moving, Other-relative, White, Female,-1945,0,65, India, <=50K
51, Local-gov,221532.0, Masters,10, Never-married, Machine-op-inspct, Unmarried, White, Male,0,0,40, India, >50K
45, Local-gov,312477.0, Bachelors,9,6, Exec-managerial, Unmarried, Black, Female,2674,0,40, Cuba, <=50K
22, Local-gov,115770.17264027405, Doctorate,6, Widowed, Machine-op-inspct, Not-in-family, Other, Female,3609,145,19, Taiwan, <=50K
49, Local-gov,166809.0, 7th-8th,13, Married-civ-spouse, Adm-clerical, Own-child, White, Female,389,52,40,-1, <=50K
15, Federal-gov,186586.05014076963, 7th-8th,11, Never-married, Sales, Not-in-family, White, Female,-652,1977,29, India, <=50K
25, Local-gov,260800.03883195552, 11th,9, Widowed, Craft-repair, Other-relative, White, Female,0,-5,40, ?, <=50K
47, Local-gov,149196.14419473647, Bachelors,10, Separated, Prof-specialty, Husband, White, Female,604,0,46,-2, <=50K
36, Federal-gov,170769.0, 10th,16, Married-civ-spouse,-2, Not-in-family, White, Female,4386,191,60, United-States, <=50K
31, Private,35561.0, Masters,8, Never-married, Sales, Other-relative, Black, Female,0,60,60, Taiwan, <=50K
21, Local-gov,174971.80794811717, Masters,9, Widowed, Exec-managerial, Other-relative, White, Female,0,0,39, Taiwan, <=50K
32, Local-gov,328060.0, Some-college,5, Separated, Exec-managerial, Unmarried, Black, Female,0,0,40, Cuba, <=50K
37, Local-gov,174043.0, HS-grad,11, Never-married, Adm-clerical, Other-relative, White, Female,276,158,44, ?, <=50K
49, Local-gov,62793.0, Bachelors,8, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0,-241,50, United-States, <=50K
45, Federal-gov,178922.0, 11th,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,129,39, United-States, <=50K
39, Local-gov,185704.04818476006, Masters,10, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,42, United-States, <=50K
37, Local-gov,95336.0, Some-college,9, Married-civ-spouse, Exec-managerial, Own-child, White, Female,0,198,65, Mexico, <=50K
35, Private,171968.0, 5th-6th,9, Never-married, Exec-managerial, Other-relative, Black, Female,8207,0,70, Taiwan, >50K
34, Local-gov,162405.23230174853, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,-183,415,40,-3, <=50K
36, Federal-gov,140566.2476170134, Some-college,9, Never-married, Other-service, Unmarried, Black, Male,-813,-220,15, United-States, <=50K
47, Private,218676.0, Masters,13, Never-married, Handlers-cleaners, Other-relative, White, Female,3734,0,45, United-States, >50K
67, Local-gov,187621.05518808065, Masters,9, Married-civ-spouse, Adm-clerical, Own-child, White, Female,366,0,61, United-States, <=50K
33, Local-gov,218970.87724717893, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,0,0,44, United-States, <=50K
34, Local-gov,144092.0, Bachelors,9, Never-married, Exec-managerial, Own-child, White, Female,458,0,43, United-States, <=50K
27, Self-emp-inc,187950.29654688537, 7th-8th,10, Never-married, Machine-op-inspct, Other-relative, White, Male,3957,35,55, United-States, <=50K
40, Local-gov,102460.0, 7th-8th,11, Never-married, Adm-clerical, Other-relative, White, Female,0,-101,48, United-States, <=50K
28, Federal-gov,33035.0, Preschool,7, Married-civ-spouse, Handlers-cleaners, Unmarried, White, Male,0,0,12,-1, <=50K
30, Local-gov,187667.35927941347, Assoc-voc,12, Never-married, Farming-fishing, Other-relative, White, Female,0,-1,42, ?, <=50K
53, Local-gov,154457.71100031986, HS-grad,12, Never-married, Handlers-cleaners, Not-in-family, White, Female,6012,-92,55,-1, >50K
37, Local-gov,127961.0, 11th,9, Widowed, Exec-managerial, Not-in-family, White, Female,0,0,44, United-States, <=50K
43, Local-gov,214338.32280975473, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,0,0,40, United-States, <=50K
29, Private,389857.0, 11th,11, Widowed, Adm-clerical, Not-in-family, White, Female,-3924,175,50,-2, >50K
20, Local-gov,167601.47459625328, Some-college,10, Widowed, Machine-op-inspct, Husband, White, Female,1038,-43,44, United-States, <=50K
64, Self-emp-not-inc,550848.0, Masters,12, Divorced,-1, Own-child, White, Female,57,0,40, United-States, >50K
61, Local-gov,213249.0, Doctorate,11,6, Handlers-cleaners, Not-in-family, White, Male,0,0,25, United-States, <=50K
27, Local-gov,218785.0, 11th,10, Never-married, Farming-fishing, Own-child, White, Male,-380,105,37, United-States, <=50K
30, Federal-gov,340917.0, Some-college,10, Never-married, Exec-managerial, Other-relative, White, Female,0,108,40, United-States, <=50K
38, Federal-gov,229202.9329278406, 7th-8th,11, Never-married, Exec-managerial, Own-child, White, Female,0,0,55, Cuba, <=50K
40, Self-emp-inc,220419.0, 7th-8th,13, Never-married, Priv-house-serv, Not-in-family, White, Female,0,70,44, United-States, <=50K
49, State-gov,270195.2205615634, 11th,9, Never-married, Priv-house-serv, Own-child, White, Female,1206,0,40, United-States, <=50K
40, Self-emp-inc,138110.19923646655, 11th,11, Married-civ-spouse, Exec-managerial, Own-child, White, Female,549,92,40, United-States, <=50K
39, Local-gov,175856.0, Bachelors,14, Never-married, Handlers-cleaners, Other-relative, White, Female,0,20,34,-3, <=50K
40, Local-gov,209709.56862537947, Some-college,13, Never-married, Farming-fishing, Not-in-family, White, Female,746,155,40, United-States, <=50K
28, Local-gov,202756.65935901614, Masters,10, Never-married, Exec-managerial, Not-in-family, White, Female,-401,-21,35, United-States, <=50K
63, Local-gov,194682.0, 10th,12, Never-married, Machine-op-inspct, Other-relative, White, Female,9554,-53,46, Ecuador, >50K
55, Local-gov,260471.79503957613, 7th-8th,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,18, United-States, <=50K
47, State-gov,281911.0, 11th,9, Never-married, Craft-repair, Own-child, White, Female,0,182,48,-3, <=50K
29, Local-gov,53366.0, Masters,6, Never-married, Adm-clerical, Other-relative, White, Female,0,385,20, Taiwan, <=50K
34, Local-gov,98656.0, Masters,13, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,37,-2, <=50K
19, Local-gov,167614.73257584166, Bachelors,9, Never-married, Other-service, Husband, Black, Female,31,0,35, United-States, <=50K
19, ?,291509.0, Doctorate,9, Widowed, Tech-support, Husband, White, Female,4548,-279,29, United-States, <=50K
54, Local-gov,208472.54641659668, Masters,10, Never-married, Handlers-cleaners, Other-relative, Black, Female,8283,28,45, Mexico, >50K
59, Local-gov,159008.0, Assoc-voc,12, Never-married, Prof-specialty, Other-relative, Black, Female,11468,0,20, Cuba, >50K
37, Local-gov,209803.6218236198, Some-college,11, Never-married, Adm-clerical, Other-relative, White, Female,-247,0,35, Cuba, >50K
14, State-gov,123838.0, Masters,10, Separated, Machine-op-inspct, Husband, White, Female,0,1977,50, United-States, >50K
