credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1,debt_consolidation,0.209,655.1306471655187,11.14186178,24.52,662,4935.806176167405,16491,99.9,1,1,0,0
1,all_other,0.08,94.01,10.208872936563669,0.0,737,1229.958333,500,2.4,2,0,0,0
1,major_purchase,0.1134,501.73,11.22524339,15.14,733,4765.711567530136,39702,46.32435017765313,1,0,0,0
1,credit_card,0.0963,385.14,11.19547123,7.2920927083267895,752,2969.958333,495,20.614806444532473,0,0,0,1
1,major_purchase,0.1134,213.85,10.9265972310313,12.95,699,3473.0148520974626,-4486,67.8,0,0,0,0
1,debt_consolidation,0.1114,262.43,10.611644777423546,9.54,725,2520.0,2970,6.0,1,0,0,0
1,all_other,0.1148,659.37,12.20607265,14.082548741809719,716,6368.803607954823,15571,8.7,1,0,0,0
1,major_purchase,0.1475,84.64,11.1844214,12.070846919457079,662,1080.0,2199,56.4,2,0,0,0
1,debt_consolidation,0.1379,408.91,10.79973883,18.118245563318858,687,4139.958333,17386,84.4,2,0,0,0
0,all_other,0.1482,41.5,8.699514748,3.0,637,900.0416667,932,-0.8900099680533842,1,1,0,0
1,debt_consolidation,0.10865605547536081,179.26653212114454,9.873234509,13.17,732,2550.0,1207,28.1,3,0,0,0
1,major_purchase,0.13848806724733778,172.43,10.653274880672498,6.99,657,3387.7954666825844,5734,59.1,3,0,0,1
1,debt_consolidation,0.1183,397.61,11.007357450433755,2.09,717,2990.1565567054795,5652,40.254385506516684,0,0,0,0
1,credit_card,0.1083,305.2403583249845,10.81977828,5.52,722,2581.041667,3943,26.267195912055698,1,0,0,0
1,educational,0.1913,653.0673877906897,11.00209984,1.08,702,5100.0,1965,98.2,0,0,1,0
1,debt_consolidation,0.1114,295.24,10.59663473,22.336000284442527,720,5460.0,9305,54.43388266441544,0,1,0,0
0,debt_consolidation,0.1513,243.11,10.73630972,18.91,666,3962.024844072896,12634,76.6,0,0,0,0
1,all_other,0.1114,360.84,11.108749300024508,1.54,757,4661.127727965832,14617,32.0,0,0,0,0
1,major_purchase,0.0859,347.72,10.16585182,16.06,767,7532.958333,-2417,22.4,0,0,0,0
1,credit_card,0.1322,324.49,11.51292546,11.44,692,4770.0,-12052,14.3,2,1,0,0
1,debt_consolidation,0.1461506488530335,348.47,10.662228742512411,18.30494339572067,662,1728.0,13212,71.0,-1,0,0,0
1,major_purchase,0.1253,596.2041037008191,11.22524339,3.74,737,7500.958333,23762,63.034362874495045,1,0,0,0
1,debt_consolidation,0.0894,353.69034618347405,10.91508846,13.46632539784118,737,5730.0,10136,39.0,1,0,0,0
1,debt_consolidation,0.15058456937305983,479.2145498907583,10.687117145849378,22.11,687,2992.1252148732005,2438,93.1,0,0,0,0
1,debt_consolidation,0.1262286658961437,404.94,10.70126498,22.43,706,5490.0,10337,61.9,0,0,0,0
1,all_other,0.0989092965379476,219.15808481331663,10.480496288203188,0.5,715,2460.0,523,7.0,0,0,0,0
1,debt_consolidation,0.1632,701.7946645756854,11.682140711874457,14.93,682,3689.958333,30564,60.98424336059463,2,0,0,0
1,debt_consolidation,0.0859,208.63,10.415762512646682,14.84,737,3450.041667,4262,29.17322795397364,2,0,0,0
1,credit_card,0.11827162206588421,221.74,11.1844214,13.555130708075623,702,2614.0,10103,61.7,2,0,0,0
-1,debt_consolidation,0.1438,325.7172955221065,10.60527555617875,19.49,703,2340.041667,5191,-12.711865883190079,14,0,0,1
1,credit_card,0.1904,707.4519145513059,11.362446891030384,16.830404496912735,650,4170.031502580728,39476,78.3,0,0,0,1
1,major_purchase,0.09903012754426083,156.41,10.62132735,10.310492076507884,722,3390.041667,1451,38.036684565153635,1,0,0,1
0,major_purchase,0.09625047614759788,404.9590953385914,12.10071213,20.312031527836133,732,6046.958333,222201,54.322206803612175,0,0,0,0
1,credit_card,0.1380373864003598,173.46,10.774472507386948,4.31,687,1440.0,-9864,95.1,2,0,0,1
1,credit_card,0.1379,136.31,11.60823564,11.04265339270686,667,3480.041667,-7785,45.6,1,0,0,0
1,debt_consolidation,0.12398676175014454,390.54,10.30895266,19.84,698,2042.041667,7336,71.9,1,0,0,0
1,credit_card,0.1221,333.15,11.42958733,10.45,702,3419.958333,-10339,45.7,0,0,0,1
1,credit_card,0.074,93.18,10.523249243875117,22.82,777,7110.041667,0,0.0,0,0,0,0
1,major_purchase,0.0894,155.69,10.81977828,10.66,757,3301.0,-7326,22.7,0,0,0,0
1,credit_card,0.11442064882534571,274.2821969445878,10.717987174652318,10.2034081011669,723,3026.0,8155,41.66127934656827,1,0,0,0
1,major_purchase,0.12007970137811458,318.2302852813058,10.46310334,15.157236152922776,708,3372.2172919126974,17263,56.7,0,0,0,0
1,debt_consolidation,0.1531,572.3291534571803,11.69524702,17.766026386803198,682,4800.041667,20249,93.3,0,0,0,0
1,major_purchase,0.13923755984189312,354.48077557780647,10.95080655,19.03,692,3660.0,31861,76.0,1,0,0,0
1,major_purchase,0.0765948801225034,418.9263785193705,11.21182037,10.192323123038824,797,5610.958333,7086,14.4,0,0,0,0
0,educational,0.1290645250877052,515.0,11.1844214,17.68,722,5310.0,6759,0.0,3,0,0,0
1,major_purchase,0.10850756575712352,450.48957884041863,11.08214255,12.354441879521657,742,5320.708887859355,13207,77.7,0,0,0,0
0,-1,0.14516178100878474,325.3014022788674,10.349280572057378,5.81,647,2489.0,7600,84.4,1,0,0,0
0,major_purchase,0.1253,422.1261117630917,11.00209984,13.396815130844255,722,6688.303112514919,25088,75.6,5,0,0,1
1,debt_consolidation,0.0963,451.7645829093912,11.51292546,18.23,737,4589.958333,21578,68.5,1,0,0,0
1,major_purchase,0.1793,463.87405807632354,11.38712432067984,2.34,662,7085.653509759233,7261,84.4,3,1,0,0
1,credit_card,0.1183,414.18,10.91508846,1.07,741,3569.958333,958,42.540610818311656,0,0,0,0
1,major_purchase,0.1287,807.2,12.61153775,0.54,703,5821.084696667786,5068,46.1,1,0,0,0
1,credit_card,0.0932,287.53,11.35035948,0.0,740,4462.302329831097,1343,3.1,1,0,0,0
1,debt_consolidation,0.1537,296.2,10.29282328,20.65,682,4351.0,-4982,98.3,1,0,0,0
0,debt_consolidation,0.08664374477749769,74.58,9.903487553,8.710208458219377,700,665.0,661,22.26463248177291,4,0,0,1
1,debt_consolidation,0.1474890900696861,420.02,11.46163217,22.68,712,3533.34520576354,27844,89.8,2,0,0,0
1,major_purchase,0.11792874460608566,608.42,11.77528973,16.99,702,6540.0,59700,56.736010896053244,0,0,0,0
0,educational,0.1442,240.68,11.51292546,14.920258844168647,732,4830.0,34993,46.97159247266425,6,0,0,0
0,major_purchase,0.1001776957691457,82.52,10.1266311,12.38,686,1410.0,5285,60.1,3,0,0,0
1,debt_consolidation,0.1136,378.48,10.30895266,22.68,702,1861.0,-18209,9.0,1,1,0,0
0,major_purchase,0.128,167.99,9.666418269426632,17.250774742949346,662,1380.0,5061,72.3,0,1,0,0
1,major_purchase,0.1496,45.05,10.195019496148303,16.0,664,6750.041667,8856,90.0,0,3,0,0
0,credit_card,0.1461,275.81,11.01862914,12.59,645,2280.041667,15183,70.3,1,0,1,1
1,major_purchase,0.0959741903847128,319.47,10.77895629,12.13517199179236,752,5150.184967953404,8903,35.54715925080343,0,0,0,0
0,major_purchase,0.1829,181.5,11.00209984,30.8047702844777,642,2370.0,37962,85.1,1,0,0,0
1,credit_card,0.12834706409529156,282.9376662501161,10.72161404,10.014374473531705,682,4289.958333,-25455,30.7,1,0,0,1
1,debt_consolidation,0.1114,519.94,10.873770206074756,9.5,762,7721.0,13405,23.7,3,0,0,0
1,credit_card,0.1287,840.83,10.93310697,9.565536059214194,717,4478.0,9880,72.1,0,0,0,0
1,educational,0.1114,196.83,11.08214255,0.52,782,3420.041667,906,11.6,2,0,0,0
1,debt_consolidation,0.1148,164.85,11.42081018,3.54,690,5130.0,10842,25.7,1,0,0,0
1,credit_card,0.1158,82.54,10.95080655,19.87,701,3669.1426381710635,17125,39.1,3,0,0,0
0,debt_consolidation,0.1253,602.4,11.51292546,3.66,717,4079.958333,12220,37.59563958010449,5,0,0,0
1,debt_consolidation,0.084986152676567,309.4,10.653144344606941,15.42,797,5580.0,13014,14.7,1,0,0,0
0,major_purchase,0.146464945804997,645.4,11.960909195523389,26.97121024579929,717,7529.041667,69744,76.1,1,0,0,0
0,credit_card,0.1691382325169894,799.56,12.20609265,17.97,673,1648.9927637846185,351453,53.80562272827605,0,0,0,1
1,credit_card,0.1039,243.38,11.41861479,10.64,700,3331.0,11336,25.95001988101894,2,1,0,0
1,credit_card,0.1322,324.49,10.572592671568463,15.76,696,5039.958333,5954,87.6,3,0,0,0
1,debt_consolidation,0.1322,229.85,11.25392155,10.59,707,3290.0590950289643,10730,71.08578653245041,0,0,0,0
1,major_purchase,0.0976,128.62,9.392661929,9.6,744,1320.0,3987,31.9,-1,0,0,0
0,all_other,0.1039,448.14744320744046,12.20906815,22.502389715451848,751,9779.0,203825,16.8,9,0,0,1
1,debt_consolidation,0.1253,369.9014369047938,10.61972606,17.38,697,3876.041667,18061,60.435125361151265,1,0,0,0
0,credit_card,0.1438,83.61654610288866,11.00209984,11.970781576623434,642,5880.0,25254,-6.648184310950789,24,0,1,0
1,debt_consolidation,0.1347,508.84,11.024974321135847,11.24,687,2861.2195320587352,7432,53.9,0,0,0,0
1,all_other,0.1645,901.3117522405573,12.61153775,6.77,717,3870.041667,31244,20.8,3,0,0,0
1,debt_consolidation,0.1148,461.56,10.749107941717762,18.92,709,2970.0,4148,59.79556574929879,1,0,0,0
1,credit_card,0.1531,231.8611046633611,10.807084654206163,5.13,672,2700.0,455,18.2,1,0,0,0
1,credit_card,0.1095,327.14,11.15625052,6.190457530645152,731,3919.233327111383,2401,8.1,0,0,0,0
1,debt_consolidation,0.1367,136.08,9.61580548,14.0,662,704.4013562443638,5617,87.8,0,0,0,0
1,major_purchase,0.1103,589.56,11.286409793718937,6.15,730,4254.989317525502,6362,69.2,0,0,0,0
1,credit_card,0.1531,326.80450652257656,10.572545355320255,20.52,712,1200.0,2906,66.7,1,0,0,0
1,major_purchase,0.0945,184.06,11.47001796,14.56,732,6110.576283644703,30181,35.7,1,0,0,0
1,debt_consolidation,0.167,674.53,10.88743693,19.87,667,3904.958333,7901,73.4,-1,0,0,1
0,debt_consolidation,0.1766,807.8,11.659647097418299,26.97,682,9599.958333,119451,77.371543136673,2,0,0,1
1,all_other,0.0775,307.53,11.159155337093612,9.09,797,6089.958333,11179,4.5,1,0,0,0
0,debt_consolidation,0.16,263.68,10.26943735574007,11.53,672,2775.9540422371188,10692,41.3,5,0,0,0
1,credit_card,0.0807,297.99,11.40756495,7.309204933736089,762,8717.958333,9308,9.6,0,0,0,0
1,credit_card,0.1531,583.3743629040073,10.69194491,6.14,687,6960.0,5776,77.0,1,0,0,1
1,debt_consolidation,0.1347,428.68930193610777,11.005729336185913,9.65,692,3678.0,17349,63.3,0,0,0,0
1,credit_card,0.13759289222209226,274.45,11.19196781144449,12.21,702,4380.0,35638,97.7,1,0,0,0
1,debt_consolidation,0.1219858296799285,514.59,11.00429742,15.996695550347704,713,3283.442248204407,14917,64.3,0,0,0,0
1,debt_consolidation,0.08829013673580341,324.3466439129652,10.94022444,11.682154347233826,727,4818.983156429257,-2166,23.8,0,0,0,0
1,credit_card,0.1347,169.62,10.660286675494458,18.92,679,5550.0,32285,66.93278238227117,1,3,0,0
1,debt_consolidation,0.13274913108738626,339.69,10.91508846,18.22,682,4440.041667,16121,39.1,0,0,0,1
1,debt_consolidation,0.16,328.96390137220385,10.81985828,11.33,662,5185.817767234915,11660,49.24913470357989,2,0,0,0
1,credit_card,0.12859972319759758,51.81,10.5454467,1.04,667,2130.0,1781,59.4,3,0,0,0
0,credit_card,0.1324,233.4088765430318,10.51867319,25.07,717,4590.0,13913,43.0,3,0,0,0
1,major_purchase,0.10886122436140566,197.82,10.390334420182652,11.9,707,4110.041667,18103,52.31183442177684,3,0,0,0
0,debt_consolidation,0.11864668502906489,169.8,10.04333299193673,4.88,652,6300.0,16879,19.8,3,0,0,0
1,debt_consolidation,0.1316,432.72511425576977,10.745373724482679,18.25618265488702,699,3240.0,-2637,70.6,1,0,0,0
1,debt_consolidation,0.0894,293.89,10.08580911,6.9297676507309465,737,2371.3293781434154,6738,28.2,0,0,0,1
0,debt_consolidation,0.1691,318.69,10.665179402677168,27.641063417085196,637,3035.4639335121874,2864,62.87727169798784,1,0,0,1
1,credit_card,0.074,99.39,10.869117192468718,11.102427257067117,772,5790.0,8439,2.0,2,0,0,0
1,major_purchase,0.0859,252.89,10.75790288,9.45,752,6540.0,25011,41.4,2,0,0,0
1,credit_card,0.1347,72.94,11.273083304896616,16.362386527405583,667,4050.0,27385,79.96757831634963,0,0,0,0
1,debt_consolidation,0.1496,413.98558334240886,10.750197218531012,23.84,677,1410.0,10236,45.0,0,0,0,0
1,credit_card,0.1096,121.89,10.70826555,17.41,732,4320.0,886,25.3,3,0,0,0
1,credit_card,0.10620108573844195,66.94,10.37349118,9.04,702,3426.685830452691,-1557,50.7,0,0,0,0
1,major_purchase,0.1287,296.6410694421202,10.893229886135122,2.5,697,5069.958333,3267,56.08917397652152,0,0,0,0
1,major_purchase,0.1253,334.67,10.724407137841691,18.5,707,4080.041667,10160,29.8,3,0,0,0
0,credit_card,0.14075544507024207,490.29,10.8618850742686,21.94,702,1950.041667,14694,43.1,2,0,0,1
1,major_purchase,0.14791471160474778,709.18,11.322892362325328,8.23,702,10590.0,11956,71.1,2,1,0,0
1,all_other,0.1095,588.85,10.559078318314256,6.69,797,4093.9540447169493,77,0.7,2,0,0,1
1,debt_consolidation,0.1183,662.68,11.49272276,19.93,740,6680.370128954258,41347,56.6,2,0,0,0
1,credit_card,0.0807,323.1495457104474,11.094560917351327,7.000846639056257,772,6078.092127190868,7744,17.1,0,0,0,0
1,educational,0.1189,497.46,11.51292546,2.3,717,5520.0,2548,8.4,0,0,0,0
0,debt_consolidation,0.1355,355.81449238840656,11.22524339,4.22,662,4559.041667,1053,40.5,7,3,0,0
1,debt_consolidation,0.1114,461.71,11.033620381317919,13.15,752,6631.0,10428,59.530520916499256,0,0,0,0
1,credit_card,0.1422,428.56,10.63093069092818,19.71201769679448,712,3872.845810500562,11066,1.5,1,0,0,0
1,credit_card,0.09183578925379152,272.60462827706704,11.15051985,14.03,762,6262.588852016455,28682,45.5,5,0,0,0
1,credit_card,0.11526053462854106,372.23,10.914897207485573,1.96,742,4682.0,1713,33.29717326907896,-1,0,0,0
1,debt_consolidation,0.1392,136.55,10.620255653243447,21.49,659,3335.0,12925,67.7,1,0,0,0
1,major_purchase,0.123298275284972,499.5,11.044194247400732,20.69,727,7355.0,126,2.2,2,0,0,0
1,major_purchase,0.13371727625048188,605.13,11.501332419598736,11.027091143947302,742,4259.838420542327,16955,22.8,5,0,0,0
1,major_purchase,0.1221,426.61459153845345,11.2515607,17.308063062921264,712,3879.4301681259963,30985,49.847612140894256,3,0,0,0
1,major_purchase,0.0894,31.78,10.061730684830001,5.774897585697286,767,2100.0,165,1.1,0,0,0,0
1,major_purchase,0.157,626.2450900345651,11.556022091250616,14.519400558956324,687,7620.0,-6608,91.1,0,0,0,0
1,credit_card,0.0988,442.9,11.10043574,17.67,737,3095.041667,10033,21.7,1,0,0,0
1,all_other,0.1148,799.49,11.86358234,1.27,777,5670.041667,7345,17.3,2,0,0,0
1,debt_consolidation,0.0788,256.5,10.779436625324953,12.23,747,6840.041667,8185,17.450895476599133,2,0,0,0
0,major_purchase,0.1114,498.62,11.930494235469213,17.106733550917514,716,6780.041667,217827,43.5,3,0,0,1
1,debt_consolidation,0.0859,189.67,11.60823564,6.43,742,5040.400074056383,2168,16.8,1,0,0,0
1,debt_consolidation,0.1474,479.2360931311114,11.1844214,13.846303777236542,687,3690.337626368102,13693,68.8,0,0,0,0
1,credit_card,0.08,37.61,10.39097932171923,4.82,737,2490.0,-1484,38.342335908351885,2,0,0,0
1,debt_consolidation,0.1148,461.56,10.91508846,6.2,727,2310.041667,4951,26.6,3,0,0,0
1,credit_card,0.09622002948650242,218.54,11.56171563,7.43,733,6930.0,31183,35.1,1,0,0,0
1,major_purchase,0.1099,549.95,10.45791849,20.13,722,2220.0,10887,57.3,0,0,0,0
1,debt_consolidation,0.1221,281.1643697493863,10.59663473,21.372182232385725,707,4976.020961059202,6803,37.791717533361,3,0,0,0
1,debt_consolidation,0.09452935425924831,317.72,11.49272276,15.86,747,7230.0,29764,40.8,1,0,0,0
1,debt_consolidation,0.15111070856223507,684.58,11.00209984,22.24,702,3229.351405608989,9520,76.2,0,0,0,0
0,debt_consolidation,0.14761888924775587,368.20179382757635,10.77895629,17.018062473409593,642,2400.041667,24979,68.91208452398216,4,0,0,0
1,credit_card,0.14142405329666943,679.37,11.00209984,21.22,712,5181.587399764144,24812,42.09366556442551,1,0,0,0
1,debt_consolidation,0.1496,866.13,11.62625415,19.09,707,4860.041667,79746,78.4,0,0,0,0
1,debt_consolidation,0.1071,603.13,11.173094400991735,10.206424953057724,735,4560.0,18179,34.4,0,0,0,0
1,credit_card,0.0774,93.66,10.27815497701593,1.27,727,1890.0,-13378,7.4,0,0,0,0
1,debt_consolidation,0.11860946913068941,533.3021653410948,11.53272809,16.95,726,5766.153817373972,10463,8.2,2,0,0,0
0,credit_card,0.1355,61.13,10.95080655,11.22,652,4919.958333,12442,98.5,4,0,0,0
1,home_improvement,0.1496,242.52,10.6454249,-1.161583243366536,667,1920.0,1747,43.7,0,0,0,0
1,credit_card,0.1166,115.69,9.912700401233835,12.38,684,7530.041667,0,0.0,0,1,0,0
1,debt_consolidation,0.13806315962064775,138.82,10.765343499722666,8.51,672,4559.958333,20487,94.0,0,0,0,0
0,home_improvement,0.15902965095766264,254.29,10.66482051839776,26.08,682,4231.154852042702,204,4.6,6,0,0,1
1,major_purchase,0.1099,332.56398111923477,11.020720722907434,12.27,722,3657.315056889328,5502,36.7,1,0,0,0
1,major_purchase,0.1148,150.84,9.740968623,18.14,732,3657.765295236381,10934,46.419090228965125,0,0,0,0
1,credit_card,0.1114,360.84,11.276256218942457,8.35,762,5223.0,21826,48.9,2,0,0,0
1,all_other,0.1392,827.82,11.77528973,10.934455775180151,757,9810.0,6834,30.4,5,0,0,1
1,major_purchase,0.1426,515.6441199167913,11.36210258,12.71,687,5264.041667,16799,74.7,1,1,0,0
1,debt_consolidation,0.1411,421.2420421545982,11.05089001,22.67,702,3150.0,13092,59.74479876995951,0,0,0,0
1,debt_consolidation,0.1347,408.70239393602753,10.962133290140162,21.173766059991838,692,4334.0,18546,94.1,0,0,0,0
1,debt_consolidation,0.1253,309.57,11.17745273,13.83,692,3623.0276418269464,18463,79.2,1,0,0,0
1,major_purchase,0.12462355351386048,171.15,10.911602321615101,17.413420653359037,690,4770.0,18115,98.5,0,0,0,0
0,major_purchase,0.13487485047328882,364.89,11.055788478912904,13.9,687,2339.958333,22954,66.0,4,0,0,0
0,debt_consolidation,0.1501,151.69,11.08214255,5.48,642,4094.2894542759695,4982,73.8,6,1,0,1
1,credit_card,0.1507847731311295,914.42,11.51292546,6.76,719,8190.958333,38898,45.483336193154344,3,1,0,0
0,major_purchase,0.0894,250.7886757007332,11.28978191,16.19723549483208,727,5250.0,113417,48.65899907138684,0,0,0,0
1,major_purchase,0.1189,331.64,11.13453063,12.248457800268724,727,4110.0,-13197,44.9,2,0,0,1
0,debt_consolidation,0.1290635348017134,529.3835685075055,11.352700387400487,24.27,703,9330.041667,74403,68.8,1,0,0,0
1,credit_card,0.10532115096482296,319.47,10.6214249,7.43,752,4079.958333,11314,37.1,0,0,0,0
1,all_other,0.12520486025447175,192.51,11.12726298,11.42,662,3779.958333,10311,42.50326499442989,0,1,1,0
1,major_purchase,0.11103799303047401,171.92,10.08580911,21.643555193356747,712,4450.648720646664,3985,42.2,1,0,0,0
1,educational,0.1379,358.91855338640823,11.19670673,9.438382989544753,682,3839.958333,23831,62.7,2,0,0,0
0,credit_card,0.1809,723.91,11.303766794122621,24.13,692,5630.050727157401,24323,1.3352883375287945,5,0,1,1
1,major_purchase,0.1008,167.99,10.59663473,11.87,702,4620.0,13300,43.10693583537781,0,0,0,0
1,debt_consolidation,0.1422,291.42,10.91508846,20.75,672,5820.0,4377,71.8,0,1,0,0
1,major_purchase,0.1078,278.22,10.806293687411367,18.58,702,3365.4952694102685,14046,73.00940237275587,0,0,0,0
1,all_other,0.11701740592177132,278.07,10.6454249,12.00230387787824,723,4979.958333,84,32.109550429750236,0,0,0,0
1,debt_consolidation,0.1148,290.24039547087926,10.46310334,20.5,713,5490.0,17411,26.6,2,0,0,0
1,educational,0.1336,338.68,11.00209984,7.591279856568206,697,5250.041667,3617,14.4,2,2,0,0
1,credit_card,0.0963,346.62,11.58058411,9.41,737,5873.58536945955,4229,25.33418335501862,0,0,0,0
1,small_business,0.1038535825786581,286.7112291473602,10.858999,14.54,726,3390.0,-10873,2.7,2,0,0,0
1,debt_consolidation,0.1261,249.88038847600558,11.119559075457637,5.71,667,3629.1727829400634,3569,57.0,1,0,0,0
1,debt_consolidation,0.0976,241.16,11.11988288,11.838558279654706,722,4600.507708956794,-3579,47.1,0,0,0,0
1,debt_consolidation,0.1183,430.75,10.93310697,12.289093764280768,722,5580.0,10915,34.5,1,0,0,0
1,all_other,0.08801043936112882,349.7433781129116,11.41861479,2.94,752,6537.382210048964,-2345,28.7,0,0,0,0
1,debt_consolidation,0.09436885540966695,482.32,10.91508846,15.1,762,6124.141496793519,11648,14.8,1,0,0,0
0,major_purchase,0.1482,151.28,11.43154186,26.24,697,6042.156767740138,150334,66.68450692072084,5,0,0,0
1,debt_consolidation,0.1095,98.15,10.193606443711817,16.271694773539718,702,3216.2868575020957,6630,39.2,3,0,0,0
0,debt_consolidation,0.14252858396631082,501.30330115972885,11.1844214,10.936363566917807,682,9119.958333,7710,41.844579793983414,5,0,0,0
0,credit_card,0.12693852610111983,246.7877970299924,9.81702020952328,14.31,667,539.9583333,0,0.0,1,1,0,0
1,debt_consolidation,0.11445821120295346,193.14981642898707,10.880247921110879,8.75892504492111,707,5579.958333,4224,64.49710083388688,1,0,1,0
0,credit_card,0.11976592756950355,98.99,10.820625239588376,10.539699507689424,687,3305.827378438511,55449,43.5,7,0,0,0
1,debt_consolidation,0.1189,398.27080860877714,10.59663473,15.69,711,2640.0,1077,93.8,0,0,0,0
1,all_other,0.1146,79.1,10.377103926564697,12.43,682,1950.041667,-14007,59.65536860694718,0,0,0,0
0,debt_consolidation,0.1533,391.0494625607528,10.30895266,18.52,682,2145.960808591877,4021,72.3,3,0,0,1
1,debt_consolidation,0.1287,412.35912428323735,11.21182037,8.672074700532244,707,5729.958333,3052,76.3,0,0,0,0
0,debt_consolidation,0.145,172.11,11.4019939,25.472751470846582,680,5566.384719663815,21251,80.8,0,0,0,0
1,debt_consolidation,0.1241,334.11,11.03488966,22.43,703,8669.958333,12792,50.6,2,1,0,0
1,debt_consolidation,0.14507598952780884,870.71,11.77528973,16.35,711,5700.041667,25658,59.4,2,0,0,0
1,debt_consolidation,0.1347,646.1509452986493,11.46167427,11.89,702,4500.041667,31565,68.3,0,0,0,1
1,debt_consolidation,0.1136,137.1943131000515,10.71441777,7.163123071022432,687,4620.041667,5971,67.9,0,0,0,0
1,debt_consolidation,0.1288332647039381,268.95,10.898329248105382,16.73,682,3931.577998129941,5439,20.4,0,0,0,0
1,debt_consolidation,0.1316,482.00993355988146,10.87804719,15.314020810594359,702,2040.041667,6105,74.5,0,0,0,0
1,debt_consolidation,0.16,421.89,11.73606902,23.85,662,6089.958333,61956,85.6,-1,0,0,0
1,credit_card,0.0901,378.58053398152936,11.69524702,9.354168980070213,742,6941.249465185721,7336,29.9,0,0,0,0
1,-1,0.1221,253.557803545676,10.18111929,11.05,687,4589.958333,14387,68.5,2,0,0,1
0,debt_consolidation,0.147,118.42595080883262,9.998797732,12.731075791698323,703,2614.0,15782,36.2,19,0,0,0
1,major_purchase,0.1189,251.8081626098982,10.38127279085582,12.653216228284467,707,2970.0,1616,52.1,1,0,0,0
1,debt_consolidation,0.1322,152.11,10.32728362,4.32,692,5160.0,-8866,94.78925168093463,1,0,1,0
0,all_other,0.1209,266.06,10.322836505111825,9.87,701,3396.6728702000237,1077,15.8,4,0,0,0
1,major_purchase,0.0932,351.42,10.869668398370592,19.15,747,3749.958333,880,29.294227008736023,2,0,0,0
0,credit_card,0.1221,199.89,12.3883942,13.13,692,5889.0,394107,77.6,8,0,0,0
0,debt_consolidation,0.1218,133.2,11.15625052,22.75,697,7860.0,146743,52.7,2,0,0,0
1,small_business,0.13349848025565478,241.38839888873608,10.51689698077368,2.1766574096323676,677,816.9583333,40,3.3,1,0,0,0
1,credit_card,0.11806392549297501,-29.167505311403033,8.494538501,17.68,722,2100.0,0,2.5,3,0,0,0
1,all_other,0.0768,124.77,11.54481165,0.87,777,4410.0,5220,12.7,3,0,0,0
-2,debt_consolidation,0.23154160467100085,414.93,10.779844112854523,3.49,531,5190.0,22980,29.346366164180047,11,8,0,2
1,major_purchase,0.1148,824.22,11.199357417045144,5.89,782,4380.0,3577,9.4,2,0,0,0
1,debt_consolidation,0.1531,384.7274294461048,10.449777898512506,11.33,677,1710.0,3600,94.7,0,0,0,0
1,credit_card,0.11600178746349335,568.93,11.328221421022516,13.273953290870741,727,3179.958333,5127,30.2,1,0,0,0
1,major_purchase,0.074,136.66,10.999195766684592,2.39,751,6660.0,3779,3.0525278307194412,0,0,0,0
1,credit_card,0.0963,321.1447118752171,11.17883639,9.49,735,5098.492274889728,257,3.6,0,0,0,0
1,debt_consolidation,0.1183,745.4079170374509,12.11448353,9.15767101312434,732,5700.958333,75854,46.2,1,0,0,1
1,debt_consolidation,0.13395161949365061,254.65,11.24575165,4.62,667,3391.103025637237,384,52.284084547220374,1,0,0,0
1,major_purchase,0.1218,807.53,11.00209984,21.9,742,8617.041667,4832,34.4,2,0,0,0
1,credit_card,0.1544861833735763,319.8817440418059,11.32055357,11.232000473023845,672,2580.0,5814,96.9,0,0,0,0
1,credit_card,0.14576424393247234,825.34,11.51292546,21.05,730,6990.0,28526,12.4,2,0,0,0
1,credit_card,0.13132254555404088,671.44,11.277280748201658,15.72,722,3580.041667,31566,32.3,1,0,0,1
1,home_improvement,0.10345179236865223,175.49,10.71650574077392,9.28579047511504,732,4139.922083264588,1220,8.4,0,0,0,0
1,home_improvement,0.0945,224.07,9.915613732,5.99,712,4470.0,3602,33.1,1,0,0,0
0,debt_consolidation,0.1261,134.03,9.941018002343437,11.527944791859664,662,4080.0,4736,16.8,2,0,0,0
1,credit_card,0.1496,713.588032219317,10.71441777,4.0,667,3180.041667,7172,52.81492440059319,0,0,1,1
1,home_improvement,0.0859,240.24,11.22524339,10.5,744,5328.48281121677,12952,27.2,0,0,0,0
1,debt_consolidation,0.1217,376.24,10.42228135,23.96,712,3693.9365075428314,12102,49.0,0,0,0,0
1,debt_consolidation,0.08,228.76,10.022695688530272,11.08,752,1920.041667,4381,24.32224237966779,1,0,0,0
1,debt_consolidation,0.14442215582045853,477.5513227955139,11.63444374,21.5,667,10499.95833,37299,72.2,0,0,0,0
1,credit_card,0.12141802918325104,76.36,11.00209984,24.94,691,5307.649958727033,6240,49.4,0,0,0,0
1,credit_card,0.11421106756656602,143.38,9.852194258,23.05,706,1828.7074530975574,4483,83.0,1,0,0,0
1,debt_consolidation,0.1221,402.44685581152913,10.81977828,4.06,707,2852.1696692448404,-79,48.87131746267432,1,0,0,0
1,major_purchase,0.1533,365.7,10.51867319,14.3,672,2595.9746848142486,14726,66.74068303241117,0,0,1,0
