credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.054223775851494,small_business,0.0768,175.46432996993403,11.012459197875266,3.8459370007179423,792.979962868085,5531.953662106342,2094.0,7.7,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1545428558673109,353.14,10.77895629,20.55,672.0,4799.958333,3996.0,97.5,0.4157511290321818,0.004688119281804792,1.0,1.0
1.0,,0.1095,170.12,11.087774444789469,10.34,692.0,8948.0,25972.0,89.6,1.0,0.0,0.0,0.0
1.0,,0.16,527.36,10.81977828,7.92,684.5431063966537,3479.1338515974157,5918.0,98.6,1.0,0.0,0.0,1.0
1.0,credit_card,0.10250115327822848,238.79,10.69203582,6.98,712.0,5040.0,9144.0,25.5,0.9918298334437025,0.0,0.0,0.0
0.9481195640643612,all_other,0.1189,257.62209948667106,11.15625052,7.23,722.0,2249.958333,4965.0,53.4,0.9624315880166642,0.0,0.0,0.0
1.0,credit_card,0.1284,415.78549346533583,11.383907012949821,2.0,712.0,9209.958333,15400.9920448021,21.6,0.0,0.0,0.2449184806252017,0.0
1.0,educational,0.1474,421.2068167666654,10.95080655,9.81,687.0,6120.0,3335.0,41.90360835664241,0.9362258690092761,0.0,0.0,0.15981068304470042
1.0,major_purchase,0.1221,209.6578475926368,10.59663473,0.6,747.0,3779.958333,297.0,-1.4412746847917575,0.0,0.40497115163208897,0.0,0.060475261836103356
1.0,debt_consolidation,0.1568,210.01,10.858999,15.592489833554929,667.0,3224.3577572481236,7160.0,72.63032420833983,1.0261829872639456,0.0,0.0,0.0
1.0,,0.1316,320.0242270319452,11.03488966,3.74,707.0,2339.958333,6214.0,38.860780452750056,0.0,0.0,0.0,0.0
1.0635432197876191,debt_consolidation,0.1285632711958999,560.56,10.990811318863237,22.45,712.0,4139.958333,26076.353084533042,64.14024915586295,1.0,0.0,0.0,0.18486262249949323
1.0766054591773946,debt_consolidation,0.1059977875021677,170.38,10.4487146,7.41,697.0,12390.0,693.0,23.1,1.0,0.0,-0.021567063930989054,0.0
1.017454487938494,debt_consolidation,0.1632,141.26,11.290815202532398,20.89,667.0,5669.958333,23314.052419550666,98.3,1.0940110726290502,0.0,0.0,0.0
1.0,debt_consolidation,0.1474,414.45,10.93489109,14.380453233418807,680.3879232353236,2903.1187572272856,7810.0,37.5,1.0,0.0,0.0,0.0
1.224280080529104,debt_consolidation,0.1316,405.25,11.33857208,13.44019753677963,702.0,3299.958333,15127.0,45.6,0.0,0.0,1.0,0.0
1.0,debt_consolidation,0.10936590633378104,324.2,10.69194491,5.21,702.0,13770.0,7491.0,71.3,0.0,0.17959583649292812,0.0,0.0
1.0,credit_card,0.1537,479.8762045604518,11.509590615108829,11.72,687.0,5939.958333,33489.3000047785,92.9,0.5902339144321622,0.0,0.0,0.0
1.0,credit_card,0.1474,442.08,11.22524339,15.600258740270451,692.0,3270.0,24769.0,72.82083349183026,0.8355291145959991,1.0,0.0,0.21669416228044308
0.9830020908106826,,0.08,222.49,11.083964224811918,10.789431293198732,757.0,6510.0,24338.587979702013,12.4,0.3357934052034157,0.0,0.00907033345284429,-0.0023367852385311194
0.7384191870231258,,0.1411,313.2,10.786173671424084,24.34,676.2115968005763,13410.0,46268.0,56.446586929232915,1.0,1.0,0.0,1.0
1.0,,0.1189,414.55,11.00209984,14.68,737.0,4552.569399760556,12663.0,45.65508794069281,1.0,0.10192415808193733,0.0,0.1338160211612557
1.0,debt_consolidation,0.1537,270.20571288753183,10.23995979,19.21719046537001,672.0,3185.4276419029816,12206.377916889149,78.3,1.422587533565923,0.07779058611802443,0.0,0.0
1.0,debt_consolidation,0.1682,533.43,11.98292909,22.57,682.0,3600.041667,15214.0,68.7,0.0,2.0,0.0,0.0
1.0,,0.1095,654.28,11.11167148,12.54597234521702,777.0,8909.958333,21640.138427616348,30.46322910580476,1.951998159380148,-0.23214383852653958,0.0,0.0
1.0,home_improvement,0.10877556556347356,385.02,11.15625052,14.97,750.1992190781677,12539.95833,9649.0,50.5,0.0,-0.71543673503891,-0.21814448312861473,1.0
1.0,debt_consolidation,0.1635,706.59,11.51288546,20.93,677.0,4863.0,22739.0,59.5,0.0,0.45863410061935206,0.20645976830300947,0.0
1.0,,0.08,134.2463072737357,11.03488966,7.857521211688707,787.0,6689.958333,3473.0,10.7,4.0,0.0,0.0,0.0
0.5307012774403002,all_other,0.1284,336.18,10.77895629,4.0,707.0,3181.0,7350.0,41.67662458229095,3.0,1.0,0.0,0.0
1.0,debt_consolidation,0.1474,690.74,11.26446411,15.51,687.0,8580.0,19367.0,49.9,2.0,0.0,0.0,0.0
1.0,,0.1253,401.6,10.49127422,24.6,712.0,4109.958333,13376.0,33.9,0.8397168047051254,-0.020158420196566745,0.0,0.0
1.0,educational,0.11542232663880055,301.8937376214152,10.363036791685742,14.261675866528012,722.0,4185.496593640914,11363.3443466773,0.0,1.0,0.1014688415288672,0.0,1.0
1.0,small_business,0.0963,433.28,10.89673933,18.2,769.3628497897046,7127.165882663234,32009.37214706525,40.897971023445564,0.0,0.0,0.0,0.33620652104150184
1.0,debt_consolidation,0.10444043987312804,165.32,11.105796905484674,0.58,750.0030980789048,6959.958333,1674.0,15.805213613062403,1.0,0.0,0.0,0.0
1.0,all_other,0.1316,50.66,10.30895266,10.44,682.0,8220.0,10926.0,72.4,2.0,1.0,0.0,0.0
1.0,all_other,0.1442,192.55,10.38899537,6.09,672.0,2279.958333,6535.887013391644,48.8,2.0,0.0,0.0,0.0
1.0,credit_card,0.1221,333.15,10.835992541090851,11.02,712.796957262998,3462.7724597509946,9484.0,83.9,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1726,150.3,11.220629233044132,12.31,662.0,4137.751032843777,21011.39708910154,95.9,1.0,0.005339442220733404,0.0849791581793971,0.0
1.0,small_business,0.1411,410.75,11.42954386,7.63,692.0,5310.534655071036,36611.267383388025,57.0503744481655,2.0,0.1351522646617705,0.0,1.0
1.0,all_other,0.12499528899887954,138.77,9.998797732,19.75,684.7906085269757,2341.958333,555.0,27.635901436852723,0.7534477295243082,1.0,0.0642911975992166,0.0
1.0,all_other,0.1568,328.14,10.59663473,14.1,662.0,2669.958333,4485.0,25.8,0.0,0.5559856658575865,0.0,1.0
1.001941709846021,credit_card,0.0932,263.57,10.5865844,18.118286462407738,748.6440474307756,8970.0,29576.0,41.1,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1442,481.36,10.52268675,22.13,682.0,3478.8303371289035,7354.177353345714,26.7,1.0,0.0,0.0,0.0
1.0,home_improvement,0.10876273761385039,560.56,11.00209984,8.56,727.0,6599.958333,12553.905607025168,38.1,0.0,0.0,0.0,0.0
1.1933353808672773,debt_consolidation,0.1726,687.06,11.398431028891226,9.78,677.0,3482.0,28120.533188777023,96.0,0.5590647681206087,0.0,0.0,0.0
1.0,debt_consolidation,0.1221,553.0002890009642,11.1844214,9.87,782.0,5382.948049592928,6787.114232164375,10.8,0.0,0.0,0.0,0.0
1.0,all_other,0.08,156.69,10.78909380782009,0.5,799.6215124487358,7622.0,2488.6418497931336,0.2,2.0,0.002581351153247896,0.0,0.0
1.0,all_other,0.0737,543.3,11.67419361,8.61,762.0,5236.256846378829,354.046690120982,8.7,2.0,0.0,0.0,0.0
1.0,major_purchase,0.10985731867947604,149.92,10.78931908,13.076897654217733,712.0,4975.196798580705,12526.411768775957,41.6,2.0,0.0,0.18641927615514914,0.06708384117545213
1.0190437634103817,all_other,0.0932,255.58,10.81408209,14.99,762.0,3600.0,225.10617281481427,21.9,0.8695847519046674,0.0,0.0,0.0
1.0,debt_consolidation,0.1682,675.68,10.81977828,11.219476435863571,667.0,4890.041667,9246.0,85.6,2.0,0.0,1.0,0.0
1.0,,0.1537,360.63558412889336,11.251587381025498,13.24,662.0,5489.958333,24214.0,68.0,1.0236386725237443,0.0,0.0,0.0
1.0,,0.0932,189.48166826478658,10.75363848,5.05,792.0,5430.0,1767.0,14.7,0.0,0.0,0.0,-0.013555439661858487
1.0,debt_consolidation,0.09475046645336507,375.37,10.926473215755571,16.27,762.0,5760.472930847614,12311.0,24.9,2.0,0.0,0.0,0.0
1.0,small_business,0.1347,407.08,10.867065469084332,23.83,692.0,6390.0,8762.0,46.33568874623254,0.9990840733497904,0.6061746103260358,0.0,0.0
1.0,small_business,0.1316,290.43,10.73639668,7.98,702.0,4627.7091479252895,11683.792531845942,2.8,1.4460850133343242,0.5404525872777595,0.0,0.0
1.0,credit_card,0.1379,68.16,10.88025231,19.368798842320864,676.7949017392489,4252.188621522652,16306.0,95.9,1.0964347027973114,0.0,0.0,0.0
1.0,all_other,0.1442,255.68400034737334,10.618449626354435,19.14,682.0,3779.958333,2816.0,54.66662195727934,1.416737365075415,0.0,0.0,0.0
1.0,,0.0963,144.43,10.54534144,0.82,747.0,3438.5916314895503,752.0,27.9,1.0,0.0,0.11679003544442251,-0.010855059004623552
1.0,debt_consolidation,0.1442,524.34,11.00209984,20.64,712.0,4529.958333,51790.0,96.1,1.0,0.0,0.0,1.0
1.0,debt_consolidation,0.13409994763451938,519.21,10.59653473,16.89,701.3929467950281,3809.958333,15586.0,83.3,0.0,0.0,0.0,0.0
1.0,all_other,0.16,140.63,9.775654181,5.07508098174409,677.0,1350.0,301.0,8.9,0.0,0.6845237991923521,0.06600202514388043,0.2629469928739701
1.1177143351316636,debt_consolidation,0.11625791538377984,596.96,11.1844214,22.3,747.0,6644.22263797419,23518.0,46.700543030086976,2.0,0.0,0.010520221531485664,0.0
1.0,all_other,0.11838214931420801,154.70661054758133,10.54534144,0.32,702.0,3090.0,-450.78817650558995,10.4,1.0,0.0,0.0,0.09170528816154093
0.9856682313425691,all_other,0.1505,867.29,11.69524702,3.26,712.0,4550.83764311382,-922.1600845812427,6.2,1.0,0.3116813899715122,0.0,0.0
0.9119452942383283,all_other,0.11520593715271814,251.28605194711176,10.90252904285613,6.27,712.4022392284,3802.8745421273256,8534.0,48.09299323453634,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.11586539387925186,234.27,10.591303897935774,21.08,717.0,3299.958333,4702.0,61.9,1.153614536685021,0.0,0.0,0.0
0.8644027093354761,,0.16,457.05,10.67359577,18.00387864306056,680.6740271739172,2939.958333,2350.0,63.5,0.0,0.0,-0.16213177253607688,0.0
1.0454430329553352,small_business,0.12787484163114476,287.53,11.62625415,0.43,745.490517827415,5460.0,1074.0,13.990790271873827,1.0,0.0,0.0,0.0
1.0,,0.1474,138.15,10.16600565,14.72,672.0,3480.0,2229.0,58.7,3.0,-0.026251294869769848,0.0,0.0
1.0,home_improvement,0.0963,320.95,10.6454249,1.14,769.3957283014817,1859.958333,974.0,4.5,1.0,-0.12908812683651616,0.0,-0.020085814956430914
1.0,all_other,0.16,351.58,11.38504664,12.561038733429733,662.0,2639.958333,12125.0,69.3,2.0,0.3129914684142301,0.0,0.0
1.0,small_business,0.1565,472.8273346054292,11.00209984,20.74,695.8029232803345,6692.0,50301.38518172133,82.9,0.9164070098829072,0.0,0.0,0.3350310321462443
1.0,all_other,0.1663,354.7,10.535580794096198,4.62,687.228719303394,3124.3252149531054,5785.0,60.64851424605903,1.0,0.0,0.06074550007398806,1.0
1.0,all_other,0.1442,51.58,11.00209984,12.04,677.7648471522185,3719.958333,2287.0,47.6,1.0,0.0,0.0,1.0
1.0010570745737322,credit_card,0.1316,216.13,11.151036768217747,17.16,697.0,5050.22536710663,22630.0,71.54163747717567,1.0,0.12377939495598234,0.0,0.17774039764383054
1.0,,0.1379,282.95682549696613,11.088791994787137,0.09,697.0,4304.925226559832,2907.448047735981,10.3,0.0,1.0,0.0,-0.01360694413579222
1.0,all_other,0.08,158.12053694651874,10.781055081609008,7.26,745.1033181027118,13830.0,22141.0,31.68382582627804,1.0,0.0,0.0,0.14506784315912896
1.0,debt_consolidation,0.11160802913723933,449.32,11.73606902,11.15193734790225,747.0,7530.0,17649.0,35.88100953015405,1.80865121909433,0.19273650958254857,0.0,0.0
1.0,all_other,0.0963,307.31,10.95073637,9.796483371137008,717.0,1440.0,8305.0,26.9,1.4951854346224542,0.0,0.0072555676598788435,0.0
1.0,credit_card,0.1411,684.58,11.412104307357339,13.18,702.0,5579.958333,24907.934171432906,80.8,0.0,1.0,0.0408756324894642,0.0
0.9738247003214695,debt_consolidation,0.0768,86.56,9.823361508,4.55,762.0,3671.8799567829483,1223.0,6.6,1.7410647610219234,-0.2537843860185444,-0.06655243734980143,0.26505619363716487
1.0,,0.1411,123.23,10.695537218670403,3.31,697.0,3407.48466845645,3437.0,90.4,-0.4584979779076652,0.2328037313525319,0.01370077170570682,0.4093514109211743
1.0,small_business,0.1284,505.28120716864163,11.31717108821502,12.929659235907264,722.0,5489.958333,27662.0,73.4,0.0,0.0008348338563656243,0.0,0.2682189603369203
1.0,,0.1274626903730106,143.97,10.603745372206985,5.8,682.0,3617.298780465537,1950.0,42.481450689711764,0.0,0.0,0.024914735710611507,0.0
1.0,small_business,0.1411,210.88667804791197,10.30895266,0.04,727.0,2621.8051384091586,1.0,0.0,0.0,0.0,0.05730189732356683,0.0
0.9287052194072908,debt_consolidation,0.1316,282.1284943404457,10.547652665045954,9.55,699.514410023216,2981.4864308144847,635.0,41.86608145201504,0.0,0.0,0.0,1.0
1.0,,0.1537,436.86873468766026,11.15625052,17.04,682.022607662226,5580.958333,33421.405846551,86.0,0.9001206591681574,-0.08542570233460961,0.0,0.0
1.0,,0.11566143411820018,320.95,10.77895629,13.8,722.9248045326423,5249.958333,9660.0,47.47159285640941,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0768,173.4833054956021,10.81977828,11.59,722.0,5064.409614889619,9287.0,27.9,1.6087314173267377,0.0,0.0,0.0
1.0,debt_consolidation,0.0932,255.58,10.69194491,18.45325427516082,762.0,7055.7968781575,24142.0,49.4,0.0,0.0,0.0,0.0
1.0,home_improvement,0.1347,267.7763259630933,10.54534144,11.595357626677586,702.1213185829887,1650.0,2415.0,14.3,2.0,0.0,0.0,0.0
1.0163962084379532,debt_consolidation,0.08,313.37,11.390276208393082,18.80155930034758,737.101236311364,5711.589339429436,33850.0,57.9,3.0,0.0,0.0,0.0
1.0,home_improvement,0.10563450112033165,280.97,11.77535127,1.68,737.8373902491286,5352.958333,6638.0,40.7,0.0,0.0,0.0,0.0
1.0,,0.1537,316.0792983403625,10.188477750226722,3.55,721.5901218679331,1410.0,64.0,1.2,-0.6837425013074812,0.0,-0.015858109542011188,0.2325235941214845
1.0,small_business,0.1663,425.64,11.261205135571185,15.46,672.0,4783.92471542467,24249.0,97.0,1.0,0.08845218560918831,0.0,0.2722882166668045
1.0,all_other,0.08,282.03,10.699338320865502,9.241095748975797,772.0,6042.0120302968535,11724.7503184216,19.141806198237315,0.0,0.0,0.11780396881409609,0.0
1.0,,0.0963,48.15,10.08580911,9.8,757.0,1619.958333,0.0,0.0,0.0,0.0,0.0,0.09109567336805682
1.0,all_other,0.1253,117.14,11.75978554,19.28,702.0,11309.95833,16146.0,54.4,3.0,0.6390401592701801,0.0,0.09218838488258614
0.9093414713674884,major_purchase,0.1189,198.99,10.609428005020526,11.55,737.0,1889.958333,715.457370198028,13.293224246380575,1.6883663260598645,0.0,0.0,0.0
0.8695721799644501,,0.1284,201.71,10.35774282,5.83,700.1500195326302,11069.95833,7699.0,69.4,1.0,0.0,0.0,0.2571369397696015
0.7158796315109502,debt_consolidation,0.1442,237.1196003279291,10.509325194893627,11.08,697.0,1199.958333,6593.0,55.9,1.2746016590388893,0.0,-0.026530237675673203,0.0
1.0,major_purchase,0.1505,104.08,10.63585545,18.95,662.0,4517.075002799182,4285.0,44.6,3.0,1.0,0.0,0.1982966171912308
1.0,,0.1322,561.734787297578,11.26446411,0.65,727.0,1698.958333,333.4128926857411,2.380396246872813,0.0,0.0,0.0,1.0
1.1134985885569333,,0.1253,127.18,10.51856508,12.36,732.0,2826.5350114809685,168.0,56.0,0.0,0.0,-0.03097760600679577,0.0700924320091552
1.0,debt_consolidation,0.1284,215.16,10.1266311,15.07,702.0479321887233,2430.0,4072.0,23.8,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1632,439.66,10.66886237,15.671794511007107,667.0,1470.0,13833.504735472394,82.1,1.4775471585531554,0.0,0.0,0.0
1.0,home_improvement,0.1284,672.36,11.717425710957992,1.49,779.9471733643454,6068.009634928828,1954.0,14.721516804453245,5.0,0.0,0.0,0.12164229085775893
1.0,,0.1253,341.890405167597,11.31442574,20.91,708.6116151704947,4590.0,36462.0,81.0,1.0,0.0,-0.06321640051284644,0.0
1.0,educational,0.1253,473.6175971932178,11.58988651,11.67,727.0,8220.0,46108.068702945995,61.2,1.0,0.10188245360496005,0.0,0.0
1.0,all_other,0.0737,51.44538718162357,10.639645960652773,12.38,772.0,5159.106649290935,1060.0,8.6,2.0,0.0,0.0,0.08925354453555392
1.0,debt_consolidation,0.08,188.02,10.35342498788496,10.649986447409846,752.0,2880.0,4487.0,14.23023076694247,0.0,0.0,0.052329797839738804,0.16654416890000984
0.9179722456098806,,0.1189,281.9,10.71441777,17.04,732.0,3719.958333,9302.812202799196,32.2,2.192932709727479,0.0,0.03875453647647116,0.1328906284091927
0.8568791184306659,all_other,0.1189,50.58,11.154663984535713,15.425390919301314,697.995724954737,5925.998752646041,36192.0,84.6,0.0,0.04528067439752627,0.08623745122754575,1.0
1.0,,0.1284,395.81480086477563,10.49634464884796,0.23,767.0,3630.0,8406.10834759184,0.1,3.312045972844002,0.0,0.0,1.0
1.0,,0.1136481353237417,333.15,10.46310334,9.53,717.0,4077.03966689618,10168.396803541309,51.7124646499246,0.0,-0.04544041655014605,0.03204717099411983,0.0
1.0,home_improvement,0.11803725802981194,272.61,12.06155541,11.294349490160213,698.640199034096,5377.0,14324.0,53.4,2.0,0.0,0.1938758357674657,0.1443290751805861
1.1347119032958055,,0.1442,285.18317589842377,11.042864985302147,19.85,672.0,4320.0,20677.33946812454,84.0,0.0,0.0,0.0,0.0
1.0,,0.11744143407470417,481.42,11.135473890945317,12.57,712.0,8159.958333,10.0,9.445885442463869,0.0,1.0061642341363763,0.03963307589710877,0.0
1.0,,0.1663,141.0,11.47210347,21.13433201948689,649.6176050858156,11490.0,39502.0,80.40845082133167,0.0,0.0,0.0,0.0
1.062121728022094,debt_consolidation,0.1284,498.65948326356283,10.91508846,14.99,712.0,6629.958333,27246.99998068958,57.8,0.0,0.0,-0.03089144465642269,0.0
1.0,,0.12286501612844675,304.9,10.91508846,19.485514147825,704.8049166097377,5533.48847621107,28962.0,66.9,0.0,0.0,0.0,0.0
0.3118604241931469,all_other,0.0768,124.77,10.49957302,0.93,742.0,1919.958333,1410.0,67.1,0.9369184822852461,0.0,-0.13863801087585162,0.0
1.0,all_other,0.11255705111784065,110.03,10.395539249238507,13.077637422851163,711.9626915233973,1859.958333,4523.158571904925,40.99242817325327,2.0,0.0,0.0,0.0
0.7380204730707599,,0.16,421.89,10.81985828,11.33,662.0,2730.0,17092.663042862576,67.0,2.0,0.0,0.0,0.0
1.0,,0.10027100599986415,276.3435432627132,11.77528973,9.239070275201462,747.0,3150.0,19151.103745333974,30.0,1.114118800281625,-0.06597627157739358,0.0,0.0
1.0,,0.11483180594774346,31.34,10.1266311,9.855250887366449,709.3955449909847,1979.958333,3106.0,31.4,0.0,0.0,0.0,0.0
1.0,,0.08,175.49,11.22524339,13.31,782.0,5490.0,0.0,0.0,0.6541799578874502,0.0,0.0,0.0
1.0443006748120707,debt_consolidation,0.1221,399.78,11.00209984,17.32,727.0,5245.150697257926,19817.0,61.4,2.0,0.0,0.0,0.0
1.054223215482867,,0.1221,326.49,11.028358474772897,10.48,722.0,4156.17236936165,9630.0,36.6,0.0,0.11039146210470739,0.03119466203116328,0.0
0.7851569424856328,all_other,0.1411,246.45,10.66886237,13.62,682.6728016555167,2767.952259981736,10100.67967862514,40.5,1.0,0.0,-0.039666623265904026,0.0
1.0,,0.1189,212.25,11.00209984,1.62,797.0,9120.958333,3391.0,1.980678819257868,0.7709668699145685,0.0,0.0,0.012769574966287806
1.0,all_other,0.11080346032878807,272.0998579800625,11.28978191,9.660438706713562,720.5612927993034,3059.958333,12454.0,29.8,1.658388665613104,0.0,0.0,0.0
1.0,,0.1221,306.40534931623137,11.12732181,18.66660650893908,727.0,6719.958333,31319.509116147805,89.9,3.0,-0.038957019004332405,0.0,0.0
1.0,debt_consolidation,0.1474,345.37,11.73610102,9.34,677.0,5762.0,17660.27162439278,39.8,2.0,1.0,0.0,0.0
1.0392313000290718,all_other,0.09454529282698937,155.96,10.37349118,15.0,782.0,3485.0,695.0,8.2,0.0,0.0,0.0,0.0
1.0,,0.10266149065380176,273.19,10.825066279804,8.72,732.0,3480.0,6383.0,48.7,0.937023032556125,0.0,0.0,0.0
1.0,all_other,0.1392,109.24,11.1844214,2.2,677.0,5550.0,2596.0,36.11443697046278,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1232438914437647,252.14,10.46321762,18.551107638770493,707.0,3419.958333,10638.0,61.8,1.5263731676488308,-0.10884161698801287,0.042822729655945774,0.0
0.7013634923700622,all_other,0.1474,41.45,10.018108580793912,13.004790561748198,687.0,1470.0,6523.957039874527,64.54747299787024,0.8354435382631686,0.0,0.0,0.22876685452608975
1.0,all_other,0.1379,85.19,10.67758977204323,14.93,677.0,5430.0,1838.0,78.29281667003582,0.0,0.0,0.0,0.0
1.0,home_improvement,0.0932,319.47,12.01971897,10.729808695692528,752.0,12033.0,56153.0,44.3,1.0,0.0,-0.01928023123666312,0.0
1.0,debt_consolidation,0.1275011278423092,287.05,10.37349118,3.9,697.0,2250.958333,9172.0,44.7,0.0,0.0,-0.00391411473482433,0.0
1.0,debt_consolidation,0.1316,202.63,11.15625052,23.91,692.0,2130.0,22713.0,57.498391811343325,1.0,-0.058380562764573624,0.13637206108873515,0.0
1.0,,0.1284,33.62,10.08580911,24.35,691.402069082754,3480.0,2533.0,57.138894330784034,0.2517254359106187,0.0,-0.04291378326248393,0.0
1.0,small_business,0.0932,180.6925547270836,10.08580911,0.95,762.0,4412.601666294696,1870.0,5.5,0.0,-0.35317518293606653,0.0,0.0
1.0,all_other,0.11493036333578786,368.33581876661236,12.20609265,5.61,712.0,3840.0,7926.0,39.21407454840021,1.2840447427641908,0.2675226258990927,0.00216985264806252,0.3226014345851377
1.0,all_other,0.08,250.69,10.911781501981581,12.63,767.1631059686282,5557.143505044325,12269.0,19.3,2.0,0.0,0.0,0.0
0.9623429806437869,debt_consolidation,0.1284,234.92193539727646,10.646588070450395,23.07,707.0,3494.8023029677333,7828.0,52.41901925355151,2.0,0.0,0.0,0.0
1.1576811331269816,debt_consolidation,0.13167250246072554,305.31,11.1844214,12.85,687.0,3510.0,8081.0,58.1,0.0,1.0,0.0,0.0
1.0,,0.09329668120780005,255.58,11.08214255,1.94,782.0,5688.425626500033,4919.250831004423,25.6,0.0,0.0,0.0,0.010732720022292974
1.0507331229312433,,0.10288440846432774,356.96328586767277,11.29725393,9.362903310141123,742.0,5036.3796375420725,11774.0,44.4,1.0446106824155839,0.0,0.0,0.03923388034085276
1.0,debt_consolidation,0.13125817216240168,285.66,11.08214255,15.88,702.0,6215.40351426922,21438.0,90.6,1.0,0.06278656563170168,1.0,1.0
1.0,,0.08568656766407737,156.69,10.74276400957121,7.53,762.0,5219.958333,6576.0,20.962509573128163,0.0,0.0,0.0,0.0
1.0,home_improvement,0.13758039618782383,281.3154379945039,11.26582236600128,11.42,683.9753364420437,5994.808693192728,12258.182289616587,88.9,0.5337607629309482,1.0,0.18654587153411525,0.0
0.8922306153459473,debt_consolidation,0.13104379139153266,256.3575072707922,10.601057278354554,14.448189647828613,687.0,2010.0,6419.0,45.5,1.6505972180188706,0.0932179665146508,0.0,0.17768751572466368
1.0,,0.1221,666.3,11.66137995,7.304731721099202,807.0,7439.958333,0.0,11.10332516554353,0.7165635556279382,-0.020095031761855314,0.0,0.0
1.0,,0.13677660143841977,605.13,10.31374118,12.74,714.0728374535578,3510.0,22099.0,84.7,0.0,-0.2636773160854739,0.0,0.17376064258741322
1.0,credit_card,0.2086,902.54,11.69065315,20.92,667.0,5608.169757001599,46957.22593073001,98.3,0.0,1.0,0.2523809072257761,0.0
1.0,all_other,0.09250566642915262,231.83126139788195,11.05089001,14.74,747.0,7079.958333,27222.0,42.9,1.2923246079201591,0.0,0.0,0.0
1.0,debt_consolidation,0.0963,346.62,11.58058411,9.587892460121958,737.0,10170.0,4229.0,7.1,0.0,0.0,-0.08206370635383123,0.19122411103070158
1.0,,0.1474,268.53,10.4341158,13.59,677.0,2040.0,9443.431268653734,73.0,0.0,0.0,-0.05056958334827064,0.0
1.0,credit_card,0.1221,506.39,10.858999,19.32,737.0,3991.0,32709.0,53.6,0.0,0.0,0.0,0.0
1.0,,0.10032649355904338,263.19,10.81977828,9.069582477630888,737.0,4109.958333,2140.0,6.0,1.7141628791923318,0.0,0.0,0.0
1.0653059060008312,all_other,0.0963,129.14374744802393,11.17883639,9.49,752.547989602214,3419.958333,257.0,3.6,0.0,0.0,0.0,0.0
1.0,all_other,0.1379,387.3294066729246,10.92860675859527,15.544012069420393,690.9748874640995,3690.597673247058,15620.456850856197,58.9,1.707301670860103,0.0,0.005084047674792459,0.0
1.0,debt_consolidation,0.0932,325.86,11.57119437,0.17,761.36047258786,4409.958333,9943.0,10.9,0.0,0.2384156860644404,0.0,0.10825525452624107
1.0,debt_consolidation,0.08,313.37,9.943031062487817,13.50781041661075,772.0,3510.0,944.0,19.7,0.07862142334215383,-0.3263321109323449,0.08780509595642846,1.0
1.0,debt_consolidation,0.1537,158.6868022304426,9.996431298,1.91,662.0,2488.491833324925,370.0,20.154517612184364,1.0,0.0,0.03792753590868122,0.0
1.0,debt_consolidation,0.1189,464.3,10.37349118,17.81,721.9783701871478,5790.0,9540.444581595086,16.2,2.0,0.28815927768009414,0.0,0.0
0.9235007490878301,debt_consolidation,0.16,455.80752966631127,11.1123882,16.25,667.0,4859.958333,5636.0,57.06231357422345,0.9165149160884069,1.0,0.0,0.21274659479801059
1.0,,0.1316,202.63,11.007554497181049,15.278974694526196,684.2808743322488,3240.0,18634.0,70.6,1.0,0.02661149364396309,0.0,0.12595827866224446
1.0,credit_card,0.1379,115.86,11.02912415857986,20.11,677.6135631522467,3990.0,21564.215620386803,56.4,1.0,0.0,0.0,0.0
1.0,,0.0963,115.54,11.31812639,0.58,762.0,4315.415352480351,849.0,1.9,0.0,0.0,0.12500534120963386,0.04311958256564162
0.5793477651893977,educational,0.1221,233.21,10.07053150373172,7.641527270081368,706.4560270441572,1334.0,0.0,0.0,2.0,0.35754095852732004,-0.005297867245698869,0.0
1.0,all_other,0.1253,200.8,10.555735602005976,11.298669911640093,742.0,2790.0,1510.0,50.3,1.0576066683090461,0.0,-0.031083165899830976,0.0
1.0,all_other,0.0737,111.77,10.6454249,6.57,756.439542573124,4529.958333,2521.0,22.1,0.9025578421493103,-0.01026933339210509,0.005473946143472928,0.0
1.138978363231268,debt_consolidation,0.08,238.16,10.40426284,12.29,777.0,8310.0,1805.0,13.068717347636316,2.0,0.0,0.1253281556013637,-0.05323899438298468
1.0,debt_consolidation,0.08899968432271152,298.1365893460845,10.898447361213478,13.396589008309821,787.0,6540.0,16849.06544189149,11.3,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.14769784531570093,313.47416380963807,12.21602298,9.665431888053742,667.0,3540.0,109892.03700800169,79.8,3.0,-0.1953894158851176,0.0,1.0
1.0,small_business,0.11819056810072939,266.52,10.862130384908856,1.3,732.0,3275.303002650383,2722.0,36.8,2.0,0.0,0.0,0.0
