credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
,,,199.89,9.952277717,11.77,712.0,15150.04167,,24.6,0.0,,1.0,
1.0,debt_consolidation,0.1316,236.4,11.40756495,5.83,697.0,,8091.0,36.4,,0.0,0.0,0.0
1.0,home_improvement,0.0963,192.57,11.27720313,9.92,767.0,3600.0,1431.0,4.4,4.0,0.0,,0.0
1.0,credit_card,0.0963,192.57,11.26446411,7.29,727.0,2672.0,11646.0,33.8,,0.0,,0.0
,small_business,0.1843,181.85,9.903487553,,,1545.0,3688.0,97.1,1.0,,0.0,0.0
1.0,debt_consolidation,0.1284,336.18,10.23995979,10.89,,2370.0,9020.0,,1.0,0.0,0.0,0.0
,credit_card,0.0963,,,24.5,737.0,9360.041667,13734.0,,,0.0,0.0,
,,0.1379,,10.858999,18.58,687.0,5562.0,6180.0,92.2,0.0,0.0,0.0,
1.0,credit_card,,569.9,11.22524339,,712.0,6510.041667,,81.9,,,0.0,0.0
1.0,debt_consolidation,,,,19.44,,4470.0,,57.5,,0.0,0.0,0.0
1.0,debt_consolidation,,136.31,10.59663473,,682.0,2340.041667,,79.4,2.0,0.0,0.0,0.0
1.0,,0.16,,,16.37,,1470.0,16083.0,71.8,,0.0,,
1.0,debt_consolidation,0.1505,,11.22524339,8.0,,4440.0,17321.0,87.6,,1.0,0.0,0.0
1.0,,0.0932,,11.91839057,7.5,,2340.041667,79333.0,4.5,0.0,,,0.0
,all_other,,684.58,11.00209984,22.24,702.0,4410.0,9520.0,76.2,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,245.35,10.58354949,18.57,682.0,2370.041667,,56.0,2.0,0.0,0.0,0.0
1.0,,0.0963,385.14,10.66895539,22.02,752.0,2807.041667,,26.6,0.0,0.0,,
,major_purchase,0.0963,256.76,11.73606902,10.53,,12540.04167,9348.0,49.5,,0.0,0.0,0.0
,,0.0932,159.74,,,752.0,,,,2.0,0.0,0.0,0.0
,all_other,0.0932,159.74,10.98494147,,777.0,3100.041667,,0.6,1.0,0.0,,0.0
1.0,debt_consolidation,0.1505,85.87,11.1844214,,672.0,4800.0,,,2.0,0.0,0.0,1.0
1.0,debt_consolidation,0.0963,462.16,11.06657586,16.78,762.0,,11160.0,14.9,1.0,0.0,0.0,0.0
1.0,all_other,,176.57,11.87756858,4.35,,8190.041667,157.0,52.3,1.0,,1.0,0.0
1.0,,,871.16,,22.59,702.0,4980.0,30523.0,77.7,1.0,0.0,,0.0
1.0,debt_consolidation,0.1568,280.02,10.91643301,22.18,667.0,11130.04167,43110.0,,1.0,0.0,0.0,0.0
1.0,credit_card,0.1442,238.96,10.1266311,18.0,672.0,3780.041667,,44.6,3.0,0.0,0.0,
,all_other,0.1316,,11.23848862,,712.0,3245.041667,21118.0,65.2,0.0,,,1.0
1.0,,0.1253,167.34,,,722.0,8280.041667,24345.0,93.6,,0.0,0.0,0.0
1.0,debt_consolidation,0.1347,417.25,10.37361617,,697.0,,,29.1,0.0,0.0,0.0,0.0
1.0,small_business,0.1411,61.62,10.71441777,15.68,,6990.0,17826.0,92.8,2.0,,0.0,0.0
1.0,all_other,0.1316,405.25,,17.96,702.0,,754.0,9.5,1.0,,0.0,0.0
1.0,credit_card,,545.21,11.28978191,10.95,702.0,,13742.0,64.5,0.0,0.0,0.0,1.0
1.0,credit_card,0.0768,31.2,11.35040654,2.82,767.0,6300.0,,,,0.0,,0.0
1.0,,,,,10.87,677.0,,11419.0,84.6,1.0,,,0.0
,all_other,0.1253,100.4,10.30895266,17.8,697.0,3450.041667,1568.0,,1.0,0.0,,0.0
1.0,debt_consolidation,0.1221,106.61,9.903487553,,722.0,5280.041667,3246.0,22.2,1.0,0.0,1.0,0.0
1.0,all_other,0.1253,,10.88743693,10.56,747.0,6330.0,25121.0,88.4,1.0,0.0,0.0,
1.0,,0.0737,,,7.25,772.0,,6469.0,14.9,1.0,0.0,0.0,0.0
1.0,,0.1474,690.74,11.1844214,10.43,687.0,3180.041667,,,0.0,0.0,,0.0
1.0,,0.1442,137.54,9.740968623,8.26,697.0,1181.0,,,0.0,0.0,0.0,0.0
1.0,,0.1695,427.53,11.40756495,,,1322.041667,15534.0,87.3,,0.0,0.0,0.0
1.0,home_improvement,0.1221,,11.1124479,,,5129.958333,,4.0,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1379,340.76,,,692.0,8850.0,,32.4,0.0,1.0,0.0,0.0
,all_other,0.0932,191.69,11.08214255,,762.0,,,2.7,1.0,,0.0,0.0
1.0,,0.1505,,11.31498659,16.54,697.0,6270.0,,91.3,,0.0,,1.0
1.0,,0.1821,290.07,,10.76,672.0,1980.041667,9961.0,99.6,0.0,0.0,0.0,
1.0,debt_consolidation,0.1442,481.36,11.15619338,,692.0,,40125.0,92.0,1.0,0.0,0.0,0.0
,,0.1853,,11.32659589,4.41,672.0,,,99.3,0.0,,0.0,0.0
1.0,debt_consolidation,0.1253,401.6,10.87804719,20.15,737.0,5940.0,,54.4,,0.0,0.0,0.0
,small_business,0.1284,268.95,11.30958454,,787.0,,,1.0,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1221,399.78,11.01862914,,,4831.0,12416.0,21.9,3.0,0.0,0.0,0.0
1.0,,,,10.43399815,,702.0,,8375.0,,1.0,,0.0,
1.0,home_improvement,0.1379,,11.40756495,17.63,682.0,4710.0,,90.6,0.0,0.0,,0.0
1.0,,0.1221,466.41,11.8493977,0.32,747.0,1620.041667,3926.0,11.5,,0.0,,0.0
1.0,,,515.74,,,712.0,2970.0,16727.0,53.1,2.0,0.0,0.0,
1.0,debt_consolidation,,408.91,,13.46,,,4800.0,94.1,1.0,0.0,0.0,0.0
1.0,all_other,0.1379,,,14.8,687.0,3210.0,,47.8,,1.0,,0.0
1.0,debt_consolidation,0.1632,141.26,10.57131693,,,2370.041667,10490.0,96.2,1.0,0.0,0.0,0.0
,,0.1221,399.78,10.75790288,19.38,727.0,4110.0,,,1.0,1.0,0.0,0.0
,,0.1347,271.39,10.71441777,21.68,687.0,,12000.0,,0.0,,0.0,
1.0,credit_card,,,11.13470581,8.22,,8580.041667,2932.0,17.2,,,0.0,0.0
1.0,,0.1347,,11.58058411,13.38,707.0,5579.958333,,57.9,0.0,0.0,0.0,0.0
1.0,home_improvement,0.0768,168.43,10.4491745,10.53,797.0,,,7.3,0.0,0.0,0.0,0.0
1.0,major_purchase,0.1537,,10.46310334,,672.0,2070.041667,,,,0.0,0.0,0.0
,small_business,,278.74,10.858999,16.59,757.0,,43232.0,41.1,0.0,,,1.0
1.0,,0.1411,855.73,12.47125984,7.82,,8760.0,,33.2,,,0.0,
1.0,debt_consolidation,0.1411,,9.210340372,8.28,677.0,,802.0,6.3,1.0,0.0,0.0,1.0
1.0,credit_card,0.1148,,10.93310697,11.16,712.0,2367.958333,18513.0,60.1,2.0,,0.0,1.0
1.0,all_other,0.0963,,,4.32,,6840.041667,3428.0,,0.0,0.0,0.0,
1.0,,0.0963,168.5,,20.16,727.0,3397.958333,,60.3,1.0,,,0.0
1.0,credit_card,0.0963,,,,,2760.041667,,,2.0,0.0,,0.0
,,0.1316,101.32,10.6454249,17.86,687.0,,8817.0,60.0,1.0,,,0.0
,,,537.89,11.51292546,19.26,717.0,4140.0,26711.0,,,0.0,0.0,0.0
1.0,all_other,,766.73,11.35035948,7.78,697.0,4829.958333,18067.0,,,0.0,0.0,1.0
1.0,debt_consolidation,,408.91,10.91523391,20.4,,5550.0,7085.0,41.7,,0.0,0.0,0.0
1.0,,,222.03,10.30895266,23.24,737.0,5220.0,,47.4,0.0,0.0,,0.0
1.0,debt_consolidation,,,10.81977828,,,3720.0,11819.0,,,0.0,0.0,0.0
1.0,debt_consolidation,0.0932,159.74,10.71441777,,737.0,1950.0,4717.0,51.3,0.0,0.0,0.0,0.0
,small_business,0.1284,,,13.0,,3840.041667,5878.0,52.0,0.0,,0.0,1.0
1.0,debt_consolidation,0.1663,638.46,11.03811028,22.98,672.0,2310.0,18182.0,,0.0,0.0,0.0,0.0
,major_purchase,,171.92,,,692.0,2640.0,2109.0,42.2,1.0,,0.0,0.0
1.0,,,116.61,10.85892207,15.07,707.0,5580.0,,25.5,2.0,,0.0,1.0
1.0,,0.0963,96.29,11.32659589,,,1950.0,,17.1,1.0,,,0.0
1.0,all_other,,,10.49127422,20.37,742.0,,8990.0,58.0,0.0,,0.0,1.0
1.0,,,,10.96819829,14.07,702.0,5850.0,,,,0.0,0.0,0.0
1.0,home_improvement,0.1411,,11.22524339,21.01,672.0,6120.041667,10025.0,57.8,,1.0,0.0,0.0
,credit_card,0.1221,266.52,9.903487553,,772.0,,,18.5,,0.0,0.0,
1.0,,0.1189,530.63,11.22524339,3.06,752.0,,,5.3,,0.0,0.0,1.0
1.0,home_improvement,0.1505,693.83,11.08827754,9.76,692.0,4260.041667,0.0,0.0,1.0,0.0,0.0,0.0
,,0.0768,110.73,9.915663128,,767.0,8280.041667,4120.0,5.7,1.0,0.0,0.0,
1.0,small_business,0.1284,504.27,11.15625052,0.26,,,186.0,0.7,,0.0,0.0,0.0
1.0,,0.0963,,11.08214255,22.45,737.0,6930.0,32820.0,73.4,0.0,,0.0,0.0
1.0,debt_consolidation,0.1442,515.74,,12.25,697.0,5310.041667,,,2.0,0.0,0.0,0.0
1.0,all_other,0.1284,,9.798127037,9.73,712.0,1650.041667,,1.3,,0.0,,0.0
1.0,debt_consolidation,0.0932,357.81,11.09741002,5.8,747.0,4559.958333,,55.5,0.0,0.0,0.0,0.0
1.0,small_business,0.1189,99.5,,,712.0,7020.0,14577.0,34.7,0.0,0.0,0.0,
1.0,,0.1505,,10.20536834,,677.0,1830.0,7974.0,91.7,,,0.0,
1.0,debt_consolidation,,340.76,11.08214255,18.2,,2400.0,13875.0,,0.0,0.0,0.0,0.0
1.0,,0.1537,,10.46321762,,677.0,,1685.0,38.3,1.0,,0.0,
1.0,,,302.57,11.2579816,18.83,702.0,3090.041667,1575.0,23.2,2.0,0.0,0.0,0.0
,educational,0.0963,208.62,10.37324115,3.75,742.0,3450.041667,,13.8,1.0,0.0,0.0,
1.0,all_other,0.1221,533.04,11.33857208,,,4980.041667,,20.2,1.0,,0.0,0.0
1.0,debt_consolidation,0.1253,174.03,,9.17,702.0,3780.0,,,,0.0,0.0,0.0
1.0,major_purchase,0.1379,170.38,,24.07,,,4305.0,,,,0.0,
,all_other,,69.86,,6.83,777.0,,103088.0,,1.0,0.0,0.0,0.0
,home_improvement,,254.42,11.0814654,,687.0,4680.0,9463.0,,1.0,0.0,,0.0
,,0.1663,,,10.91,,,6241.0,21.0,3.0,0.0,0.0,1.0
1.0,credit_card,0.1474,198.59,,,682.0,1263.0,5560.0,,1.0,0.0,,
1.0,all_other,0.1284,,,,687.0,2490.041667,,55.9,,0.0,0.0,0.0
1.0,major_purchase,0.1442,206.3,,,,,,58.5,3.0,,,0.0
1.0,debt_consolidation,,410.75,,13.73,682.0,5010.041667,9101.0,42.9,3.0,0.0,0.0,0.0
1.0,debt_consolidation,,420.02,11.28978191,14.21,672.0,4470.0,,93.2,,0.0,0.0,0.0
1.0,all_other,,46.86,,14.29,697.0,3945.0,,58.1,2.0,0.0,0.0,0.0
,credit_card,0.1284,302.57,11.00209984,19.22,,4179.958333,14309.0,57.0,,0.0,,0.0
1.0,debt_consolidation,0.1316,506.56,,13.14,712.0,1950.0,,33.3,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0932,95.85,11.11988288,,727.0,,20863.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1568,700.04,10.81977828,15.1,,2985.0,,50.0,2.0,0.0,0.0,0.0
1.0,home_improvement,,342.29,11.19134184,24.7,677.0,,,,,0.0,0.0,
1.0,debt_consolidation,,535.46,,,,13380.04167,15354.0,35.5,2.0,0.0,0.0,0.0
1.0,,,,,4.08,742.0,3600.041667,4014.0,25.9,0.0,0.0,0.0,
1.0,debt_consolidation,0.1347,227.29,,14.21,687.0,5760.041667,,74.4,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,100.86,,18.58,,7320.0,71161.0,60.0,1.0,0.0,0.0,0.0
,small_business,,312.08,,18.58,712.0,8970.041667,,49.2,0.0,,,
1.0,debt_consolidation,,672.36,10.71441777,,767.0,5790.041667,14729.0,48.9,5.0,0.0,0.0,0.0
1.0,all_other,0.08,47.01,,,767.0,3454.0,2130.0,12.3,4.0,,0.0,1.0
,,0.1316,202.63,,,692.0,4440.0,6581.0,,,0.0,0.0,1.0
1.0,debt_consolidation,0.1316,,10.37349118,11.44,,2040.041667,,58.1,,0.0,0.0,0.0
1.0,all_other,0.1316,,,9.67,717.0,1260.041667,3967.0,48.9,0.0,,,
1.0,debt_consolidation,,370.8,,,662.0,1680.041667,10039.0,53.7,1.0,0.0,0.0,0.0
,,0.1347,237.46,11.42954386,4.73,692.0,8820.0,40479.0,8.4,3.0,0.0,,0.0
1.0,,0.1379,245.35,,,682.0,2310.0,7458.0,,0.0,,,0.0
1.0,debt_consolidation,0.08,,11.22524339,,737.0,4800.0,4000.0,11.0,0.0,0.0,1.0,0.0
1.0,debt_consolidation,0.1411,342.29,10.71441777,7.95,682.0,2340.041667,,,0.0,0.0,0.0,0.0
1.0,all_other,0.1505,,10.81977828,22.99,667.0,3930.0,6712.0,,2.0,0.0,,0.0
,credit_card,0.0963,385.14,12.22587527,9.14,,3960.0,25814.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1316,,,19.51,,4513.958333,7936.0,50.9,0.0,0.0,0.0,0.0
1.0,,,,,1.06,,4756.958333,7161.0,,0.0,0.0,0.0,0.0
1.0,educational,0.1474,89.8,,,662.0,2737.0,4620.0,64.2,1.0,0.0,0.0,
1.0,small_business,,318.54,10.77895629,,742.0,,,69.5,1.0,,0.0,
1.0,small_business,,207.23,,14.0,677.0,2730.0,20616.0,94.1,2.0,,0.0,1.0
1.0,all_other,,339.23,10.91501573,,692.0,3749.958333,,,1.0,2.0,,
,all_other,,,10.81977828,11.4,792.0,3960.0,339.0,1.1,0.0,,,0.0
1.0,,0.1474,,10.81977828,6.79,692.0,,6165.0,79.0,1.0,0.0,0.0,
,credit_card,0.1316,472.79,11.44035477,19.24,,,40761.0,,,0.0,,0.0
1.0,debt_consolidation,0.0963,,10.46321762,22.76,782.0,,,9.2,0.0,0.0,0.0,0.0
1.0,major_purchase,0.0932,127.79,10.87426647,0.59,742.0,3749.958333,,,1.0,,0.0,0.0
,all_other,0.1221,159.92,11.06663836,16.72,,7319.958333,9878.0,56.4,3.0,1.0,0.0,0.0
1.0,,0.1442,302.57,,,707.0,4379.958333,8134.0,80.2,0.0,0.0,0.0,
1.0,debt_consolidation,,,10.47678644,17.28,672.0,3519.0,6547.0,,0.0,0.0,0.0,0.0
,major_purchase,0.1189,331.64,11.35040654,11.86,732.0,,35166.0,67.2,0.0,,0.0,
,small_business,,,,5.02,762.0,7080.0,,,6.0,,,
,all_other,0.0932,,,18.5,742.0,6569.958333,41059.0,,0.0,0.0,0.0,0.0
,,,222.0,11.23511451,12.74,712.0,,,,3.0,0.0,0.0,
1.0,all_other,0.1189,232.15,11.58988651,7.04,792.0,8640.0,2759.0,,5.0,0.0,,0.0
,,0.0932,,9.741203889,24.63,,3810.0,5101.0,30.4,,0.0,0.0,1.0
1.0,,0.1284,,,11.95,692.0,3420.0,3517.0,40.4,0.0,0.0,0.0,0.0
,all_other,0.0932,268.36,12.1547583,,,3930.0,2009.0,9.1,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,550.13,,,687.0,2189.958333,,70.1,1.0,0.0,0.0,0.0
1.0,small_business,0.0963,449.32,11.7905572,14.59,,,152.0,1.0,1.0,0.0,0.0,0.0
1.0,,0.08,,10.81977828,3.24,822.0,7260.0,,2.5,0.0,0.0,0.0,
,small_business,0.1379,,10.81985828,,712.0,3060.0,757.0,22.9,1.0,,0.0,0.0
1.0,debt_consolidation,0.1474,,11.64395373,15.27,702.0,2639.958333,52285.0,93.4,,0.0,0.0,0.0
1.0,debt_consolidation,0.1379,,,,702.0,1800.0,,,,0.0,0.0,0.0
1.0,small_business,0.1316,,11.91839057,10.98,692.0,2189.958333,75454.0,72.4,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1474,,,,672.0,,3402.0,47.9,2.0,0.0,0.0,0.0
,all_other,0.1442,618.89,11.15625052,7.89,,3269.958333,18505.0,,1.0,,0.0,0.0
1.0,debt_consolidation,0.1284,,11.08214255,16.25,,4049.958333,15923.0,56.3,0.0,0.0,0.0,0.0
,major_purchase,,124.77,10.37349118,5.7,772.0,,7549.0,,2.0,0.0,0.0,0.0
1.0,all_other,,401.6,,,,2370.0,8123.0,57.2,1.0,0.0,,0.0
1.0,all_other,0.1726,644.12,11.52584169,,662.0,,,16.3,3.0,,0.0,0.0
,all_other,,156.12,10.40426284,11.78,662.0,3213.0,6063.0,49.3,1.0,,0.0,0.0
,,0.1316,,,,717.0,4455.958333,34260.0,77.5,,0.0,0.0,0.0
1.0,debt_consolidation,0.1379,408.91,10.79973883,11.7,687.0,4139.958333,17386.0,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1347,,12.12269104,7.28,732.0,,50381.0,,1.0,0.0,0.0,1.0
1.0,all_other,0.1221,199.89,10.46310334,,717.0,4710.0,6881.0,27.3,0.0,,,0.0
1.0,debt_consolidation,0.1442,,,8.21,687.0,8489.958333,,48.8,2.0,0.0,0.0,0.0
1.0,all_other,0.0737,77.62,,0.39,772.0,,2498.0,,0.0,0.0,,0.0
1.0,debt_consolidation,,,11.1124479,10.39,667.0,7590.0,12736.0,70.4,,0.0,0.0,0.0
,,,155.3,11.35977429,7.92,822.0,,1874.0,5.5,,0.0,,
1.0,debt_consolidation,0.1411,308.06,10.858999,24.92,687.0,3240.0,28336.0,86.9,,0.0,0.0,0.0
,,0.1284,268.95,10.6454249,,,1620.0,8687.0,54.6,0.0,,0.0,
1.0,debt_consolidation,,,10.81985828,,692.0,2400.0,,52.0,0.0,0.0,0.0,0.0
1.0,,0.1379,681.51,11.1844214,20.1,707.0,2430.0,,,0.0,0.0,0.0,0.0
1.0,home_improvement,,,10.46595641,,,,615.0,6.1,,,0.0,0.0
1.0,all_other,0.0932,,11.3736634,13.5,727.0,5011.0,18695.0,,3.0,0.0,0.0,0.0
1.0,home_improvement,,385.02,10.81985828,,667.0,1770.0,,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0963,,10.30895266,,,3630.0,4532.0,33.6,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,188.02,,5.07,752.0,,21365.0,,0.0,0.0,0.0,1.0
1.0,,0.1474,414.45,10.89673933,4.62,697.0,,7956.0,48.5,0.0,,,0.0
1.0,all_other,,301.2,10.59663473,0.9,,,114.0,,,0.0,,0.0
1.0,credit_card,0.0768,,,10.32,782.0,,7537.0,17.9,0.0,0.0,,0.0
,,,174.24,10.53049493,22.92,662.0,,,,1.0,1.0,0.0,0.0
1.0,debt_consolidation,,320.95,11.00209984,9.44,747.0,5219.958333,,61.5,1.0,0.0,0.0,1.0
1.0,small_business,0.1347,,10.59663473,4.62,677.0,2249.958333,,58.3,0.0,0.0,,0.0
1.0,debt_consolidation,0.1726,429.41,11.16764253,,667.0,5969.958333,3505.0,33.4,2.0,0.0,0.0,0.0
1.0,,0.1474,51.81,10.58405595,20.35,677.0,1380.0,7616.0,44.8,0.0,,0.0,0.0
1.0,,0.08,,,9.21,,6480.0,,,0.0,0.0,0.0,
1.0,small_business,0.1379,272.61,,,,,12927.0,,0.0,,0.0,0.0
1.0,major_purchase,0.0768,,10.32548196,10.54,752.0,2190.958333,,,,0.0,0.0,0.0
1.0,all_other,0.1253,,,22.72,702.0,,3972.0,37.8,1.0,0.0,0.0,0.0
1.0,,0.1632,847.53,11.28973191,14.93,682.0,,,,,,0.0,0.0
1.0,debt_consolidation,0.1347,,,,,,,30.3,1.0,0.0,0.0,0.0
,,0.1347,,11.03488966,,702.0,,,,0.0,0.0,0.0,0.0
1.0,all_other,0.1284,64.72,9.61580548,10.48,702.0,2321.958333,653.0,3.7,1.0,,0.0,
1.0,debt_consolidation,0.08,172.35,10.95080655,18.76,,3299.958333,40383.0,63.0,3.0,0.0,0.0,0.0
,all_other,0.1284,201.71,10.6454249,,,5219.958333,,,0.0,,,
1.0,credit_card,,520.37,10.6454249,15.43,687.0,4170.0,,51.5,2.0,0.0,0.0,0.0
1.0,all_other,0.1095,297.7,11.30471979,0.15,692.0,4379.958333,517.0,8.9,,1.0,,0.0
1.0,debt_consolidation,0.1411,342.29,11.1124479,6.86,682.0,5249.958333,9583.0,,1.0,0.0,0.0,0.0
1.0,all_other,0.1095,261.71,,22.98,692.0,7230.0,,48.5,1.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1474,331.56,10.91516119,20.88,682.0,,19226.0,93.1,,0.0,0.0,0.0
1.0,small_business,0.1537,48.79,10.49127422,5.07,712.0,2220.958333,,,2.0,0.0,0.0,
1.0,,0.1474,,10.19555997,21.33,672.0,3450.0,12041.0,59.3,,0.0,0.0,0.0
,,0.1505,529.05,10.7254676,,682.0,1469.958333,10244.0,,,,0.0,
1.0,credit_card,0.1347,295.13,11.15961628,,707.0,4680.0,,92.6,,0.0,0.0,0.0
1.0,home_improvement,,,,11.59,,5522.958333,0.0,34.5,1.0,,0.0,1.0
1.0,,0.1347,398.6,11.49272276,16.4,697.0,4350.0,30993.0,71.2,,,0.0,0.0
,,0.0737,,11.08214255,2.38,782.0,3749.958333,,10.1,0.0,0.0,,0.0
1.0,debt_consolidation,0.0963,224.66,10.08580911,7.85,727.0,,13197.0,22.0,2.0,0.0,0.0,0.0
1.0,all_other,0.08,94.01,10.68051622,,,2490.0,,,,0.0,0.0,0.0
,all_other,0.0963,256.76,10.6454249,9.03,742.0,2969.958333,14894.0,48.1,3.0,0.0,0.0,0.0
,,0.08,203.69,11.42954386,6.59,,8190.0,713.0,3.9,0.0,,0.0,0.0
,,0.1221,39.98,10.34817337,4.54,702.0,2309.958333,2317.0,27.3,0.0,,,0.0
,,0.0963,320.95,11.53272809,2.47,,3420.958333,11616.0,21.8,0.0,0.0,0.0,0.0
,all_other,,191.69,10.71441777,,,5340.0,2420.0,26.9,1.0,,0.0,0.0
1.0,home_improvement,,232.37,11.51292546,,687.0,3120.0,10867.0,51.1,0.0,0.0,0.0,0.0
1.0,home_improvement,0.1284,181.54,10.30881932,1.72,702.0,3450.0,586.0,3.6,,0.0,0.0,0.0
,credit_card,,315.2,10.80972795,,682.0,2520.0,6012.0,74.2,1.0,0.0,0.0,0.0
,,0.1316,,,12.45,,3749.958333,,,1.0,0.0,0.0,0.0
1.0,debt_consolidation,,191.69,,10.77,742.0,2730.0,1763.0,,1.0,0.0,0.0,0.0
,,0.1379,,,12.78,,,9287.0,61.9,,,0.0,0.0
1.0,debt_consolidation,0.1221,533.04,11.36210258,10.74,,3749.958333,,47.3,1.0,0.0,0.0,0.0
1.0,small_business,0.0963,,,,,4842.958333,6872.0,25.7,0.0,,,0.0
,small_business,0.1253,309.57,,0.92,727.0,3425.958333,,47.9,1.0,0.0,,1.0
1.0,all_other,,632.84,11.15625052,8.66,,3810.0,12584.0,81.1,2.0,,0.0,0.0
1.0,debt_consolidation,0.1379,340.76,10.59663473,21.66,,4049.958333,11998.0,48.2,,0.0,0.0,0.0
1.0,all_other,0.16,,10.46310334,23.45,662.0,3810.0,5369.0,,,0.0,,
1.0,debt_consolidation,0.1148,,9.903487553,,712.0,1835.0,7058.0,,,0.0,0.0,1.0
1.0,credit_card,0.1189,116.08,,11.68,722.0,6870.0,4621.0,45.8,0.0,0.0,,0.0
1.0,debt_consolidation,,,10.46310334,7.78,672.0,3030.958333,9778.0,,,0.0,0.0,0.0
1.0,all_other,,521.57,,1.15,772.0,3000.958333,800.0,,2.0,0.0,,0.0
1.0,debt_consolidation,,692.29,,20.06,,3659.958333,,60.0,1.0,0.0,0.0,0.0
1.0,,0.1379,272.61,9.952277717,,682.0,3150.0,,46.3,2.0,0.0,0.0,
1.0,,,276.3,11.5228758,6.42,672.0,3779.958333,17588.0,47.8,0.0,2.0,0.0,0.0
1.0,debt_consolidation,0.1253,401.6,,,717.0,,29755.0,77.9,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1189,,,,,3600.0,5811.0,32.1,1.0,0.0,0.0,0.0
1.0,small_business,0.1695,534.41,,0.38,687.0,5640.0,5330.0,82.0,0.0,,0.0,
1.0,debt_consolidation,0.0963,,11.39643659,14.71,,5219.958333,10359.0,21.1,,0.0,0.0,0.0
,all_other,,373.15,10.08580911,13.65,697.0,1829.958333,8476.0,42.2,,0.0,0.0,
,all_other,0.08,125.35,,,,3150.0,703.0,2.3,0.0,0.0,0.0,
,all_other,0.0963,,10.71894086,11.12,732.0,2400.0,4637.0,12.6,1.0,0.0,0.0,
,home_improvement,,266.36,,6.75,787.0,6299.958333,7439.0,6.5,0.0,,,0.0
1.0,,0.1316,168.86,11.86358234,,687.0,,71053.0,83.4,,0.0,1.0,
1.0,credit_card,0.1316,312.38,10.858999,21.9,702.0,2040.0,9190.0,86.7,,0.0,0.0,
1.0,all_other,0.0737,,10.26813067,19.83,732.0,,9321.0,27.2,2.0,,0.0,
1.0,all_other,0.0768,31.2,,,752.0,4109.958333,21003.0,45.5,2.0,,,0.0
,home_improvement,0.16,421.89,10.49127422,0.33,662.0,,12683.0,34.8,0.0,1.0,,0.0
1.0,credit_card,0.0932,351.42,11.0953983,19.15,747.0,3749.958333,,,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1411,342.29,11.35040654,3.92,682.0,2850.0,,22.1,1.0,2.0,0.0,0.0
,all_other,0.1221,333.15,10.94199592,19.2,,5909.958333,,13.8,,0.0,,0.0
1.0,small_business,,335.63,11.06663836,,697.0,4562.958333,17105.0,,1.0,,0.0,0.0
,small_business,0.1316,337.71,10.41930072,,772.0,1139.958333,26.0,,0.0,0.0,0.0,0.0
,,,119.94,10.30895266,0.6,717.0,4469.958333,90.0,1.8,2.0,0.0,0.0,0.0
1.0,all_other,,167.27,,,667.0,,,61.2,1.0,0.0,0.0,
1.0,major_purchase,0.0768,224.58,11.35040654,16.72,777.0,9630.958333,3712.0,,2.0,,0.0,0.0
1.0,debt_consolidation,0.08,441.84,,10.82,717.0,3210.0,,32.0,1.0,0.0,0.0,0.0
1.0,,0.1347,339.23,11.22524339,8.54,,4290.0,24485.0,26.3,,,0.0,0.0
,,,,10.91508846,7.29,747.0,6331.958333,,22.8,5.0,,,0.0
1.0,debt_consolidation,0.1189,331.64,10.90558894,,,,11628.0,,,0.0,1.0,0.0
1.0,,0.1316,81.05,,19.1,677.0,,5396.0,23.1,,0.0,1.0,0.0
,,,574.1,10.85892207,,,7799.958333,13429.0,61.0,,0.0,,1.0
1.0,,0.1379,340.76,,23.69,,4590.0,1400.0,77.8,0.0,1.0,,0.0
1.0,all_other,0.1347,135.7,,15.06,,,,19.4,2.0,1.0,0.0,0.0
,,,322.88,10.77895629,,727.0,3299.958333,21326.0,,1.0,0.0,0.0,0.0
,,0.08,313.37,,0.49,,4232.0,7195.0,6.3,1.0,,0.0,0.0
1.0,small_business,,,,,807.0,7079.958333,1977.0,3.3,3.0,,,
,,0.1253,334.67,10.54006438,,,,26788.0,65.2,,0.0,0.0,
1.0,educational,0.1253,,11.35040654,,762.0,5849.958333,93559.0,22.1,1.0,,0.0,
1.0,major_purchase,0.1537,193.4,10.72106231,8.26,,4050.958333,260.0,3.3,3.0,0.0,1.0,
,,0.1253,669.33,,,792.0,,,15.2,1.0,0.0,0.0,
