credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1,credit_card,0.15555950106534044,239.49,9.613556885306116,14.92,652,3720.0,0,57.441897097167136,-2,2,0,0
1,credit_card,0.0707279606739194,67.86249715563468,10.23995979,23.14,752,6701.212882145808,11678,0.8,2,0,0,0
1,debt_consolidation,0.0964,160.51,11.77528973,8.55,730,5940.0,20969,40.2,0,0,0,0
0,credit_card,0.1355,306.6836154474706,11.3083583,10.95,724,3479.3342747577117,21829,21.1,0,0,0,0
1,home_improvement,0.0988,154.61,10.858999,9.97802243149701,722,2670.041667,16062,57.4,2,0,0,0
0,debt_consolidation,0.1461,189.62,10.776906734906268,4.02,722,2910.0,4200,11.71434232835633,6,0,0,0
1,major_purchase,0.1311,80.99,10.08580911,13.982448498234369,697,3630.0,1060,52.52000197877076,1,0,0,0
1,all_other,0.11184445675502279,199.63218917642465,10.857386587394997,4.91,742,4610.75096513711,9562,70.4,2,0,0,0
1,major_purchase,0.128,67.2,9.903487553,13.823624984681198,652,1830.0,1123,23.1,-1,0,0,1
0,debt_consolidation,0.1122,197.91430835661657,10.930271448148455,15.0,687,6006.931553246536,39760,72.4,4,0,0,0
0,-4,0.1197,349.72102837208837,11.38509209,20.84,769,8395.788636259476,44040,12.25270240265769,17,0,1,1
1,credit_card,0.1218,243.25930674518503,10.9183052709862,9.99,742,4613.340686877736,22915,55.923474209107,1,0,0,0
1,debt_consolidation,0.10860999862198994,372.1121350337415,11.31447453,14.171111932586761,713,4503.148236800262,26449,56.47368273702849,1,0,0,0
1,all_other,0.1348,407.09,11.56171563,12.704164449227154,702,3509.723760391888,11470,13.9,2,1,0,0
1,credit_card,0.16362318146111265,67.68,10.503588195146982,22.0,662,1470.0,28907,50.92746820916033,3,1,0,0
0,debt_consolidation,0.1436990392605531,771.28,11.14186178,24.52,662,4561.881263013178,16491,99.40799642496091,1,1,0,1
1,credit_card,0.10621748540595036,94.01,10.385294511514616,8.85336051071521,737,1229.958333,12019,40.6850282222947,2,0,0,0
1,debt_consolidation,0.13274811012488755,475.6365156741469,11.338546990545472,15.14,707,5437.574837452348,39702,84.5,0,0,0,0
1,credit_card,0.0963,385.14,10.804413001232199,9.26,752,5178.09869658254,4383,28.54140722442203,0,0,0,0
1,major_purchase,0.1134,213.85,10.751149297954097,13.60650265640733,687,3733.9929380496656,6236,33.02210150853496,2,0,0,0
1,debt_consolidation,0.11161830157716898,316.2275184648961,10.867951473008027,13.840810574002187,711,3269.7663544707784,2970,56.134899363229124,1,0,0,0
1,credit_card,0.11550417882576132,659.37,11.297831264268222,13.7061126730434,733,3743.304550399165,15571,8.7,2,0,0,0
1,debt_consolidation,0.14005038363404906,143.31115320034576,10.46388278376001,15.665264023769833,662,1080.0,9269,76.30825683357581,2,0,0,0
1,debt_consolidation,0.14519387923815752,379.6613899574263,11.04383893342988,18.29324828747758,687,5020.941206434213,17386,84.4,1,0,0,0
0,major_purchase,0.1368070800475783,41.5,8.699514748,5.456654001685804,637,5313.746029097258,74018,21.719515591229207,1,1,0,0
1,debt_consolidation,0.1114,196.83,10.722519630972311,13.17,705,2550.0,16349,58.872998959497885,3,0,0,0
0,major_purchase,0.1324,-27.5605543036383,9.740968623,6.99,657,4421.818978011625,5734,59.1,-1,0,0,0
1,debt_consolidation,0.1183,206.36125569459205,11.149605128711624,2.09,686,4590.041667,46667,42.13903616388723,1,1,0,0
1,credit_card,0.1083,319.78771857141663,11.357580476021047,5.52,722,4653.813564798834,5063,37.94060898522663,1,0,0,0
1,credit_card,0.1913,110.17,11.00209984,1.08,702,3604.9638670717154,1965,62.69601590695863,0,0,1,0
1,debt_consolidation,0.1114,194.10888807658904,10.903814918586248,9.9,732,4094.101738121458,2102,40.03687311789107,0,0,0,0
0,home_improvement,0.1472556345827649,-30.96163102870844,10.73630972,5.438506870610699,687,2729.958333,7917,59.69810400628202,0,0,0,0
1,credit_card,0.1114,360.84,10.839956094456415,1.54,727,4259.958333,14617,28.10182383411664,0,0,0,0
1,major_purchase,0.11377452054873524,155.6569431995249,10.16585182,16.06,702,7532.958333,8944,22.4,0,0,0,0
1,credit_card,0.1322,462.6837396704136,11.51292546,13.466406493474652,698,3736.550677281374,4533,14.3,2,0,0,0
1,debt_consolidation,0.1537,176.27311814982946,10.478046631102305,14.589944091811681,658,1728.0,13212,71.0,0,0,0,0
1,debt_consolidation,0.12742872635331073,161.7413216696304,11.290062482127508,14.341021005569235,699,7500.958333,23762,59.52250789855341,2,1,0,0
1,debt_consolidation,0.12739994778254313,360.8578246249465,10.76254138567086,14.73837910743489,688,5730.0,12418,44.85595514359449,1,0,0,0
0,credit_card,0.1426,462.27,10.46310334,22.11,687,4474.965795546921,-886,93.1,0,0,0,1
1,major_purchase,0.1311,310.3166354700509,10.78332170957362,22.43,704,5490.0,10337,61.9,0,0,0,0
1,credit_card,0.1148,189.36272698624256,10.49127422,0.5,737,2460.0,2399,17.622715917952767,-1,0,0,0
1,debt_consolidation,0.12210384030495021,335.4064923313065,10.996339409631881,13.058801265281371,701,5148.640759850088,30564,52.48644067088506,1,0,0,0
1,debt_consolidation,0.0859,207.16126554161235,11.010564107541377,14.84,737,5025.954635208681,18594,40.62826842082846,1,0,0,0
1,credit_card,0.1496,221.74,11.1844214,19.518728035111174,671,2614.0,38310,61.7,2,0,0,0
0,debt_consolidation,0.1438,90.05654607339949,11.30958454,19.49,679,2340.041667,5191,48.1,1,0,0,1
1,debt_consolidation,0.15064550312806593,335.60578878488445,11.287113311062447,18.042885241813195,667,5970.041667,39476,78.3,0,0,0,0
1,debt_consolidation,0.11269091988719283,156.41,10.62132735,14.84,722,4113.418204340917,20651,57.63508345370619,1,0,0,0
1,major_purchase,0.09966998881936558,167.24,12.10071213,21.35,692,6046.958333,222702,55.914939202513686,0,0,0,0
1,debt_consolidation,0.13633716680727698,173.46,10.20359214,20.306133533958622,684,4275.828561339735,9385,95.1,0,0,0,0
1,debt_consolidation,0.12952679953433027,447.3929662970761,11.60823564,11.596799664999521,667,3624.9495251135722,28498,84.36353984296602,0,0,0,0
1,major_purchase,0.11000828758708851,390.54,10.718727402628955,19.84,725,3886.4837458165066,7336,47.64003361819244,1,0,0,0
1,credit_card,0.1221,333.15,10.776231985011792,10.45,702,6495.753224609345,17328,47.58523342910113,0,0,0,1
1,credit_card,0.074,271.812676043966,11.26621242629469,13.142605389399414,777,5655.424612270783,18412,0.0,0,0,0,0
1,credit_card,0.0894,155.69,10.81977828,9.66193588905057,746,5416.375279874482,5076,22.7,1,0,0,0
1,major_purchase,0.10495569542299325,88.65,11.69524702,9.806620196101306,742,5975.973920416903,8155,30.819384597787668,-1,0,0,0
1,credit_card,0.1114,157.46,10.46310334,14.721564404351255,713,3570.0,14480,56.7,1,0,0,0
1,major_purchase,0.1531,696.31,11.297012768030886,9.1,684,3605.5417059365413,20249,93.3,0,0,0,0
1,major_purchase,0.1322,365.05,10.95080655,14.249908529776562,700,3660.0,31861,47.136794685769644,1,0,0,0
1,major_purchase,0.0838,167.02,11.09514683938778,11.805805672325272,745,5109.196993635696,10068,31.123867335558103,1,0,0,0
1,major_purchase,0.1316,515.0,11.016143020392729,17.68,697,3374.8679859991194,12694,66.56060020448894,2,0,0,0
1,major_purchase,0.11711883245461306,409.73,10.996247165457063,11.760426590158586,721,3980.0707049674756,8668,58.751537907395246,0,0,0,0
1,major_purchase,0.11432502133195285,417.17,10.54534144,14.57955283141871,719,2489.0,9747,26.35069326680059,2,0,0,0
0,major_purchase,0.15051053353307597,157.35115765975587,11.00209984,11.56,683,3614.0,15784,36.533458037798106,3,0,0,0
1,debt_consolidation,0.1107970348232503,641.5014304195402,11.278747317346676,18.455669244062932,737,4589.958333,24853,68.5,1,0,0,0
1,credit_card,0.1793,464.0301032983698,11.77528973,9.237957977433497,653,6533.955775138134,42094,84.4,1,0,1,0
1,credit_card,0.09909305620229425,310.46144710027056,10.91508846,7.203808723095342,725,5809.764231602521,2054,11.4,0,0,0,0
1,credit_card,0.1287,807.2,12.61153775,13.477227265708844,679,7678.010106240436,54783,34.479386236254655,3,0,0,0
1,credit_card,0.08328828135638486,287.53,11.35035948,0.0,812,5998.889334213953,1343,3.1,2,0,0,0
1,debt_consolidation,0.14560385087617464,296.2,10.29282328,6.367517451074553,676,6588.6503881667395,25376,98.3,4,0,1,0
0,debt_consolidation,0.14641391836652243,75.58984716768231,9.903487553,17.43342123987161,677,3639.4682201495616,661,59.75859710936409,4,0,0,1
1,major_purchase,0.11911627848414358,420.02,10.66492346504693,15.50453021588903,703,3000.041667,14773,30.810093678358413,1,0,0,0
1,debt_consolidation,0.1322,735.5398127815567,11.77528973,16.99,702,3802.9951113023017,33756,82.3,0,0,0,0
0,credit_card,0.1442,240.68,11.51292546,3.18,732,6046.898274761067,15222,14.409215232406428,5,0,0,0
1,debt_consolidation,0.1492846063427691,209.77259065813269,10.1266311,15.814676439731098,677,1410.0,5285,60.1,0,0,0,0
1,debt_consolidation,0.1136,378.48,10.30895266,22.68,702,3445.797150282897,946,24.02310671316042,1,0,0,0
1,major_purchase,0.128,324.45092671808476,10.14564911,15.480123548261815,662,6337.7329246216705,-10081,72.3,1,1,0,0
1,major_purchase,0.13742799551282367,371.74506508997933,10.74720759,16.0,679,6750.041667,-4156,90.0,1,3,0,0
1,credit_card,0.15176522514771223,275.81,11.01862914,12.59,667,2280.041667,32705,70.3,1,0,0,1
1,major_purchase,0.09225999647065666,319.47,11.3556491130452,20.07,752,6210.0,26935,46.83349469845267,0,0,0,0
0,debt_consolidation,0.15482056972536834,181.5,11.00209984,27.14,642,5823.836822686961,37962,63.21001743206864,2,0,0,0
1,major_purchase,0.1287,94.18,10.261505163747092,12.964834755946343,682,4289.958333,21536,40.27730926394768,1,0,0,1
1,major_purchase,0.11510739638362114,20.989226399739493,10.871017956075262,9.5,698,4772.903801917517,13405,49.02287489762917,0,0,0,1
1,credit_card,0.10363606222608414,236.71587813778513,10.93310697,8.755435084947568,717,4478.0,9880,36.35653690041019,1,0,0,0
1,credit_card,0.0860982763972965,196.83,11.055859924971303,5.723541487190964,782,5270.727077842766,906,11.6,1,0,0,0
1,major_purchase,0.15365421790177908,164.85,10.865878734725694,3.54,712,5130.0,10842,62.53146607745035,1,0,1,0
1,all_other,0.11488369168322796,82.54,10.89062526855337,19.87,697,6373.809194681033,45548,71.3855412093298,1,0,0,0
0,-3,0.1253,602.4,11.213652938920402,26.523231287679508,717,4212.24846430576,12220,76.8,5,0,0,1
1,credit_card,0.0714,309.4,11.21182037,14.359517025491066,777,7223.527670625482,9104,14.7,0,0,0,-1
0,-1,0.1545,645.4,11.1611812,28.78,676,7529.041667,69744,7.717777046276808,5,0,0,0
0,credit_card,0.15555720305504703,799.56,11.679955486950853,15.117011700322054,675,8227.466594263502,351453,-16.28773117281846,0,0,-1,1
1,major_purchase,0.12645729790865076,451.3508481378061,11.41861479,10.19290644853926,707,3331.0,11336,49.307165553811195,2,0,0,0
1,major_purchase,0.1298680139813281,332.9579443394093,11.04292184,15.76,691,4462.612075867691,6646,87.6,3,0,0,0
1,credit_card,0.1322,175.61748395789377,10.688025992838126,10.59,707,4860.0,10730,95.8,0,0,0,0
1,major_purchase,0.11883360003361267,-90.35625248381757,9.392661929,9.703175164614258,702,2087.3455041519915,10045,31.9,1,0,0,0
1,all_other,0.11259887294342556,330.56490850328214,10.927097191523101,11.85,730,5231.689536155225,15752,16.8,2,0,0,0
1,debt_consolidation,0.1253,686.06,11.270124781114697,17.38,698,2820.9106867210658,20352,78.2,1,0,0,0
-1,credit_card,0.17407494723776945,566.9960616419918,11.513826415882697,21.34,642,5880.0,-818,9.433210371862423,24,-1,0,0
1,credit_card,0.13358315865326087,352.28817065209074,11.025279094144985,11.24,687,3270.0,7432,53.9,0,0,0,0
1,major_purchase,0.10711661729934605,636.8,12.61153775,6.77,717,3870.041667,17017,20.8,0,0,0,0
1,debt_consolidation,0.11641465891328553,461.56,10.91508846,15.271539174642035,707,3609.1397561373383,9646,64.14357676748159,2,0,0,0
0,all_other,0.1531,180.6963136875788,10.621574730021052,21.20942210514907,672,1272.693067367933,455,18.2,6,0,0,1
1,all_other,0.10584320208784576,229.9546007508205,11.15625052,0.82,741,6413.780080023886,2401,19.525659270779386,0,0,0,0
0,debt_consolidation,0.14630635042231577,92.76585547008634,10.442258135612954,19.136320076111343,662,2916.9994964770485,5617,64.55504299350147,2,0,0,1
1,small_business,0.11669347145662311,106.97877762456059,10.738275330600525,6.15,707,4396.358899762748,12340,69.2,1,0,0,0
1,credit_card,0.1531,24.49363375749664,10.42821608,7.37450560960268,712,1164.777262215393,1867,66.7,1,0,0,0
1,major_purchase,0.0945,218.16993639597462,11.008724228560745,12.325854783150099,732,5160.806604723845,14440,35.7,1,0,0,0
0,debt_consolidation,0.14607175217859938,223.70633183550484,10.88743693,19.87,667,5190.121463700352,17176,81.7607661019016,2,0,0,1
1,debt_consolidation,0.1322010217769278,268.1157517214082,12.04355372,13.835196226032908,708,9599.958333,119451,36.824435598435,1,1,0,0
1,credit_card,0.0775,307.53,11.104457301960672,10.554902670677055,772,6127.791839168957,1790,4.5,1,0,0,0
1,all_other,0.1393272177135318,263.68,10.958755953631602,11.53,705,5009.958333,10692,18.80013482914815,5,0,0,0
1,credit_card,0.10372050074384233,297.99,11.19955584258698,13.293601822112882,723,8717.958333,27609,9.6,2,0,0,0
1,major_purchase,0.1531,313.34,11.266347050482327,17.739162460661788,662,6960.0,5776,49.071398216970785,2,0,0,0
1,debt_consolidation,0.1347,237.46,10.396287106750938,9.65,695,3678.0,17349,42.935901188728046,0,0,0,0
0,debt_consolidation,0.12025898414333364,274.45,11.21721122,14.061944510132736,683,5456.140917197141,20600,97.7,1,0,0,1
1,debt_consolidation,0.1426,256.9314809443347,10.545427720269402,13.891008824045265,691,3432.50376941573,21249,64.3,0,0,0,0
1,major_purchase,0.1127460603455364,294.05727997461634,11.090396386556408,22.06,700,6763.7129503138185,22969,23.8,2,0,0,0
1,credit_card,0.1347,169.62,10.656647299220813,13.696098540007915,687,5550.0,0,0.0,1,0,0,0
1,all_other,0.1357,502.1309871179436,10.498036024328064,18.22,680,4440.041667,16121,39.1,0,0,0,1
1,debt_consolidation,0.16,421.89,10.551795455204335,11.33,662,2730.0,7543,60.60351562665974,2,0,0,0
0,credit_card,0.1474,51.81,10.317935612352098,12.755179365186525,667,2773.7073751640214,1781,53.63501880146583,2,0,0,0
0,debt_consolidation,0.1324,194.75961038257475,11.313859035795947,25.07,697,4590.0,13913,43.0,3,0,0,0
1,major_purchase,0.1148,371.4274036500973,11.22524339,13.225328981227054,704,4110.041667,11287,59.5,3,0,0,0
0,debt_consolidation,0.1355,-33.44426956074602,9.577123286926774,17.970085951816515,652,6300.0,3341,19.8,3,1,0,0
1,debt_consolidation,0.1316,202.63,11.22217618121673,20.02,660,3240.0,18634,70.6,-1,0,0,0
1,major_purchase,0.0894,293.89,10.08580911,15.033036098870546,737,4292.590698359301,6738,28.2,-1,0,0,1
0,debt_consolidation,0.11332231707722731,-96.46656619447953,10.445019831908517,1.35,703,780.0,2864,81.6,-1,0,0,1
1,credit_card,0.074,99.39,11.17043516,10.100757025983663,766,5808.716669828942,13367,2.0,2,0,0,0
1,credit_card,0.10782861539282176,252.89,11.061449887576158,9.45,729,6540.0,24541,41.4,2,0,0,0
1,credit_card,0.1347,72.94,10.65092930065154,15.01,689,4050.0,17315,51.4,1,0,0,0
1,debt_consolidation,0.13197231631063278,103.94,9.999895724698177,23.84,677,1410.0,16453,45.0,1,0,0,0
1,credit_card,0.1096,325.9392455094158,10.70826555,17.41,732,4081.174451090939,886,46.10382757515935,3,0,0,0
1,major_purchase,0.1151784696609382,66.94,10.37349118,13.109978654991066,691,3814.0746277250028,19160,57.12968240108175,0,0,0,1
1,credit_card,0.09445148094081605,222.37464352281938,11.91839057,2.5,762,5069.958333,3267,12.1,0,0,0,0
1,major_purchase,0.1253,334.67,10.41271189,18.5,709,3395.46594217467,17306,29.8,3,0,0,0
1,credit_card,0.1229,490.29,10.863977751784661,18.116985140320015,702,5755.094027222698,6778,43.1,2,0,0,1
1,debt_consolidation,0.1316,709.18,10.025532455989236,13.056939979093793,702,10590.0,11956,71.1,1,1,1,-1
1,all_other,0.11703538654526821,588.85,10.89302875,15.663295513092118,689,3690.0,77,0.7,2,0,0,1
1,debt_consolidation,0.10202357260931957,503.9389232030063,11.23262700369041,19.93,737,4890.041667,24677,54.50501511988911,1,0,0,0
1,credit_card,0.0713401745078485,-88.02555656630102,11.34885636531461,15.797863885229805,772,9870.0,7744,34.714489094288645,-1,0,0,0
1,educational,0.1189,436.44007612296133,10.903856619867279,11.400890904054489,717,5520.0,2548,8.4,2,0,0,0
0,debt_consolidation,0.1355,271.68,10.746850572801543,13.229428169392474,732,4559.041667,1053,52.555842372585595,7,3,0,0
1,debt_consolidation,0.1114,461.71,10.08580911,18.314084625135486,752,4438.863519508084,33037,29.0,1,0,0,0
1,credit_card,0.10985487339443226,187.79577502562432,10.46310334,12.75,730,3450.041667,17117,56.14645452965194,1,0,0,0
1,major_purchase,0.0838,315.12,11.15051985,14.03,752,7001.394321526213,5635,45.5,5,0,0,0
1,-1,0.1459,372.23,10.13062313,15.605052356885384,677,4682.0,27208,24.1,0,0,0,0
1,debt_consolidation,0.1392,446.96135996481905,10.800602492379365,21.49,683,2951.5513746298748,16432,67.7,1,0,0,0
1,all_other,0.08557016471026183,299.18638714132237,11.03488966,20.69,727,7355.0,23902,2.2,2,0,0,0
1,credit_card,0.09767122913586603,134.946416592324,10.91508846,7.29,747,5486.810671551442,10606,22.8,1,0,0,0
1,major_purchase,0.1221,499.73,11.10090080169204,14.96,712,4608.093294025685,30985,49.68582616656167,3,0,0,0
1,major_purchase,0.0894,31.78,10.977859524951567,8.328325563412434,767,4918.905552458308,165,18.0127407549403,0,0,0,0
1,major_purchase,0.11661038195892943,195.07598652551908,11.54248427,16.9,703,7620.0,59686,52.612386573046656,1,0,0,0
1,major_purchase,0.10584214267680761,442.9,10.873027608500374,17.67,737,3095.041667,12760,21.7,1,0,0,0
1,all_other,0.1148,107.22362367407632,11.86358234,14.441834535256344,777,5670.041667,7345,17.3,1,0,0,0
1,credit_card,0.0788,21.845415188030245,11.07827326850534,11.772943719307357,744,6840.041667,10149,46.0,2,0,0,0
0,-2,0.1114,498.62,11.46163217,14.5,665,6780.041667,217827,43.5,2,0,0,0
1,major_purchase,0.11061138011203492,189.67,11.60823564,6.43,739,5095.895679957675,5124,32.149016945754234,0,0,0,0
1,major_purchase,0.11100640053670661,269.71010524725835,11.1844214,10.43,713,5090.198485961686,16624,50.568925483320385,1,0,0,0
1,all_other,0.08,37.61,10.81977828,11.717197829661002,755,2490.0,11561,9.0,1,0,0,0
1,major_purchase,0.10735294455217514,461.56,10.998007976709316,6.2,702,2310.041667,12875,26.6,0,0,0,0
1,small_business,0.13784543961386056,218.54,11.56171563,15.157345297272482,713,3330.9110247299905,31183,35.1,2,1,0,0
1,debt_consolidation,0.1099,549.95,10.45791849,14.271862232564992,722,2220.0,32031,3.6932133113963843,0,0,0,0
1,debt_consolidation,0.12703045578446379,221.62407838522662,11.029525240208391,20.43,692,7050.0,39007,63.8,1,0,0,0
1,debt_consolidation,0.0894,195.01172167863072,11.49272276,15.86,747,7230.0,33607,46.691806376844525,1,0,0,0
1,credit_card,0.1222370364867298,684.58,11.00209984,12.583195196495229,702,3657.588842054095,16974,47.63048258095129,2,0,0,0
0,debt_consolidation,0.1545,348.87,10.77895629,18.89628127553359,642,3393.569318374218,24979,69.90956116853836,5,0,0,0
0,debt_consolidation,0.1357,679.37,10.938830599881227,21.22,674,6866.189216295297,53483,17.548378087975983,4,0,0,0
1,major_purchase,0.1496,866.13,11.396732549055715,19.09,691,4860.041667,49667,78.4,0,0,0,0
1,major_purchase,0.10313055183180533,230.30592731565943,11.073484064613774,13.205364865685967,717,4560.0,18179,34.4,1,0,0,0
1,credit_card,0.0774,79.91954791316047,11.237888423911022,1.27,771,5589.963918585886,4347,-1.226379153349633,0,0,0,0
1,debt_consolidation,0.09070314322348572,575.17,10.934854688616626,16.95,747,2897.7417904900226,10463,8.2,2,0,0,0
0,major_purchase,0.1355,63.9420880566114,10.95080655,14.699330260410662,684,4728.380703576948,4334,34.97750137151006,2,0,0,0
1,home_improvement,0.1496,242.52,10.6454249,3.71,700,1953.1427329042667,1747,71.50302368094029,0,0,0,-1
0,major_purchase,0.1166,78.00128145621915,10.90159787,18.736473813581895,672,7530.041667,27658,58.993540870473225,0,0,0,0
1,debt_consolidation,0.1166,334.9009029797748,11.167694054832506,8.51,705,3004.974153476686,7199,51.630304791170644,0,0,0,0
0,debt_consolidation,0.1438,254.29,10.596153889737003,9.101390400584659,705,3180.041667,8848,4.6,11,1,0,0
1,major_purchase,0.09568395007287478,163.68,11.13675106,9.26213955548218,742,5792.847889354772,7414,36.7,1,0,0,0
1,major_purchase,0.11567265190187591,431.4995395163737,11.117249604305556,18.14,723,4767.729347851236,13949,65.5,1,0,0,0
1,all_other,0.1114,96.90023935508725,11.38509209,8.35,762,5223.0,4397,48.9,0,0,0,0
1,all_other,0.11538036212546149,827.82,11.77528973,18.145903421608587,757,3535.0147100365075,41131,30.4,2,0,0,0
1,major_purchase,0.12116231664472078,317.3807888564199,11.258090920818582,12.71,689,5264.041667,16799,74.85116413914008,2,1,0,0
1,debt_consolidation,0.1411,513.44,11.05089001,22.67,702,5296.412011794774,20369,92.7,0,0,0,0
1,major_purchase,0.1347,354.7426533366559,11.042057905020114,12.707652109933075,692,4334.0,20577,94.1,0,0,0,0
1,major_purchase,0.1253,309.57,11.17745273,10.146985923622756,692,5926.639446660675,18463,52.05343965782657,1,0,0,0
1,major_purchase,0.1411,604.6792299910492,11.98290409,10.00659591647665,664,3581.5137602860677,18115,72.31478852463937,3,1,0,0
1,debt_consolidation,0.11717830958217655,364.89,11.05673006,13.9,689,2339.958333,22954,58.52911273761665,0,0,0,0
1,small_business,0.16062974484064985,151.69,11.08214255,5.48,642,1739.958333,35073,-8.372653409802197,0,1,1,1
1,-1,0.1884,515.9259645001002,10.976996214316733,13.707907250864976,660,8190.958333,38898,80.5,3,1,0,0
0,major_purchase,0.10804563904482084,383.1738832208014,10.95210105632708,12.624255193325288,727,8316.223045925577,101713,2.6204909466142254,2,0,0,0
1,all_other,0.12397189043613953,331.64,10.84902202354086,18.83,708,4110.0,37084,39.679047898230266,2,0,0,0
1,debt_consolidation,0.12163126478357195,105.62143164718316,11.15625052,10.344372704591192,679,4593.439061442258,74403,68.8,1,0,0,0
1,major_purchase,0.0932,319.47,11.382473063879663,7.43,752,4079.958333,11314,37.1,2,0,0,0
1,all_other,0.1568,192.51,11.12726298,15.807970816559713,662,4931.303925606779,10311,27.965232304995332,1,1,0,0
1,home_improvement,0.1442,171.92,10.979645766021463,13.5,692,2640.0,-47,29.304573681223044,1,1,0,0
1,educational,0.12486183510208008,558.84,11.300344961018341,17.43,722,3839.958333,24337,32.199926715088296,2,0,0,0
0,-7,0.1026389049469574,723.91,11.18731997,43.327863454316116,756,3750.0,59570,47.0,5,0,1,1
1,major_purchase,0.1262444678896632,167.99,11.007987505929181,11.87,689,4620.0,23466,51.6,1,0,1,0
1,debt_consolidation,0.1422,291.42,10.098809498150562,20.75,672,5820.0,4377,55.33931245082483,0,1,0,0
1,major_purchase,0.12094513816781478,300.4867463411498,10.570914442785638,13.845470542158488,684,4803.999271822621,22550,62.626669196607594,0,0,0,1
1,educational,0.1095,278.07,10.6454249,0.43,817,4979.958333,30331,0.5,2,0,0,0
1,debt_consolidation,0.10068593256841497,199.43011394707275,10.46310334,20.5,716,5023.54148132593,22375,26.6,1,0,0,0
1,credit_card,0.1336,60.37777258618681,11.00209984,7.24,688,5250.041667,12752,62.564204260850715,2,2,0,0
1,credit_card,0.08588139892515877,346.62,10.683987701597363,10.33652321710708,737,4253.378437410079,4229,7.1,0,0,0,0
1,credit_card,0.0676,121.7238006427547,10.858999,14.54,777,3390.0,1706,2.7,2,0,0,0
1,debt_consolidation,0.1261,251.3,10.508276331350492,5.71,667,1500.0,13352,43.74518574798912,1,0,0,0
1,credit_card,0.0976,241.16,11.11988288,13.55,730,6630.0,14044,30.676237750654927,2,0,0,0
1,debt_consolidation,0.10367549620846532,196.80224289532538,10.93310697,11.87,722,3432.3085720156228,10915,43.610244832231274,1,0,0,0
1,all_other,0.10562296090707059,187.13874088585032,10.651394313373881,11.742868068331344,752,5953.667430616803,13737,28.7,0,0,0,0
1,major_purchase,0.0976,482.32,11.041973796576992,15.1,738,4566.506199426233,12253,14.8,1,0,0,0
0,-1,0.10535683811175035,251.88560429717143,10.551483491975226,8.946140388717588,697,7027.164398588382,150334,-6.509693132452497,1,0,0,0
1,debt_consolidation,0.1095,378.1159139207589,11.028986589611971,14.515140276804722,717,3755.3402397428026,6630,60.25646085559322,1,0,0,0
0,credit_card,0.14975371795157272,53.88080776480007,11.482735504543339,16.41434863575272,692,4387.262370683098,10832,35.583101027310306,2,0,0,0
0,credit_card,0.15265423762231925,41.481614582995405,10.23995979,14.31,683,5940.016104094272,0,38.12755600579421,3,1,0,0
1,debt_consolidation,0.1189,159.19,10.62861778,14.139569720693162,687,3879.568632036472,4224,37.837638119733334,1,0,0,0
0,-1,0.1449479905649352,98.99,10.408563572937224,8.943545719757772,715,4019.239084191499,1393,43.5,7,1,0,0
1,debt_consolidation,0.1189,342.5147365317601,10.59663473,15.69,717,2640.0,10094,51.671550049050296,0,0,0,0
1,all_other,0.1146,74.52694883995414,10.351179207528613,12.43,713,1950.041667,5027,62.8,1,0,0,0
0,credit_card,0.1533,9.649986827796113,10.038913354540352,18.374549006228563,646,1110.0,4021,72.3,1,0,0,1
1,debt_consolidation,0.12494544605320387,164.81,11.000043000128649,16.354971232697068,685,5729.958333,38697,53.767465903167924,0,0,0,0
0,debt_consolidation,0.145,172.11,11.038116120389795,16.57,647,3701.820903153018,21251,80.8,0,0,0,0
1,debt_consolidation,0.1241,401.99095020538573,9.866171227719942,22.43,721,8669.958333,12792,50.6,-3,2,0,0
1,educational,0.1533,870.71,11.77528973,15.603061951130485,676,2470.085321367459,11797,59.4,4,0,0,0
1,debt_consolidation,0.1268065970450769,298.8488428215814,10.645262035020956,14.985428834503272,696,3675.154813310145,13892,58.10807103375585,0,0,0,0
1,credit_card,0.11192456096130074,130.5304138900198,10.71441777,9.950229393474212,709,4620.041667,5971,46.761025701480214,1,0,0,0
1,debt_consolidation,0.1284,154.89450264233813,10.65140697,10.210056637408352,682,3600.0,10376,40.63884683613879,0,0,0,0
1,major_purchase,0.11720119891213233,353.43121599356266,10.87804719,12.688613624126981,702,4064.362276341371,6105,50.08647153525021,1,0,0,0
1,debt_consolidation,0.13815711236834152,140.88984686584558,11.73606902,9.705204654105067,662,6089.958333,61956,85.6,3,1,0,0
1,credit_card,0.0901,160.03898509823404,11.69524702,12.16,746,9719.958333,7336,29.9,0,0,0,0
1,debt_consolidation,0.14180054010001936,35.324426756781406,10.18111929,11.05,687,3988.3190693970464,3020,45.836951937416146,0,0,0,1
0,-5,0.18069172050402055,207.11,10.472692360373147,20.0,667,1954.0366637708107,-6760,67.70836568512713,19,1,0,0
1,credit_card,0.12475375867201165,66.33,9.392661929,13.009461834293841,707,2970.0,1616,31.128348694102804,1,0,0,0
1,credit_card,0.12663064639750654,243.65019390497235,11.051344041845736,12.669671517585877,692,5290.926598722033,3371,34.88108058675681,0,0,0,0
0,credit_card,0.1580485637220594,266.06,11.33857208,9.87,702,4915.451441495177,1077,4.463224881891897,6,0,0,0
