credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
0.6344422241178878,credit_card,0.1483376385327772,483.8519984630017,11.042132422657936,9.000956184264492,672.0,5606.2423728167405,26089.259146998767,36.026346446047135,0.8684347437223344,1.0,0.16717889144625733,1.0
1.0,small_business,0.14807512149484114,362.51059920047527,11.010892043330738,14.38141542461886,687.0,3510.3402089420943,19505.096414414616,77.77194655580331,2.0,0.22630105906713574,0.0,0.03952559587218159
1.0,,0.13952645595272234,263.4561156616729,10.535208916591044,17.03,672.0,2670.041667,927.6180364233187,46.1832914898717,2.0,1.0,0.0,0.33574009613286915
1.1019662443923859,all_other,0.0829975278804178,305.6,11.349259575690898,7.822225195829343,807.0,5490.0,-7062.162665701937,4.572199868786356,-0.3087472732320926,0.0,0.039581394247016954,0.0
0.8911398928528512,debt_consolidation,0.12014470929381543,328.5233410653248,10.887921898700318,11.13,717.0136709996642,4921.041667,9935.0,55.81289146674758,1.8782034396426759,0.0,0.0,0.1660649080224677
1.1328152830676088,,0.08754114360888242,159.82,11.157360653763014,7.85,747.0,4080.041667,27132.11931603312,35.0,0.20940856282928144,0.0,0.0,0.1592277987128544
1.0,,0.1051,227.16576206521103,10.858999,15.092505077804589,712.6644658176766,5124.600685449095,22197.83552550739,60.669652835787275,0.0,0.0,0.0,0.0
0.5579074654271984,credit_card,0.1374210095459076,588.13,11.93031914,15.72,692.0,6700.932808503173,83697.21787180289,56.2,1.4064161871536052,0.3681731942476808,0.0,0.0
1.0,,0.0938,153.76918654507318,10.49127422,12.112717858322588,717.1680093775285,4114.041667,13871.0,38.6,1.0,-0.15830533969992555,0.12519331599580255,0.060165267030218614
1.0,,0.1135127203280127,259.42423499514325,10.72165816,10.379200663123886,720.2137513578001,2067.9496920587426,1864.0,27.577240389461558,0.4380490066521612,-0.0188429920620915,0.06848011791256396,0.0
1.0,debt_consolidation,0.1204430782943797,316.3417589337524,10.91508846,18.92,713.545110823144,3500.3577739448056,18401.691781545658,59.4,0.49384462388842154,0.0,0.0,0.0205684122838993
1.0,,0.0938,399.72,11.054971238438773,3.67,772.0,4410.0,6495.0,23.23973245913789,1.3448243170621115,-0.20676457098898943,0.06288278101250926,0.0010835055476710043
0.8561604532161954,credit_card,0.1237642140513542,594.39,10.71441777,15.731050871010215,722.0,3660.0,21526.0,55.5,1.207196977423442,0.16661697560609645,0.0,0.05843724168705186
1.0,,0.1304,107.89,10.514291930573929,9.79389093942941,687.3487625166742,2809.624049149909,4548.0,56.719124490988996,1.1268738907601046,1.0,0.0,0.0
1.0,,0.1178,529.75,11.400534820555146,7.77,726.7168431390264,4902.09067268664,21944.822806560103,52.45299546449481,0.5311797395773925,-0.008555969185056744,0.0,0.0
1.0856231165482533,,0.0988,322.11,11.060784327993787,13.863739487143716,732.71739717887,5667.041667,24032.141610194114,42.07567618771161,0.11537946100320706,0.2693296895621895,0.0,0.0
1.0,,0.12577615016809418,364.75456234681064,11.106587268136288,12.333186989727917,697.0,4005.844393253955,18430.397436106003,47.5,1.316482948725187,0.18980351314341326,0.020338543808181966,0.043654533739587734
0.7985486161204399,debt_consolidation,0.13437968133288275,681.43,11.339608447812218,14.57,697.3749136420346,6030.041667,15096.914361649933,52.5975799825743,1.0,1.0,0.03211216227779587,0.07619039246020362
1.1555342862767604,,0.1083,252.96901773940914,10.23995979,12.3,742.0,3168.509772798835,3245.250561524359,51.2,2.0,0.07411679746731512,0.026535247733899238,0.051907248233285894
0.8231035084661406,educational,0.1126,197.79022404312548,10.339065867348491,16.890809053385766,712.0,2640.041667,9271.19834873316,49.168078935701786,-0.4861812190934227,0.0,-0.05760740055357011,0.09619508789908306
1.0,all_other,0.102,158.9339257781853,10.313073636910472,11.36,732.0,2490.0,737.0,38.100908767607194,1.2383939889208688,0.13999831410624564,0.0,0.0
1.0,,0.13176327134907545,411.89,11.08214255,4.95,687.0,3458.818610361235,12379.0,57.152760693967586,0.0,0.025401040309180417,0.0,0.0
1.0155874789629553,home_improvement,0.0878335275875255,326.59,10.934909865907697,10.656437769370555,762.0,3450.041667,10467.16664735012,26.8843588587196,0.742865190903004,0.0,0.0,0.31362820570778005
0.7476731904843227,,0.1272,536.95,11.00209984,13.140088383576396,706.6816320054327,4720.191045788859,22252.0,60.673339045950954,2.0,1.0,-0.12854911301506278,0.0
0.9616146697705023,credit_card,0.10363946927267033,323.62,11.41861479,13.32,737.0,1740.0,14411.0,29.263241472118416,0.0,0.14891434194913952,-0.03538776136960635,0.0
1.0,all_other,0.1110925323676561,229.06,11.53272809,11.082888421445844,707.0,5940.041667,32024.0,57.716497163198085,1.0,0.0,0.0,0.0
1.0241827647487085,,0.1209,399.4846709706908,11.2185544,10.469875425102078,708.9188370234617,3590.8747856993514,16390.0,48.51825863004424,0.0,0.0,0.06091934478732101,0.0
0.6273919402588076,debt_consolidation,0.1209,407.6578777498525,11.22524339,6.869435301893435,715.543258383466,4689.300728439066,13816.0,23.7,1.8543159985014679,0.0,0.16497173177357927,0.14433007982533974
1.0,debt_consolidation,0.11599829411499528,345.39456486485665,10.96812932,9.48,738.0762427099099,3840.041667,14066.0,24.3,3.0,0.08501173479982918,0.0,0.0
1.0,,0.0907,220.1893498081729,10.93310697,7.264875614383679,739.6691549486225,5059.348803181478,6177.682828253031,20.097290067219348,0.4654468758885979,0.0,0.0,0.0
1.0,small_business,0.13796625293158743,662.19,10.937297334479515,0.22,786.8957173210264,3510.041667,5913.712853960786,0.5,0.598096708533695,0.0,0.0,0.0
0.8095120579964199,debt_consolidation,0.10485264939183157,447.68,10.30895266,14.001786541572379,762.0,5280.041667,19291.0,34.1,0.9136099412199449,0.0,0.0,0.0
0.7735642967425786,,0.1178,196.9415558576784,10.23995979,8.889148679739014,712.9456177184392,1800.0,7443.0,48.657776550621726,3.0,0.14451725673440707,0.0,0.0
0.7571415256866445,debt_consolidation,0.15368232127730372,527.7576109832066,11.25161265,11.143128785571786,682.0,2845.6157493403257,15812.827372477763,76.5,0.0,0.0,-0.0012540757444615414,0.08623362843414126
1.0,credit_card,0.102,326.08591880092195,11.22524339,6.88,755.2789379205788,2760.041667,19679.46531569517,0.0,0.0,0.0,0.18453474592339958,-0.16617647208003156
1.0,debt_consolidation,0.14081200933789537,468.1662606150966,10.81985828,8.74,692.0,5416.662889057461,20248.0,56.76239863095119,0.0,0.033648026723751,0.26666400935635176,1.0
0.5042642633830774,small_business,0.1525,574.400798246244,11.029123650739999,13.955670285667276,759.8149318238593,4980.041667,26166.13000485798,0.0,0.0,0.0,0.09817245235525912,0.2690118623991307
1.0,,0.14621934875180112,571.64,11.05366789,18.574160886713457,754.3310057912231,5811.7979839898035,55188.0,98.3,3.0,0.1573627972537473,-0.036980994359915184,1.0
0.9152859049986797,small_business,0.11959104536238244,278.40061674385055,10.486800221152002,3.1698298741756705,747.0,1979.041667,12076.610112389999,37.05709433429573,2.0595458460785045,0.12351080780317374,0.0074398489375738855,-0.052382308378121245
1.0,home_improvement,0.08517579537408305,317.02405102671327,11.041114155408511,3.129983881656477,782.0,3322.830185586023,10298.555072996507,11.691969836604166,0.0,-0.20791829684769736,0.0441696155533379,0.0
1.0,,0.12385234073014484,199.89,9.798127037,6.27,687.0,3575.0,3289.0,56.06236298774036,1.0,0.21169997872990012,0.0,0.14353952955259927
1.0,,0.1209,399.09,11.60357023,10.88062665362495,714.0735670116192,6773.557157376359,35836.1408334594,77.5,0.9561762558422062,-0.1333876795811213,-0.052798755795218255,0.18154165983766096
0.9883664926455059,,0.12079396883050997,374.06113432652063,11.022565212042876,11.573307043307713,706.9944033489995,3936.0260684788022,16405.0,54.26500418821483,0.0,-0.0025416119008828675,0.04833633913615079,0.04830231389869445
1.0,,0.1200883466188311,211.9905111031838,10.59663473,19.2,697.0,3270.0,5396.0,47.57805737760624,1.3069642153923773,-0.10299653217937543,0.0642956296067305,0.1107938399692259
0.9751358602972704,credit_card,0.1062,423.28,11.019270686171266,11.996981054870878,736.1249850762464,4370.0,25384.913875597107,45.544659030522595,0.0,0.0,0.0,-0.00039481036666724756
1.0,,0.1746,598.6576319239655,11.017834279430845,3.94,662.0,4530.041667,27660.502627452763,47.915227824884184,3.0,1.0,0.0,1.0
1.0243172915637146,,0.11876836043279818,282.69,10.96229465469668,10.1,707.3769731711989,4350.0,13219.92784550028,55.429474699987594,1.0,-0.00967602030423384,0.0,0.09255416793881317
0.8369714627755794,all_other,0.1367,226.94321840466,11.05089001,10.918810123273547,667.0,4558.492209004799,10240.742427118721,62.63423804353622,0.0,1.0,0.1915380564832942,0.0
1.0,small_business,0.14593464944249743,458.85,12.10071213,12.33969345741974,717.0155035029459,4950.670916024971,60936.0,80.58979881436744,2.0,-0.0125914474820919,0.0,1.0
0.8823173521688272,credit_card,0.10839311456816847,157.16776224482058,11.011393250445165,10.55,734.098679593816,14580.0,2887.0,38.828767013935426,3.0,-0.7932539004765431,0.0,-0.10563319897990742
1.0,home_improvement,0.09503829235462201,276.3055914739919,11.636504735535809,0.45,772.0,6244.041667,35034.969444352195,20.947489590616023,1.8064253625508284,-0.1314264310282659,0.03642910049132003,0.13134894215572399
1.0,all_other,0.10359016754502978,94.4,11.1124479,11.62,715.9419211115659,4350.0,11132.350003934867,43.92776791685782,0.446558630044384,-0.009360624645947058,0.0,0.0
1.0,debt_consolidation,0.1380162494986788,668.21,11.3736634,11.069557447193601,703.3857691539037,4921.650811249631,15565.0,81.5,1.1339259145811085,0.0,0.01742396826131904,-0.04114847642359537
0.298191791947514,,0.1178,827.74,12.165395595858167,10.2,745.6992053953895,8460.041667,192690.39931776215,55.1,2.0,0.16657332655512852,0.0,1.0
1.0,debt_consolidation,0.12813924694776926,503.3433955295778,11.22524339,11.925449794277469,707.0,3630.0,17565.0,53.9,0.42032488173485016,0.0,0.030125438451862135,0.0
0.7802031151555165,credit_card,0.1304,121.75992748841236,10.9675084,13.77,672.0,2970.041667,21159.0,76.1,1.3827457613932392,0.0,0.10140286585812106,0.0718381786419138
1.0,,0.13246763615633525,134.24796687665594,10.61227638298489,9.63,699.1940976431334,3507.57479161095,6949.0,81.8,1.0,0.1198941590790531,0.0,0.13891064459816835
1.0484459590572939,,0.09253930226966485,41.39,10.471521326079865,10.955875600538064,732.0,3690.041667,6757.90420100363,28.610740855056157,0.0,0.1370866082311256,0.08859584641959697,0.0
0.493247071886916,,0.11697513120867636,130.03,11.77581267,5.07,692.6137400171881,4470.041667,11840.0,30.703250153487534,0.3262486645097331,0.8165866053871598,0.0,1.0
1.0,debt_consolidation,0.0938,207.85,11.197204199156603,9.256708204707891,742.0,5505.177178038474,29258.0,1.6,1.4190082407608922,0.1495991379091364,-0.06555874142785455,0.09670841679675767
1.0,all_other,0.1272,590.65,11.08214255,10.702074797116936,687.0,5212.890412328028,31617.88753016683,62.0,2.0,-0.11347413456056649,1.0,0.2722006840492718
1.0,credit_card,0.08,173.44174591024964,11.160265191654661,11.197805846006078,737.0291383517572,7007.093874587333,24861.057583813526,32.4,-0.03376459935891618,0.0,0.0,0.07967496753239599
1.0,all_other,0.1331466249806231,59.7,10.552349797608773,22.28,687.0,2157.312491726296,2842.0,47.4,0.0,0.6352524033611258,0.0,1.0
1.0,,0.11407727260081732,368.8099483274592,11.83543556508166,14.771941530289617,718.2150097317937,5855.079304073086,77179.0,59.38467638613571,0.777509302634868,0.0779365012105088,-0.05300527651035418,0.0
1.0,debt_consolidation,0.1243088590145253,279.0385627279495,10.387653409842311,15.098737523703198,709.4486825682189,2130.0,5762.219410535015,65.13767693903394,0.3036708594112907,0.0,-0.033192740252945344,-0.10420979691025889
1.0,debt_consolidation,0.1253,456.56349215264703,10.9959870581896,14.646545355300628,709.6994342456645,3818.041667,17262.499239781264,56.7,0.0,0.15538643472132896,0.0,0.0
0.9698216750687092,,0.11586672602592786,307.6930417765768,10.875048162187031,8.364573840646468,703.6830410920159,4196.023402149235,11136.0,42.7,0.935953161922874,0.0,0.11562065984215278,0.0
0.8101062180960301,debt_consolidation,0.1505,520.37,11.001106206108958,14.15441296064002,692.0527340033047,3564.3371128888307,15256.415861960686,79.85186302859596,1.1383877825744162,0.20392869376492445,0.0,0.2866274204267603
0.8942136096546951,,0.1316,594.36,11.24630014,13.39,714.5664063904771,4350.0,31834.0,71.5,2.0,0.0,-0.0021201191610968617,0.0
0.6335518418001895,credit_card,0.1221,278.7029083434692,10.74720759,23.69,712.0,6360.041667,147.0,0.5,1.8061368138183502,0.0,0.48389435184024526,0.0
1.0,,0.08047128925204203,77.98,10.543538751232667,17.59,762.2438069630393,5768.0,7974.572432078068,1.2,0.8492710183750114,0.0,0.0,0.0
1.080349449179418,,0.0938,306.98,11.161040428241114,14.54,742.0,7362.041667,3865.0,34.2,1.8478024931037893,0.0,0.0,0.0
0.7243752918796746,credit_card,0.13482590053480664,134.1181434865942,10.49127422,12.512084163292084,667.0,3580.8227178915663,15514.697815489795,66.28116832447023,0.0,-0.06937684962759416,0.0,0.12694397693171872
1.0,,0.1411,356.7131929840934,10.732279744115084,13.310113326636733,687.0,2830.193492288071,15806.435476348846,80.08332458270291,2.0,0.0,0.0,0.0
0.9560100908790804,all_other,0.11240518050724083,89.46,10.4341158,23.86,685.1874939023654,6436.229989410429,9679.470637539607,0.0,0.7351897482977601,1.0,0.023903569126315055,0.5203965376531456
0.9550995436404744,,0.13525705478872863,203.07370326645406,10.539146417463813,24.63,687.0,4427.534810464509,3206.0,45.88248569569133,2.0,-0.007178721142216737,0.13775182556166807,0.13933414148898884
1.0,all_other,0.1221,429.7154696745197,11.91839057,15.461336551594911,713.6905370852646,6098.449836999244,93265.0,71.72217674691424,-0.11236142279919092,0.17568975570120848,-0.08282002424154179,0.10370726883830023
1.0,,0.0932,335.70600963912324,10.53209621,15.894438948376076,752.0,3900.0,20738.0,40.6,0.4578925304466235,0.0,-0.051339195657658335,-0.04857289425431546
1.0118269327338336,,0.11417694062663321,305.38,11.91839057,14.47,722.0,4710.0,42053.0,47.475064820951,0.0,-0.04540052658909835,0.0,0.05547224622671923
0.7658088223321425,major_purchase,0.1015141354770779,192.57,10.23995979,1.76,728.9684640002675,2477.4566872888468,1292.0,4.3,1.0,0.0,0.0,0.08704972079776845
1.0,educational,0.0832366865196589,352.40943126537616,11.54248427,8.55,777.0,5854.205850290249,2340.0,5.5,1.0,0.22717953053315698,0.07183233013271087,0.0
1.0,educational,0.09711104465287243,149.2349501550804,9.210340372,19.68,724.7859408749423,4153.265590146571,-22569.67733058138,6.2,1.2645455003453465,-0.4244191147727094,0.3408772899008582,-0.014532693318220824
1.0,,0.09755439047055349,248.45809902132567,10.91508846,6.76,737.0,3330.041667,6501.809569665667,18.4,1.3860737496638051,-0.06255194990360838,0.0,0.0
0.7614086626735328,debt_consolidation,0.14631458956662058,536.4197633225874,11.667543884371884,17.68,713.6772861986422,4170.041667,51973.0,95.0,0.9085245882690838,-0.17037395151402174,0.0,0.06984601660531167
1.0,,0.09885415937843642,248.73,10.891790899093706,16.89,725.7928160771553,5489.524271580876,17957.54200194055,23.1,0.0,0.20073909503247156,0.0,0.26030394624776815
1.1010626773187095,credit_card,0.08095215958740554,226.97,10.981987917950388,10.32590032454962,757.0,5434.860436749811,34335.52770692331,37.42671628787999,0.0,0.0,0.026916624802933914,0.0
1.0,debt_consolidation,0.1379,483.0464629667946,11.105676206249608,13.896034794685178,699.487791056176,7380.041667,-3214.160584669833,65.69192003648992,3.0,0.25447316619397486,1.0,0.46412947937102544
1.0,,0.1316,709.18,11.364391513446046,13.6666211042484,696.202568254546,4544.602560460969,25116.996399166186,65.5,-0.25958592769021394,0.0,1.0,0.11957926552672288
1.0,debt_consolidation,0.11557307747135763,184.88,11.05089001,9.797124644572865,712.0,2649.5336152234386,8550.150783386514,50.382273592346266,0.3991907136385284,-0.013660528954750895,0.0,-0.03680557264791226
0.6375770702429028,,0.12151244303212033,425.6941970475711,11.26446411,13.70398798482016,714.665244563309,5302.797134812753,45953.0,60.376301435240805,2.0,-0.013138112954801384,0.03342962942061816,0.1840505374925195
1.0,,0.15002348796937984,34.39,10.81977828,10.120297185405583,692.0,4830.041667,8615.23271193506,98.8,0.6928093806857646,0.0,0.0,0.0
1.039252635302525,,0.10973018806748565,294.43,11.38509209,13.625402109622028,722.0,5764.058085443389,33009.60445276685,57.901286568067434,0.0,0.07137730860251298,0.0,0.0
0.9307718591885668,debt_consolidation,0.10039822013168698,235.61,10.71441777,8.284425565925261,737.0,2282.041667,16670.36482561814,31.7181573474045,0.0,0.0,0.0,0.031108414963876674
1.0,debt_consolidation,0.10395319884673677,110.12848729634035,9.680344001,5.507166334909035,702.0,7170.041667,14052.0,22.31138389966824,-0.13993438662251867,0.0,0.0,1.0
1.0,,0.1568,420.02,11.234393548448038,22.68,687.597684517031,5276.122497678815,27844.0,87.69383681034441,2.0,0.20210228143135892,-0.15585754227027615,0.0
1.0,,0.11668656207392196,233.7068193770835,10.58483265512696,13.700761202550062,710.5584718782309,2880.0,9953.798688356357,55.67088608775498,1.0,-0.10331015869373761,0.02827731644305049,0.0
1.0,,0.1158,215.42,10.27518903,3.06,706.5515118371928,4843.280697655959,544.000063676096,41.40384540208974,0.0,1.0,0.12824780719941092,-0.07608750364804209
1.0,educational,0.1253,334.67,10.917940236088421,16.657850438483827,707.0,4080.041667,18918.256180136952,74.39373685399207,-0.20951483143761118,-0.078257525094477,0.0,0.0
0.9684346434402652,,0.11125805874279787,100.4,10.57131693,9.935761899786911,710.9823911591163,1141.041667,392.7130641425247,25.254220427279115,0.0,0.0,0.007837967132878529,0.0
0.9913295844092238,credit_card,0.0963,102.71,10.54534144,17.99309292118453,712.0,7590.0,7572.0,17.1,2.0,0.0,0.0,0.0
0.8899525127431837,major_purchase,0.10459211009646086,292.6260978979139,11.086208825576946,2.742574928873239,702.0,4977.805664203107,2259.0,23.1,1.6240367394890014,0.0,0.0,0.0
0.822163277899905,credit_card,0.1264336184918446,526.669861603805,11.69524702,24.5,712.0,6042.360236967332,87082.22921886835,70.41852160077086,0.7597911333157504,0.0,0.0,0.0
1.0,,0.09595563820291295,168.24,11.09741002,13.373150738252237,714.1778331699578,7380.041667,24970.28803024172,48.83385046725181,1.0,0.0,0.0,0.0
0.867109840753361,debt_consolidation,0.1479465475104028,712.54,11.91839057,13.61,693.6736436363859,4830.041667,16473.0,94.1,2.0,-0.608678809795483,0.02777287226439004,0.15295470080827414
1.0,,0.11507052726861015,258.4867244782047,10.975177116800664,12.417598514520025,716.0698040657438,4410.0,16518.31336926709,55.22623698676165,2.0,0.0,-0.0016607380288891638,0.0
0.8249679293206172,small_business,0.1221,416.6965216732566,10.996903653937748,9.59,714.7823071565,9600.041667,4.0,50.781546800941506,1.0,0.5385260454112271,0.36735720693169593,0.0
0.9708775366499397,credit_card,0.10887619691536173,288.85,11.91839057,7.47,682.0470625999982,7923.548961557548,16912.0,30.7,0.30142758409171355,0.15515783387403392,0.22297033084310935,0.0
1.0,,0.1221,312.10054461822546,11.15625052,10.299278053408855,707.0,1710.0,10931.186651579297,38.2,0.0,0.0,0.0,0.036675556328007036
1.0,,0.12839626304058047,693.83,11.125600789505091,16.74,725.7016905839278,1440.0,14832.86611071523,33.61535963429867,1.0,0.2152952299632772,0.061221707624038293,0.24284797951787207
1.0,debt_consolidation,0.1160725885483419,232.65965075287173,10.778617517043104,16.46,709.969511145487,3238.197517495455,17032.790841298145,66.499372637717,0.0005168826162729179,0.0,0.0,0.0
0.967552745430781,,0.1168987323361214,235.72670019674933,10.4341158,15.10243599129985,712.067672292143,3236.34252317916,11170.017658198727,59.21919385214937,0.797653253271539,0.0,0.010203068507197391,0.0
0.4592856787292291,debt_consolidation,0.1221,420.70788053679956,11.00209984,21.09,705.9219084765319,3780.041667,-9269.541372509171,11.1,1.0,0.0,1.0,0.0
1.0,,0.08,179.73051201661377,10.6072042981463,13.854962110337537,740.1682402131255,3877.0641521316147,3520.0,29.87713179892229,0.7490954083466086,-0.09438543764362789,0.11386270937352921,0.049618386363681904
0.6102678212675646,,0.1568,350.02,11.141199500438328,10.397838691427067,662.0300515815073,2250.041667,16883.09296820142,60.49106492727708,0.0,0.0,0.11184523839515195,0.005732166089057328
0.13819607077690554,,0.10565059122403313,200.47,12.00701176,15.02,762.0,7470.041667,141165.0,59.5,1.0,0.0,0.0,1.0
0.6489300264739671,debt_consolidation,0.1442,323.7675742827127,11.005424992333072,15.25,677.0,3870.041667,23951.0,73.60938519342554,1.463582485314115,0.06426373339399855,-0.03857911913045692,0.30851836791400666
0.9433549578528319,debt_consolidation,0.12696391286890335,645.47,10.994134789796595,16.152832406648184,727.0,4094.6041044860353,8776.0,48.36653272693031,0.5408227794791647,0.0,0.0,0.12750407063560754
1.0,debt_consolidation,0.1411,632.7708605291411,11.20775808,15.99,707.0,3360.041667,40868.0,66.6,0.0,0.0,0.0,1.0
1.0,,0.0788,193.1837328929673,10.963017142791164,11.476705268470408,737.0,6030.041667,10485.0,36.2,0.0,0.2697925647183309,0.002688451228974424,0.10780994930421746
1.0,debt_consolidation,0.13757953334181314,360.06983690474203,11.370385461534113,11.97,672.0,7313.0,8628.482477549567,65.51654548159618,1.0,0.0,1.0,0.003584209403302452
1.0,,0.12048264788712017,281.8256750141087,10.982487967775944,12.250462889485199,701.7554720394836,8310.0,100.0,36.921059200650156,0.5687738576144706,1.0,0.48776811294358313,0.16244140312416605
1.1546117763985948,,0.08,253.98616361008956,11.320546173353504,3.937328959358675,797.0,5250.041667,10538.0,11.106456079894542,0.4377165519263335,-0.07375654842789495,0.0,0.0
1.0586715951499954,all_other,0.10849338659433268,353.07517331545296,10.81985828,13.086679552210699,733.5702426234504,3210.0,49.0,0.5,0.8986140096617939,-0.11414000373081801,0.0,0.0
1.0,,0.1221,333.15,11.09741002,11.686741733051722,747.4782778101608,4362.506154061671,0.0,62.47906343712836,7.0,0.0,0.2083256629286202,0.30764934256581883
1.0,,0.1189,232.15,10.903697996299995,7.52,744.8574069724423,3754.832735789194,9856.0,33.672803076015946,7.0,0.40850403277008696,0.0,0.05241514077038402
1.0,,0.11444537814291762,316.42,10.59653473,15.75,721.8882094273044,2826.117671576454,13072.0,58.27369043681267,0.5594743895551542,-0.07935540090963336,0.0,0.0
1.0,,0.11811886722446492,307.1738232732136,10.737307668279918,22.49,718.7872345998204,4710.0,14385.470738204924,65.13526088368322,0.5964094875654573,-0.0067335679278030525,-0.06256457529449981,0.0
1.0,,0.1505,268.2064408202075,10.64996189691781,12.07,686.6779939650846,2301.7644950992685,12548.161386419795,93.2,0.7127306581233095,0.05518165004204148,0.0,0.0
1.0,small_business,0.12413630256936625,836.66,11.65268741,13.74,788.7896733344945,9214.041667,40110.0,2.9,0.0,0.0,-0.08554243215141831,-0.20197488446670453
1.0,,0.11116164180065106,266.52,10.769570383737253,21.87,697.0,5408.890367850864,6569.0,22.3,2.0,0.1588680032063081,-0.05516699716360551,0.0
1.0,,0.0996312369030911,322.83319113593365,11.12732181,5.821464785361499,702.0,5040.0,7935.965458104707,7.2,0.6890840878423746,0.19904995911671253,0.0004239866645479595,0.0
1.0,home_improvement,0.09024945567207453,328.64,10.59663473,10.261143560506104,743.2924921280985,3010.4547252243815,409.9363831487681,3.3,0.1459752217763366,0.0,0.0,0.11456117182006706
1.0,all_other,0.1158,264.11,10.30895266,9.48,707.0,2550.0,14058.0,72.34182591422196,0.0,0.0,-0.06554196724901541,-0.017634918366385255
1.0,debt_consolidation,0.1474,345.37,11.061537392395037,18.71,672.0,4740.0,18540.0,81.2567612484576,0.8015614491527848,0.0,-0.006445874147439412,0.23132545920908865
0.5593085748966956,,0.1316,308.80070624915425,10.49127422,4.55270503202628,702.0,2796.8727819928163,1478.0,12.2,0.0,0.5767157012426509,0.0,1.0
0.9446072746483593,,0.1502408037886364,333.5844517608313,11.00209984,21.32,682.0,4398.469570562536,7168.0,41.86585731228567,1.0,1.2070302640310435,0.0,1.0
0.19940191723750356,,0.1126,326.99,11.66796197793872,9.886711172189768,717.0,3630.0,61676.0,64.29942480934659,0.87289250897022,0.0,0.0,1.0
1.0,debt_consolidation,0.10514608837899862,396.17,11.22132693,14.91819849256204,712.0,9330.041667,24841.219308839434,54.39476016657926,-0.32330540214970305,0.0,-0.06782018168220459,0.0877506041353322
0.962687217941295,,0.09481594373035222,330.1004738367679,11.35040654,14.109705664452967,752.0,5952.014263587396,46047.23520511527,55.04488614638252,1.0,0.042665200795163186,-0.12818256002328787,0.0
1.0296227339594348,,0.10588891159366151,239.91,10.44461927,10.29286230635596,727.0,3134.041667,3202.9757677329435,37.9,2.0,0.0,0.07822214679231343,0.10493995809663158
1.0335894888319637,,0.0996298567862002,367.6639047682842,10.81977828,15.46,747.0,5027.537521389234,15303.0,48.9,0.9305374717922097,0.0,0.0,0.0
1.0,,0.1387405160377325,316.2081952089798,11.00209984,14.08,672.0,2234.210572902552,2490.0,49.8,1.0,0.5503949269767293,0.0,0.16732006353609644
0.8773684269848883,all_other,0.13756279982292816,49.98,10.08580911,21.15,692.0,1650.041667,-3709.9582023052244,82.1,0.0,0.175046610879644,0.0,0.0
0.6619048134504074,,0.11746552968937642,282.86268594004235,11.002749478235122,8.43809764884936,747.8075269870603,4731.609119295946,19471.011544746547,8.5,6.0,0.0,0.0,0.0
0.22502297689615725,,0.12996032393465262,97.98,8.342839804,3.113725255259082,687.0,1238.041667,0.0,42.5,5.7747558617267805,0.499503488821082,0.0,0.5578287854838473
1.0366980359517388,all_other,0.1349508011134326,339.23,10.81977828,20.83,692.0,1470.0,10634.0,57.5,0.8148139785997386,0.07019259222264265,0.0,0.0
1.0,credit_card,0.1380619320052348,273.8654921807325,10.642226320926765,4.16,727.0,3883.572667086268,5620.2725225241775,86.8,3.0,0.0,0.0,-0.054771709904054916
1.1474059429718841,,0.10080087003143975,328.64,10.853626065501759,17.73,747.0,4471.011815077077,16005.50588086399,38.84043224689486,0.6443270395112659,0.05912739003862405,-0.11307674266414201,0.0
1.0,small_business,0.1284,840.45,11.777458919605355,8.702093468218035,764.567710526208,7675.489571939945,1900.0,49.87209718729521,4.0,-0.4132606360003889,0.08234567170015167,0.0
1.0,credit_card,0.1474,345.37,10.73639668,13.990190418718353,727.0,4350.0,13592.0,25.7,2.895218973618264,1.072674824853976,-0.09088627237244527,0.0
1.0,debt_consolidation,0.0963,320.95,10.872207146595654,11.966990960831156,742.0,4470.041667,11488.0,22.3,0.0,0.0,0.0,0.15952408036427346
1.0,,0.1126,328.64,10.819062972052587,13.890782297009363,762.0,5108.948447110148,5264.0,38.534973820410535,2.117727209777795,-0.06444865520569637,0.0,0.3115957881914435
0.9518488784825542,major_purchase,0.10926794612281229,280.62,10.507915562807725,13.803395589896809,717.0,3388.5904319115084,9856.62358216638,57.3,0.0,0.0,-0.024982143289460343,0.0
1.0500643702269215,,0.1095,261.71,11.141244395898667,7.1,732.0,4113.768791043149,22032.413017755167,48.5,0.9956793416202626,0.0,0.0,0.0
0.7177428543245764,debt_consolidation,0.13095220087605727,550.13,11.14186178,11.71649975584425,705.7835965890422,4235.190299109965,17085.0,45.04243835059071,2.0601940136819046,0.0,0.16195042121781741,0.3103066994433256
1.0449587908701274,,0.1095,525.6544170224913,11.77528973,5.18,722.5458350528289,7589.922873975533,26652.0,44.089445595105225,0.68250818101029,0.0,0.0,-0.034574771989647535
1.0,debt_consolidation,0.1347,387.9658411233226,10.84063198931552,15.139861664631919,715.0909341712389,4371.908736305454,295.01988208974217,56.9,1.1225666036265767,0.24676097978682615,0.14225670894647086,1.0
1.0,,0.0932,255.58,11.15619338,8.084923648065438,750.7383814119655,4232.041667,3416.0,10.614443665257916,1.0,0.0,0.0,0.16445132137086974
