credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
,all_other,0.1096,,10.40426284,,,,1857.0,,,0.0,0.0,0.0
,all_other,0.097,38.56,9.798571383,,712.0,,1905.0,,,0.0,0.0,0.0
,major_purchase,,175.06,,,,3899.958333,,,,,,0.0
,,0.1507,,11.22524339,,,5699.958333,,,,0.0,,
1.0,,0.1159,,,11.92,,3089.958333,,91.9,,0.0,,
,major_purchase,0.1317,212.79,11.18007865,18.95,,6329.958333,7595.0,87.3,,0.0,,0.0
1.0,,,,11.66736182,11.75,,,,67.3,1.0,0.0,0.0,
,,0.1507,173.5,10.22194128,,662.0,,5538.0,95.5,,0.0,0.0,
,,,,,11.19,,5369.958333,,,1.0,0.0,0.0,0.0
1.0,home_improvement,0.1128,236.68,,,707.0,3539.958333,,,1.0,0.0,,
,all_other,,57.83,,13.44,,5400.0,835.0,2.4,5.0,0.0,0.0,0.0
,,,,,,,,,,,,1.0,
,all_other,,78.72,10.1960079,,,,5134.0,,1.0,0.0,0.0,0.0
1.0,debt_consolidation,,238.13,11.29601246,23.03,702.0,,18265.0,,,2.0,0.0,0.0
,credit_card,0.1191,165.86,10.6454249,23.63,,5207.0,,,,,,
1.0,,0.1033,,11.13616442,,722.0,2789.958333,22595.0,,,,0.0,
1.0,,0.1128,65.75,,,687.0,,,45.7,0.0,0.0,0.0,0.0
,,,138.18,11.04132055,,,4320.0,2188.0,27.7,,,0.0,
1.0,,0.1128,73.14,10.08580911,12.45,,6119.958333,,90.6,,1.0,,
1.0,,,121.89,,17.41,,,,25.3,3.0,0.0,,0.0
,home_improvement,,,,8.53,,4290.958333,,,3.0,0.0,,1.0
,all_other,,,10.43081625,14.77,672.0,,,34.9,1.0,1.0,0.0,0.0
1.0,credit_card,,,11.00209984,14.6,,,,,1.0,,0.0,
,,0.0832,135.39,10.81977828,17.9,,4139.958333,4169.0,,,,,0.0
1.0,all_other,,,,,742.0,1860.0,4158.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1191,87.91,,,,,,55.3,1.0,0.0,1.0,0.0
,credit_card,0.1191,,11.20403338,,687.0,4619.958333,,,,0.0,,
1.0,,0.1412,,,23.85,,3569.958333,2379.0,68.0,1.0,,1.0,0.0
1.0,,0.1633,264.91,,,,,0.0,,0.0,0.0,,1.0
,,0.097,44.18,,,757.0,7829.958333,,36.8,0.0,,0.0,0.0
1.0,debt_consolidation,,,10.79949394,,,4533.958333,16979.0,41.0,,0.0,0.0,0.0
,all_other,0.097,76.31,10.30895266,,,,2420.0,,0.0,0.0,0.0,0.0
1.0,,0.1475,259.08,10.30895266,,662.0,3240.0,,,,0.0,0.0,
1.0,,0.1033,,,13.88,,,5063.0,40.8,,0.0,0.0,0.0
,,,,,26.05,672.0,,19487.0,,,0.0,,
1.0,debt_consolidation,,185.69,,12.04,697.0,,,37.3,,0.0,0.0,0.0
,educational,,,10.83467754,20.69,707.0,5669.958333,,,0.0,0.0,,
,,,193.26,10.91508846,,,3240.0,,89.6,,0.0,0.0,0.0
,educational,,50.44,,13.45,,,,71.0,2.0,,,
,,,,11.22524339,9.92,687.0,6240.0,22796.0,,1.0,0.0,,1.0
1.0,all_other,0.1096,110.43,,,722.0,,,4.2,3.0,0.0,0.0,0.0
1.0,debt_consolidation,,185.69,10.70817611,18.52,,2250.0,25925.0,66.1,,0.0,0.0,0.0
,,,,,,,1649.958333,598.0,,,,,
,major_purchase,0.1222,145.78,,,677.0,,,,2.0,1.0,,
1.0,debt_consolidation,0.0832,,10.71163613,13.64,,4559.958333,5578.0,,,0.0,0.0,0.0
,all_other,0.1222,,10.63585545,22.36,,5580.0,,77.2,,0.0,0.0,0.0
1.0,debt_consolidation,,,10.54534144,2.53,732.0,2789.958333,3421.0,,1.0,0.0,0.0,0.0
1.0,all_other,0.1222,,,5.06,,6389.958333,,98.6,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,135.41,10.46310334,,,,,,,0.0,0.0,0.0
,educational,0.1191,116.1,12.07254125,2.47,677.0,1770.0,23806.0,,,0.0,0.0,0.0
1.0,,0.1096,,10.71441777,13.6,,,23280.0,92.0,3.0,,,
,,0.08,159.82,,,752.0,,10399.0,,1.0,,,
1.0,,,263.66,11.28978191,,,,,,,0.0,,
,,0.1159,,,20.29,707.0,,57152.0,,0.0,0.0,0.0,
1.0,,,,10.46310334,1.2,722.0,3330.0,2400.0,35.8,,0.0,,0.0
,,0.1538,243.97,,,,,,,,0.0,1.0,
1.0,major_purchase,,96.69,,,787.0,,15715.0,,1.0,,0.0,0.0
,credit_card,0.1128,218.6,,16.86,,,,,1.0,,0.0,
1.0,debt_consolidation,,180.76,10.6454249,,772.0,,,0.0,,0.0,0.0,0.0
1.0,debt_consolidation,,,,13.02,752.0,6300.0,12183.0,45.1,0.0,0.0,0.0,0.0
,all_other,0.0832,174.74,,4.36,,,26040.0,,,0.0,0.0,0.0
1.0,,,139.71,10.91508846,,,,,63.7,0.0,0.0,,
,,,,,,,4770.0,17550.0,38.6,2.0,0.0,,
1.0,debt_consolidation,,,10.81977828,,707.0,,,,,0.0,0.0,0.0
1.0,,0.0832,135.39,10.93310697,17.04,752.0,7499.958333,68895.0,41.9,2.0,0.0,0.0,0.0
,,,31.05,,,782.0,,2440.0,,0.0,,0.0,0.0
,credit_card,0.1254,,,,702.0,,,93.2,,0.0,0.0,0.0
1.0,,,,11.28978191,7.93,742.0,,15146.0,27.2,1.0,,,0.0
1.0,,0.08,184.89,,3.92,,,,,2.0,0.0,,
,all_other,0.1159,138.68,,,,,10655.0,68.7,1.0,0.0,0.0,0.0
1.0,credit_card,,,,20.3,,,,79.2,1.0,0.0,,0.0
,all_other,0.1033,,,,,,,,1.0,0.0,0.0,0.0
1.0,,0.0863,110.7,,,742.0,2345.0,,10.9,,,0.0,
1.0,,,147.24,,6.17,,,,,,,,0.0
,,,157.33,10.81977828,9.62,,,11579.0,,,,,
,,0.1128,94.51,,4.83,687.0,5220.0,,92.3,0.0,,1.0,
1.0,credit_card,,,10.23995979,24.77,,3239.958333,86.0,,,,0.0,0.0
1.0,,,237.21,,7.44,,,15611.0,,,0.0,0.0,0.0
,educational,,110.2,,19.41,,,,,0.0,0.0,0.0,
1.0,debt_consolidation,,156.14,11.3736634,1.32,722.0,,10318.0,,1.0,0.0,0.0,0.0
1.0,home_improvement,0.0863,159.73,11.28983191,,727.0,4530.0,,,,,,
,all_other,,172.58,,5.24,,5699.958333,,,0.0,0.0,0.0,0.0
,,,81.8,,,,,3171.0,77.3,,,,0.0
1.0,credit_card,0.1159,,,13.19,,7499.958333,,,,0.0,,0.0
,,0.1349,254.48,,,662.0,,,,1.0,,0.0,
,,,,10.4341158,,692.0,1769.958333,5129.0,35.4,1.0,0.0,0.0,
,credit_card,,,10.42376834,17.31,672.0,1950.0,12596.0,,,0.0,0.0,0.0
1.0,credit_card,,247.65,,11.89,,,,,1.0,,0.0,
1.0,,,65.5,10.92952915,3.59,,,14538.0,32.0,,,,
1.0,all_other,,,,,697.0,,,2.3,1.0,0.0,0.0,1.0
1.0,,0.1286,92.48,10.96819829,,,2519.958333,,42.6,,0.0,0.0,
,,0.1304,,,6.76,667.0,6167.958333,20227.0,41.0,3.0,1.0,,
1.0,,,,10.96812932,,,,,,,,,
,,0.0768,124.76,,10.74,,,2775.0,,,0.0,,
1.0,all_other,0.1001,,11.27720313,15.21,,,,,0.0,1.0,0.0,0.0
1.0,debt_consolidation,0.1033,,10.34174248,,,3839.958333,6796.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1096,,,7.16,,3599.958333,27491.0,,3.0,0.0,0.0,0.0
,credit_card,0.1412,,,,662.0,1470.0,5062.0,85.8,0.0,0.0,,
,,0.1272,59.57,,,,,,4.6,,3.0,,0.0
,credit_card,,,10.95080655,,,,5014.0,,0.0,,0.0,
,credit_card,0.1146,98.88,9.942708266,,707.0,3879.041667,,97.5,,,0.0,
,,0.1209,,10.59663473,,712.0,,3266.0,,0.0,,0.0,0.0
,,0.1083,146.97,,13.54,,,,,,,,
1.0,,,,,,717.0,1142.0,,,,0.0,0.0,
,,0.1051,243.81,10.6454249,,,,26784.0,,1.0,,0.0,
1.0,debt_consolidation,,163.3,,21.53,,3604.958333,17194.0,,,0.0,0.0,0.0
1.0,,,,,,747.0,5585.0,8855.0,31.2,,,,
1.0,debt_consolidation,,,,9.55,,,39979.0,,,0.0,0.0,0.0
,all_other,0.1588,245.69,,,667.0,,,,,0.0,0.0,0.0
,,0.0907,238.75,11.00209984,,752.0,7626.958333,,,1.0,,0.0,
,home_improvement,,,,11.99,732.0,4686.958333,,40.4,,0.0,0.0,1.0
1.0,,,,,,,2680.0,,,,,0.0,1.0
,,,244.94,11.40756495,,747.0,5641.0,120338.0,,0.0,0.0,0.0,0.0
1.0,all_other,,,11.08214255,,752.0,,,,,0.0,0.0,0.0
1.0,,0.0832,47.23,10.858999,12.39,,3800.0,,33.7,,0.0,0.0,0.0
,,0.102,,,,802.0,3216.958333,,0.2,,0.0,0.0,
1.0,,0.1272,,11.31447453,,677.0,,12336.0,46.0,,1.0,,0.0
1.0,credit_card,0.1114,,10.83958091,,697.0,,10537.0,,2.0,,,0.0
1.0,all_other,0.1336,,,1.73,,,3153.0,,1.0,0.0,0.0,0.0
1.0,,,,10.96812932,,742.0,,3392.0,9.2,1.0,0.0,0.0,
1.0,,,,11.32418334,,707.0,6089.958333,41893.0,62.5,,0.0,0.0,0.0
,small_business,,244.62,,1.18,672.0,,,15.0,2.0,0.0,,0.0
1.0,debt_consolidation,0.1304,252.85,,,,,19099.0,89.2,,0.0,0.0,0.0
1.0,,,335.76,,6.41,,,,11.4,,0.0,,
1.0,,,380.76,,,,5039.958333,,75.5,,0.0,,
,,0.1304,182.06,,22.08,707.0,5220.0,9282.0,15.0,,0.0,1.0,
1.0,,0.08,,10.91508846,,,,7171.0,,2.0,0.0,,1.0
,,,383.73,11.81303006,,767.0,,,7.2,0.0,,0.0,0.0
,,,865.78,11.98292909,,,1799.958333,33256.0,,0.0,,,0.0
1.0,,0.1209,,10.87804719,4.3,692.0,,9735.0,72.1,1.0,0.0,,0.0
1.0,credit_card,0.0938,359.74,,,,3599.958333,,,0.0,0.0,,
1.0,credit_card,,197.75,,13.73,692.0,,,85.8,,0.0,,1.0
1.0,debt_consolidation,0.0768,124.77,,,,,4988.0,14.6,,0.0,0.0,0.0
1.0,credit_card,0.1462,861.99,,9.04,,5369.958333,,,1.0,,0.0,1.0
1.0,credit_card,,172.68,,19.36,,6000.0,,,2.0,,0.0,
1.0,home_improvement,,,,17.72,692.0,,,,1.0,1.0,,
,credit_card,,,11.1124479,,702.0,5220.0,22897.0,,,0.0,,1.0
1.0,,,,,,,5970.0,,,0.0,,,
1.0,,0.1367,,11.75038998,,,6839.958333,31081.0,28.3,,1.0,,0.0
1.0,credit_card,0.1178,178.8,10.6454249,10.57,,,6770.0,,3.0,,,0.0
,,0.0907,159.17,,5.46,737.0,,6528.0,14.3,1.0,,,
1.0,small_business,,32.1,10.30895266,,717.0,1928.958333,11738.0,,1.0,0.0,,
,home_improvement,,,,,,6119.958333,,53.1,,0.0,,0.0
,,,384.34,11.47210347,8.98,697.0,,6201.0,66.7,1.0,0.0,0.0,0.0
,credit_card,0.08,256.96,,,772.0,,23891.0,,,,0.0,
1.0,credit_card,,264.88,10.858999,9.09,,3629.958333,15217.0,,,0.0,,0.0
1.0,,,260.06,,11.41,787.0,,2193.0,6.9,,0.0,,
1.0,,,,,22.49,692.0,,,0.0,,0.0,1.0,
1.0,,,,,,667.0,2550.0,14320.0,,1.0,,,
1.0,all_other,,,11.1844214,,767.0,,28938.0,23.4,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,,,,692.0,5250.0,17297.0,77.6,,0.0,0.0,0.0
1.0,credit_card,,215.55,,17.87,712.0,,,,0.0,,,0.0
1.0,debt_consolidation,0.1241,334.11,11.03488966,,,8669.958333,,,,0.0,0.0,0.0
,,,233.88,11.51292546,7.88,677.0,9270.0,,41.4,,0.0,0.0,
1.0,,,,,,,,1369.0,,0.0,,0.0,
1.0,debt_consolidation,,816.43,,,,3330.0,34565.0,89.3,1.0,0.0,0.0,0.0
1.0,,,161.81,,8.21,732.0,,,50.7,,,0.0,
1.0,debt_consolidation,0.1083,489.88,11.01006801,16.01,732.0,5850.0,35692.0,40.1,3.0,0.0,0.0,0.0
1.0,home_improvement,,215.22,,,,4410.0,,,2.0,0.0,,1.0
,all_other,0.1241,200.47,10.77895629,,,6509.958333,,93.6,,0.0,0.0,0.0
,,,202.28,10.38887228,,,,,,1.0,1.0,,
,,,,10.59663473,6.48,777.0,,19998.0,,1.0,0.0,0.0,0.0
1.0,,0.1083,81.65,,,,5190.0,257.0,5.8,1.0,3.0,0.0,
1.0,all_other,0.1336,,,16.24,662.0,,1995.0,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1367,,,13.01,,4200.0,,43.5,,0.0,0.0,0.0
,,,,,6.03,787.0,4589.958333,1442.0,,0.0,,,
1.0,,0.1178,595.97,11.44035477,17.43,707.0,,29046.0,41.8,0.0,0.0,,
1.0,debt_consolidation,0.102,,,,,,,,,0.0,0.0,0.0
1.0,,0.1241,501.16,12.76568843,5.86,692.0,,,,,,,1.0
1.0,debt_consolidation,0.1051,325.08,11.05089001,22.63,717.0,6660.0,,,,0.0,0.0,0.0
1.0,debt_consolidation,,,,19.3,,2069.958333,,,0.0,0.0,1.0,0.0
,,0.1146,,,,722.0,3209.958333,58753.0,94.0,,,0.0,0.0
,,,329.57,,,722.0,,,,,,,0.0
1.0,,,,11.44571672,,,,,,0.0,0.0,,0.0
,,0.1462,,,,667.0,4649.958333,,45.7,1.0,1.0,,
,credit_card,,,10.71441777,,742.0,,1774.0,,,,0.0,0.0
1.0,small_business,,698.91,10.79957558,,672.0,4830.0,,,,,,
1.0,debt_consolidation,0.1051,,10.40477786,2.4,,3848.0,,35.3,1.0,0.0,0.0,0.0
,,,391.9,10.57131693,,717.0,2519.958333,16100.0,39.3,1.0,,,0.0
1.0,,,,10.6214249,21.92,722.0,,,,2.0,0.0,,
,,0.102,485.42,,7.93,747.0,,,,0.0,,,
1.0,all_other,,505.7,11.98292909,,,3569.958333,30055.0,,0.0,0.0,0.0,0.0
,,,,,,667.0,8130.0,6793.0,,,2.0,0.0,
1.0,debt_consolidation,,,12.22342128,7.02,692.0,3720.0,,59.3,,0.0,0.0,0.0
1.0,,,,,7.85,,,,,1.0,0.0,,
,,,,,,717.0,8013.0,10635.0,46.9,,,0.0,0.0
1.0,educational,0.1126,336.03,11.15625052,,,3038.041667,,13.7,3.0,,0.0,0.0
1.0,small_business,0.1493,346.32,,,682.0,6720.0,,,0.0,0.0,,1.0
1.0,,0.1083,,11.08220409,8.2,742.0,4171.0,,,1.0,,,1.0
1.0,educational,0.1241,260.61,,11.5,682.0,1920.0,,,1.0,,1.0,
1.0,,0.1442,206.3,,,662.0,6709.041667,38616.0,76.3,,0.0,,
1.0,debt_consolidation,0.0907,,,4.32,,,,2.7,1.0,0.0,0.0,0.0
1.0,,,,,,,,5911.0,,3.0,,,0.0
,,,,10.59653473,,,,,,,,0.0,
,,,,10.1266311,24.34,672.0,1223.041667,10098.0,,,,,
1.0,home_improvement,,58.26,,,707.0,,3628.0,,,0.0,,
1.0,debt_consolidation,0.1114,492.08,,7.81,,7140.0,,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,748.39,,13.13,,,,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,,,,,772.0,3840.0,3553.0,5.6,1.0,0.0,0.0,0.0
1.0,credit_card,0.1178,529.75,,15.31,712.0,3000.041667,,43.3,,,0.0,
1.0,,0.1241,,11.40756495,7.4,,,10868.0,37.6,,0.0,0.0,0.0
,,0.1493,,,,,5580.0,36002.0,,,1.0,,
,,,126.78,11.22524339,,707.0,,,30.7,,,,
,,,,,5.07,,,345.0,0.6,,,0.0,0.0
1.0,debt_consolidation,,246.57,10.37361617,21.48,717.0,,7779.0,83.6,1.0,0.0,0.0,0.0
1.0,,,261.27,,,712.0,5190.0,,,,,,
,small_business,0.1493,,11.31447453,8.68,,,,0.0,0.0,0.0,,0.0
,,0.1148,725.31,11.28978191,,762.0,,6628.0,,1.0,,,
,credit_card,0.102,485.42,10.3155972,,,,,31.3,,1.0,,
1.0,,0.0938,,,,767.0,,,21.6,,,,0.0
,,,331.1,,17.67,,3599.958333,27496.0,,1.0,,,0.0
1.0,debt_consolidation,0.1272,302.04,,,712.0,,3910.0,46.3,,0.0,0.0,0.0
1.0,major_purchase,0.1051,260.06,,,757.0,2520.0,10.0,,,,0.0,1.0
,,0.1051,165.79,11.02190247,5.67,752.0,1799.958333,40.0,,0.0,,0.0,
1.0,small_business,,268.48,10.97848998,,702.0,4019.958333,276.0,,2.0,0.0,0.0,
1.0,credit_card,,,,3.03,,6509.958333,,,,,0.0,
,,0.102,,,4.95,717.0,,,2.2,1.0,,,0.0
1.0,,,410.08,10.79314679,10.11,,4830.0,,76.0,1.0,0.0,,0.0
1.0,,,,10.77895629,12.43,682.0,,5027.0,,1.0,0.0,,
1.0,debt_consolidation,,331.1,,,717.0,2310.0,27406.0,40.5,,0.0,0.0,0.0
1.0,credit_card,,559.63,10.71441777,,,,,,1.0,,,0.0
1.0,all_other,0.1146,,,,702.0,,0.0,,2.0,0.0,0.0,0.0
,small_business,0.1525,869.7,11.81303006,,,11850.0,95356.0,58.1,,,,0.0
1.0,,0.1114,262.45,11.00209984,,,,,,,1.0,0.0,
1.0,,0.1367,,,24.03,,,36475.0,92.3,,0.0,0.0,0.0
1.0,all_other,0.08,,,,,11579.95833,,7.9,2.0,0.0,0.0,0.0
1.0,,,440.89,11.26446411,,717.0,,12266.0,,,,0.0,1.0
1.0,debt_consolidation,0.1083,,10.91501573,14.34,,4229.958333,5503.0,,,0.0,0.0,0.0
,,,,11.2362229,13.97,,3636.958333,,93.7,,,0.0,
1.0,debt_consolidation,0.1272,,10.81977828,24.94,,3690.0,8214.0,54.4,0.0,0.0,0.0,0.0
1.0,,0.1399,307.56,10.55059079,,662.0,,,,,0.0,0.0,0.0
,,0.143,411.89,,20.87,662.0,3269.958333,12089.0,,0.0,,0.0,
1.0,debt_consolidation,0.1442,,11.22524339,,682.0,3180.041667,15137.0,43.6,0.0,0.0,0.0,0.0
1.0,all_other,0.0907,,10.73639668,21.65,,2970.0,,16.6,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.143,274.59,10.52406404,23.27,667.0,3000.0,11531.0,,1.0,0.0,0.0,0.0
1.0,,0.1426,,,,,,,67.4,3.0,0.0,0.0,0.0
1.0,small_business,0.1146,823.93,11.36210258,13.86,757.0,,46055.0,20.2,0.0,0.0,,1.0
1.0,debt_consolidation,,,,,677.0,,,,,0.0,0.0,0.0
,educational,0.1241,,9.998797732,11.73,677.0,,1212.0,,,,0.0,1.0
1.0,debt_consolidation,,,,20.25,772.0,,,6.8,3.0,0.0,0.0,0.0
1.0,all_other,,308.63,,,727.0,5069.958333,,,,0.0,0.0,0.0
1.0,educational,,,9.61580548,15.04,662.0,3330.0,6553.0,,3.0,,,0.0
1.0,all_other,,,9.998797732,,,,2614.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1525,556.61,10.97164063,11.48,,,16052.0,88.2,,0.0,0.0,1.0
,,0.1083,,,17.86,,,0.0,,,,,
,,,232.81,10.77895629,,712.0,,,,,0.0,1.0,
,all_other,0.1272,335.6,,,,,408.0,2.1,,2.0,0.0,0.0
1.0,all_other,,,10.6214249,4.54,702.0,,4693.0,75.2,,0.0,0.0,0.0
1.0,debt_consolidation,0.1367,340.18,,12.54,697.0,3570.0,,89.4,3.0,0.0,0.0,0.0
1.0,,0.1146,184.56,,8.28,,6030.041667,5559.0,,2.0,0.0,1.0,
,,0.1051,195.05,,,,1920.041667,,,,0.0,0.0,
,credit_card,,,11.98292909,7.68,,,5350.0,87.7,,,,0.0
1.0,credit_card,,273.55,,,,3364.041667,,96.8,1.0,,0.0,0.0
1.0,all_other,0.1051,,11.43932198,19.8,762.0,7590.0,14494.0,,,0.0,0.0,0.0
1.0,,0.1083,78.38,,17.62,712.0,,15755.0,88.5,,0.0,0.0,
1.0,,0.1241,267.29,,0.6,762.0,1440.0,,,,,,0.0
1.0,,,,,20.12,,2790.0,25965.0,52.5,,0.0,,
1.0,,0.1399,854.32,11.69524702,,692.0,3780.041667,,60.0,0.0,1.0,,0.0
,all_other,,156.69,11.40756495,4.28,,5010.0,,28.3,,0.0,0.0,0.0
,,0.1114,275.57,,11.88,702.0,4110.041667,,73.8,3.0,0.0,,1.0
1.0,,,329.57,,,,2850.0,,,,,,0.0
1.0,debt_consolidation,,,,,662.0,,,75.6,1.0,0.0,0.0,0.0
,,,267.29,,,712.0,,7740.0,,,0.0,,
1.0,,0.08,150.42,11.22524339,17.81,,8010.0,71386.0,11.6,,0.0,,0.0
1.0,credit_card,,,,,,5460.0,34093.0,93.7,,,0.0,0.0
1.0,,0.1114,,10.6214249,,717.0,,,41.6,,,,0.0
1.0,,0.1399,,11.06663836,,702.0,,12945.0,,,,,
1.0,,,,11.05089001,,,3660.0,11306.0,44.7,,1.0,,
,all_other,,,,,,,5617.0,,0.0,0.0,0.0,0.0
,,0.0768,187.14,10.59663473,24.15,,,,,0.0,,,0.0
1.0,credit_card,,,,14.38,737.0,,8886.0,17.8,0.0,,,0.0
1.0,debt_consolidation,0.1557,244.62,,2.72,,3010.041667,3273.0,,1.0,0.0,0.0,1.0
,,0.0907,,,,,,18917.0,,0.0,,,0.0
,,0.1114,,,22.41,697.0,7350.041667,,,,6.0,0.0,0.0
1.0,,,,,,702.0,,7020.0,,0.0,,0.0,
,,0.1114,524.89,,,722.0,,,,0.0,,,
,all_other,,,,,717.0,,0.0,0.0,2.0,0.0,0.0,0.0
,all_other,,,,13.44,,2256.0,,33.2,,0.0,0.0,0.0
1.0,all_other,0.1083,,,14.59,707.0,4050.041667,,,1.0,0.0,0.0,0.0
,credit_card,0.1083,,,,697.0,,13620.0,,2.0,,,
1.0,,0.1241,167.06,,,677.0,3750.041667,,,,,1.0,
1.0,all_other,0.1367,,10.71441777,,662.0,2160.0,,81.0,,0.0,0.0,0.0
,,,,,21.8,712.0,10368.04167,23772.0,,0.0,,0.0,1.0
1.0,debt_consolidation,,,10.56746336,,,1830.0,5490.0,12.2,,0.0,0.0,0.0
,,0.1493,242.42,10.16585182,11.77,,,,63.0,,,,0.0
,,,93.57,,,,,4361.0,7.3,1.0,,,0.0
1.0,,,,11.35040654,,687.0,6630.041667,,88.2,,0.0,1.0,
1.0,debt_consolidation,0.1178,662.19,,,,,,,0.0,0.0,0.0,1.0
,all_other,0.1178,240.05,11.56171563,,,3630.0,,12.5,,0.0,0.0,0.0
,,,425.3,,,772.0,5648.041667,126302.0,27.6,,0.0,0.0,
1.0,,,,,,,3060.041667,29212.0,,,0.0,0.0,
,,0.1392,,,,,4975.958333,27160.0,65.7,,,,
,all_other,,,11.71993963,,,,,,1.0,0.0,0.0,0.0
1.0,,0.1209,,,19.73,692.0,,,,,0.0,,0.0
1.0,small_business,,,11.00209984,7.24,,,,,0.0,2.0,,
,home_improvement,0.08,,,,757.0,,,49.3,1.0,0.0,,
1.0,all_other,0.0768,93.57,,,,2610.041667,2707.0,13.4,,0.0,0.0,0.0
1.0,all_other,,318.33,,9.79,,7470.041667,0.0,,2.0,0.0,0.0,0.0
,major_purchase,0.1178,,,,692.0,3090.041667,,,,0.0,0.0,0.0
,,,260.06,,23.46,717.0,,44282.0,,1.0,,0.0,0.0
1.0,debt_consolidation,0.1399,410.08,,12.14,,,12651.0,86.1,3.0,0.0,0.0,0.0
,all_other,0.1557,314.51,,0.0,687.0,2940.041667,0.0,,,0.0,0.0,0.0
,,,278.85,,19.54,702.0,,2689.0,,1.0,0.0,,0.0
,,,101.61,10.34595939,,662.0,,,65.6,0.0,,,0.0
1.0,,0.0907,152.8,10.77895629,14.6,,7350.041667,8900.0,49.2,,0.0,,0.0
,,,,,,727.0,5520.041667,27920.0,33.0,0.0,,0.0,
1.0,,0.1209,,10.1266311,,692.0,8435.041667,9931.0,,0.0,,0.0,1.0
,small_business,0.1114,303.45,11.00209984,,782.0,2580.041667,52.0,,,0.0,,0.0
,,0.1367,748.39,,22.08,,2940.041667,23176.0,,0.0,,,0.0
,credit_card,,,11.59910316,14.38,702.0,,,89.6,1.0,0.0,,0.0
1.0,,0.1051,,11.00209984,9.94,757.0,,,29.8,0.0,,,0.0
1.0,educational,,48.77,,12.94,,,388.0,,0.0,0.0,,
,,0.1146,,11.00209984,18.42,682.0,,,59.2,,,0.0,0.0
,,,876.36,11.00209984,19.8,,,23555.0,,1.0,,,
1.0,debt_consolidation,0.102,,,,,,,9.2,3.0,0.0,0.0,0.0
,small_business,,,,13.09,,,2042.0,13.9,,,0.0,0.0
1.0,educational,0.102,77.67,,0.86,,1772.0,,1.7,,0.0,0.0,0.0
,,,,11.51292546,,,,,,,,,
,,,197.75,,4.34,,,,25.2,,,,0.0
1.0,debt_consolidation,0.1146,494.36,,,,,,,0.0,0.0,0.0,0.0
,,0.1367,,,16.35,662.0,9030.0,,59.9,,1.0,,
1.0,debt_consolidation,0.162,,,14.91,662.0,4621.0,3234.0,,,0.0,0.0,0.0
1.0,,0.1272,,,3.08,,5400.0,,,1.0,2.0,,0.0
,educational,,,,12.85,667.0,,18810.0,59.5,0.0,,0.0,0.0
,,,173.11,,21.12,,7350.041667,30067.0,,1.0,,,
1.0,,0.0907,458.39,,1.5,,4470.041667,,10.7,0.0,,,
1.0,all_other,0.0938,,,,,,,6.0,0.0,0.0,0.0,0.0
1.0,,0.1588,,,,,6000.041667,69937.0,97.8,1.0,,0.0,0.0
,,,177.97,11.28978191,,712.0,,,,,0.0,0.0,
1.0,,0.1304,,10.87812266,8.87,,4380.0,5432.0,50.8,0.0,,,0.0
1.0,debt_consolidation,0.1367,340.18,12.4292162,,712.0,,89156.0,,2.0,0.0,0.0,0.0
1.0,all_other,0.1209,199.55,11.3224427,,682.0,,,87.1,,0.0,0.0,0.0
1.0,,,93.14,10.9241383,8.95,,7410.041667,,,,,0.0,
,small_business,0.1336,,,16.62,,,46663.0,,,,0.0,1.0
1.0,,0.1493,83.12,,,,5460.0,4332.0,98.5,0.0,0.0,1.0,
,small_business,,381.48,11.15625052,,,,,4.9,1.0,0.0,0.0,0.0
1.0,debt_consolidation,,,10.61820051,24.43,,3900.0,,26.6,1.0,0.0,0.0,0.0
,,,,11.22524339,,677.0,5160.041667,,95.7,1.0,,0.0,
1.0,small_business,,121.95,11.23848862,22.97,,4290.0,47039.0,89.5,,,,
,,,419.35,,,,,12376.0,97.4,1.0,,,
,,0.1051,,,,742.0,,,33.2,1.0,0.0,,
,,0.1379,,11.69524702,3.02,,3289.0,4339.0,,,,,
,,,374.76,11.65268741,,742.0,,94699.0,,3.0,0.0,0.0,
,,,,,,,4710.0,,,,0.0,1.0,0.0
1.0,,0.102,330.09,10.69194491,14.37,732.0,,14869.0,,0.0,0.0,,0.0
1.0,credit_card,0.1083,391.9,11.60827201,,722.0,,28631.0,54.9,,,0.0,
1.0,,0.1209,,10.81977828,,717.0,3450.041667,12941.0,,,0.0,0.0,
1.0,small_business,0.0768,93.57,11.22524339,,752.0,3210.0,5263.0,,0.0,,,0.0
1.0,debt_consolidation,,,,17.14,,10170.0,,73.3,,0.0,0.0,0.0
,small_business,,,,3.56,722.0,8100.041667,3567.0,,2.0,,0.0,0.0
1.0,,,,10.93310697,,737.0,,,,,,,
