age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
36,Self-emp-not-inc,195755.0,10th,9,Separated,Protective-serv,Not-in-family,Black,Male,0,451,52,Jamaica,>50K
18,Self-emp-not-inc,94196.0,10th,9,Married-civ-spouse,Sales,Own-child,White,Female,0,0,25,-1,>50K
40,Private,269733.0,Masters,8,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,-1,>50K
36,Self-emp-not-inc,415706.0,11th,3,Divorced,Prof-specialty,Unmarried,White,Female,0,-177,48,France,>50K
25,Self-emp-not-inc,169124.0,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,969,0,45,United-States,>50K
60,Self-emp-not-inc,280596.7231537249,Assoc-acdm,11,Divorced,Other-service,Husband,White,Male,0,0,48,United-States,<=50K
34,Self-emp-not-inc,208785.0,Prof-school,12,Never-married,Other-service,Not-in-family,White,Male,0,382,50,United-States,<=50K
37,State-gov,389725.0,12th,8,Divorced,Farming-fishing,Wife,White,Male,-3996,0,35,United-States,>50K
55,Self-emp-not-inc,185436.0,Doctorate,10,Divorced,Craft-repair,Husband,White,Male,0,29,40,United-States,>50K
50,State-gov,-14693.631824159063,7th-8th,9,Divorced,Craft-repair,Not-in-family,-1,Male,99999,0,50,United-States,<=50K
61,State-gov,26857.0,9th,4,6,Prof-specialty,Other-relative,White,Female,0,0,35,United-States,>50K
28,Self-emp-not-inc,411587.0,Some-college,10,Married-civ-spouse,Tech-support,Own-child,White,Male,0,0,40,Haiti,>50K
18,Self-emp-not-inc,194561.0,Some-college,10,Married-civ-spouse,Adm-clerical,Own-child,White,Male,0,-53,28,United-States,>50K
24,Self-emp-not-inc,289403.0,HS-grad,13,-1,Transport-moving,Unmarried,Black,Male,0,0,35,Germany,>50K
19,Self-emp-not-inc,128346.0,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,0,0,27,United-States,>50K
34,Self-emp-not-inc,158520.74301148037,10th,9,Divorced,Prof-specialty,Not-in-family,White,Male,1749,0,50,United-States,>50K
41,Self-emp-not-inc,154981.0,HS-grad,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,222,50,United-States,<=50K
31,Self-emp-not-inc,169002.0,10th,10,Divorced,Other-service,Not-in-family,White,Male,0,0,47,United-States,>50K
23,Self-emp-not-inc,239375.0,HS-grad,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
45,Local-gov,219967.0,HS-grad,13,Divorced,Other-service,Not-in-family,White,Male,0,-22,40,United-States,<=50K
30,Self-emp-not-inc,212033.50209015253,Doctorate,9,Divorced,Other-service,Wife,White,Male,-1156,26,40,United-States,>50K
25,Self-emp-not-inc,231912.0,10th,11,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,37,Portugal,>50K
23,Self-emp-not-inc,217169.0,HS-grad,12,Married-civ-spouse,Transport-moving,Wife,White,Female,0,14,40,United-States,>50K
32,Self-emp-not-inc,204742.0,Prof-school,11,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
39,Self-emp-not-inc,343476.0,Assoc-acdm,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,-24,30,United-States,>50K
25,Local-gov,193820.0,Assoc-acdm,9,Married-civ-spouse,Adm-clerical,Own-child,White,Female,3193,-102,28,United-States,>50K
21,Self-emp-not-inc,262819.0,Doctorate,10,Married-civ-spouse,Prof-specialty,Own-child,White,Female,1991,0,20,United-States,>50K
38,Self-emp-inc,141584.0,10th,12,Divorced,Prof-specialty,Wife,White,Male,6354,0,55,United-States,>50K
48,Self-emp-not-inc,152319.7531137714,10th,9,Widowed,Prof-specialty,Other-relative,White,Female,0,0,25,United-States,>50K
49,Self-emp-not-inc,119611.9119000773,10th,9,Divorced,Craft-repair,Husband,White,Male,-2853,405,50,Haiti,>50K
20,Self-emp-not-inc,115057.0,10th,9,Married-civ-spouse,Protective-serv,Wife,White,Male,-696,0,40,United-States,>50K
40,Federal-gov,343646.0,HS-grad,12,Divorced,Tech-support,Husband,Black,Male,0,140,40,France,<=50K
57,Local-gov,365683.0,10th,9,Never-married,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,<=50K
28,Self-emp-not-inc,199612.8828262001,HS-grad,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,43,-1,>50K
38,Self-emp-not-inc,139671.0,HS-grad,11,Never-married,Other-service,Husband,White,Male,0,1902,49,France,<=50K
41,Local-gov,277783.0,Bachelors,10,Never-married,Protective-serv,Not-in-family,White,Male,0,93,43,Cuba,>50K
50,State-gov,30731.0,Masters,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,-16,44,Mexico,>50K
44,Self-emp-not-inc,150533.0,Doctorate,9,Separated,Protective-serv,Wife,White,Male,0,1876,44,United-States,>50K
24,Self-emp-not-inc,237928.0,HS-grad,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,-7,39,United-States,>50K
43,Self-emp-not-inc,74581.0,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,48,Portugal,>50K
43,Self-emp-not-inc,248262.61706383017,Assoc-acdm,10,Divorced,Craft-repair,Not-in-family,White,Male,-4361,1902,68,United-States,<=50K
27,Self-emp-not-inc,213921.0,10th,9,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,40,-4,>50K
49,Local-gov,88876.0,Assoc-acdm,14,Married-civ-spouse,Craft-repair,Not-in-family,Other,Female,0,0,60,South,<=50K
48,State-gov,164400.62713877732,9th,13,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,70,United-States,<=50K
18,Self-emp-not-inc,227187.43970590064,Doctorate,10,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,-19,29,Cuba,>50K
59,Self-emp-not-inc,172071.0,10th,9,Divorced,Adm-clerical,Wife,Black,Female,-731,0,38,Cuba,>50K
23,Self-emp-not-inc,202718.52520201192,Prof-school,9,Never-married,Exec-managerial,Own-child,White,Female,0,2001,40,United-States,>50K
28,Self-emp-not-inc,296012.4084844366,10th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
49,Self-emp-not-inc,149195.26193872088,Bachelors,11,Divorced,Adm-clerical,Not-in-family,White,Male,-4117,431,38,Mexico,>50K
20,Self-emp-not-inc,49179.0,Doctorate,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,-12,41,Portugal,>50K
25,Self-emp-not-inc,108658.0,Assoc-acdm,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,43,United-States,>50K
24,Self-emp-not-inc,113272.19749048969,Some-college,9,Divorced,Protective-serv,Not-in-family,White,Male,0,471,40,France,<=50K
46,Self-emp-not-inc,116830.0,10th,10,Divorced,Prof-specialty,Husband,White,Male,0,0,40,Mexico,>50K
18,Self-emp-not-inc,185203.37677439264,10th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,37,United-States,>50K
40,Self-emp-not-inc,337456.0,10th,9,Never-married,Tech-support,Unmarried,White,Female,0,0,40,United-States,>50K
22,Self-emp-not-inc,169068.1988470936,Doctorate,10,Married-civ-spouse,Prof-specialty,Own-child,White,Male,15182,0,32,United-States,<=50K
62,Private,151849.51804129692,10th,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,-3,>50K
47,Self-emp-not-inc,125461.0,Doctorate,14,Divorced,Sales,Not-in-family,White,Male,5749,0,35,United-States,<=50K
39,Self-emp-not-inc,177822.77936828687,Some-college,12,Married-civ-spouse,Transport-moving,Wife,White,Female,6870,0,46,United-States,<=50K
50,State-gov,105010.0,10th,9,Divorced,Farming-fishing,Wife,White,Male,87,-177,20,United-States,>50K
30,Self-emp-not-inc,280069.0,Doctorate,10,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,46,Mexico,>50K
25,Self-emp-not-inc,348646.46051774255,9th,5,Married-civ-spouse,Prof-specialty,Other-relative,White,Female,-2915,-1,26,France,>50K
37,Self-emp-not-inc,173968.0,Bachelors,10,Divorced,Other-service,Not-in-family,White,Male,0,-60,46,United-States,>50K
37,Self-emp-not-inc,32776.0,HS-grad,12,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,0,1977,49,United-States,<=50K
54,Local-gov,174102.0,Bachelors,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,-19,40,United-States,<=50K
38,Federal-gov,359259.0,10th,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,43,United-States,>50K
25,Self-emp-not-inc,187577.0,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,43,United-States,>50K
45,Self-emp-not-inc,108997.0,10th,9,Never-married,Transport-moving,Wife,White,Female,0,0,40,United-States,>50K
40,Self-emp-not-inc,208458.64117586162,10th,9,Divorced,Craft-repair,Husband,White,Male,0,0,40,Portugal,>50K
20,Self-emp-not-inc,224059.0,10th,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,657,0,40,United-States,>50K
57,Self-emp-not-inc,118548.26494246196,HS-grad,13,Never-married,Craft-repair,Husband,White,Female,0,0,40,Portugal,>50K
57,Self-emp-not-inc,134195.0,Doctorate,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,41,United-States,>50K
19,Self-emp-not-inc,129886.42911092013,Doctorate,9,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,0,15,United-States,>50K
18,Self-emp-not-inc,318082.0,Doctorate,10,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,-133,35,United-States,>50K
35,Self-emp-not-inc,172694.0,10th,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Portugal,>50K
33,Self-emp-not-inc,276221.0,Assoc-voc,8,Divorced,Adm-clerical,Not-in-family,White,Male,-5653,0,40,Mexico,>50K
22,Self-emp-not-inc,83315.0,10th,9,Divorced,Transport-moving,Unmarried,White,Male,0,0,40,Portugal,>50K
17,Self-emp-not-inc,143331.0,1st-4th,6,Married-civ-spouse,Other-service,Own-child,White,Male,-47,0,15,-1,>50K
38,State-gov,154950.0,Doctorate,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States,>50K
45,Self-emp-not-inc,172822.0,Bachelors,11,Never-married,Exec-managerial,Not-in-family,White,Male,0,764,76,United-States,<=50K
24,Self-emp-not-inc,126923.39064190857,-1,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,44,United-States,>50K
38,Federal-gov,228140.81606765016,10th,9,Divorced,Exec-managerial,Wife,White,Male,-485,0,40,United-States,>50K
50,Self-emp-not-inc,116182.85810415431,10th,9,Never-married,Other-service,Husband,White,Male,0,0,60,United-States,>50K
54,Local-gov,127455.0,Doctorate,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,43,United-States,<=50K
21,Self-emp-not-inc,267847.8146124598,Bachelors,7,Widowed,Sales,Own-child,White,Male,0,157,56,-2,>50K
43,Self-emp-not-inc,146719.0,10th,9,Never-married,Other-service,Own-child,White,Female,0,0,35,United-States,>50K
21,Self-emp-not-inc,32950.0,Doctorate,9,Divorced,Other-service,Unmarried,White,Male,6078,-216,40,France,>50K
26,Self-emp-not-inc,253899.0,HS-grad,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Portugal,>50K
44,Self-emp-inc,120277.0,Bachelors,11,Divorced,Craft-repair,Other-relative,Black,Male,99999,-214,65,United-States,<=50K
19,State-gov,300742.4149577607,12th,8,Married-civ-spouse,Exec-managerial,Own-child,White,Male,0,0,40,Portugal,>50K
35,Self-emp-not-inc,290226.0,10th,9,Married-civ-spouse,Exec-managerial,Own-child,White,Male,-141,0,38,United-States,>50K
45,Self-emp-not-inc,178341.0,1st-4th,6,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,-125,46,United-States,>50K
32,Self-emp-not-inc,86723.0,10th,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,164,52,Portugal,>50K
60,Self-emp-not-inc,187813.67342907973,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
29,Self-emp-not-inc,56520.0,Doctorate,10,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,44,United-States,>50K
26,Self-emp-not-inc,163109.53559411946,Masters,11,Married-civ-spouse,Other-service,Not-in-family,White,Male,-530,0,40,United-States,>50K
36,Self-emp-not-inc,287658.0,10th,9,Divorced,Farming-fishing,Own-child,Black,Male,0,0,40,United-States,>50K
61,Self-emp-inc,102191.0,Assoc-acdm,14,6,Craft-repair,Unmarried,White,Female,34174,-405,99,Haiti,<=50K
24,Self-emp-not-inc,191954.0,HS-grad,9,Divorced,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,>50K
35,Federal-gov,93535.0,Assoc-acdm,14,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,>50K
28,Self-emp-not-inc,183819.4225902927,10th,11,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,86,52,United-States,>50K
24,Self-emp-not-inc,192201.0,Doctorate,11,Married-civ-spouse,Other-service,Husband,White,Female,-384,0,41,United-States,>50K
48,Self-emp-not-inc,118831.0,Assoc-acdm,9,Never-married,Sales,Own-child,Other,Female,0,233,40,Jamaica,>50K
42,Self-emp-not-inc,131608.0,Doctorate,12,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,48,-1,<=50K
33,Self-emp-not-inc,135312.0,HS-grad,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,1530,353,40,United-States,<=50K
22,Self-emp-not-inc,184756.0,Some-college,10,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,-140,34,Portugal,>50K
40,Self-emp-not-inc,125289.73768264292,Doctorate,10,Separated,Machine-op-inspct,Husband,Black,Female,0,0,40,Jamaica,>50K
46,Self-emp-inc,291800.1566594241,HS-grad,13,Divorced,Other-service,Not-in-family,White,Male,0,0,48,United-States,<=50K
48,Self-emp-not-inc,182342.0,Doctorate,10,6,Craft-repair,Own-child,White,Female,0,0,55,United-States,>50K
40,Federal-gov,102359.0,Doctorate,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,37,United-States,>50K
45,Self-emp-not-inc,252792.8106030706,Doctorate,10,Divorced,Protective-serv,Not-in-family,White,Male,0,0,50,United-States,<=50K
35,Self-emp-not-inc,173382.0,Prof-school,12,Never-married,Prof-specialty,Not-in-family,White,Female,5981,0,40,Portugal,>50K
40,Self-emp-not-inc,151873.74919979414,10th,10,Divorced,Adm-clerical,Wife,White,Female,0,132,45,Portugal,>50K
24,Self-emp-not-inc,70503.35036036534,10th,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,879,-55,30,United-States,>50K
37,Self-emp-not-inc,246677.0,10th,10,Separated,Adm-clerical,Own-child,White,Female,0,0,38,-2,>50K
31,Self-emp-not-inc,363130.0,10th,9,Married-civ-spouse,Prof-specialty,Unmarried,Black,Male,0,0,18,Mexico,>50K
48,Local-gov,38240.0,10th,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
50,Federal-gov,117392.0,Assoc-acdm,11,Divorced,Adm-clerical,Not-in-family,White,Male,0,99,39,United-States,<=50K
24,Self-emp-not-inc,145714.0,Masters,11,Married-civ-spouse,Adm-clerical,Wife,White,Male,207,0,45,United-States,>50K
46,Self-emp-not-inc,297767.0,Doctorate,10,Separated,Transport-moving,Husband,White,Male,0,0,48,United-States,>50K
28,Self-emp-not-inc,182187.0,HS-grad,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,47,United-States,>50K
34,Self-emp-not-inc,203263.0,10th,9,Married-civ-spouse,Protective-serv,Wife,White,Male,779,0,50,United-States,>50K
43,State-gov,183899.02059057733,HS-grad,13,Divorced,Craft-repair,Not-in-family,White,Male,0,680,45,United-States,<=50K
46,Self-emp-not-inc,254773.0,HS-grad,13,Divorced,Craft-repair,Wife,White,Male,0,678,50,United-States,<=50K
35,Self-emp-not-inc,165585.82144271387,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,0,87,40,Portugal,>50K
31,Self-emp-not-inc,80430.0,Bachelors,7,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,-10,30,United-States,>50K
36,Self-emp-not-inc,159016.0,Bachelors,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,38,Cuba,>50K
20,Self-emp-not-inc,84726.0,Doctorate,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,-4269,0,40,United-States,>50K
25,Local-gov,213412.0,HS-grad,13,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States,>50K
23,Self-emp-not-inc,185127.0,Doctorate,10,Married-civ-spouse,Other-service,Wife,White,Male,0,0,35,United-States,>50K
26,State-gov,170808.78515876769,10th,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,-179,55,United-States,>50K
35,Self-emp-not-inc,200428.95330573563,Doctorate,10,Divorced,Exec-managerial,Not-in-family,White,Male,3073,139,45,Portugal,>50K
52,Local-gov,137658.0,Bachelors,7,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,50,Puerto-Rico,>50K
50,Self-emp-not-inc,162195.4923210977,HS-grad,13,Divorced,Adm-clerical,Not-in-family,White,Male,-1377,339,45,-1,<=50K
25,Local-gov,242051.07930818992,Doctorate,10,Divorced,Craft-repair,Wife,Black,Male,0,0,40,United-States,>50K
36,Self-emp-not-inc,272853.39065113204,Doctorate,10,Divorced,Farming-fishing,Not-in-family,White,Male,1058,0,56,Cuba,<=50K
53,Self-emp-not-inc,343242.83687405416,Masters,4,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,60,Jamaica,>50K
25,Self-emp-not-inc,109872.0,10th,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,3331,0,45,United-States,>50K
76,Self-emp-not-inc,169133.0,Doctorate,6,Divorced,Transport-moving,Husband,White,Male,-6332,61,30,United-States,>50K
28,Self-emp-not-inc,157473.1648208734,10th,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,39,United-States,>50K
54,Local-gov,200523.39006689424,10th,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,-7048,0,40,United-States,<=50K
46,Local-gov,140782.0,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,1974,0,40,Portugal,>50K
40,Self-emp-not-inc,123306.0,Masters,11,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,>50K
40,Self-emp-not-inc,26598.0,Masters,13,Never-married,Adm-clerical,Husband,White,Female,0,0,40,United-States,>50K
22,Self-emp-not-inc,61067.61375150288,Bachelors,9,Married-civ-spouse,Prof-specialty,Other-relative,Black,Male,3674,0,35,United-States,>50K
33,Self-emp-not-inc,183612.0,10th,9,Divorced,Exec-managerial,Wife,White,Male,0,-20,20,-1,>50K
43,Self-emp-inc,170785.0,Doctorate,10,Divorced,Other-service,Wife,White,Male,0,503,42,United-States,>50K
58,Self-emp-not-inc,141807.0,11th,3,Divorced,Other-service,Not-in-family,White,Male,-5567,-224,33,England,>50K
38,Self-emp-not-inc,193664.6017737654,Doctorate,9,Divorced,Adm-clerical,Wife,White,Female,0,0,44,United-States,>50K
20,Private,247497.26184181805,Assoc-acdm,10,Married-civ-spouse,Transport-moving,Own-child,White,Male,-9087,0,40,United-States,>50K
33,Self-emp-not-inc,106976.0,10th,9,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,>50K
55,State-gov,35340.0,9th,10,Divorced,Protective-serv,Not-in-family,White,Male,0,-242,50,United-States,>50K
33,Self-emp-not-inc,53373.0,10th,10,Divorced,Protective-serv,Not-in-family,White,Male,0,0,35,Portugal,>50K
47,Local-gov,173938.0,HS-grad,11,Divorced,Protective-serv,Not-in-family,White,Male,-4088,0,50,United-States,>50K
25,Self-emp-not-inc,145070.84467481406,Doctorate,10,Married-civ-spouse,Adm-clerical,Own-child,White,Male,0,0,40,United-States,>50K
81,Self-emp-not-inc,364099.0,Doctorate,10,Widowed,Transport-moving,Husband,White,Female,-1961,0,20,Mexico,>50K
40,Self-emp-not-inc,117583.0,10th,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
38,Self-emp-not-inc,134787.0,Doctorate,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,>50K
21,Self-emp-not-inc,156924.0105669268,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,35,United-States,>50K
56,Self-emp-not-inc,83196.0,Doctorate,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,Mexico,>50K
38,State-gov,283850.70419404726,Assoc-acdm,10,Separated,Craft-repair,Husband,White,Male,0,284,55,United-States,>50K
42,Self-emp-not-inc,121718.0,Doctorate,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,11,40,Dominican-Republic,>50K
30,State-gov,158191.40406869393,HS-grad,11,Married-civ-spouse,Other-service,Unmarried,White,Male,0,0,39,Cuba,>50K
17,Self-emp-not-inc,242718.0,Bachelors,9,Married-civ-spouse,Other-service,Own-child,White,Female,0,53,12,-2,>50K
39,Self-emp-not-inc,215917.0,10th,10,Divorced,Other-service,Not-in-family,White,Male,0,60,40,South,>50K
50,Self-emp-not-inc,204402.0,Prof-school,12,Divorced,Exec-managerial,Not-in-family,White,Male,0,238,85,Portugal,<=50K
22,Self-emp-not-inc,342346.44364314474,12th,4,Divorced,Exec-managerial,Unmarried,White,Male,0,167,30,United-States,>50K
40,Self-emp-not-inc,171676.0,HS-grad,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,1741,40,United-States,>50K
50,Self-emp-not-inc,132110.6356123293,10th,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,129,40,United-States,>50K
30,Self-emp-not-inc,139012.0,Masters,7,Never-married,Exec-managerial,Unmarried,Other,Male,648,0,42,Honduras,>50K
24,Self-emp-not-inc,241523.0,Assoc-acdm,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,<=50K
20,Self-emp-not-inc,244110.5922425852,10th,10,Married-civ-spouse,Transport-moving,Own-child,White,Male,-3042,0,26,-2,>50K
36,Self-emp-not-inc,129150.0,Doctorate,10,Divorced,Farming-fishing,Not-in-family,White,Male,0,55,51,United-States,>50K
27,Self-emp-not-inc,188557.0,10th,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,-11,40,United-States,>50K
31,State-gov,173613.0,Doctorate,10,Never-married,Craft-repair,Husband,White,Male,0,0,65,Mexico,>50K
36,Self-emp-not-inc,215397.35614860026,Bachelors,9,Never-married,Protective-serv,Unmarried,White,Male,1615,232,46,Portugal,>50K
31,Federal-gov,402089.0,10th,9,Never-married,Exec-managerial,Unmarried,White,Female,0,0,34,United-States,>50K
63,Self-emp-not-inc,102479.0,HS-grad,13,Divorced,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
39,Self-emp-not-inc,90934.0,HS-grad,10,Divorced,Other-service,Own-child,Other,Male,0,354,55,Italy,>50K
46,Self-emp-not-inc,121373.63308299749,HS-grad,12,Divorced,Prof-specialty,Not-in-family,White,Male,-2789,271,40,United-States,<=50K
42,Self-emp-not-inc,89942.0,Bachelors,10,Divorced,Protective-serv,Not-in-family,White,Male,778,0,40,Portugal,>50K
35,Self-emp-not-inc,215419.0,Doctorate,6,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,>50K
47,Self-emp-not-inc,181073.71268909337,Some-college,8,Married-civ-spouse,Adm-clerical,Own-child,White,Female,0,99,40,United-States,>50K
18,Federal-gov,117274.19695378,Assoc-acdm,9,Married-civ-spouse,Tech-support,Own-child,White,Female,-295,-42,6,Cuba,>50K
39,Self-emp-not-inc,114678.0,10th,9,Married-civ-spouse,Adm-clerical,Unmarried,Black,Male,-222,0,40,United-States,>50K
39,Self-emp-not-inc,160366.89976702095,HS-grad,13,Divorced,Craft-repair,Not-in-family,White,Male,0,468,40,United-States,<=50K
60,Self-emp-not-inc,166330.0,10th,9,Divorced,Transport-moving,Not-in-family,White,Female,0,0,40,United-States,>50K
71,Local-gov,182395.0,HS-grad,13,Married-civ-spouse,Protective-serv,Husband,White,Male,11678,0,45,United-States,<=50K
51,Federal-gov,143487.0395307291,10th,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,-220,40,United-States,<=50K
57,Local-gov,287229.0,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,48,United-States,<=50K
25,Self-emp-not-inc,27411.0,Prof-school,13,Never-married,Other-service,Husband,White,Female,4144,0,40,United-States,>50K
33,Local-gov,26973.0,Bachelors,11,Divorced,Prof-specialty,Wife,Black,Female,0,0,40,United-States,<=50K
26,Self-emp-not-inc,375499.0,1st-4th,8,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,22,-2,>50K
30,Self-emp-not-inc,253770.0,Doctorate,10,Never-married,Transport-moving,Unmarried,White,Female,0,0,40,United-States,>50K
27,State-gov,243569.0,10th,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
31,Federal-gov,204470.0,HS-grad,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,51,United-States,>50K
50,Local-gov,307555.0,HS-grad,13,Never-married,Adm-clerical,Not-in-family,White,Male,-9711,881,47,United-States,<=50K
48,Self-emp-not-inc,349986.0,Masters,11,Widowed,Adm-clerical,Husband,White,Male,0,55,40,Portugal,>50K
34,Local-gov,172579.0,Masters,11,Never-married,Adm-clerical,Unmarried,White,Male,2688,0,40,United-States,>50K
44,Self-emp-not-inc,346321.0,Assoc-acdm,14,Divorced,Sales,Not-in-family,White,Male,-6405,0,45,France,<=50K
33,Self-emp-not-inc,136046.8961986327,10th,9,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,1131,0,40,United-States,>50K
37,Self-emp-not-inc,176683.0,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,5178,104,50,United-States,<=50K
20,Self-emp-not-inc,235691.0,10th,9,Married-civ-spouse,Other-service,Unmarried,White,Male,0,0,24,-2,>50K
43,Self-emp-not-inc,235556.0,Some-college,10,Widowed,Prof-specialty,Husband,White,Male,0,-12,45,France,>50K
21,Self-emp-not-inc,246896.35923061345,Doctorate,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,35,-1,>50K
61,Self-emp-not-inc,229062.0,-2,10,Divorced,Transport-moving,Not-in-family,White,Male,-11687,1887,40,Dominican-Republic,<=50K
46,Self-emp-not-inc,215959.03108941732,HS-grad,13,Divorced,Sales,Not-in-family,White,Male,15024,0,40,United-States,<=50K
19,State-gov,45546.0,Doctorate,10,Married-civ-spouse,Other-service,Own-child,White,Female,0,55,16,United-States,>50K
31,Self-emp-not-inc,222620.1057794099,10th,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,0,0,48,United-States,>50K
40,Self-emp-not-inc,256671.0,10th,9,Divorced,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
27,Self-emp-not-inc,23940.0,9th,8,Married-civ-spouse,Transport-moving,Other-relative,Asian-Pac-Islander,Male,4922,0,40,Scotland,>50K
23,Self-emp-not-inc,250630.0,-2,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,38,United-States,>50K
61,Self-emp-inc,61040.0,Prof-school,10,Divorced,Other-service,Not-in-family,White,Male,7688,0,34,United-States,<=50K
49,Self-emp-not-inc,160599.63936669714,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
33,Self-emp-not-inc,132601.0,Doctorate,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,49,United-States,>50K
18,Self-emp-not-inc,132652.0,Bachelors,8,Divorced,Prof-specialty,Own-child,White,Male,2783,0,38,-3,>50K
