age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
, Private,106113.0,,10.0, Married-civ-spouse,,, White, Male,0.0,0.0,, United-States, >50K
, Private,256263.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,, United-States, <=50K
,,,,4.0, Separated, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Private,120074.0,,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
28.0, Private,, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White,,0.0,0.0,50.0, United-States, <=50K
68.0, Self-emp-not-inc,, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty,, White, Male,0.0,2149.0,, United-States, <=50K
42.0, Local-gov,,,,, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
35.0, Private,107302.0, Masters,14.0, Married-civ-spouse,,, White, Male,0.0,0.0,40.0, India, <=50K
36.0,,156400.0, Some-college,10.0,, Adm-clerical,, White, Female,0.0,0.0,, United-States, <=50K
, Private,53373.0,,, Married-civ-spouse,,, White, Male,0.0,0.0,35.0, United-States, <=50K
22.0, Private,, Some-college,10.0, Never-married, Adm-clerical,, White, Female,0.0,0.0,30.0, United-States, <=50K
45.0,,167159.0, Bachelors,,, Protective-serv, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
, Private,, Some-college,10.0, Never-married, Other-service,, White, Female,0.0,0.0,, United-States, <=50K
57.0, Private,140426.0, 1st-4th,2.0, Married-spouse-absent, Other-service, Not-in-family, White, Male,0.0,0.0,35.0, ?, <=50K
36.0, Local-gov,, HS-grad,9.0,, Prof-specialty,, White, Male,15024.0,0.0,, United-States, >50K
, Private,33310.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
26.0,,202560.0,,,,, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K
25.0, Self-emp-not-inc,, Some-college,10.0, Never-married, Farming-fishing, Own-child, White, Female,0.0,0.0,, United-States, <=50K
, State-gov,,,10.0, Married-civ-spouse,, Husband, White,,0.0,0.0,50.0, United-States, <=50K
28.0, Local-gov,167536.0, Assoc-acdm,12.0, Widowed, Prof-specialty, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
, Local-gov,370990.0, Masters,, Never-married,, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
, Self-emp-not-inc,, 11th,, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
, Local-gov,174924.0,,10.0, Divorced,, Unmarried, White, Male,0.0,0.0,48.0, Germany,
30.0, Private,175856.0, Masters,, Married-civ-spouse, Prof-specialty,, White, Male,0.0,0.0,38.0, United-States, <=50K
, Private,169628.0,,, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female,0.0,0.0,, ?, <=50K
29.0,,, Some-college,10.0, Never-married,,, Black, Male,0.0,0.0,, ?, <=50K
31.0, Private,220690.0, Some-college,10.0, Divorced, Craft-repair,, White, Male,0.0,0.0,80.0, United-States, <=50K
36.0, Private,160035.0, HS-grad,, Married-civ-spouse,,, White,,0.0,0.0,55.0, United-States, <=50K
59.0, Self-emp-not-inc,116878.0, HS-grad,, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,, United-States, <=50K
, Self-emp-not-inc,, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White,,0.0,0.0,, United-States, <=50K
29.0, Private,81648.0, HS-grad,9.0, Married-civ-spouse,, Husband, White, Male,0.0,1887.0,, United-States, >50K
,,122177.0, Some-college,,, Machine-op-inspct,, White, Male,0.0,0.0,, United-States, >50K
50.0,,, 10th,, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,56.0, United-States, <=50K
, Private,, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
28.0, Private,299422.0,,4.0, Married-civ-spouse, Handlers-cleaners, Husband, White,,0.0,0.0,40.0, Mexico, <=50K
81.0, ?,162882.0, HS-grad,, Divorced, ?, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
24.0, Private,112854.0,,10.0, Never-married, Tech-support,, White, Female,0.0,0.0,, United-States, <=50K
32.0,,33417.0, Some-college,10.0,,,, White, Male,0.0,0.0,50.0, United-States, <=50K
47.0, Federal-gov,224559.0,,9.0,, Transport-moving, Husband, Black,,0.0,0.0,,,
, ?,468706.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,, United-States, <=50K
,,357028.0, Some-college,10.0, Never-married,,, White, Male,0.0,0.0,, United-States, <=50K
37.0, Local-gov,51158.0,,10.0,, Tech-support, Wife, White, Female,7298.0,0.0,36.0, United-States, <=50K
51.0, Private,186303.0,,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,, United-States, >50K
, Private,127749.0,,9.0,, Transport-moving,, White, Male,0.0,0.0,50.0, United-States, <=50K
22.0,,,,, Never-married,, Not-in-family,, Female,0.0,0.0,,,
28.0, Private,138054.0, Assoc-acdm,, Never-married, Other-service, Not-in-family, Other, Male,0.0,0.0,40.0, United-States, <=50K
, Self-emp-not-inc,174533.0, Some-college,10.0, Married-civ-spouse,, Husband, White,,0.0,0.0,40.0, United-States, <=50K
, Private,200835.0, HS-grad,9.0, Married-civ-spouse,,, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,, HS-grad,, Never-married,, Not-in-family, White,,0.0,0.0,45.0, United-States, <=50K
43.0, Private,180985.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
25.0, Private,34803.0, Bachelors,13.0, Never-married, Exec-managerial,, White,,0.0,0.0,20.0, United-States, <=50K
59.0,,75867.0, Masters,,, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
, Private,156819.0, Assoc-acdm,12.0, Divorced,, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K
, Private,61272.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,, United-States, <=50K
, Private,39827.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, Puerto-Rico, <=50K
38.0, Private,130007.0,,, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
37.0, Self-emp-not-inc,80324.0,,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
26.0, Private,322614.0,,1.0, Married-spouse-absent,, Not-in-family, White,,0.0,0.0,40.0, United-States, <=50K
, Private,140869.0, HS-grad,9.0, Never-married,,, White,,0.0,0.0,, United-States, <=50K
73.0, Local-gov,181902.0, Masters,14.0, Married-civ-spouse, Prof-specialty,, White, Male,0.0,0.0,10.0, United-States,
30.0, Private,, HS-grad,9.0, Married-civ-spouse,, Husband, Black, Male,0.0,0.0,, United-States, <=50K
33.0, Private,309630.0, HS-grad,9.0,,,, White, Male,0.0,0.0,40.0, United-States, <=50K
,,28225.0, Some-college,10.0, Married-civ-spouse,, Husband, White,,0.0,0.0,, United-States, <=50K
40.0, ?,, HS-grad,, Married-civ-spouse, ?, Wife, Black, Female,0.0,0.0,, United-States, <=50K
,,,,7.0, Never-married, Other-service, Own-child, White,,0.0,0.0,40.0, United-States, <=50K
35.0,,359131.0,,13.0,, Prof-specialty, Wife, White, Female,7298.0,0.0,8.0, ?, >50K
, Private,122272.0, HS-grad,9.0,, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
,,198400.0,,9.0,, Sales,, Black,,0.0,0.0,, United-States, <=50K
62.0, ?,73091.0,,4.0, Widowed, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
39.0,,283338.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,, United-States, >50K
22.0, Private,, Some-college,, Never-married, Sales,, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0,,348416.0,,9.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K
31.0, Private,379046.0, HS-grad,, Never-married, Handlers-cleaners,, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K
, Private,183887.0, Bachelors,,,,, White,,0.0,0.0,40.0, United-States, <=50K
38.0, Self-emp-not-inc,127961.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White,,0.0,0.0,45.0, United-States, <=50K
24.0, Private,211129.0, Bachelors,13.0, Never-married, Sales, Own-child, White,,0.0,0.0,35.0, United-States, <=50K
29.0,,, HS-grad,9.0, Separated, Protective-serv,, White, Female,0.0,0.0,40.0, United-States, <=50K
49.0, Federal-gov,, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,, United-States, <=50K
33.0, Private,, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K
28.0, Private,142764.0, HS-grad,,, Machine-op-inspct,, White, Male,0.0,0.0,48.0, United-States, <=50K
22.0, Private,126822.0, Bachelors,13.0,,, Own-child, White, Female,0.0,0.0,60.0, United-States, <=50K
37.0, Private,188069.0, HS-grad,9.0, Married-civ-spouse,,, White, Male,0.0,0.0,, United-States, <=50K
30.0,,284395.0, HS-grad,9.0,, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
49.0,,, 7th-8th,4.0,, Craft-repair,, White, Male,0.0,0.0,40.0, United-States, <=50K
29.0, Private,,,9.0,,, Husband, White, Male,0.0,0.0,40.0, Columbia, <=50K
, Private,144483.0, HS-grad,,,,, White, Female,0.0,0.0,40.0, United-States, <=50K
36.0,,133655.0, HS-grad,9.0,, Adm-clerical, Unmarried, White, Female,0.0,0.0,, United-States, <=50K
36.0, State-gov,, Doctorate,,, Prof-specialty, Not-in-family, White,,0.0,0.0,45.0, United-States, <=50K
21.0, Private,249727.0, HS-grad,9.0, Never-married, Other-service, Own-child, White,,0.0,0.0,, United-States, <=50K
18.0,,165754.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K
30.0, Local-gov,, Assoc-voc,, Never-married, Protective-serv, Not-in-family, White,,0.0,0.0,40.0, United-States, <=50K
44.0,,288433.0, Some-college,10.0,,, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K
, Private,33331.0, Some-college,10.0,, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
43.0, Private,168071.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial,, White, Male,0.0,0.0,44.0, United-States, <=50K
45.0,,207277.0, Bachelors,, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
29.0, Private,130620.0,,10.0,, Sales, Own-child, Asian-Pac-Islander, Female,0.0,0.0,26.0, India, <=50K
40.0, Private,,,, Married-civ-spouse,, Wife, White, Female,0.0,0.0,, United-States, <=50K
43.0, Private,972354.0, Some-college,, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K
,,245297.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
32.0, State-gov,71151.0, Bachelors,13.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, <=50K
, Private,, Some-college,10.0, Never-married, Other-service,, White, Female,0.0,0.0,, United-States, <=50K
21.0, Private,117210.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0,,120068.0, Assoc-voc,11.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
,,48343.0, 11th,7.0,, Other-service, Not-in-family, White,,0.0,0.0,, United-States, <=50K
52.0, Private,, Assoc-voc,11.0,, Other-service, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
51.0,,, Some-college,10.0,,, Unmarried, White, Female,0.0,0.0,, United-States, <=50K
19.0, Private,, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
54.0, Private,123011.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
50.0,,,,9.0, Divorced, Machine-op-inspct, Other-relative, White, Female,0.0,0.0,, United-States, <=50K
29.0, Private,110134.0, Some-college,, Divorced, Machine-op-inspct, Not-in-family, White,,0.0,0.0,40.0, United-States, <=50K
17.0, Private,, 10th,6.0, Never-married, Tech-support,, White, Male,0.0,0.0,10.0, United-States, <=50K
47.0, Private,, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,37.0, Puerto-Rico, <=50K
46.0,,384795.0,,13.0, Divorced, Prof-specialty, Unmarried, Black, Female,0.0,0.0,, United-States, <=50K
30.0, Private,175931.0, Some-college,, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,, United-States, <=50K
58.0, Private,366324.0, Some-college,10.0, Married-civ-spouse,,, White,,0.0,0.0,30.0, United-States, <=50K
48.0,,, Bachelors,13.0, Divorced,, Not-in-family, Black,,0.0,0.0,40.0, United-States, <=50K
23.0, Private,219835.0, Some-college,, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,, Mexico, <=50K
23.0,,176486.0, Assoc-voc,, Never-married, Adm-clerical,, White, Female,0.0,0.0,36.0, United-States, <=50K
, Private,273435.0, HS-grad,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Private,, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K
26.0, Private,212304.0,,4.0,, Machine-op-inspct, Own-child, White, Male,0.0,0.0,48.0, United-States, <=50K
50.0,,, Bachelors,13.0, Never-married, Prof-specialty,, White, Female,0.0,0.0,, United-States, <=50K
49.0, Private,165152.0,,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,48.0, United-States, >50K
, Private,274724.0, Some-college,, Never-married,, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,196707.0, Prof-school,15.0,, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
,,, 12th,, Never-married, Sales,, White,,4650.0,0.0,50.0, United-States, <=50K
19.0, ?,,,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
, Private,361481.0, 10th,6.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,, ?, <=50K
35.0, Private,,,, Married-civ-spouse, Craft-repair,, White, Male,0.0,1740.0,40.0, United-States, <=50K
46.0, Private,459189.0, Some-college,10.0,,, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K
, Self-emp-not-inc,214689.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
58.0,,289364.0,,, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
21.0, Private,174907.0,,9.0, Never-married,, Own-child, White,,0.0,0.0,, United-States, <=50K
50.0, Self-emp-not-inc,,,, Divorced, Sales, Not-in-family, White,,0.0,0.0,50.0, United-States, <=50K
30.0,,104965.0,,5.0, Never-married,, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K
, Private,31600.0,,13.0, Never-married, Prof-specialty,, White, Female,0.0,0.0,40.0, United-States, <=50K
31.0, Self-emp-not-inc,286282.0,,, Married-civ-spouse, Adm-clerical, Wife, White,,0.0,0.0,20.0, United-States, <=50K
,,181705.0, HS-grad,,, Craft-repair, Husband, White,,3103.0,0.0,40.0, United-States, >50K
33.0, Private,238912.0, Doctorate,16.0,, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
34.0, Private,134737.0, Masters,14.0,,, Husband, White,,7688.0,0.0,55.0, United-States, >50K
, ?,,,15.0, Married-civ-spouse, ?, Husband, White, Male,6418.0,0.0,10.0, United-States, >50K
37.0,,197429.0,,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,, United-States, >50K
48.0,,47343.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White,,0.0,0.0,40.0, United-States, >50K
34.0,,67083.0,,, Never-married, Exec-managerial,, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,249957.0,,10.0, Never-married, Exec-managerial,, White,,0.0,0.0,, United-States, <=50K
55.0, Private,,,9.0, Divorced, Priv-house-serv,, White, Female,0.0,0.0,40.0, France, <=50K
50.0, Private,192982.0, HS-grad,, Married-civ-spouse, Tech-support,, White,,0.0,1848.0,40.0, United-States, <=50K
40.0, Private,209547.0,,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1977.0,60.0, United-States, >50K
, Private,142675.0,,,, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K
, Federal-gov,, Some-college,, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
,,, Some-college,10.0, Never-married,, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Private,166740.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
47.0, Local-gov,174533.0,,11.0,, Exec-managerial,, White, Male,0.0,0.0,40.0, United-States, <=50K
27.0, Private,210867.0, 7th-8th,,, Farming-fishing, Own-child, White,,0.0,0.0,, ?, <=50K
37.0,,118486.0,,13.0, Separated,, Unmarried,, Female,4934.0,0.0,32.0,,
40.0,,144067.0,,11.0,, Craft-repair,, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, Private,106964.0,,9.0,, Machine-op-inspct, Husband, White,,0.0,0.0,40.0, United-States, <=50K
37.0, Private,178136.0, HS-grad,, Married-civ-spouse,, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
,,196554.0, Prof-school,15.0, Separated,,, White, Male,0.0,0.0,, United-States, >50K
40.0, Self-emp-not-inc,, Some-college,,,, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
, Private,, Bachelors,,, Exec-managerial, Unmarried, White,,0.0,0.0,, United-States, <=50K
47.0, Self-emp-not-inc,192755.0,,9.0, Married-civ-spouse,, Wife, White,,0.0,0.0,, United-States, >50K
,,53738.0,,,, ?,, White,,0.0,0.0,60.0, United-States, <=50K
33.0, Private,156192.0, Masters,14.0, Married-civ-spouse, Prof-specialty,, White, Male,0.0,0.0,45.0, United-States, >50K
45.0, Private,189802.0, Some-college,, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
, ?,213149.0, Some-college,, Married-civ-spouse, ?, Husband, White, Male,0.0,1825.0,40.0, United-States, >50K
35.0,,179171.0,,9.0, Never-married, Sales,, White, Female,0.0,0.0,38.0, United-States, <=50K
32.0, Private,, 11th,7.0,, Adm-clerical, Husband, White,,0.0,0.0,, United-States, <=50K
,,189830.0, Some-college,, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
19.0, Private,127190.0, HS-grad,, Never-married, Other-service,, White, Female,0.0,0.0,15.0, United-States, <=50K
, ?,174147.0, Some-college,,,,, White,,0.0,0.0,, United-States, <=50K
20.0, Private,138107.0,,9.0, Never-married, Handlers-cleaners, Own-child, Black,,0.0,0.0,35.0, United-States, <=50K
44.0, Self-emp-inc,269733.0, Bachelors,13.0,, Sales, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K
41.0,,, HS-grad,9.0, Married-civ-spouse,, Husband, White, Male,3464.0,0.0,40.0, United-States, <=50K
19.0,,318822.0, Some-college,,, Adm-clerical,, White, Female,0.0,0.0,40.0, United-States, <=50K
48.0, Private,48885.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White,,0.0,0.0,35.0, United-States, <=50K
, Private,205424.0, Some-college,10.0, Married-civ-spouse,,, White, Male,0.0,0.0,, United-States, >50K
40.0,,, 7th-8th,,, Other-service, Husband, Asian-Pac-Islander,,0.0,0.0,, Cambodia, <=50K
, Private,202450.0, HS-grad,9.0, Married-civ-spouse, Craft-repair,, White, Male,0.0,0.0,, United-States, >50K
20.0,,,,10.0, Never-married, Sales, Other-relative,, Female,0.0,,40.0,,
, Private,, Some-college,, Separated,,, White, Female,0.0,0.0,40.0, United-States, <=50K
,,177522.0,,9.0, Married-civ-spouse,, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K
23.0,,277328.0,,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,, Cuba, <=50K
34.0,,112584.0, 10th,6.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,, United-States, <=50K
, State-gov,85384.0, Some-college,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
, ?,123971.0, 11th,7.0, Divorced,,, White,,0.0,0.0,, United-States, <=50K
, Private,, Some-college,10.0, Married-civ-spouse, Craft-repair,, Black, Male,0.0,0.0,40.0, United-States, <=50K
,,112847.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White,,0.0,0.0,40.0, United-States, <=50K
60.0, Self-emp-not-inc,, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,42.0, United-States, >50K
, Private,37937.0, Bachelors,13.0, Married-civ-spouse,,, White, Male,0.0,0.0,55.0, United-States, >50K
,,59380.0,,13.0, Separated, Exec-managerial,, White, Female,0.0,0.0,55.0, United-States, <=50K
, Private,114770.0,,9.0,, Other-service, Own-child, White,,0.0,0.0,, United-States, <=50K
29.0, Private,216481.0, Masters,14.0, Married-civ-spouse,, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
34.0, Private,176469.0, Bachelors,13.0,, Sales, Not-in-family, White,,0.0,0.0,, United-States, <=50K
34.0,,176831.0, Bachelors,13.0, Divorced, Prof-specialty,, White, Female,0.0,0.0,, United-States, >50K
39.0, Federal-gov,410034.0, HS-grad,, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
29.0, Private,, Some-college,10.0, Divorced, Prof-specialty,, White, Female,0.0,0.0,, United-States, <=50K
, Self-emp-inc,, Some-college,10.0,, Sales, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
48.0, Private,240917.0, 11th,7.0, Separated,, Not-in-family, Black,,0.0,0.0,, United-States, <=50K
53.0, Private,608184.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,1902.0,40.0, United-States, <=50K
51.0, Private,243361.0,,, Widowed, Adm-clerical,, White,,0.0,0.0,45.0, United-States, <=50K
, Self-emp-not-inc,35166.0, Bachelors,,,, Husband, White, Male,0.0,0.0,90.0, United-States, <=50K
46.0, Self-emp-inc,182655.0,,11.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, >50K
, Private,142717.0, Doctorate,16.0,, Craft-repair, Not-in-family, White, Female,4787.0,0.0,60.0, United-States, >50K
32.0, Private,272944.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White,,0.0,0.0,40.0, United-States, <=50K
22.0, ?,,,9.0, Never-married,, Own-child, White, Male,0.0,1602.0,, United-States,
24.0, Private,228686.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K
33.0, Private,236818.0, Assoc-voc,, Never-married, Prof-specialty, Unmarried, Black, Female,0.0,0.0,, United-States, <=50K
,,117865.0, HS-grad,9.0, Married-AF-spouse,, Husband, White, Male,0.0,0.0,90.0, United-States, <=50K
64.0, Self-emp-not-inc,, Masters,14.0, Divorced,,, White, Male,0.0,0.0,, United-States, <=50K
, Private,153891.0, Bachelors,, Married-civ-spouse, Exec-managerial,, White, Male,0.0,0.0,50.0, United-States, <=50K
52.0, Private,190909.0, HS-grad,9.0,,, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
39.0, Private,191002.0,,9.0, Never-married, Sales,, White, Female,0.0,0.0,40.0, Poland, <=50K
42.0, Private,89073.0,,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K
38.0, Federal-gov,238342.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White,,7688.0,0.0,42.0, United-States, >50K
55.0, Private,259532.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
, ?,, HS-grad,9.0, Married-civ-spouse,,, White, Female,0.0,0.0,27.0, United-States, <=50K
42.0,,,,12.0, Divorced,, Not-in-family, White,,0.0,0.0,24.0, United-States, <=50K
30.0,,205659.0,,,, Exec-managerial, Wife,, Female,0.0,0.0,50.0, Thailand,
32.0,,182323.0,,,, Craft-repair,, White,,0.0,0.0,, United-States, <=50K
, ?,216256.0, HS-grad,9.0, Married-civ-spouse, ?,, White, Male,3464.0,0.0,, United-States, <=50K
50.0, Federal-gov,166419.0, 11th,7.0,, Sales, Not-in-family, White,,3674.0,0.0,, United-States, <=50K
27.0,,, HS-grad,9.0,,, Own-child, White,,0.0,0.0,40.0, Philippines, <=50K
, Private,, HS-grad,9.0, Married-civ-spouse, Exec-managerial,, White,,0.0,0.0,60.0, United-States, <=50K
33.0, Private,155198.0,,5.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
48.0, Self-emp-not-inc,100931.0, Some-college,10.0, Never-married,,, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0,,162945.0, 7th-8th,4.0,, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K
31.0,,334346.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
26.0,,181597.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
, Self-emp-not-inc,133969.0, HS-grad,, Married-civ-spouse,, Husband, White,,0.0,0.0,, United-States, <=50K
50.0, Private,210217.0, Bachelors,13.0, Divorced, Sales, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
49.0, Private,169711.0, Assoc-voc,, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,, Germany, <=50K
57.0,,300104.0, 5th-6th,, Married-civ-spouse, ?, Husband, White, Male,7298.0,0.0,84.0, United-States, >50K
19.0, Private,, HS-grad,,, Other-service, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,24.0, United-States, <=50K
, Private,, 11th,7.0, Never-married,, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K
, Self-emp-not-inc,26669.0,,12.0, Married-civ-spouse, Other-service,, White, Female,0.0,0.0,, United-States, <=50K
54.0,,, Assoc-voc,11.0, Married-civ-spouse,,, White, Male,0.0,0.0,50.0, United-States, <=50K
35.0, State-gov,177974.0,,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, <=50K
27.0, State-gov,315640.0,,14.0, Never-married,, Not-in-family, Asian-Pac-Islander,,0.0,0.0,20.0, China,
, Self-emp-inc,136913.0, HS-grad,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, <=50K
43.0, State-gov,230961.0,,, Married-civ-spouse,,, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0,,167062.0, Some-college,,, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
,,, HS-grad,,,,, White,,0.0,0.0,, United-States, <=50K
21.0,,243368.0,,, Never-married,, Not-in-family, White,,0.0,0.0,50.0, United-States, <=50K
