age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
39.0, Self-emp-not-inc,140752.0, HS-grad,,,, Husband, White, Male,0.0,0.0,, United-States,
23.0, Private,,,, Never-married, Tech-support, Own-child, White,,0.0,0.0,40.0, United-States, <=50K
29.0,,, Assoc-acdm,, Married-civ-spouse,,, White, Male,0.0,,50.0,, <=50K
57.0, Self-emp-not-inc,190554.0, 10th,6.0,, Exec-managerial, Own-child, White, Male,0.0,0.0,60.0, United-States,
, Private,80924.0, Some-college,, Widowed, Other-service, Not-in-family, White, Female,0.0,,35.0, United-States,
51.0,,, HS-grad,, Married-civ-spouse, Transport-moving, Husband, Black,,,0.0,, United-States, <=50K
,,,,, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0,, <=50K
52.0, Private,170562.0, HS-grad,9.0,, Exec-managerial, Husband, White, Male,,0.0,,, >50K
29.0, Private,240738.0, HS-grad,, Married-civ-spouse, Prof-specialty, Husband, White,,0.0,0.0,40.0, United-States, >50K
29.0, Private,297544.0,,, Married-civ-spouse, Craft-repair, Husband,, Male,0.0,0.0,40.0, United-States, <=50K
, Local-gov,169905.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,,,, United-States,
21.0,,149637.0, Some-college,, Never-married, Other-service, Not-in-family,, Female,0.0,0.0,40.0, United-States, <=50K
38.0, Private,, Bachelors,, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,0.0,,40.0,,
55.0,,,,, Married-civ-spouse, Sales, Husband, White,,0.0,,, United-States, >50K
61.0, Self-emp-inc,,,,, Sales, Not-in-family, White, Female,,0.0,, United-States, <=50K
, Private,96483.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander,,,,60.0, United-States,
,,286970.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,, United-States, <=50K
,,223529.0, Assoc-voc,11.0,, Adm-clerical,, White, Male,0.0,0.0,43.0, United-States, <=50K
78.0, Self-emp-not-inc,316261.0, Bachelors,, Never-married, Exec-managerial, Not-in-family, White,,99999.0,0.0,20.0,, >50K
, Private,170214.0,,, Married-civ-spouse,, Husband,, Male,0.0,0.0,40.0, United-States,
26.0, Self-emp-not-inc,224361.0, 7th-8th,4.0, Married-civ-spouse,, Husband,, Male,0.0,0.0,75.0,, <=50K
43.0, Private,124919.0,,9.0, Married-civ-spouse,, Husband, Asian-Pac-Islander, Male,0.0,0.0,, Japan, <=50K
55.0, ?,,,,, ?, Not-in-family,, Female,,,20.0,, <=50K
, Private,306352.0, Assoc-voc,11.0, Married-civ-spouse,,, White,,0.0,,40.0, Mexico, <=50K
26.0, Self-emp-not-inc,227858.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,48.0,, <=50K
43.0, Self-emp-inc,150533.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White,,0.0,,68.0, United-States, >50K
25.0,,144478.0, Some-college,10.0, Never-married, Other-service,, White, Male,,0.0,40.0, Poland, <=50K
22.0, Private,254547.0, Some-college,, Never-married, Adm-clerical, Other-relative, Black, Female,,0.0,30.0, Jamaica, <=50K
52.0, Self-emp-not-inc,, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,, United-States, >50K
61.0, Private,, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,2414.0,0.0,, United-States, <=50K
42.0, Private,, Bachelors,13.0, Never-married, Sales, Unmarried, White,,0.0,0.0,40.0, United-States,
21.0, Private,306967.0, Assoc-voc,11.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
44.0,,192976.0,,9.0, Married-civ-spouse, Transport-moving, Husband,,,0.0,,, United-States,
65.0,,,,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,,,40.0, Greece, <=50K
56.0, ?,, HS-grad,9.0, Divorced, ?, Not-in-family, White,,0.0,0.0,10.0, United-States,
33.0, Federal-gov,, Assoc-acdm,, Divorced, Other-service, Unmarried, White, Male,0.0,0.0,40.0,, <=50K
22.0,,, 10th,6.0, Never-married,, Not-in-family,, Female,0.0,0.0,40.0,, <=50K
43.0, Private,83827.0, HS-grad,, Divorced, Machine-op-inspct, Not-in-family,,,,,24.0, United-States, <=50K
, Self-emp-inc,160440.0,,9.0, Divorced, Exec-managerial,,, Male,0.0,0.0,42.0,, <=50K
42.0,,108502.0, HS-grad,9.0,,, Not-in-family, White, Female,,0.0,42.0,, <=50K
37.0, Private,410913.0,,, Married-spouse-absent, Farming-fishing, Unmarried,, Male,0.0,0.0,40.0, Mexico, <=50K
,,193818.0,,5.0,, Craft-repair, Not-in-family, White,,0.0,,40.0, United-States,
, ?,, 10th,, Divorced, ?, Unmarried, White, Female,0.0,0.0,,, <=50K
40.0, Private,103789.0, Assoc-acdm,, Divorced, Adm-clerical,, Black, Female,,0.0,,, <=50K
31.0,,, Bachelors,13.0,,, Husband, White, Male,0.0,0.0,55.0, United-States,
26.0, Private,43408.0,,13.0, Married-civ-spouse,, Husband, White,,0.0,,40.0, United-States,
, State-gov,105787.0, Bachelors,13.0, Never-married,, Own-child,, Male,,,40.0, United-States, <=50K
42.0, Self-emp-inc,90693.0,,,,,, White, Male,0.0,0.0,,, <=50K
,,285575.0, HS-grad,9.0, Married-civ-spouse,, Husband, Asian-Pac-Islander, Male,,0.0,40.0, China, <=50K
47.0, Local-gov,56482.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, Black,,,0.0,, United-States,
22.0,,,,10.0, Married-civ-spouse, Machine-op-inspct, Husband,, Male,0.0,0.0,40.0, Mexico,
33.0, Private,, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Male,,,40.0, United-States, <=50K
37.0,,, HS-grad,9.0, Never-married, Transport-moving,, Black, Male,0.0,0.0,50.0,,
,,185385.0, HS-grad,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States,
57.0, Self-emp-not-inc,286836.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,,8.0, United-States,
47.0,,139145.0, Some-college,10.0,, Adm-clerical, Not-in-family, White, Female,,0.0,60.0, United-States, <=50K
58.0,,44246.0,,5.0, Married-civ-spouse, Transport-moving,, White, Male,0.0,0.0,40.0, United-States, <=50K
55.0, Private,, 11th,, Widowed, Adm-clerical,, White,,0.0,0.0,40.0, United-States, <=50K
52.0,,133403.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K
29.0,,187327.0, Bachelors,, Never-married, Prof-specialty, Not-in-family,, Male,0.0,,,, <=50K
42.0, Private,, Masters,,, Prof-specialty,, White, Female,,0.0,,, <=50K
23.0,,46561.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,60.0, United-States,
23.0, Private,86065.0, 12th,8.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,, United-States,
46.0, Self-emp-not-inc,256014.0,,,,, Husband, White, Male,,0.0,, United-States,
30.0, Private,, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White,,0.0,0.0,40.0, United-States, <=50K
, Self-emp-not-inc,,,13.0,, Prof-specialty,, White, Female,0.0,,70.0,, >50K
25.0,,60485.0, Some-college,10.0,, Adm-clerical,, White, Female,0.0,0.0,30.0, United-States,
, Private,, HS-grad,9.0, Married-civ-spouse,,, White, Male,,0.0,, United-States, >50K
, Private,229525.0, 9th,5.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,34574.0, HS-grad,9.0,, Transport-moving,, White, Male,0.0,0.0,43.0,,
19.0,,112432.0, Some-college,10.0, Never-married, Adm-clerical, Own-child,, Male,0.0,,10.0, United-States,
20.0, Private,105312.0,,, Never-married, Sales, Own-child, White, Female,0.0,,18.0,, <=50K
, Private,, Some-college,, Married-civ-spouse, Adm-clerical,, White,,0.0,0.0,40.0, United-States, <=50K
34.0,,304872.0, 9th,5.0,, Other-service, Unmarried, White, Female,0.0,,40.0,, <=50K
, Self-emp-not-inc,, HS-grad,, Married-civ-spouse, Craft-repair,, White,,0.0,,40.0, United-States,
55.0, Private,176012.0, 9th,,, Tech-support, Wife, White, Female,,0.0,, United-States, <=50K
31.0, Private,213750.0,,,, Sales, Not-in-family, White, Male,,,45.0, United-States,
30.0, Private,248384.0, HS-grad,9.0, Divorced,, Unmarried,, Female,,0.0,40.0, United-States, <=50K
31.0, Private,351187.0, HS-grad,9.0, Divorced, Other-service,, White, Male,,0.0,40.0,,
51.0,,138179.0, HS-grad,9.0, Separated, Machine-op-inspct, Not-in-family,, Male,,1876.0,40.0, United-States,
59.0, Private,50223.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White,,0.0,,40.0, United-States,
58.0,,117477.0, HS-grad,9.0,, Adm-clerical,,, Female,,,36.0, United-States, <=50K
40.0, Private,194360.0, 9th,5.0, Married-civ-spouse,, Husband, White, Male,0.0,,, United-States, <=50K
54.0, Private,118108.0,,, Married-civ-spouse,, Husband,,,,0.0,, United-States, <=50K
25.0,,90730.0, Bachelors,13.0,, Prof-specialty, Husband, White, Male,0.0,1977.0,40.0,,
18.0,,,,,, Farming-fishing,, White, Male,0.0,,, United-States,
41.0, Private,116391.0,,10.0, Married-civ-spouse, Craft-repair, Husband,, Male,0.0,0.0,40.0, United-States,
57.0, Private,210496.0,,,, Other-service,, White,,,0.0,40.0, United-States, <=50K
, Private,168475.0,,,, Exec-managerial,, White,,0.0,,, United-States, >50K
46.0, Private,, HS-grad,, Never-married, Other-service, Unmarried,,,0.0,0.0,24.0,, <=50K
39.0,,166744.0,,9.0, Never-married, Other-service, Own-child, White, Female,,,38.0, United-States, <=50K
,,375114.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
41.0,,373469.0,,12.0, Married-civ-spouse,, Husband, White, Male,,,40.0,, <=50K
54.0,,339667.0, HS-grad,9.0, Never-married, Adm-clerical,, White, Male,0.0,0.0,41.0, United-States, <=50K
39.0,,91711.0, Masters,, Married-civ-spouse, Exec-managerial,, White, Male,0.0,0.0,40.0, United-States, >50K
41.0, Private,,,, Married-civ-spouse,,, White,,,,,, >50K
26.0, Private,, Prof-school,15.0,, Prof-specialty, Not-in-family,, Female,0.0,0.0,30.0, United-States, <=50K
,,140319.0,,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,,0.0,50.0,, <=50K
, Local-gov,34080.0,,10.0,, Protective-serv,,, Male,,0.0,, United-States,
56.0,,204816.0, Some-college,10.0, Married-civ-spouse, Exec-managerial,, White, Male,0.0,,40.0,,
, Private,187124.0, HS-grad,,, Machine-op-inspct,, White, Male,0.0,0.0,, United-States, <=50K
22.0, Private,, HS-grad,9.0,, Transport-moving, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K
58.0, Private,175127.0, 12th,8.0, Married-civ-spouse, Transport-moving, Other-relative,, Male,0.0,,40.0, United-States,
48.0,,205707.0, Masters,14.0, Married-spouse-absent,,, White, Female,10520.0,0.0,50.0, United-States,
45.0, Local-gov,, Masters,, Married-civ-spouse, Prof-specialty, Husband, White,,7688.0,0.0,55.0, United-States, >50K
18.0, Private,, HS-grad,9.0, Never-married, Sales, Own-child, Asian-Pac-Islander, Female,0.0,0.0,,, <=50K
, Private,87584.0, HS-grad,, Widowed,, Unmarried,, Female,0.0,0.0,, United-States, <=50K
48.0, Self-emp-inc,136878.0, HS-grad,9.0,,, Husband, White, Male,,,60.0,, >50K
40.0, Private,287983.0,,13.0,, Tech-support,, Asian-Pac-Islander, Female,,2258.0,,, <=50K
38.0, Private,110607.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White,,0.0,0.0,,, <=50K
58.0,,,,10.0, Divorced, Adm-clerical, Unmarried,, Female,0.0,0.0,40.0, United-States, <=50K
23.0, Private,,,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K
63.0,,88653.0, Some-college,10.0,, Prof-specialty, Husband, White,,0.0,0.0,40.0, ?, <=50K
, Private,332243.0, Bachelors,13.0, Divorced, Prof-specialty,, White, Male,,0.0,45.0, United-States, <=50K
22.0, ?,, 5th-6th,, Married-civ-spouse,,,, Female,0.0,0.0,40.0,, <=50K
, Private,, HS-grad,9.0,,, Husband, White, Male,0.0,,70.0, United-States, <=50K
,,161337.0, Some-college,, Divorced,, Not-in-family, White,,0.0,,40.0, United-States, <=50K
, State-gov,211222.0,,13.0, Married-civ-spouse,, Husband, White,,0.0,,40.0,, <=50K
, Private,295117.0,,, Married-civ-spouse, Exec-managerial, Husband,, Male,0.0,0.0,, England,
,,206541.0, Some-college,,, Adm-clerical, Husband, White, Male,0.0,,40.0, United-States, <=50K
36.0, Private,238415.0, Assoc-voc,11.0, Married-civ-spouse,, Husband,, Male,,0.0,50.0, United-States, >50K
, Private,29810.0, HS-grad,9.0, Never-married, Other-service,, White,,0.0,0.0,50.0, United-States,
30.0, Private,, Some-college,, Married-civ-spouse, Craft-repair,, White, Male,0.0,0.0,40.0,, <=50K
,,114324.0,,11.0, Never-married, Other-service,, Black,,,,40.0, United-States, <=50K
54.0, Private,, HS-grad,9.0, Married-civ-spouse, Transport-moving,,,,0.0,2051.0,50.0, United-States,
59.0, Local-gov,,,5.0, Married-civ-spouse, Other-service, Husband,, Male,,0.0,40.0, United-States,
, Local-gov,191177.0, Masters,14.0,,, Wife,,,,0.0,,,
,,,,, Divorced,,, White, Female,0.0,0.0,,, <=50K
, Private,79531.0,,9.0, Married-civ-spouse,,,,,0.0,0.0,45.0, United-States, <=50K
53.0, Self-emp-inc,157881.0,,,,,, White,,0.0,0.0,60.0, United-States, <=50K
58.0,,204816.0, Some-college,10.0, Married-civ-spouse,,, White, Male,0.0,0.0,60.0, United-States,
19.0, Private,185695.0, Some-college,10.0,, Other-service,, White, Female,,0.0,20.0, United-States, <=50K
,,, Assoc-acdm,12.0,, Exec-managerial,, White, Male,0.0,0.0,50.0, United-States, >50K
, Self-emp-inc,83748.0,,10.0, Married-civ-spouse,, Wife,, Female,0.0,,70.0, South, <=50K
27.0, Private,39232.0, HS-grad,,,, Husband,, Male,0.0,0.0,, United-States, <=50K
46.0, Local-gov,236827.0,,5.0, Separated,,, Black, Female,0.0,,40.0,, <=50K
, Self-emp-not-inc,154410.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family,, Male,0.0,0.0,40.0, United-States,
27.0,,,,13.0, Never-married, Sales, Not-in-family, Black, Female,0.0,,40.0, United-States,
33.0,,, Some-college,10.0,, Transport-moving,, White,,,,55.0, United-States, <=50K
20.0,,308239.0, Some-college,10.0, Never-married,, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K
55.0, Private,183884.0, HS-grad,,,, Not-in-family,, Male,,0.0,45.0, United-States, <=50K
, Private,98948.0, Assoc-acdm,12.0,, Sales, Not-in-family,, Female,0.0,0.0,40.0, United-States,
,,, HS-grad,9.0, Never-married,, Not-in-family, White, Female,,,, United-States, <=50K
30.0, Private,162623.0, Bachelors,13.0, Never-married, Prof-specialty,, White, Female,0.0,,40.0, United-States,
39.0,,186934.0,,13.0, Married-spouse-absent, Sales,, White, Male,,0.0,40.0, United-States, <=50K
,,179512.0, HS-grad,9.0,, Exec-managerial, Unmarried, White, Female,,0.0,50.0, United-States,
25.0, Private,391192.0, Some-college,10.0,, Sales, Own-child, White,,0.0,,24.0, United-States, <=50K
31.0, Private,87054.0,,,, Craft-repair, Husband, White, Male,,0.0,50.0, United-States,
51.0, Private,, HS-grad,, Married-civ-spouse, Transport-moving, Husband,, Male,0.0,,, United-States, <=50K
24.0, Private,113466.0, Bachelors,13.0,,,, White,,0.0,0.0,40.0, United-States,
70.0, Private,, HS-grad,,, Protective-serv, Not-in-family,, Female,0.0,0.0,32.0, United-States,
23.0,,182117.0,,10.0, Never-married, Adm-clerical, Own-child,,,0.0,,40.0, United-States,
61.0, Private,, HS-grad,9.0, Widowed, Exec-managerial, Not-in-family, White,,0.0,0.0,40.0, United-States,
45.0, Self-emp-not-inc,, 7th-8th,, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States,
47.0,,170850.0, HS-grad,, Married-civ-spouse,, Husband, White, Male,4064.0,,60.0, United-States, <=50K
56.0, Private,435022.0, Some-college,10.0, Divorced,, Not-in-family, White,,,0.0,50.0,, <=50K
, Private,,,16.0, Married-civ-spouse, Prof-specialty, Husband, White,,,0.0,, El-Salvador, >50K
20.0, Private,170800.0, Some-college,, Never-married,,, White, Female,,0.0,,, <=50K
30.0, Private,268575.0, HS-grad,, Never-married, Craft-repair, Unmarried, Asian-Pac-Islander,,,0.0,40.0, Vietnam, <=50K
,,269354.0,,, Married-civ-spouse, Sales,, White, Male,0.0,0.0,25.0, ?, <=50K
40.0, Private,, Bachelors,13.0,, Sales,, White, Male,,,,,
60.0,,153072.0, HS-grad,, Married-civ-spouse, ?,, White, Male,,0.0,5.0,,
58.0, Private,, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,,40.0, United-States, >50K
71.0, Self-emp-not-inc,, Prof-school,15.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,2.0, United-States, <=50K
50.0,,178530.0, Prof-school,,, Prof-specialty, Husband,, Male,0.0,0.0,60.0, United-States,
, Local-gov,,,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,,40.0, Iran, <=50K
33.0, Private,207267.0, 10th,,, Other-service, Unmarried, White,,3418.0,0.0,,, <=50K
60.0, State-gov,27037.0, HS-grad,9.0, Married-civ-spouse,, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States,
, Private,176711.0, Assoc-acdm,12.0,, Adm-clerical, Not-in-family,, Male,0.0,0.0,50.0, United-States, <=50K
43.0, Private,163215.0, Bachelors,, Married-civ-spouse,, Wife, White, Female,0.0,0.0,35.0,, >50K
33.0, Private,, 10th,, Never-married, Handlers-cleaners, Unmarried,,,0.0,0.0,40.0,, <=50K
33.0, Private,195488.0, HS-grad,9.0,,, Wife, White, Female,,0.0,52.0,, <=50K
32.0, State-gov,443546.0, HS-grad,9.0,, Protective-serv,, White, Male,0.0,,, United-States, <=50K
21.0, Private,,,10.0, Never-married, Other-service,,,,0.0,0.0,9.0, United-States, <=50K
38.0, Private,51838.0, HS-grad,, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,,40.0,, <=50K
38.0, Private,258888.0, Some-college,, Married-civ-spouse,, Wife,, Female,0.0,0.0,35.0,, >50K
39.0, State-gov,,,10.0,,, Unmarried,, Female,0.0,0.0,, United-States, <=50K
17.0,,198146.0,,7.0, Never-married, Sales, Own-child,,,,,15.0, United-States, <=50K
21.0, Private,, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,, United-States, <=50K
42.0,,, Some-college,,,,, White,,0.0,0.0,, United-States, >50K
42.0,,185602.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0,, >50K
, Private,173804.0, 11th,7.0, Divorced,,, White, Female,0.0,0.0,,,
32.0, Private,251243.0, Some-college,, Divorced, Exec-managerial, Not-in-family, White,,0.0,0.0,50.0, United-States,
37.0, Self-emp-not-inc,, Bachelors,13.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
, Private,, Bachelors,13.0, Never-married, Sales, Not-in-family,, Male,,0.0,, United-States,
37.0, Private,, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband,,,0.0,0.0,, United-States, <=50K
50.0, Private,182360.0, HS-grad,9.0, Separated, Prof-specialty, Unmarried,, Female,,,, Puerto-Rico,
, Private,61885.0, 11th,7.0, Married-civ-spouse,, Husband, White,,0.0,0.0,40.0,, <=50K
40.0,,, Masters,14.0, Married-civ-spouse, Exec-managerial,,, Male,0.0,0.0,40.0, United-States, >50K
, Private,323790.0, Some-college,, Married-civ-spouse, Other-service,, White, Male,,0.0,, United-States,
49.0, Private,, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband,, Male,0.0,0.0,40.0, United-States, <=50K
35.0,,287031.0, Masters,14.0,, Exec-managerial, Not-in-family,,,8614.0,0.0,40.0,, >50K
33.0,,292217.0,,, Divorced,, Unmarried,, Male,,0.0,40.0, United-States,
24.0, Private,88126.0,,9.0, Never-married,,, White,,0.0,0.0,,,
, Private,143046.0, Masters,14.0, Never-married, Adm-clerical, Not-in-family, White, Female,,0.0,, United-States, <=50K
, Private,401623.0, Some-college,10.0, Married-civ-spouse, Tech-support,,, Male,0.0,0.0,40.0, Jamaica,
36.0, Self-emp-not-inc,,,9.0, Married-civ-spouse,, Husband, White, Male,,1902.0,60.0,, >50K
84.0, Self-emp-not-inc,155057.0,,13.0,, Farming-fishing, Husband,,,0.0,,20.0, United-States, <=50K
23.0, Private,,,9.0,,, Own-child, White, Male,0.0,0.0,40.0,,
41.0, Private,152292.0,,13.0, Married-civ-spouse, Prof-specialty,, White,,0.0,0.0,50.0, United-States,
,,138594.0, HS-grad,9.0,, Exec-managerial, Husband, White, Male,0.0,1977.0,45.0,, >50K
30.0, Self-emp-not-inc,523095.0,,, Never-married, Craft-repair,, White, Male,0.0,0.0,45.0,, <=50K
, Private,, Assoc-acdm,, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0.0,0.0,, India, <=50K
, Private,323706.0, Some-college,, Married-civ-spouse,, Husband,, Male,0.0,1902.0,, United-States, >50K
34.0, Private,316470.0,,10.0,,,,, Male,0.0,0.0,40.0, United-States,
54.0, Self-emp-not-inc,,,14.0, Divorced, Sales, Not-in-family, White, Male,,0.0,,,
27.0, Private,, Some-college,10.0, Never-married,, Own-child, Black,,0.0,0.0,40.0, United-States, <=50K
52.0, Local-gov,74784.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White,,,,40.0, United-States, >50K
36.0, Private,383518.0,,10.0,,, Wife, Black, Female,99999.0,,40.0,,
25.0, Self-emp-not-inc,, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White,,,0.0,40.0, United-States,
, Private,347519.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,,,,
24.0, Private,336088.0,,9.0, Divorced, Exec-managerial,,, Female,0.0,0.0,, United-States, <=50K
36.0, Private,190350.0,,, Never-married, Adm-clerical, Not-in-family,, Female,0.0,0.0,40.0, United-States, <=50K
31.0, Private,204052.0,,9.0, Married-civ-spouse, Handlers-cleaners,, White, Male,0.0,,40.0, United-States, <=50K
66.0, ?,31362.0, Some-college,, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,, United-States,
90.0,,155981.0, Bachelors,13.0,, Prof-specialty, Husband, White, Male,10566.0,0.0,50.0, United-States,
67.0, Private,195161.0,,14.0, Married-civ-spouse, Prof-specialty, Husband,, Male,20051.0,,60.0, United-States,
,,269583.0, 7th-8th,, Married-civ-spouse, Craft-repair, Husband, White,,2580.0,0.0,40.0, United-States, <=50K
47.0, Private,26994.0, Some-college,10.0, Divorced, Adm-clerical,, White, Female,,0.0,, United-States,
, Private,116539.0,,13.0, Married-civ-spouse, Exec-managerial, Husband, White,,0.0,1887.0,,, >50K
55.0,,189933.0, 7th-8th,,,, Husband, White, Male,0.0,0.0,50.0, United-States,
32.0,,, HS-grad,, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,,, United-States, <=50K
48.0,,,,,, Adm-clerical, Other-relative,, Female,0.0,,40.0, United-States, <=50K
,,188793.0,,9.0,,, Husband, Other, Male,,,35.0, United-States, <=50K
, Private,109996.0, Assoc-acdm,12.0, Married-spouse-absent,, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
27.0,,,,10.0,, Prof-specialty, Not-in-family, White,,0.0,,,,
47.0,,, Assoc-voc,11.0, Never-married,, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
18.0,,84253.0,,7.0, Never-married, Other-service,,,,,0.0,24.0, United-States, <=50K
, Self-emp-inc,383493.0,,9.0, Married-civ-spouse,, Husband, White,,,0.0,,, >50K
23.0,,, Some-college,, Never-married, Craft-repair, Own-child, White,,,0.0,37.0,, <=50K
, Private,,,6.0, Never-married,,, White, Female,0.0,0.0,,, <=50K
56.0, Private,, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White,,,0.0,50.0,, <=50K
24.0, Private,325596.0, Bachelors,, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,, United-States, <=50K
43.0, Private,187322.0,,,, Craft-repair,, White, Male,0.0,0.0,40.0, United-States, >50K
,,193949.0, Bachelors,13.0, Never-married, Sales,, White, Female,,0.0,,, <=50K
26.0, Private,133373.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,,, United-States, <=50K
, Private,, HS-grad,9.0, Widowed, Sales,, White, Male,0.0,0.0,,,
23.0, Private,178818.0,,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States,
53.0, Self-emp-not-inc,152810.0, 10th,6.0, Married-civ-spouse,, Husband,, Male,0.0,0.0,,, <=50K
51.0, Private,335997.0, HS-grad,,,, Husband, White, Male,4386.0,,55.0, United-States, >50K
, Private,436493.0, HS-grad,9.0, Never-married, Other-service,,, Male,0.0,0.0,25.0, United-States, <=50K
27.0,,704108.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family,,,,0.0,50.0, United-States, <=50K
,,,,10.0, Separated, Protective-serv,, White,,0.0,0.0,, United-States, <=50K
42.0,,341204.0,,9.0, Divorced,,, White,,0.0,0.0,40.0, United-States,
, Private,187336.0, HS-grad,, Separated,, Unmarried, White, Female,0.0,,, United-States, <=50K
23.0, Private,204209.0,,10.0,, Handlers-cleaners, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K
42.0, Self-emp-not-inc,, Masters,14.0,, Prof-specialty, Husband, White, Male,,0.0,65.0, United-States,
38.0, Private,63509.0, HS-grad,, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,,40.0, United-States,
63.0, Self-emp-not-inc,391121.0, 7th-8th,4.0, Married-civ-spouse,,, White, Male,,0.0,30.0, United-States, <=50K
31.0, Private,56026.0, HS-grad,9.0,, Craft-repair, Husband, White, Male,,0.0,40.0,, <=50K
18.0, Self-emp-not-inc,60981.0, 11th,,, Other-service, Own-child, White,,,0.0,, United-States, <=50K
, Private,228255.0, Some-college,10.0,,, Own-child, White, Male,0.0,0.0,, United-States,
24.0, Private,86745.0, Bachelors,13.0,,, Other-relative, Asian-Pac-Islander, Female,,0.0,40.0,,
55.0, Private,234327.0, Some-college,10.0, Married-civ-spouse, Craft-repair,, White, Male,,0.0,40.0,, <=50K
20.0,,59948.0, 9th,5.0,,, Unmarried, Black, Female,114.0,0.0,20.0,, <=50K
31.0, Private,, Some-college,10.0, Divorced,, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K
23.0, Private,167692.0, Some-college,,, Adm-clerical, Own-child, White, Female,,0.0,20.0,, <=50K
,,245090.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband,,,,0.0,, Mexico,
51.0, Self-emp-not-inc,256963.0, Some-college,10.0, Married-civ-spouse,,, White, Male,,0.0,60.0,, <=50K
19.0, Private,160033.0, Some-college,10.0, Never-married,, Own-child, White,,0.0,0.0,30.0, United-States, <=50K
38.0, Local-gov,,,9.0,, Protective-serv, Not-in-family,, Male,0.0,0.0,56.0, United-States, <=50K
, Local-gov,305053.0,,9.0, Married-civ-spouse,, Husband, White,,0.0,2051.0,, United-States,
